Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools	Recommend Results
KZF19022.1	-|-	GT2(222-390)	GT2(223-390)+GT2(405-678)	GT2	3	GT2|GT2
KZF19024.1	-	-	-	GT8	1	GT8
KZF19028.1	-	-	-	GT2	1	GT2
KZF19033.1	-	-	-	GT32	1	GT32
KZF19045.1	-	-	-	GT8	1	GT8
KZF19058.1	-	-	-	GT1	1	GT1
KZF19062.1	-	-	-	GH16_22	1	GH16_22
KZF19069.1	-|-	GT2(220-382)	GT2(221-383)+GT2(397-658)	GT2	3	GT2|GT2
KZF19074.1	-	-	-	AA3	1	AA3
KZF19080.1	-	-	-	GH0	1	GH0
KZF19081.1	-	-	-	GT31	1	GT31
KZF19082.1	-	GH31_15(174-600)	GH31_e77(175-601)	GH31_15	3	GH31_15
KZF19086.1	-	-	-	GH72	1	GH72
KZF19093.1	-	-	-	GH28	1	GH28
KZF19094.1	-	-	-	GH16_18	1	GH16_18
KZF19095.1	-	-	-	GT25	1	GT25
KZF19097.1	-	-	-	CBM48	1	CBM48
KZF19100.1	-	-	-	GT2	1	GT2
KZF19101.1	-	-	-	GH5_12	1	GH5_12
KZF19103.1	-	GH177(47-260)	-	-	1	GH177
KZF19112.1	-	-	-	GH16_1	1	GH16_1
KZF19113.1	-	-	-	GT8	1	GT8
KZF19115.1	3.2.1.20:9|3.2.1.84:3	GH31_1(236-759)	GH31_e7(236-760)	GH31_1	3	GH31_1
KZF19126.1	-	-	-	AA3_2	1	AA3_2
KZF19136.1	-	-	-	CBM50+GH16_18	1	CBM50+GH16_18
KZF19144.1	-	-	-	GH0	1	GH0
KZF19147.1	-	-	-	GT76	1	GT76
KZF19152.1	-	-	-	CE1	1	CE1
KZF19165.1	-	-	-	GH79	1	GH79
KZF19168.1	-	-	-	GT2	1	GT2
KZF19169.1	-	-	-	GH2	1	GH2
KZF19172.1	-	-	-	GH5_5	1	GH5_5
KZF19177.1	-	-	-	GH85	1	GH85
KZF19183.1	-	-	-	GH13_5	1	GH13_5
KZF19184.1	-	-	-	AA1_1	1	AA1_1
KZF19188.1	-	-	-	CBM13	1	CBM13
KZF19195.1	-	-	-	GH105	1	GH105
KZF19196.1	-	AA1(44-578)	AA1_e11(45-579)	AA1	3	AA1_e11
KZF19197.1	-	-	-	CBM14	1	CBM14
KZF19200.1	-	-	-	AA1_3	1	AA1_3
KZF19205.1	-	-	-	GT76	1	GT76
KZF19210.1	-	-	-	GH28	1	GH28
KZF19243.1	-	-	-	GH38	1	GH38
KZF19248.1	-	GT69(108-370)	GT69_e6(109-370)	GT69	3	GT69_e6
KZF19252.1	-	-	-	GT90	1	GT90
KZF19255.1	-	-	-	AA3_2	1	AA3_2
KZF19269.1	-	-	-	AA5_1	1	AA5_1
KZF19276.1	-	-	-	GT8	1	GT8
KZF19279.1	-	-	-	AA9	1	AA9
KZF19281.1	-	-	-	GH16_20	1	GH16_20
KZF19284.1	-	-	-	GT8	1	GT8
KZF19327.1	-	-	-	GT4	1	GT4
KZF19328.1	-	AA9(11-228)	AA9_e11(15-228)	AA9	3	AA9_e11
KZF19337.1	-	-	-	GH76	1	GH76
KZF19338.1	-	-	-	GT41	1	GT41
KZF19340.1	-	-	-	CBM18	1	CBM18
KZF19341.1	-	-	-	GH76	1	GH76
KZF19345.1	2.4.1.258:10	GT58(22-383)	GT58_e1(23-383)	GT58	3	GT58_e1
KZF19348.1	-	-	-	GH5_5	1	GH5_5
KZF19352.1	-	-	-	GH2	1	GH2
KZF19353.1	-	-	-	GH3	1	GH3
KZF19361.1	-	-	-	CBM12	1	CBM12
KZF19368.1	-	-	-	PL38	1	PL38
KZF19370.1	2.4.1.-:8	GH72(34-348)	GH72_e9(35-349)	GH72	3	GH72_e9
KZF19378.1	-	-	-	CBM91+GH43_14	1	CBM91+GH43_14
KZF19380.1	-	-	-	GT1	1	GT1
KZF19384.1	2.4.1.131:20|2.4.1.-:1	GT15(96-366)	GT15_e0(98-367)	GT15	3	GT15_e0
KZF19389.1	-	-	-	GH131	1	GH131
KZF19391.1	-	-	-	GT59	1	GT59
KZF19392.1	-	-	-	GH10	1	GH10
KZF19408.1	-	-	-	CBM18+GH18	1	CBM18+GH18
KZF19409.1	-	-	-	GH10	1	GH10
KZF19415.1	-	-	-	GT2	1	GT2
KZF19416.1	-	-	-	GH79	1	GH79
KZF19418.1	-	-	-	AA1	1	AA1
KZF19427.1	-	-	-	GH1	1	GH1
KZF19434.1	-	-	-	GH5_49	1	GH5_49
KZF19442.1	2.4.1.257:6|2.4.1.132:6	GT4(239-408)	GT4_e2823(242-408)	GT4	3	GT4_e2823
KZF19443.1	-	-	-	GT4	1	GT4
KZF19452.1	-	-	-	AA3_2	1	AA3_2
KZF19465.1	-	-	-	GH5_12	1	GH5_12
KZF19467.1	-	-	-	GH35	1	GH35
KZF19479.1	-	-	-	GH92	1	GH92
KZF19486.1	-	-	-	GH72	1	GH72
KZF19493.1	-	-	-	GT22	1	GT22
KZF19496.1	-	-	-	GT22	1	GT22
KZF19502.1	-	-	-	GH0	1	GH0
KZF19519.1	-	-	-	GH31_4	1	GH31_4
KZF19523.1	-	-	-	CE16	1	CE16
KZF19526.1	-	-	-	AA1_3	1	AA1_3
KZF19527.1	-	-	-	GT2	1	GT2
KZF19538.1	3.2.1.59:2|3.2.1.59:6|-|-	GH71(22-408)+CBM24(451-523)+CBM24(545-621)+CBM24(642-717)	GH71_e11(23-408)+CBM24_e0(451-524)+CBM24_e1(546-621)+CBM24_e1(642-717)	CBM24+GH71	3	GH71_e11|CBM24_e0|CBM24_e1|CBM24_e1
KZF19540.1	-	-	-	GT66	1	GT66
KZF19541.1	-	AA11(44-238)	AA11_e3(28-236)	AA11	3	AA11_e3
KZF19543.1	-	-	-	GT2	1	GT2
KZF19544.1	-	-	-	PL3_2	1	PL3_2
KZF19548.1	-	GT69(100-366)	GT69_e6(101-366)	GT69	3	GT69_e6
KZF19549.1	-	-	-	AA3_2	1	AA3_2
KZF19557.1	-	-	-	GH31_2	1	GH31_2
KZF19560.1	-	-	-	GH47	1	GH47
KZF19564.1	-	-	-	GT2	1	GT2
KZF19572.1	-	-	-	GH72	1	GH72
KZF19573.1	-	CE9(20-411)	CE9_e4(21-411)	CE9	3	CE9_e4
KZF19580.1	-	-	-	AA3_2	1	AA3_2
KZF19589.1	-	-	GT1_e51(15-186)	GT1	2	GT1_e51
KZF19592.1	-	-	-	GT3	1	GT3
KZF19597.1	-	-	-	GT62	1	GT62
KZF19607.1	-	GT2(504-717)	-	GT0	2	GT2
KZF19610.1	-	-	-	GH37	1	GH37
KZF19615.1	-	-	-	GH43_21	1	GH43_21
KZF19616.1	-	-	CBM48_e62(20-75)	CBM48	2	CBM48_e62
KZF19619.1	-	-	-	GT31	1	GT31
KZF19620.1	-	-	-	CBM18	1	CBM18
KZF19621.1	-	-	-	GH3	1	GH3
KZF19624.1	-	-	-	GT57	1	GT57
KZF19629.1	-	-	-	GH5_22	1	GH5_22
KZF19630.1	-	-	-	GH5_22	1	GH5_22
KZF19631.1	-	-	-	GT4	1	GT4
KZF19643.1	-	-	-	AA11	1	AA11
KZF19644.1	-	-	-	GT76	1	GT76
KZF19661.1	-	-	-	GH12	1	GH12
KZF19663.1	-	-	-	GH31_15	1	GH31_15
KZF19671.1	-	-	-	AA3_2	1	AA3_2
KZF19677.1	-	-	-	GT25	1	GT25
KZF19679.1	-	-	-	CE8	1	CE8
KZF19680.1	-	-	-	CBM1+GH45_2	1	CBM1+GH45_2
KZF19681.1	-	-	-	GH5	1	GH5
KZF19698.1	-	-	-	GH75	1	GH75
KZF19706.1	-	-	-	GH1	1	GH1
KZF19715.1	-	-	-	AA1	1	AA1
KZF19718.1	-	-	-	AA4	1	AA4
KZF19728.1	-	AA7(28-229)	-	-	1	AA7
KZF19729.1	-	GT34(89-301)	GT34_e11(113-281)	GT34	3	GT34_e11
KZF19734.1	-	-	-	GT31	1	GT31
KZF19744.1	-	-	-	GT4	1	GT4
KZF19751.1	-	GT1(13-453)	GT1_e555(15-453)	GT1	3	GT1_e555
KZF19752.1	-	-	-	GT4	1	GT4
KZF19757.1	-	GT2(8-181)	GT2(9-182)	GT2	3	GT2
KZF19773.1	-	-	-	GH47	1	GH47
KZF19781.1	-	-	-	GH5_27	1	GH5_27
KZF19789.1	-	-	-	PL1_7	1	PL1_7
KZF19795.1	-	-	-	GT2	1	GT2
KZF19796.1	-	-	-	GH105	1	GH105
KZF19804.1	-	-	-	GH38	1	GH38
KZF19813.1	-	-	-	GT90	1	GT90
KZF19817.1	-	-	-	GH43_26	1	GH43_26
KZF19821.1	-	-	-	GH47	1	GH47
KZF19847.1	-	-	-	GH27	1	GH27
KZF19851.1	-	-	-	CE16	1	CE16
KZF19855.1	-	-	-	GH20	1	GH20
KZF19859.1	-	-	-	GH28	1	GH28
KZF19860.1	-	-	-	GH92	1	GH92
KZF19867.1	-	-	-	CBM43+GH72	1	CBM43+GH72
KZF19872.1	-	-	-	PL7_4	1	PL7_4
KZF19874.1	-	-	-	GH71	1	GH71
KZF19875.1	-	-	-	GH130_3	1	GH130_3
KZF19880.1	-	-	-	AA9	1	AA9
KZF19901.1	-	-	-	AA3_1+AA8	1	AA3_1+AA8
KZF19902.1	-	-	-	GT34	1	GT34
KZF19904.1	-	-	-	GH18	1	GH18
KZF19908.1	-	-	-	GH2	1	GH2
KZF19913.1	-	-	-	CE4	1	CE4
KZF19942.1	-	GT34(65-291)	GT34_e9(67-289)	GT34	3	GT34_e9
KZF19943.1	-	-	-	GH11	1	GH11
KZF19947.1	-	-	-	GT34	1	GT34
KZF19948.1	-	-	-	CE9	1	CE9
KZF19950.1	-	-	-	GH12	1	GH12
KZF19960.1	-	GH16_2(282-614)	GH16_e146(283-615)	GH16_2	3	GH16_2
KZF19962.1	-	-	-	GH79	1	GH79
KZF19963.1	-	-	-	GT35	1	GT35
KZF19969.1	-	-	-	GT34	1	GT34
KZF19983.1	-	-	-	GH16_1	1	GH16_1
KZF19989.1	-	-	-	GH0	1	GH0
KZF19991.1	-	-	-	GH132	1	GH132
KZF19992.1	-	-	-	CBM1+GH5_5	1	CBM1+GH5_5
KZF20000.1	-	-	-	GH17	1	GH17
KZF20004.1	-	-	-	GT0	1	GT0
KZF20009.1	-	-	-	GH93	1	GH93
KZF20016.1	-	-	-	GT35	1	GT35
KZF20039.1	-	-	-	GT8	1	GT8
KZF20042.1	-	-	-	GT1	1	GT1
KZF20046.1	-	-	-	GT4	1	GT4
KZF20057.1	1.1.3.4:9	AA3_2(45-603)	AA3_e40(46-604)	AA3_2	3	AA3_2
KZF20061.1	-	-	-	CBM18	1	CBM18
KZF20064.1	-	-	-	AA3_3	1	AA3_3
KZF20088.1	-	-	-	GH9	1	GH9
KZF20095.1	-	-	-	GT2	1	GT2
KZF20096.1	-	GH128(45-271)	GH128_e8(49-272)	GH128	3	GH128_e8
KZF20099.1	-	GH128(56-259)	GH128_e16(60-259)	GH128	3	GH128
KZF20101.1	-	-	-	GH128	1	GH128
KZF20115.1	-	-	-	GT1	1	GT1
KZF20117.1	-	-	-	GT91	1	GT91
KZF20118.1	-	-	-	GH46	1	GH46
KZF20131.1	-	-	-	GT2	1	GT2
KZF20134.1	-	-	-	CE0	1	CE0
KZF20146.1	-	-	-	GT32	1	GT32
KZF20149.1	-	-	-	GH5_9	1	GH5_9
KZF20152.1	1.14.99.53:1	AA11(22-225)	AA11_e7(23-223)	AA11	3	AA11_e7
KZF20153.1	-	-	-	AA11	1	AA11
KZF20157.1	-	-	-	CBM24	1	CBM24
KZF20167.1	-	-	-	PL7_4	1	PL7_4
KZF20175.1	-	AA3_2(43-617)	AA3_e19(44-616)	AA3_2	3	AA3_2
KZF20176.1	-	-	-	GT34	1	GT34
KZF20177.1	-	-	-	GT90	1	GT90
KZF20183.1	1.10.3.2:2|-	AA1_3(72-386)	AA1_e18(74-386)+AA1_e41(278-563)	AA1_3	3	AA1_3|AA1_e41
KZF20191.1	-	-	-	GH27	1	GH27
KZF20197.1	-	-	-	AA1	1	AA1
KZF20198.1	-	-	-	GT15	1	GT15
KZF20199.1	-	-	-	GT3	1	GT3
KZF20200.1	-	-	-	GH1	1	GH1
KZF20201.1	-	-	-	AA5	1	AA5
KZF20203.1	-	-	-	GH31_2	1	GH31_2
KZF20205.1	-	-	-	GH13_40	1	GH13_40
KZF20206.1	2.4.1.11:48	GT3(17-653)	GT3_e0(18-607)	GT3	3	GT3
KZF20212.1	-	GH16_1(124-361)	GH16_e91(125-362)	GH16_1	3	GH16_1
KZF20213.1	-	-	-	GH5	1	GH5
KZF20216.1	-	-	-	GH78	1	GH78
KZF20218.1	-	-	-	GT3	1	GT3
KZF20233.1	-	-	-	GT1	1	GT1
KZF20237.1	-	-	-	GH27	1	GH27
KZF20249.1	3.2.1.14:2	GH18(121-472)	GH18_e232(122-469)	CBM18+GH18	3	GH18_e232
KZF20250.1	-	-	-	CBM50	1	CBM50
KZF20253.1	-	-	-	GT1	1	GT1
KZF20274.1	-	-	-	GT21	1	GT21
KZF20278.1	-	-	-	GH18	1	GH18
KZF20285.1	-	-	-	GH3	1	GH3
KZF20292.1	-	-	-	GT48	1	GT48
KZF20297.1	-	-	-	GT59	1	GT59
KZF20307.1	-	-	-	GT22	1	GT22
KZF20312.1	3.2.1.20:27|3.2.1.84:26	GH31_1(371-817)	GH31_e39(372-818)	GH31_1	3	GH31_1
KZF20314.1	-	-	-	GT34	1	GT34
KZF20323.1	-	-	-	AA9	1	AA9
KZF20348.1	-	-	-	GT31	1	GT31
KZF20361.1	-	-	-	GT8	1	GT8
KZF20363.1	-	-	-	GH27	1	GH27
KZF20366.1	-	AA4(85-273)	-	-	1	AA4
KZF20367.1	-	-	-	GH18	1	GH18
KZF20368.1	2.4.1.131:20|2.4.1.-:1	GT15(75-353)	GT15_e0(77-353)	GT15	3	GT15_e0
KZF20383.1	2.4.1.80:1	GT21(81-400)	GT21_e38(82-401)	GT21	3	GT21_e38
KZF20388.1	-	-	-	GH71	1	GH71
KZF20390.1	3.2.1.59:2	GH71(25-405)	GH71_e11(26-404)	GH71	3	GH71_e11
KZF20413.1	-	-	-	GH89	1	GH89
KZF20435.1	-|-	AA5_1(239-756)	CBM18_e26(183-222)+AA5_e6(241-756)	AA5_1+CBM18	3	CBM18_e26|AA5_1
KZF20439.1	-	-	-	CBM18+GH18	1	CBM18+GH18
KZF20445.1	-	-	-	GH18	1	GH18
KZF20447.1	-	-	-	GH18	1	GH18
KZF20453.1	3.2.1.14:3	GH18(31-282)	GH18_e148(32-287)	GH18	3	GH18_e148
KZF20456.1	-	-	-	GH27	1	GH27
KZF20464.1	-	-	-	GH13_4	1	GH13_4
KZF20474.1	-	-	-	GT76	1	GT76
KZF20476.1	-	AA7(99-325)	AA4_e1(67-311)	GH3	3	AA7
KZF20488.1	-	-	-	AA3_2	1	AA3_2
KZF20489.1	-	-	-	GH17	1	GH17
KZF20515.1	2.4.1.109:12	GT39(67-312)	GT39_e9(69-312)	GT39	3	GT39_e9
KZF20518.1	-	-	-	CE5	1	CE5
KZF20520.1	-	-	-	CBM50	1	CBM50
KZF20522.1	-|-	GH18(121-463)	CBM18_e27(66-104)+GH18_e318(122-462)	CBM18+GH18	3	CBM18_e27|GH18_e318
KZF20525.1	-	-	-	GH76	1	GH76
KZF20528.1	-	-	-	CBM18	1	CBM18
KZF20529.1	-	-	-	GH13	1	GH13
KZF20532.1	-	-	-	CBM91+GH43_14+GH78	1	CBM91+GH43_14+GH78
KZF20535.1	1.10.3.2:2|-	AA1_3(64-378)	AA1_e18(67-375)+AA1_e41(268-545)	AA1_3	3	AA1_3|AA1_e41
KZF20537.1	-	-	-	GH3	1	GH3
KZF20543.1	-	-	-	GH18	1	GH18
KZF20546.1	-	-	-	GH89	1	GH89
KZF20551.1	-	-	-	GT4	1	GT4
KZF20571.1	-	-	-	GH13	1	GH13
KZF20574.1	-	-	-	GH3	1	GH3
KZF20589.1	-	-	-	GH18	1	GH18
KZF20590.1	-	-	-	GH146	1	GH146
KZF20599.1	-	-	-	GT2	1	GT2
KZF20602.1	-	-	-	CBM43+GH72	1	CBM43+GH72
KZF20603.1	2.4.1.18:166|2.4.1.18:50	GH13_8(219-541)	CBM48_e32(72-158)+GH13_e20(246-539)	CBM48+GH13_8	3	CBM48_e32|GH13_8
KZF20607.1	-	-	-	GT39	1	GT39
KZF20608.1	2.4.1.109:13	GT39(67-305)	GT39_e30(68-305)	GT39	3	GT39_e30
KZF20615.1	-	-	-	GT1	1	GT1
KZF20619.1	-	-	-	GH95	1	GH95
KZF20625.1	-	-	-	AA3_3	1	AA3_3
KZF20633.1	-	-	-	GT14	1	GT14
KZF20640.1	-	-	-	AA1	1	AA1
KZF20641.1	-	-	-	GT22	1	GT22
KZF20649.1	-	-	-	GH85	1	GH85
KZF20669.1	-	-	-	GT7	1	GT7
KZF20673.1	-	-	-	GH43_26	1	GH43_26
KZF20675.1	-	-	-	GH3	1	GH3
KZF20685.1	-	-	-	GH16	1	GH16
KZF20688.1	-	-	-	GT90	1	GT90
KZF20697.1	-	GH188(34-166)	-	-	1	GH188
KZF20722.1	-	-	-	CBM48	1	CBM48
KZF20737.1	-	-	-	AA9	1	AA9
KZF20740.1	-	-	-	GT39	1	GT39
KZF20748.1	-	-	-	GT1	1	GT1
KZF20753.1	-	-	-	CE3	1	CE3
KZF20761.1	-	-	-	GH3	1	GH3
KZF20762.1	-	-	-	GH128	1	GH128
KZF20764.1	3.2.1.21:13	GH3(173-388)	GH3_e180(176-389)	GH3	3	GH3_e180
KZF20767.1	3.2.1.39:7	GH16_4(138-455)	GH16_e102(135-456)	GH16_4	3	GH16_4
KZF20770.1	-	GT2(465-670)	-	GT0	2	GT2
KZF20773.1	3.2.1.101:2	GH76(32-391)	GH76_e44(33-391)	GH76	3	GH76_e44
KZF20775.1	3.2.1.26:1|3.2.1.26:1	CBM38(57-186)+GH32(289-625)	CBM38_e5(58-187)+GH32_e104(290-632)	CBM38+GH32	3	CBM38_e5|GH32_e104
KZF20778.1	-	-	-	GH13_5	1	GH13_5
KZF20785.1	-	-	-	CBM18+GH18	1	CBM18+GH18
KZF20786.1	-	GH18(18-251)	GH18_e61(1-251)	GH18	3	GH18_e61
KZF20787.1	3.2.1.59:2|-|-	GH71(21-405)+CBM24(447-521)+CBM24(540-616)	GH71_e11(22-404)+CBM24_e1(447-521)+CBM24_e1(541-616)	CBM24+GH71	3	GH71_e11|CBM24_e1|CBM24_e1
KZF20788.1	-	-	-	CBM50	1	CBM50
KZF20792.1	-	-	-	GH105	1	GH105
KZF20797.1	-	-	-	GH85	1	GH85
KZF20812.1	-	-	-	GT15	1	GT15
KZF20824.1	-	-	-	GH13_40	1	GH13_40
KZF20825.1	-	-	-	GH36	1	GH36
KZF20834.1	-	-	-	GT49	1	GT49
KZF20857.1	-	-	-	GT1	1	GT1
KZF20858.1	-	-	-	CE0	1	CE0
KZF20860.1	-	-	-	GT22	1	GT22
KZF20866.1	-	-	-	GH18	1	GH18
KZF20886.1	-	-	-	GH72	1	GH72
KZF20893.1	-	-	-	GH71	1	GH71
KZF20907.1	2.4.1.-:1	GT69(57-309)	GT69_e1(58-310)	GT69	3	GT69_e1
KZF20922.1	-	-	-	GT31	1	GT31
KZF20931.1	-	-	-	GH78	1	GH78
KZF20939.1	-	-	-	GT2	1	GT2
KZF20943.1	-	-	-	GH43_26	1	GH43_26
KZF20945.1	-	-	-	GH106	1	GH106
KZF20949.1	-	-	-	GH92	1	GH92
KZF20965.1	-	-	-	GT25	1	GT25
KZF20970.1	-	-	-	GH31_4	1	GH31_4
KZF20977.1	3.2.1.-:5|3.2.1.21:4	GH3(65-281)	GH3_e147(66-284)	GH3	3	GH3_e147
KZF20978.1	-	-	-	CE16	1	CE16
KZF20983.1	-	GT1(103-466)	GT1_e208(130-454)	GT1	3	GT1_e208
KZF20984.1	-	-	-	GH2	1	GH2
KZF20989.1	-	-	-	GH28	1	GH28
KZF21000.1	-	-	-	CE5	1	CE5
KZF21004.1	-	-	-	GT91	1	GT91
KZF21011.1	-	-	-	GT15	1	GT15
KZF21012.1	-	-	-	GH162	1	GH162
KZF21052.1	-	-	-	GH30_7	1	GH30_7
KZF21064.1	-	-	-	GH75	1	GH75
KZF21070.1	-	-	-	GH55_1	1	GH55_1
KZF21072.1	-	-	-	GH15	1	GH15
KZF21086.1	-	-	-	CBM48	1	CBM48
KZF21098.1	-	-	-	CE4	1	CE4
KZF21099.1	3.2.1.58:2	GH5_9(82-405)	GH5_e261(83-406)	GH5_9	3	GH5_9
KZF21102.1	-	-	-	GH5_9	1	GH5_9
KZF21109.1	-	-	-	AA5_2+CBM32	1	AA5_2+CBM32
KZF21111.1	-	-	-	GH5_9	1	GH5_9
KZF21113.1	-	-	-	GH72	1	GH72
KZF21116.1	-	-	-	GH55_2	1	GH55_2
KZF21124.1	-	-	-	GH36	1	GH36
KZF21138.1	-	-	-	GT1	1	GT1
KZF21140.1	-	-	-	GT31	1	GT31
KZF21144.1	-	-	-	GT31	1	GT31
KZF21148.1	3.2.1.20:20	GH31_1(315-862)	GH31_e82(316-863)	GH31_1	3	GH31_1
KZF21150.1	-	-	-	GH2	1	GH2
KZF21151.1	-	-	-	AA12	1	AA12
KZF21157.1	-	-	-	GH81	1	GH81
KZF21166.1	-	-	-	GT119	1	GT119
KZF21167.1	-	-	-	CE0	1	CE0
KZF21171.1	-	-	-	GH10	1	GH10
KZF21183.1	-	-	-	PL4_3	1	PL4_3
KZF21184.1	-	-	-	GH79	1	GH79
KZF21186.1	-	-	-	AA3_2	1	AA3_2
KZF21190.1	-	-	-	AA3_2	1	AA3_2
KZF21193.1	-	-	-	GT25	1	GT25
KZF21197.1	-	GH71(4-372)	GH71_e14(1-378)	GH71	3	GH71_e14
KZF21219.1	-	-	-	CBM48	1	CBM48
KZF21225.1	-	-	-	GH72	1	GH72
KZF21228.1	-	-	-	GT20	1	GT20
KZF21238.1	-	-	-	GH32	1	GH32
KZF21241.1	3.2.1.28:5|-	GH65(458-820)	GH65_e25(458-819)+CBM32_e187(928-1055)	CBM32+GH65	3	GH65_e25|CBM32_e187
KZF21253.1	-	-	-	GT69	1	GT69
KZF21265.1	-	-	-	GH47	1	GH47
KZF21282.1	-	-	-	AA1	1	AA1
KZF21284.1	-	-	-	GH131	1	GH131
KZF21292.1	-	-	-	AA2	1	AA2
KZF21315.1	-	-	-	AA11	1	AA11
KZF21317.1	2.4.1.-:1	GT32(75-155)	GT32_e52(77-155)	GT32	3	GT32_e52
KZF21320.1	-	-	-	GT32	1	GT32
KZF21325.1	-	-	-	GT22	1	GT22
KZF21326.1	-	-	-	GH3	1	GH3
KZF21337.1	-	-	-	AA9	1	AA9
KZF21344.1	-	-	-	GT3	1	GT3
KZF21350.1	-	-	-	GH71	1	GH71
KZF21353.1	-	-	-	GT0	1	GT0
KZF21359.1	-	-	-	CBM67	1	CBM67
KZF21378.1	-	-	-	GH28	1	GH28
KZF21381.1	3.2.1.106:25|3.2.1.-:4	GH63(597-809)	GH63_e12(420-809)	GH63	3	GH63_e12
KZF21393.1	-	-	-	GH16_1	1	GH16_1
KZF21396.1	-	-	-	GH63	1	GH63
KZF21402.1	-	-	-	GH0	1	GH0
KZF21415.1	-	-	-	GH13_26	1	GH13_26
KZF21424.1	-	-	-	PL7_4	1	PL7_4
KZF21427.1	-	-	-	GT57	1	GT57
KZF21431.1	3.2.1.96:2	-	GH18_e169(5-270)	GH18	2	GH18_e169
KZF21432.1	-	-	-	GH13_11	1	GH13_11
KZF21434.1	-	-	-	AA5_1	1	AA5_1
KZF21446.1	-	-	-	GT22	1	GT22
KZF21457.1	3.2.1.17:41	GH25(35-218)	GH25_e226(36-219)	GH25	3	GH25_e226
KZF21458.1	-	-	-	AA1_3	1	AA1_3
KZF21462.1	-	-	-	GH71	1	GH71
KZF21469.1	-	-	-	GH18	1	GH18
KZF21471.1	-	-	-	PL7_4	1	PL7_4
KZF21484.1	-	-	-	GT57	1	GT57
KZF21491.1	-	-	-	AA1_3	1	AA1_3
KZF21492.1	-	-	-	AA12	1	AA12
KZF21493.1	-	-	-	GT57	1	GT57
KZF21494.1	2.4.1.265:13|2.4.1.-:9	GT57(15-493)	GT57_e1(16-494)	GT57	3	GT57_e1
KZF21498.1	-	-	-	CBM91+GH43_14	1	CBM91+GH43_14
KZF21515.1	-	-	-	GH3	1	GH3
KZF21520.1	-	-	-	GH36	1	GH36
KZF21538.1	-	-	-	GH30_7	1	GH30_7
KZF21540.1	-	-	-	GH16	1	GH16
KZF21541.1	-	-	-	CBM35+GH26	1	CBM35+GH26
KZF21550.1	-	-	-	GH5_5	1	GH5_5
KZF21554.1	-	-	-	AA3_2	1	AA3_2
KZF21557.1	-	-	-	GT2	1	GT2
KZF21560.1	-	-	-	AA7	1	AA7
KZF21561.1	-	-	-	CBM50	1	CBM50
KZF21564.1	-	-	-	GH16_1	1	GH16_1
KZF21572.1	-	-	-	AA1	1	AA1
KZF21574.1	-	-	-	GH130_3	1	GH130_3
KZF21578.1	-	-	-	GH27	1	GH27
KZF21584.1	-	-	-	GH39	1	GH39
KZF21586.1	-	-	-	CBM18+CE4	1	CBM18+CE4
