Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
AA1_e18	AA1_3:59|AA1:6	1.10.3.2:2	lignin	318	KZF20183.1	606	3.7591523893849394e-150	2	314	74	386	0.9842767295597484	dbCAN_sub
AA1_e41	AA1:18		-	548	KZF20183.1	606	1.4806107280106038e-32	231	547	278	563	0.5784671532846716	dbCAN_sub
GT3_e0	GT3:923	2.4.1.11:48	-	585	KZF20206.1	707	5.236712429548238e-296	1	584	18	607	0.9982905982905984	dbCAN_sub
GH16_e91	GH16_1:51|GH16:1		-	231	KZF20212.1	385	1.1690831147565966e-108	1	231	125	362	1.0	dbCAN_sub
GH18_e232	GH18:50|CBM18:35	3.2.1.14:2	chitin	350	KZF20249.1	1169	2.5147435816283063e-168	1	348	122	469	0.9942857142857144	dbCAN_sub
GH31_e39	GH31:687|GH18:1	3.2.1.20:27|3.2.1.84:26	starch	446	KZF20312.1	967	1.2935481511540712e-223	1	446	372	818	1.0	dbCAN_sub
GT15_e0	GT15:1224|GT71:1	2.4.1.131:20|2.4.1.-:1	-	271	KZF20368.1	395	9.639721434245651e-127	2	270	77	353	0.992619926199262	dbCAN_sub
GT21_e38	GT21:58	2.4.1.80:1	-	318	KZF20383.1	592	1.0528903780637789e-146	1	318	82	401	1.0	dbCAN_sub
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	KZF20390.1	428	1.0666530837631363e-164	1	385	26	404	0.9974093264248703	dbCAN_sub
CBM18_e26	CBM18:22|AA5:12|AA5_1:6|CE4:1		chitin	40	KZF20435.1	757	7.108083491225966e-17	1	39	183	222	0.975	dbCAN_sub
AA5_e6	CBM18:18|AA5:15|AA5_1:6		-	518	KZF20435.1	757	2.804274688005885e-286	2	517	241	756	0.996138996138996	dbCAN_sub
GH18_e148	GH18:30|CBM50:2|CBM18:1	3.2.1.14:3	chitin	255	KZF20453.1	323	2.3503098929149902e-101	1	254	32	287	0.996078431372549	dbCAN_sub
AA4_e1	AA4:19		-	525	KZF20476.1	529	1.2060996561012985e-18	8	266	67	311	0.4933333333333333	dbCAN_sub
GT39_e9	GT39:393	2.4.1.109:12	-	238	KZF20515.1	946	1.0089418322384955e-109	2	237	69	312	0.9915966386554622	dbCAN_sub
CBM18_e27	CBM18:39|GH18:39		chitin	40	KZF20522.1	1804	1.4938044841113592e-16	1	40	66	104	1.0	dbCAN_sub
GH18_e318	GH18:10|CBM18:5		-	343	KZF20522.1	1804	2.4574150504076956e-167	1	342	122	462	0.9970845481049564	dbCAN_sub
AA1_e18	AA1_3:59|AA1:6	1.10.3.2:2	lignin	318	KZF20535.1	588	1.4617135042822492e-158	2	315	67	375	0.9874213836477987	dbCAN_sub
AA1_e41	AA1:18		-	548	KZF20535.1	588	3.37829528563978e-33	231	547	268	545	0.5784671532846716	dbCAN_sub
CBM48_e32	CBM48:1020|GH13_8:992|GH13:3|GT4:2|GH28:2	2.4.1.18:166	glycogen	89	KZF20603.1	1220	3.1755250748056925e-32	1	88	72	158	0.9887640449438202	dbCAN_sub
GH13_e20	GH13_8:470|CBM48:339|GH13:16|GT4:1|GH28:1	2.4.1.18:50	alpha-glucan, sucrose	293	KZF20603.1	1220	2.708597811946593e-151	1	293	246	539	1.0	dbCAN_sub
GT39_e30	GT39:555	2.4.1.109:13	-	239	KZF20608.1	751	3.343507275758773e-122	1	238	68	305	0.99581589958159	dbCAN_sub
GH3_e180	GH3:184	3.2.1.21:13	beta-glucan	210	KZF20764.1	983	1.490621593139752e-111	2	210	176	389	0.9952380952380953	dbCAN_sub
GH16_e102	GH16_4:139|GH16_3:3|GH16:2|CBM39:2|GH128:1	3.2.1.39:7	beta-glucan	329	KZF20767.1	463	3.9245589504447397e-143	2	329	135	456	0.9969604863221884	dbCAN_sub
GH76_e44	GH76:127	3.2.1.101:2	alpha-mannan	363	KZF20773.1	463	1.6262447501553086e-181	2	360	33	391	0.9889807162534436	dbCAN_sub
CBM38_e5	CBM38:9|GH32:8	3.2.1.26:1	fructan	129	KZF20775.1	799	3.354553848401684e-54	1	129	58	187	1.0	dbCAN_sub
GH32_e104	CBM38:8|GH32:8	3.2.1.26:1	fructan	298	KZF20775.1	799	9.43597137303644e-115	1	298	290	632	1.0	dbCAN_sub
GH18_e61	GH18:37|CBM18:26		-	349	KZF20786.1	251	1.00592995537423e-85	49	312	1	251	0.7564469914040115	dbCAN_sub
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	KZF20787.1	649	2.1468322479407614e-186	1	384	22	404	0.9948186528497408	dbCAN_sub
CBM24_e1	CBM24:31|GH71:31		beta-glucan	76	KZF20787.1	649	2.8832653486812914e-31	1	75	447	521	0.986842105263158	dbCAN_sub
CBM24_e1	CBM24:31|GH71:31		beta-glucan	76	KZF20787.1	649	4.231276701243161e-29	1	75	541	616	0.986842105263158	dbCAN_sub
GT69_e1	GT69:64	2.4.1.-:1	-	253	KZF20907.1	409	2.2244467277825948e-131	1	252	58	310	0.9960474308300395	dbCAN_sub
GH3_e147	GH3:84	3.2.1.-:5|3.2.1.21:4	beta-glucan	221	KZF20977.1	776	2.236434858889007e-118	1	221	66	284	1.0	dbCAN_sub
GT1_e208	GT1:26		-	322	KZF20983.1	554	1.5395393092473482e-160	1	322	130	454	1.0	dbCAN_sub
GH5_e261	GH5_9:63	3.2.1.58:2	beta-glucan	324	KZF21099.1	448	3.400098617581211e-173	1	324	83	406	1.0	dbCAN_sub
GH31_e82	GH31:83	3.2.1.20:20	starch	550	KZF21148.1	994	1.8756697453917465e-287	1	550	316	863	1.0	dbCAN_sub
GH71_e14	GH71:12		-	385	KZF21197.1	407	1.7329550125586666e-137	12	382	1	378	0.9636363636363636	dbCAN_sub
GH65_e25	GH65:62|CBM32:13	3.2.1.28:5	alpha-glucan	366	KZF21241.1	1091	1.0991626095182272e-160	2	365	458	819	0.994535519125683	dbCAN_sub
CBM32_e187	CBM32:13|GH65:13		host glycan	133	KZF21241.1	1091	2.0503928655631427e-40	1	133	928	1055	1.0	dbCAN_sub
GT32_e52	GT32:331	2.4.1.-:1	-	80	KZF21317.1	275	2.3208068951783327e-41	1	79	77	155	0.9875	dbCAN_sub
GH63_e12	GH63:799	3.2.1.106:25|3.2.1.-:4	host glycan	373	KZF21381.1	864	3.9241869279393673e-137	1	371	420	809	0.9946380697050938	dbCAN_sub
GH18_e169	GH18:87	3.2.1.96:2	host glycan	220	KZF21431.1	343	1.5691189589182977e-76	2	217	5	270	0.9818181818181818	dbCAN_sub
GH25_e226	GH25:64	3.2.1.17:41	peptidoglycan	183	KZF21457.1	236	5.358111349010064e-97	1	183	36	219	1.0	dbCAN_sub
GT57_e1	GT57:340|GH2:1	2.4.1.265:13|2.4.1.-:9	-	483	KZF21494.1	501	1.831665611657012e-218	1	483	16	494	1.0	dbCAN_sub
GH13_e19	GH13_1:56|CBM20:11	3.2.1.1:16	sucrose, starch	305	KZF21659.1	363	2.182016014129704e-92	76	305	1	230	0.7540983606557377	dbCAN_sub
CBM21_e9	CBM21:61		starch	108	KZF21674.1	786	7.7375158006259e-52	1	108	356	463	1.0	dbCAN_sub
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	KZF21714.1	591	3.778592014270822e-222	1	482	99	586	1.0	dbCAN_sub
GT20_e19	GT20:301	3.1.3.12:1	-	492	KZF21749.1	938	5.2034933507759344e-226	2	491	98	635	0.9959349593495936	dbCAN_sub
GT24_e1	GT24:252	2.4.1.-:29	-	248	KZF21797.1	1503	8.329157188855272e-139	1	248	1209	1457	1.0	dbCAN_sub
GH5_e145	GH5_12:344	3.2.1.21:3|3.2.1.45:1|3.2.1.104:1	polyphenol, glycolipid	543	KZF21825.1	764	1.3392767846131848e-257	2	543	17	549	0.998158379373849	dbCAN_sub
GT20_e0	GT20:733|CBM20:2	2.4.1.15:146	-	462	KZF21875.1	503	3.5951796216687735e-246	2	461	12	475	0.9956709956709956	dbCAN_sub
GT1_e24	GT1:283	2.4.1.173:13	-	409	KZF21882.1	1454	1.7344696295398476e-217	1	409	959	1367	1.0	dbCAN_sub
GH18_e20	GH18:235|GT1:1	3.2.1.14:25	chitin	353	KZF21928.1	476	1.0840581766288212e-184	1	352	84	435	0.9971671388101984	dbCAN_sub
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	KZF21936.1	972	5.994189225152347e-222	1	482	226	960	1.0	dbCAN_sub
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	KZF21972.1	613	4.150833308472637e-19	8	189	182	367	0.4364508393285372	dbCAN_sub
GH2_e138	GH2:138|CBM35:1|GH27:1|GH152:1	3.2.1.25:3	beta-mannan	701	KZF21976.1	848	0.0	2	696	7	705	0.9914407988587732	dbCAN_sub
GT2			-	239	KZF21994.1	428	5.5723903363542034e-120	1	239	45	281	1.0	dbCAN_sub
GT1_e153	GT1:468|PL1_1:1|GH18:1|GH29:1	2.4.1.173:23|2.4.1.-:3	-	414	KZF22019.1	1263	4.457019461203193e-193	2	412	199	646	0.9927536231884058	dbCAN_sub
GT1_e208	GT1:26		-	322	KZF22094.1	475	3.300322785795443e-61	3	181	132	309	0.5559006211180124	dbCAN_sub
GT1_e413	GT1:5		-	205	KZF22094.1	475	7.570118683690801e-24	5	202	241	430	0.9658536585365852	dbCAN_sub
GT71_e16	GT71:38		-	235	KZF22126.1	488	9.129541386777635e-91	1	235	144	377	1.0	dbCAN_sub
GH5_e105	GH5_49:11		-	300	KZF22188.1	538	1.0754321498219725e-134	1	300	104	401	1.0	dbCAN_sub
GT90_e20	GT90:65|GT8:1		-	272	KZF22209.1	534	2.4181769603499497e-134	1	272	253	523	1.0	dbCAN_sub
GT8_e149	GT8:79|GT90:1	2.4.1.186:3	-	215	KZF22211.1	619	1.2274886730914578e-104	1	213	9	220	0.9906976744186048	dbCAN_sub
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	sucrose, starch	344	KZF22244.1	591	5.2513403251466954e-142	1	342	34	395	0.994186046511628	dbCAN_sub
GH32_e34	GH32:49	3.2.1.26:10|2.4.1.100:6|2.4.1.-:2	fructan	352	KZF22265.1	629	7.593856926929086e-179	1	352	55	405	1.0	dbCAN_sub
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	KZF22359.1	585	5.304026941294995e-177	1	385	17	402	0.9974093264248703	dbCAN_sub
GH16_e274	GH16_18:33|GH16:1		-	156	KZF22395.1	513	2.9507487913781344e-87	1	156	75	230	1.0	dbCAN_sub
GH128_e29	GH128:5		-	214	KZF22398.1	506	2.5139805777115607e-79	2	212	300	501	0.985981308411215	dbCAN_sub
GH20_e10	GH20:74	3.2.1.52:9	host glycan	345	KZF22399.1	615	1.020113370962791e-174	2	345	222	566	0.9971014492753624	dbCAN_sub
AA3_e28	AA3_2:42|AA3:1		-	565	KZF22417.1	585	9.459742593543257e-278	1	564	15	578	0.9982300884955752	dbCAN_sub
GH15_e38	GH15:67		-	378	KZF22437.1	674	1.2110756046570955e-204	1	378	289	666	1.0	dbCAN_sub
AA1_e46	AA1_3:109|CBM20:5|AA1:3	1.10.3.2:4|1.10.3.-:1	lignin	474	KZF22459.1	609	1.160339089819698e-165	3	473	102	567	0.9936708860759492	dbCAN_sub
GT22_e21	GT22:202	2.4.1.-:4	-	392	KZF22590.1	592	9.609347271163634e-160	2	392	8	394	0.9974489795918368	dbCAN_sub
CBM48_e21	CBM48:14		glycogen	64	KZF22665.1	477	1.7088643041158724e-20	1	62	234	297	0.96875	dbCAN_sub
GH3_e188	GH3:69		-	226	KZF22841.1	931	2.8730450764336602e-118	1	226	79	304	1.0	dbCAN_sub
CE9_e4	CE9:53		-	385	KZF22842.1	511	1.0838822984001763e-175	1	381	20	421	0.9896103896103896	dbCAN_sub
AA3_e4	AA3_2:57|AA3:5		-	517	KZF22843.1	542	1.422734895711561e-265	1	517	14	531	1.0	dbCAN_sub
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	sucrose	398	KZF22864.1	2488	9.492121053616528e-186	1	398	107	504	1.0	dbCAN_sub
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	KZF22864.1	2488	2.3058277225861185e-276	1	464	1174	1637	0.9957081545064378	dbCAN_sub
GH13_e19	GH13_1:56|CBM20:11	3.2.1.1:16	sucrose, starch	305	KZF22866.1	551	2.2199685370025803e-135	1	305	59	357	1.0	dbCAN_sub
GT2			-	163	KZF22912.1	421	4.973307375174595e-68	1	161	113	328	0.9877300613496932	dbCAN_sub
GT32_e68	GT32:249	2.4.1.257:12	-	81	KZF22936.1	269	2.595266162879061e-26	2	80	28	106	0.9753086419753086	dbCAN_sub
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	KZF22942.1	581	7.812820911028951e-212	1	481	102	578	0.9979253112033196	dbCAN_sub
GT32_e68	GT32:249	2.4.1.257:12	-	81	KZF22992.1	387	2.634726513814381e-36	2	80	138	216	0.9753086419753086	dbCAN_sub
GT8_e219	GT8:80		-	237	KZF22999.1	384	2.7997472603440134e-23	2	168	98	269	0.7046413502109705	dbCAN_sub
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	sucrose, starch	344	KZF23032.1	598	4.44323530522322e-149	1	342	45	401	0.994186046511628	dbCAN_sub
GH3_e51	GH3:223	3.2.1.21:3	beta-glucan	214	KZF23064.1	832	2.1656320127894976e-114	1	214	33	246	1.0	dbCAN_sub
GH13_e151	GH13_40:52|GH13:19	3.2.1.10:2	sucrose, starch	363	KZF23065.1	576	7.354646907787273e-137	1	362	34	393	0.9972451790633609	dbCAN_sub
GH17_e67	GH17:62	3.2.1.-:2|2.4.1.-:1	beta-glucan	265	KZF23084.1	768	8.523109901420535e-132	2	265	487	755	0.9962264150943396	dbCAN_sub
GT25_e129	GT25:6		-	169	KZF23152.1	363	8.594637936788448e-63	2	169	98	251	0.9940828402366864	dbCAN_sub
GH15_e31	GH15:272|CBM20:192|CBM21:1	3.2.1.3:94	starch	405	KZF23199.1	576	4.7789404935489255e-127	3	404	85	565	0.9925925925925926	dbCAN_sub
GH125_e2	GH125:180		-	423	KZF23235.1	545	2.6894321694935927e-203	1	423	96	524	1.0	dbCAN_sub
GT62_e5	GT62:414		-	264	KZF23274.1	485	3.4053026995524146e-146	1	264	97	360	1.0	dbCAN_sub
GH32_e58	GH32:18	3.2.1.26:1	fructan	352	KZF23331.1	652	2.358523639525843e-129	1	351	55	410	0.9971590909090908	dbCAN_sub
GH31_e82	GH31:83	3.2.1.20:20	starch	550	KZF23342.1	992	6.681811812996279e-276	1	550	314	862	1.0	dbCAN_sub
GT2			-	289	KZF23365.1	734	6.7498271248140014e-167	1	288	163	450	0.9965397923875432	dbCAN_sub
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	KZF23459.1	878	0.0	1	711	157	872	0.9985955056179776	dbCAN_sub
GH16_e146	GH16_2:402|GH16:3		-	325	KZF23475.1	591	6.86872210228023e-166	1	325	217	540	1.0	dbCAN_sub
GT2			-	505	KZF23501.1	1907	2.0843079503299347e-249	2	504	1238	1736	0.996039603960396	dbCAN_sub
GT2			-	505	KZF23502.1	1768	2.294543074495678e-251	2	503	1054	1554	0.994059405940594	dbCAN_sub
GH3_e16	GH3:401	3.2.1.21:43|3.2.1.-:1	beta-glucan	222	KZF23538.1	873	2.0394666876165696e-128	1	222	96	317	1.0	dbCAN_sub
GT8_e176	GT8:75		-	267	KZF23542.1	321	1.2247303482434566e-135	1	266	22	288	0.99625468164794	dbCAN_sub
GH132_e3	GH132:49	3.2.1.-:1	beta-glucan	307	KZF23549.1	437	3.980658646051558e-136	5	307	133	437	0.986970684039088	dbCAN_sub
GT109_e9	GT109:19		-	418	KZF23560.1	448	4.4338238287310493e-172	3	415	22	433	0.9880382775119616	dbCAN_sub
GH72_e0	GH72:449	2.4.1.-:26	beta-glucan	306	KZF23596.1	460	9.512216163321717e-148	2	305	32	328	0.9934640522875816	dbCAN_sub
GT62_e0	GT62:239|GT32:1	2.4.1.-:2|2.4.1.257:2	-	265	KZF23650.1	377	3.410780578431468e-135	2	265	81	344	0.9962264150943396	dbCAN_sub
GT34_e13	GT34:58		-	263	KZF23715.1	470	5.609502273966091e-154	1	263	163	425	1.0	dbCAN_sub
GT57_e0	GT57:386	2.4.1.267:14	-	456	KZF23729.1	606	4.10206979896216e-184	1	455	72	569	0.9978070175438596	dbCAN_sub
GH49_e0	GH49:24	3.2.1.11:4|3.2.1.57:2	alpha-glucan	559	KZF23771.1	498	8.345370794581608e-194	137	559	69	496	0.7567084078711985	dbCAN_sub
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	KZF23843.1	488	1.5673220148291938e-64	14	411	67	482	0.9544364508393284	dbCAN_sub
GT109_e9	GT109:19		-	418	KZF23863.1	426	1.7443144379031037e-165	4	415	10	422	0.985645933014354	dbCAN_sub
GT66_e1	GT66:655	2.4.99.18:21	-	644	KZF23899.1	751	0.0	2	642	25	672	0.9953416149068324	dbCAN_sub
GT39_e12	GT39:259	2.4.1.109:8	-	242	KZF23902.1	787	7.364726177136631e-122	2	242	62	305	0.9958677685950412	dbCAN_sub
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	KZF23935.1	586	3.669408460686871e-171	2	393	46	472	0.9949238578680204	dbCAN_sub
GT4_e954	GT4:90	2.4.1.198:3	-	142	KZF23976.1	509	3.770890072422869e-68	2	141	211	350	0.9859154929577464	dbCAN_sub
GH18_e170	GH18:13|CBM18:8		-	347	KZF23992.1	1026	8.004027264567034e-182	1	346	48	392	0.9971181556195964	dbCAN_sub
AA11_e4	AA11:5		chitin	138	KZF24053.1	235	6.92562519801374e-67	3	135	39	169	0.9637681159420288	dbCAN_sub
GT4_e3141	GT4:59	2.4.1.231:3	-	170	KZF24087.1	726	9.574175091615344e-80	2	170	481	650	0.9941176470588236	dbCAN_sub
GH13_e173	GH13_5:54	3.2.1.1:2|3.2.1.116:1|2.4.1.-:1	sucrose, starch	339	KZF24103.1	507	2.438391576641339e-158	1	338	42	377	0.9970501474926252	dbCAN_sub
GH152_e10	GH152:24|GH2:1		-	274	KZF24107.1	419	1.1905871231621115e-125	1	274	64	355	1.0	dbCAN_sub
GH55_e8	GH55:191|CBM50:9|CBM66:1	3.2.1.58:16	beta-glucan	748	KZF24126.1	800	0.0	3	747	56	797	0.9959893048128342	dbCAN_sub
GT50_e0	GT50:306	2.4.1.-:14	-	252	KZF24204.1	426	2.2083425732899947e-106	1	251	142	413	0.996031746031746	dbCAN_sub
GT71_e16	GT71:38		-	235	KZF24231.1	380	7.149805122996124e-108	1	235	27	262	1.0	dbCAN_sub
GT1_e51	GT1:17		-	180	KZF24232.1	95	8.362534125958214e-31	61	151	5	93	0.5055555555555555	dbCAN_sub
GH16_e122	GH16_22:8		-	205	KZF24303.1	555	1.0127049112450716e-32	1	169	213	382	0.824390243902439	dbCAN_sub
GH5_e297	GH5_9:619|GH5:3|GH5_32:1|GH5_19:1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	polyphenol, beta-glucan	300	KZF24319.1	410	1.135954420384568e-120	1	299	82	380	0.9966666666666668	dbCAN_sub
GT32_e71	GT32:6		-	83	KZF24346.1	377	2.4163704395806232e-30	2	82	84	164	0.9759036144578314	dbCAN_sub
AA8_e1	AA3_1:29|AA8:29	1.1.99.18:3	lignin	173	KZF24428.1	460	3.1426583068348506e-20	12	165	40	195	0.8901734104046243	dbCAN_sub
CBM18_e25	CBM18:11|GH16_19:11		chitin	31	KZF24450.1	385	1.4742475368219586e-18	3	31	10	38	0.935483870967742	dbCAN_sub
GH16_e15	GH16_19:50|CBM18:49|GH16:1		-	168	KZF24450.1	385	7.393062770223075e-85	3	168	92	257	0.988095238095238	dbCAN_sub
GH76_e10	GH76:18|CBM35:4		-	302	KZF24481.1	617	2.892846839587759e-35	41	290	174	534	0.8278145695364238	dbCAN_sub
GH47_e19	GH47:70		-	507	KZF24485.1	1091	7.438262795077916e-261	1	506	69	615	0.9980276134122288	dbCAN_sub
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	KZF24489.1	541	7.98608846213236e-47	16	414	83	504	0.9568345323741008	dbCAN_sub
GT2			-	239	KZF24490.1	369	1.2159879572765967e-81	13	239	2	222	0.9497907949790796	dbCAN_sub
GH5_e297	GH5_9:619|GH5:3|GH5_32:1|GH5_19:1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	polyphenol, beta-glucan	300	KZF24497.1	412	8.502648882088923e-111	1	300	91	382	1.0	dbCAN_sub
GH47_e17	GH47:516	3.2.1.113:99	host glycan	460	KZF24627.1	727	3.868828150340807e-210	1	460	198	690	1.0	dbCAN_sub
GT22_e3	GT22:63		-	452	KZF24764.1	676	2.250193178414758e-186	2	452	40	539	0.9977876106194692	dbCAN_sub
AA2_e1	AA2:59		-	252	KZF24770.1	371	2.2417252535510575e-138	1	252	102	354	1.0	dbCAN_sub
GH76_e44	GH76:127	3.2.1.101:2	alpha-mannan	363	KZF24826.1	434	1.2358901913825679e-177	1	360	9	369	0.9917355371900828	dbCAN_sub
GH81_e0	GH81:460|CBM52:2	3.2.1.39:20	beta-glucan	684	KZF24885.1	742	9.796453598257556e-297	4	684	30	703	0.9956140350877192	dbCAN_sub
GT1_e208	GT1:26		-	322	KZF24929.1	532	1.2175317984556607e-128	1	322	126	445	1.0	dbCAN_sub
GT76_e8	GT76:35		-	420	KZF24963.1	480	8.406520512787662e-144	2	420	23	480	0.9976190476190476	dbCAN_sub
