HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH71.hmm	375	KZF19538.1	1087	1.8209707651733878e-146	1	374	22	408	0.9973333333333333	dbCAN
CBM24.hmm	76	KZF19538.1	1087	9.110353326620647e-25	2	74	451	523	0.9605263157894737	dbCAN
CBM24.hmm	76	KZF19538.1	1087	2.9827821080388134e-23	1	76	545	621	1.0	dbCAN
CBM24.hmm	76	KZF19538.1	1087	5.881844995821992e-23	2	76	642	717	0.9868421052631579	dbCAN
AA11.hmm	191	KZF19541.1	338	7.832561605793564e-48	10	186	44	238	0.9267015706806283	dbCAN
GT69.hmm	239	KZF19548.1	486	1.5295707285921226e-78	1	238	100	366	0.99581589958159	dbCAN
CE9.hmm	373	KZF19573.1	436	6.789229799839983e-116	1	363	20	411	0.9731903485254692	dbCAN
GT2.hmm	197	KZF19607.1	885	1.168171978616255e-50	1	196	504	717	0.9949238578680203	dbCAN
AA7.hmm	458	KZF19728.1	572	2.3665422332577674e-24	6	212	28	229	0.4519650655021834	dbCAN
GT34.hmm	246	KZF19729.1	417	5.40765128922292e-27	20	239	89	301	0.8943089430894309	dbCAN
GT1.hmm	382	KZF19751.1	461	2.106246543015924e-42	5	380	13	453	0.9842931937172775	dbCAN
GT2.hmm	170	KZF19757.1	243	1.7084299357776425e-30	1	169	8	181	0.9941176470588236	dbCAN
GT34.hmm	246	KZF19942.1	315	1.2010172905661667e-73	2	242	65	291	0.9796747967479674	dbCAN
GH16_2.hmm	326	KZF19960.1	666	1.7655738224912581e-143	1	326	282	614	1.0	dbCAN
AA3_2.hmm	568	KZF20057.1	610	9.033516444837623e-138	2	566	45	603	0.9947183098591549	dbCAN
GH128.hmm	224	KZF20096.1	307	2.1459024390912343e-64	4	224	45	271	0.9866071428571429	dbCAN
GH128.hmm	224	KZF20099.1	271	2.937143422933301e-35	11	220	56	259	0.9375	dbCAN
AA11.hmm	191	KZF20152.1	389	3.2658597553165966e-73	1	188	22	225	0.9842931937172775	dbCAN
AA3_2.hmm	568	KZF20175.1	618	9.953895041224183e-192	2	567	43	617	0.9964788732394366	dbCAN
AA1_3.hmm	312	KZF20183.1	606	4.98979866152261e-116	4	305	72	386	0.967948717948718	dbCAN
GT3.hmm	637	KZF20206.1	707	0.0	1	637	17	653	1.0	dbCAN
GH16_1.hmm	229	KZF20212.1	385	4.175902374721457e-86	3	228	124	361	0.9868995633187773	dbCAN
GH18.hmm	296	KZF20249.1	1169	4.825947615329959e-73	3	289	121	472	0.9695945945945946	dbCAN
GH31_1.hmm	447	KZF20312.1	967	9.05450781424227e-161	1	447	371	817	1.0	dbCAN
AA4.hmm	522	KZF20366.1	555	1.3759913386305846e-17	17	202	85	273	0.3563218390804598	dbCAN
GT15.hmm	273	KZF20368.1	395	4.165449312401886e-119	1	272	75	353	0.9963369963369964	dbCAN
GT21.hmm	233	KZF20383.1	592	4.4445149240029887e-91	1	233	81	400	1.0	dbCAN
GH71.hmm	375	KZF20390.1	428	9.273518197995658e-148	1	375	25	405	1.0	dbCAN
AA5_1.hmm	563	KZF20435.1	757	3.780520830265388e-156	4	541	239	756	0.955595026642984	dbCAN
GH18.hmm	296	KZF20453.1	323	2.0516345681086148e-21	3	198	31	282	0.6621621621621622	dbCAN
AA7.hmm	458	KZF20476.1	529	4.8319922335209774e-20	5	223	99	325	0.4781659388646288	dbCAN
GT39.hmm	223	KZF20515.1	946	7.562469797231708e-71	2	223	67	312	0.9955156950672646	dbCAN
GH18.hmm	296	KZF20522.1	1804	1.1101420103741644e-65	3	285	121	463	0.956081081081081	dbCAN
AA1_3.hmm	312	KZF20535.1	588	2.077532784655875e-115	3	309	64	378	0.9839743589743589	dbCAN
GH13_8.hmm	320	KZF20603.1	1220	7.674039029829405e-180	2	320	219	541	0.996875	dbCAN
GT39.hmm	223	KZF20608.1	751	1.5554596014032036e-75	2	223	67	305	0.9955156950672646	dbCAN
GH188.hmm	259	KZF20697.1	392	5.679573325037004e-16	18	148	34	166	0.5057915057915058	dbCAN
GH3.hmm	216	KZF20764.1	983	1.6751096744258125e-61	4	216	173	388	0.9861111111111112	dbCAN
GH16_4.hmm	316	KZF20767.1	463	4.462010946467228e-117	5	316	138	455	0.9873417721518988	dbCAN
GT2.hmm	197	KZF20770.1	848	3.2155634572680656e-53	1	196	465	670	0.9949238578680203	dbCAN
GH76.hmm	358	KZF20773.1	463	4.4355833828262746e-114	12	346	32	391	0.9357541899441341	dbCAN
CBM38.hmm	129	KZF20775.1	799	1.160943990315399e-35	2	129	57	186	0.9922480620155039	dbCAN
GH32.hmm	293	KZF20775.1	799	7.377045440153916e-72	1	287	289	625	0.9795221843003413	dbCAN
GH18.hmm	296	KZF20786.1	251	1.8667500517304297e-36	54	250	18	251	0.6655405405405406	dbCAN
GH71.hmm	375	KZF20787.1	649	2.0035683453149542e-153	1	374	21	405	0.9973333333333333	dbCAN
CBM24.hmm	76	KZF20787.1	649	4.567051219800536e-31	2	76	447	521	0.9868421052631579	dbCAN
CBM24.hmm	76	KZF20787.1	649	3.464510458156262e-27	1	76	540	616	1.0	dbCAN
GT69.hmm	239	KZF20907.1	409	6.579135880813669e-85	1	237	57	309	0.9916317991631799	dbCAN
GH3.hmm	216	KZF20977.1	776	2.228426386830831e-57	3	214	65	281	0.9814814814814815	dbCAN
GT1.hmm	382	KZF20983.1	554	9.21928583657305e-22	81	378	103	466	0.7801047120418848	dbCAN
GH5_9.hmm	303	KZF21099.1	448	5.590631313298174e-104	1	303	82	405	1.0	dbCAN
GH31_1.hmm	447	KZF21148.1	994	4.1374963678718173e-168	1	447	315	862	1.0	dbCAN
GH71.hmm	375	KZF21197.1	407	2.1871623406974405e-70	19	364	4	372	0.9226666666666666	dbCAN
GH65.hmm	372	KZF21241.1	1091	9.335185958835417e-72	5	370	458	820	0.9838709677419355	dbCAN
GT32.hmm	90	KZF21317.1	275	1.311590728199325e-21	2	87	75	155	0.9555555555555556	dbCAN
GH63.hmm	570	KZF21381.1	864	3.8499923570579063e-31	319	566	597	809	0.43508771929824563	dbCAN
GH25.hmm	177	KZF21457.1	236	5.536785329657427e-46	2	176	35	218	0.9887005649717514	dbCAN
GT57.hmm	481	KZF21494.1	501	9.776548149660476e-177	2	479	15	493	0.9937629937629938	dbCAN
GH13_1.hmm	306	KZF21659.1	363	1.008362414361534e-79	77	305	1	228	0.7483660130718954	dbCAN
CBM21.hmm	107	KZF21674.1	786	4.0663980161352e-32	4	107	356	462	0.9719626168224299	dbCAN
GH47.hmm	446	KZF21714.1	591	8.570101480094916e-169	2	446	99	585	0.9977578475336323	dbCAN
GT20.hmm	475	KZF21749.1	938	5.397728808019061e-153	51	473	142	635	0.8905263157894737	dbCAN
GT24.hmm	248	KZF21797.1	1503	1.833085553668217e-128	1	248	1208	1456	1.0	dbCAN
GH5_12.hmm	539	KZF21825.1	764	2.5339239851680418e-222	1	539	15	548	1.0	dbCAN
GT20.hmm	475	KZF21875.1	503	2.677813889185599e-200	6	475	5	476	0.9894736842105263	dbCAN
GT1.hmm	382	KZF21882.1	1454	2.4000732552185198e-52	5	379	955	1368	0.981675392670157	dbCAN
GH18.hmm	296	KZF21928.1	476	2.5410136520620917e-79	3	282	83	431	0.9459459459459459	dbCAN
GH47.hmm	446	KZF21936.1	972	8.308766894620467e-176	1	445	225	958	0.9977578475336323	dbCAN
GH2.hmm	752	KZF21976.1	848	2.080756041448067e-91	27	550	3	732	0.6968085106382979	dbCAN
GT2.hmm	230	KZF21994.1	428	3.2461121171887416e-32	3	229	44	280	0.9869565217391304	dbCAN
GT1.hmm	382	KZF22019.1	1263	3.88449605736933e-60	79	369	313	634	0.7617801047120419	dbCAN
GT1.hmm	382	KZF22094.1	475	3.5055244438354674e-24	96	364	132	415	0.7041884816753927	dbCAN
GT71.hmm	264	KZF22126.1	488	5.236877693387496e-70	1	263	142	375	0.9962121212121212	dbCAN
GH5_49.hmm	298	KZF22188.1	538	1.8393957512708106e-131	2	298	103	400	0.9966442953020134	dbCAN
GT90.hmm	250	KZF22209.1	534	1.1679060156086697e-79	3	248	252	522	0.984	dbCAN
GT8.hmm	257	KZF22211.1	619	1.1195849262883053e-43	30	255	8	221	0.8793774319066148	dbCAN
GH13_40.hmm	359	KZF22244.1	591	4.473979955931606e-160	1	358	34	394	0.9972144846796658	dbCAN
GH32.hmm	293	KZF22265.1	629	3.006678397720241e-39	1	284	54	404	0.9692832764505119	dbCAN
GH71.hmm	375	KZF22359.1	585	4.624345205081717e-148	1	374	16	402	0.9973333333333333	dbCAN
GH16_18.hmm	158	KZF22395.1	513	8.369534729039264e-71	2	158	74	229	0.9936708860759493	dbCAN
GH128.hmm	224	KZF22398.1	506	6.375080080258314e-69	5	224	299	503	0.9821428571428571	dbCAN
GH20.hmm	337	KZF22399.1	615	4.0278659303312113e-81	6	336	219	565	0.9821958456973294	dbCAN
AA3_2.hmm	568	KZF22417.1	585	8.41706586744883e-150	2	567	14	578	0.9964788732394366	dbCAN
GH15.hmm	361	KZF22437.1	674	1.1194096062404247e-79	2	360	288	665	0.9944598337950139	dbCAN
AA1_3.hmm	312	KZF22459.1	609	3.0512451284834893e-130	1	311	99	402	0.9967948717948718	dbCAN
GT22.hmm	389	KZF22590.1	592	8.50547300017407e-74	2	386	6	393	0.9897172236503856	dbCAN
GH3.hmm	216	KZF22841.1	931	1.5072025013785516e-52	9	215	79	303	0.9583333333333334	dbCAN
CE9.hmm	373	KZF22842.1	511	7.786004755185544e-108	1	361	19	421	0.967828418230563	dbCAN
AA3.hmm	618	KZF22843.1	542	5.160608903700193e-87	86	405	10	536	0.517799352750809	dbCAN
GH13_22.hmm	400	KZF22864.1	2488	8.321910992852261e-198	1	400	106	505	1.0	dbCAN
GT5.hmm	472	KZF22864.1	2488	4.780107148916955e-60	2	464	1173	1635	0.9809322033898306	dbCAN
GH13_1.hmm	306	KZF22866.1	551	3.57857888459837e-119	1	306	58	356	1.0	dbCAN
CE1.hmm	227	KZF22872.1	303	3.374111230824835e-25	11	209	43	267	0.8766519823788547	dbCAN
GT2.hmm	170	KZF22912.1	421	2.902556878972954e-18	1	115	112	295	0.6764705882352942	dbCAN
GT32.hmm	90	KZF22936.1	269	6.074698031507571e-21	4	89	24	107	0.9555555555555556	dbCAN
GH47.hmm	446	KZF22942.1	581	4.023866743878654e-164	2	446	102	578	0.9977578475336323	dbCAN
GT32.hmm	90	KZF22992.1	387	1.8014701595852496e-19	5	89	135	217	0.9444444444444444	dbCAN
GH13_40.hmm	359	KZF23032.1	598	4.373445149688843e-171	1	359	45	401	1.0	dbCAN
GH3.hmm	216	KZF23064.1	832	8.26463279201772e-71	3	216	32	245	0.9907407407407407	dbCAN
GH13_40.hmm	359	KZF23065.1	576	3.5368141589522185e-154	1	359	33	393	1.0	dbCAN
GH17.hmm	311	KZF23084.1	768	1.2758984494635841e-31	10	306	484	754	0.954983922829582	dbCAN
GH15.hmm	361	KZF23199.1	576	1.6282018516039907e-81	16	360	85	566	0.9556786703601108	dbCAN
GH125.hmm	402	KZF23235.1	545	3.499943516028946e-161	1	402	95	523	1.0	dbCAN
GT62.hmm	268	KZF23274.1	485	9.840717805502167e-124	3	268	96	359	0.9925373134328358	dbCAN
GH32.hmm	293	KZF23331.1	652	1.5569690646549348e-65	1	285	54	410	0.9726962457337884	dbCAN
GH31_1.hmm	447	KZF23342.1	992	1.4804335422114156e-161	1	447	313	861	1.0	dbCAN
GT2.hmm	527	KZF23365.1	734	2.415313897114319e-25	204	499	162	449	0.5616698292220114	dbCAN
GT35.hmm	674	KZF23459.1	878	3.7243362897452846e-279	2	674	157	872	0.9985163204747775	dbCAN
GH16_2.hmm	326	KZF23475.1	591	2.5958323572551188e-152	1	326	216	539	1.0	dbCAN
GT2.hmm	527	KZF23501.1	1907	1.8363722175842859e-242	3	527	1230	1736	0.9962049335863378	dbCAN
GT2.hmm	527	KZF23502.1	1768	5.246451389512989e-229	2	525	1045	1553	0.9943074003795066	dbCAN
GH3.hmm	216	KZF23538.1	873	1.0333996057862557e-53	3	216	95	316	0.9907407407407407	dbCAN
GT8.hmm	257	KZF23542.1	321	4.942394626367257e-39	28	255	22	288	0.8871595330739299	dbCAN
GH132.hmm	303	KZF23549.1	437	1.835329151392695e-101	5	302	127	436	0.9834983498349835	dbCAN
GT109.hmm	411	KZF23560.1	448	1.478850340886468e-149	6	405	19	433	0.9732360097323601	dbCAN
GH72.hmm	312	KZF23596.1	460	1.1641839364912485e-126	3	311	29	328	0.9903846153846154	dbCAN
GT62.hmm	268	KZF23650.1	377	7.50668065700567e-103	5	268	80	343	0.9850746268656716	dbCAN
GT34.hmm	246	KZF23715.1	470	3.923120717229773e-88	2	245	162	424	0.991869918699187	dbCAN
GT57.hmm	481	KZF23729.1	606	1.9975427067518758e-88	3	240	72	312	0.49480249480249483	dbCAN
GT57.hmm	481	KZF23729.1	606	4.327017335615081e-53	222	480	334	569	0.5384615384615384	dbCAN
GH49.hmm	549	KZF23771.1	498	1.489760535933348e-175	132	548	69	495	0.7595628415300546	dbCAN
AA7.hmm	458	KZF23843.1	488	4.904604375766815e-57	7	456	55	485	0.982532751091703	dbCAN
GT109.hmm	411	KZF23863.1	426	2.803335622319255e-144	6	404	6	421	0.9708029197080292	dbCAN
GT66.hmm	693	KZF23899.1	751	3.442856335019369e-195	10	600	23	673	0.8528138528138528	dbCAN
GT39.hmm	223	KZF23902.1	787	1.569441745861644e-69	3	223	61	304	0.9910313901345291	dbCAN
AA1_2.hmm	337	KZF23935.1	586	7.258602001573134e-149	1	335	45	380	0.9940652818991098	dbCAN
GT4.hmm	160	KZF23976.1	509	6.741029258605788e-35	7	146	209	346	0.875	dbCAN
GH18.hmm	296	KZF23992.1	1026	3.239812143093984e-73	3	285	46	392	0.956081081081081	dbCAN
AA11.hmm	191	KZF24053.1	235	1.831117820760241e-41	24	186	53	218	0.8534031413612565	dbCAN
GT4.hmm	160	KZF24087.1	726	4.068828037053905e-33	6	160	478	650	0.96875	dbCAN
GH13_5.hmm	342	KZF24103.1	507	4.835485340158753e-133	2	342	41	377	0.9970760233918129	dbCAN
GH152.hmm	216	KZF24107.1	419	4.485552379509371e-36	1	116	63	188	0.5370370370370371	dbCAN
GH152.hmm	216	KZF24107.1	419	3.872400159906364e-23	127	216	250	354	0.4166666666666667	dbCAN
GH55.hmm	740	KZF24126.1	800	0.0	7	739	52	797	0.9905405405405405	dbCAN
GT50.hmm	262	KZF24204.1	426	2.0735493092389334e-98	1	261	141	412	0.9961832061068703	dbCAN
GT71.hmm	264	KZF24231.1	380	2.2596897336649908e-69	2	264	26	261	0.9962121212121212	dbCAN
GH16_23.hmm	187	KZF24303.1	555	2.3372574509749617e-29	18	150	256	381	0.7112299465240641	dbCAN
GH5_9.hmm	303	KZF24319.1	410	6.3154027507050545e-111	2	303	82	380	0.9966996699669967	dbCAN
GT32.hmm	90	KZF24346.1	377	1.755900431807221e-18	6	88	82	163	0.9222222222222223	dbCAN
AA8.hmm	182	KZF24428.1	460	3.4857410708537526e-23	15	175	42	195	0.8846153846153846	dbCAN
GH16_19.hmm	174	KZF24450.1	385	1.862311398785024e-77	6	174	88	256	0.9712643678160919	dbCAN
GH76.hmm	358	KZF24481.1	617	3.902454712392307e-59	51	334	133	539	0.7932960893854749	dbCAN
GH47.hmm	446	KZF24485.1	1091	1.6004503087865375e-138	2	444	69	614	0.9932735426008968	dbCAN
AA7.hmm	458	KZF24489.1	541	1.8878908722764443e-52	21	456	83	504	0.9519650655021834	dbCAN
GT2.hmm	230	KZF24490.1	369	2.3132768319976305e-22	24	228	8	220	0.8913043478260869	dbCAN
GH5_9.hmm	303	KZF24497.1	412	4.507436382966607e-103	1	303	90	381	1.0	dbCAN
GH47.hmm	446	KZF24627.1	727	4.6256912243613955e-162	1	446	197	689	1.0	dbCAN
GT22.hmm	389	KZF24764.1	676	1.3783982753058344e-101	1	388	37	538	0.9974293059125964	dbCAN
AA2.hmm	255	KZF24770.1	371	6.53858210742396e-57	4	254	101	353	0.984313725490196	dbCAN
GH76.hmm	358	KZF24826.1	434	8.073969929780803e-114	7	346	4	369	0.9497206703910615	dbCAN
GH81.hmm	622	KZF24885.1	742	5.375807291136896e-229	7	622	25	702	0.9903536977491961	dbCAN
GT1.hmm	382	KZF24929.1	532	3.38679222961645e-26	81	362	103	441	0.7382198952879581	dbCAN
GT76.hmm	407	KZF24963.1	480	5.751014944599137e-104	4	407	22	480	0.9926289926289926	dbCAN
GH32.hmm	293	KZF24979.1	554	1.1901254015990518e-91	1	283	44	343	0.9658703071672355	dbCAN
GT71.hmm	264	KZF24991.1	477	3.61137040007562e-63	2	251	149	373	0.946969696969697	dbCAN
GT33.hmm	425	KZF25042.1	471	1.4985973913887318e-147	2	423	53	463	0.9929411764705882	dbCAN
CE1.hmm	227	KZF25067.1	289	3.9224839004673366e-47	3	224	25	284	0.9779735682819384	dbCAN
GH132.hmm	303	KZF25167.1	314	3.9133227652982095e-87	38	301	39	309	0.8712871287128713	dbCAN
GT22.hmm	389	KZF25207.1	961	2.047571217481964e-91	2	389	41	467	0.9974293059125964	dbCAN
GH72.hmm	312	KZF25294.1	457	3.877994651958328e-106	3	291	20	317	0.9262820512820513	dbCAN
AA7.hmm	458	KZF25316.1	500	1.1740571914015984e-49	19	227	78	288	0.45633187772925765	dbCAN
GT59.hmm	404	KZF25330.1	693	4.655209895712948e-117	2	404	48	533	0.9975247524752475	dbCAN
GT90.hmm	250	KZF25337.1	438	5.154781551112799e-29	2	247	171	403	0.984	dbCAN
GH27.hmm	229	KZF25420.1	486	9.10261449748796e-72	3	225	125	401	0.9737991266375546	dbCAN
GH47.hmm	446	KZF25448.1	556	1.8253354310284912e-123	2	445	75	549	0.9955156950672646	dbCAN
GH13_22.hmm	400	KZF25449.1	2421	7.447487525859691e-206	1	400	99	499	1.0	dbCAN
GT5.hmm	472	KZF25449.1	2421	2.9792998467979253e-60	2	468	1170	1637	0.989406779661017	dbCAN
GH15.hmm	361	KZF25490.1	598	2.5423996597648898e-77	5	360	39	448	0.9861495844875346	dbCAN
CBM20.hmm	90	KZF25490.1	598	2.3142665444579176e-29	1	89	502	589	0.9888888888888889	dbCAN
GT2.hmm	163	KZF25536.1	924	3.2606553540335608e-80	1	163	222	384	1.0	dbCAN
GT2.hmm	527	KZF25536.1	924	9.604180822953534e-20	204	417	362	587	0.4060721062618596	dbCAN
GH13_1.hmm	306	KZF25551.1	407	3.9908497296497615e-61	1	187	57	229	0.6111111111111112	dbCAN
GT62.hmm	268	KZF25675.1	410	6.535810907329531e-106	2	267	99	362	0.9925373134328358	dbCAN
GT4.hmm	160	KZF25796.1	542	4.066109029652212e-24	6	143	337	490	0.8625	dbCAN
CE4.hmm	130	KZF25829.1	293	2.805687492935253e-18	22	127	43	149	0.8153846153846154	dbCAN
GH38.hmm	269	KZF25892.1	1092	9.189748988352454e-87	2	256	284	544	0.9479553903345725	dbCAN
AA7.hmm	458	KZF25911.1	481	4.331992911115915e-72	5	232	45	271	0.4978165938864629	dbCAN
GT22.hmm	389	KZF25953.1	646	1.9096590320555615e-81	2	362	8	405	0.9280205655526992	dbCAN
GH18.hmm	296	KZF25999.1	384	2.495981653947815e-66	2	282	38	367	0.9493243243243243	dbCAN
AA6.hmm	195	KZF26003.1	207	4.6945562070633564e-82	1	195	4	203	1.0	dbCAN
GT90.hmm	250	KZF26037.1	1020	9.198095638768264e-67	3	248	686	1009	0.984	dbCAN
GH16_1.hmm	229	KZF26050.1	317	1.7640239202396413e-89	2	228	59	291	0.9912663755458515	dbCAN
GT2.hmm	527	KZF26088.1	1187	1.751307390777401e-290	3	526	662	1185	0.9943074003795066	dbCAN
AA1.hmm	358	KZF26352.1	644	3.941670995853993e-68	32	357	85	589	0.9106145251396648	dbCAN
GH15.hmm	361	KZF26424.1	633	4.5173911580782546e-67	14	359	193	613	0.9584487534626038	dbCAN
GH13_1.hmm	306	KZF26425.1	531	7.569705959189012e-115	1	306	74	382	1.0	dbCAN
GH13_22.hmm	400	KZF26426.1	2311	1.175225111557979e-194	1	400	102	501	1.0	dbCAN
GT5.hmm	472	KZF26426.1	2311	2.3795275492385365e-61	2	465	1169	1632	0.9830508474576272	dbCAN
GH17.hmm	311	KZF26483.1	300	2.059512000999209e-35	2	311	25	300	0.9967845659163987	dbCAN
GH16_18.hmm	158	KZF26484.1	387	3.0615178977291237e-74	2	158	72	228	0.9936708860759493	dbCAN
GH16_23.hmm	187	KZF26522.1	427	9.890405675153208e-82	7	187	131	317	0.9679144385026738	dbCAN
GT15.hmm	273	KZF26597.1	507	7.098858640847207e-127	1	272	116	425	0.9963369963369964	dbCAN
GT90.hmm	250	KZF26727.1	675	1.283850425294528e-70	20	248	362	642	0.916	dbCAN
GH13_25.hmm	153	KZF26819.1	1551	8.65687323373293e-61	2	153	167	314	0.9934640522875817	dbCAN
GH13_25.hmm	153	KZF26819.1	1551	1.706608025746745e-26	3	152	502	718	0.9803921568627451	dbCAN
GH133.hmm	372	KZF26819.1	1551	8.691799802890327e-152	6	371	1082	1539	0.9838709677419355	dbCAN
GT20.hmm	475	KZF26903.1	906	5.035822392112369e-158	13	474	143	612	0.9726315789473684	dbCAN
GH71.hmm	375	KZF26917.1	424	1.3377403757557549e-131	1	373	26	399	0.9946666666666667	dbCAN
