CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC4	TC	NC_000913.3	NP_414703.1	180884	182308	+	TC|8.A.217.1.1
CGC5	TC	NC_000913.3	NP_414804.1	285395	286777	+	TC|2.A.2.3.5
CGC5	CAZyme	NC_000913.3	NP_414805.1	286789	288399	+	CAZyme|GH43_11|CBM91_e24
CGC6	CAZyme	NC_000913.3	NP_414845.1	325577	327247	-	CAZyme|AA3_2
CGC6	null	NC_000913.3	NP_414846.1	327261	328733	-	null
CGC6	null	NC_000913.3	NP_414847.3	328747	329334	-	null
CGC6	TC	NC_000913.3	NP_414848.1	329463	331496	+	TC|2.A.15.1.4
CGC7	TC	NC_000913.3	NP_414869.1	352706	354592	+	TC|4.C.1.1.6
CGC7	TC	NC_000913.3	NP_414870.1	354922	356181	+	TC|2.A.39.1.1
CGC7	null	NC_000913.3	NP_414871.1	356171	357454	+	null
CGC7	TF	NC_000913.3	NP_414872.3	357791	358690	-	TF|HTH_1+STP|LysR_substrate
CGC7	TC	NC_000913.3	NP_414873.1	358799	359458	+	TC|2.A.53.3.12
CGC7	STP	NC_000913.3	NP_414874.1	359489	359959	+	STP|Cyanate_lyase
CGC7	TC	NC_000913.3	NP_414875.1	359992	361146	+	TC|2.A.1.17.1
CGC7	null	NC_000913.3	NP_414876.1	361249	361860	-	null
CGC7	TC	NC_000913.3	NP_414877.1	361926	363179	-	TC|2.A.1.5.1
CGC7	CAZyme	NC_000913.3	NP_414878.1	363231	366305	-	CAZyme|GH2_e92
CGC8	TC	NC_000913.3	NP_414887.2	375459	376670	+	TC|2.A.1.15.2
CGC8	null	NC_000913.3	NP_414888.4	376772	377311	+	null
CGC8	CAZyme	NC_000913.3	NP_414889.1	377535	378368	-	CAZyme|CE1
CGC8	null	NC_000913.3	NP_414890.1	378462	379571	-	null
CGC8	null	NC_000913.3	NP_414891.4	379606	379881	-	null
CGC8	TC	NC_000913.3	NP_414892.1	380069	380842	-	TC|1.B.95.1.1
CGC8	null	NC_000913.3	NP_414894.2	381351	381716	+	null
CGC8	null	NC_000913.3	NP_414895.1	381674	382579	+	null
CGC8	CAZyme	NC_000913.3	NP_414897.1	382739	383935	-	CAZyme|GT2
CGC8	CAZyme	NC_000913.3	NP_414898.4	384059	384616	-	CAZyme|CE14_e27
CGC8	TC	NC_000913.3	NP_414899.2	385232	386194	+	TC|3.A.1.17.1
CGC8	TC	NC_000913.3	NP_414900.1	386207	386974	+	TC|3.A.1.17.1
CGC8	TC	NC_000913.3	NP_414901.1	386971	387798	+	TC|3.A.1.17.1
CGC9	TC	NC_000913.3	NP_414935.1	419591	420910	+	TC|2.A.26.1.10
CGC9	TC	NC_000913.3	NP_414936.1	420986	422359	+	TC|2.A.3.1.23
CGC9	CAZyme	NC_000913.3	NP_414937.2	422518	424332	+	CAZyme|CBM34_e8|GH13_21
CGC10	TC	NC_000913.3	NP_415086.1	577398	577613	+	TC|1.E.1.1.2
CGC10	CAZyme	NC_000913.3	NP_415087.1	577613	578110	+	CAZyme|GH24_e32
CGC10	TC	NC_000913.3	NP_415088.1	578107	578568	+	TC|1.M.1.1.1
CGC10	TC	NC_000913.3	YP_588440.1	578327	578509	+	TC|1.M.1.1.1
CGC11	CAZyme	NC_000913.3	NP_415101.1	590941	593178	-	CAZyme|GT2
CGC11	STP	NC_000913.3	NP_415102.1	593328	594770	-	STP|HATPase_c
CGC11	STP	NC_000913.3	NP_415103.1	594760	595443	-	STP|Response_reg+TF|Trans_reg_C+STP|Trans_reg_C
CGC11	TC	NC_000913.3	NP_415104.1	595600	596973	+	TC|1.B.17.3.5
CGC11	TC	NC_000913.3	NP_415105.1	597131	597463	+	TC|2.A.6.1.4
CGC11	TC	NC_000913.3	NP_415106.1	597479	598702	+	TC|2.A.6.1.4
CGC11	TC	NC_000913.3	NP_415107.1	598714	601857	+	TC|2.A.6.1.4
CGC11	TC	NC_000913.3	NP_415108.1	601959	603335	+	TC|2.A.3.1.1
CGC11	TC	NC_000913.3	NP_415109.1	603416	604663	-	TC|1.A.23.4.5
CGC12	CAZyme	NC_000913.3	NP_415203.1	701603	702751	-	CAZyme|CE9_e0
CGC12	null	NC_000913.3	NP_415204.1	702811	703611	-	null
CGC12	TC	NC_000913.3	NP_415205.1	703944	705890	+	TC|4.A.1.1.2
CGC12	null	NC_000913.3	NP_415206.1	706093	707757	+	null
CGC12	TC	NC_000913.3	NP_415207.1	708334	709740	+	TC|1.B.25.1.13
CGC13	TC	NC_000913.3	NP_415259.1	765984	767960	+	TC|4.A.2.1.3
CGC13	CAZyme	NC_000913.3	NP_415260.1	767978	770611	+	CAZyme|GH38_e0
CGC13	TC	NC_000913.3	NP_415261.2	771458	773026	+	TC|3.D.4.3.2
CGC13	TC	NC_000913.3	NP_415262.1	773042	774181	+	TC|3.D.4.3.2
CGC13	TC	NC_000913.3	YP_588444.1	774196	774309	+	TC|3.D.4.3.2
CGC13	TC	NC_000913.3	NP_415263.1	774309	774602	+	TC|8.A.79.1.1
CGC13	null	NC_000913.3	NP_415264.1	774752	775156	+	null
CGC13	TC	NC_000913.3	NP_415265.1	775153	775845	+	TC|1.A.30.2.2
CGC13	TC	NC_000913.3	NP_415266.1	775849	776277	+	TC|1.A.30.2.2
CGC13	TC	NC_000913.3	NP_415267.1	776342	777607	+	TC|2.C.1.2.1
CGC13	TC	NC_000913.3	NP_415268.1	777740	779032	+	TC|2.C.1.2.1
CGC13	TC	NC_000913.3	NP_415269.1	779067	779588	+	TC|2.C.1.2.1
CGC13	TC	NC_000913.3	NP_415270.1	779598	780389	+	TC|2.C.1.2.1
CGC14	TC	NC_000913.3	NP_415291.1	801887	803320	+	TC|2.A.47.3.5
CGC14	null	NC_000913.3	NP_415292.2	803503	805764	+	null
CGC14	CAZyme	NC_000913.3	NP_415293.1	805998	807281	-	CAZyme|CE8_e3
CGC15	CAZyme	NC_000913.3	NP_415524.1	1067112	1067708	-	CAZyme|AA6
CGC15	null	NC_000913.3	NP_415525.2	1068081	1068254	+	null
CGC15	TC	NC_000913.3	NP_415526.4	1068511	1069839	-	TC|2.A.40.1.3
CGC16	TC	NC_000913.3	NP_415535.1	1079305	1080813	+	TC|2.A.21.2.1
CGC16	TC	NC_000913.3	NP_415537.1	1082243	1083370	+	TC|2.A.108.2.3
CGC16	TC	NC_000913.3	NP_415538.1	1083376	1084647	+	TC|2.A.108.2.3
CGC16	TC	NC_000913.3	NP_415539.1	1084992	1086056	+	TC|3.A.23.6.1
CGC16	null	NC_000913.3	NP_415540.1	1086106	1086519	-	null
CGC16	CAZyme	NC_000913.3	NP_415541.1	1086521	1087846	-	CAZyme|GT2
CGC16	CAZyme	NC_000913.3	NP_415542.1	1087839	1089857	-	CAZyme|CE4_e321|GH153
CGC16	TC	NC_000913.3	NP_415543.1	1089866	1092289	-	TC|1.B.55.1.1
CGC17	TC	NC_000913.3	NP_415565.1	1107784	1108941	-	TC|9.B.97.7.1
CGC17	CAZyme	NC_000913.3	NP_415566.1	1109335	1110870	+	CAZyme|GH186
CGC17	CAZyme	NC_000913.3	NP_415567.1	1110863	1113406	+	CAZyme|GT2
CGC17	null	NC_000913.3	NP_415568.1	1113579	1113806	+	null
CGC17	null	NC_000913.3	NP_415569.4	1113807	1114181	-	null
CGC17	TC	NC_000913.3	NP_415571.1	1114264	1115490	-	TC|2.A.1.2.20
CGC18	TC	NC_000913.3	NP_415709.2	1240335	1242071	-	TC|2.A.36.6.11
CGC18	null	NC_000913.3	NP_415710.1	1242166	1243080	-	null
CGC18	CAZyme	NC_000913.3	NP_415711.2	1243180	1243791	+	CAZyme|GH23_e734
CGC18	null	NC_000913.3	NP_415712.1	1243793	1244527	-	null
CGC18	TC	NC_000913.3	NP_415713.1	1244728	1244982	+	TC|1.E.43.1.1
CGC18	null	NC_000913.3	NP_415714.1	1245160	1245600	+	null
CGC18	CAZyme	NC_000913.3	NP_415715.1	1245679	1247376	-	CAZyme|GH37_e6
CGC18	TC	NC_000913.3	NP_415716.4	1247696	1249114	-	TC|4.A.2.1.17
CGC19	CAZyme	NC_000913.3	NP_415825.4	1370216	1371895	+	CAZyme|GH13_18
CGC19	TC	NC_000913.3	NP_415826.1	1371909	1373201	+	TC|3.A.1.1.46
CGC19	TC	NC_000913.3	NP_415827.1	1373222	1374103	+	TC|3.A.1.1.46
CGC19	TC	NC_000913.3	NP_415828.1	1374090	1374932	+	TC|3.A.1.1.46
CGC19	null	NC_000913.3	NP_415829.1	1374963	1376015	+	null
CGC19	null	NC_000913.3	NP_415830.2	1376034	1376822	+	null
CGC19	CAZyme	NC_000913.3	NP_415831.1	1376832	1377887	+	CAZyme|GH179
CGC19	CAZyme	NC_000913.3	NP_415832.1	1377884	1380151	+	CAZyme|GH65_e4
CGC19	null	NC_000913.3	NP_415833.1	1380148	1380807	+	null
CGC19	TC	NC_000913.3	NP_415835.1	1381947	1382852	+	TC|1.B.21.1.1
CGC20	CAZyme	NC_000913.3	NP_416072.1	1639524	1640057	-	CAZyme|GH24_e98
CGC20	null	NC_000913.3	NP_416073.1	1640054	1640365	-	null
CGC20	TC	NC_000913.3	NP_416074.4	1640370	1640585	-	TC|1.E.1.1.2
CGC21	TC	NC_000913.3	NP_416132.2	1691586	1692851	-	TC|1.B.25.1.5
CGC21	TC	NC_000913.3	NP_416133.1	1692890	1694263	-	TC|2.A.2.3.1
CGC21	CAZyme	NC_000913.3	NP_416134.1	1694260	1696071	-	CAZyme|GH2_e29
CGC21	STP	NC_000913.3	NP_416135.1	1696462	1697052	-	STP|TetR_N
CGC21	TC	NC_000913.3	NP_416136.1	1697273	1698040	-	TC|1.A.115.1.5
CGC21	TF	NC_000913.3	NP_416137.1	1698152	1699180	-	TF|LacI+STP|Peripla_BP_1
CGC21	TC	NC_000913.3	NP_416138.1	1699355	1700947	+	TC|4.A.1.1.3
CGC22	CAZyme	NC_000913.3	NP_416248.1	1817148	1818500	-	CAZyme|GH4_e24
CGC22	STP	NC_000913.3	NP_416249.1	1818605	1819447	-	STP|HTH_18
CGC22	TC	NC_000913.3	NP_416250.1	1819455	1819805	-	TC|4.A.3.2.1
CGC22	TC	NC_000913.3	NP_416251.1	1819856	1821214	-	TC|4.A.3.2.1
CGC22	TC	NC_000913.3	NP_416252.1	1821299	1821619	-	TC|4.A.3.2.1
CGC23	CAZyme	NC_000913.3	NP_416370.2	1940313	1941635	-	CAZyme|CBM50_e567
CGC23	TC	NC_000913.3	NP_416371.4	1941651	1942583	-	TC|3.A.1.15.5
CGC23	TC	NC_000913.3	NP_416372.1	1942662	1943417	+	TC|3.A.1.15.5
CGC23	TC	NC_000913.3	NP_416373.1	1943414	1944199	+	TC|3.A.1.15.5
CGC23	STP	NC_000913.3	NP_416374.1	1944346	1945356	-	STP|AAA
CGC23	TC	NC_000913.3	NP_416375.1	1945365	1945976	-	TC|3.A.11.1.5
CGC24	CAZyme	NC_000913.3	NP_416410.1	1980188	1981612	-	CAZyme|GT20_e1
CGC24	null	NC_000913.3	NP_416411.1	1981587	1982387	-	null
CGC24	TC	NC_000913.3	YP_026162.2	1982554	1983540	-	TC|3.A.1.2.2
CGC24	TC	NC_000913.3	NP_416413.1	1983555	1985069	-	TC|3.A.1.2.2
CGC24	TC	NC_000913.3	NP_416414.1	1985139	1986128	-	TC|3.A.1.2.2
CGC25	CAZyme	NC_000913.3	NP_416437.1	2006156	2007643	+	CAZyme|GH13_5
CGC25	null	NC_000913.3	NP_416438.1	2007677	2008090	-	null
CGC25	TC	NC_000913.3	NP_416439.1	2008277	2009482	+	TC|9.B.102.1.1
CGC26	CAZyme	NC_000913.3	NP_416536.1	2103391	2104509	-	CAZyme|GT4_e1752
CGC26	null	NC_000913.3	NP_416537.1	2104494	2105084	-	null
CGC26	CAZyme	NC_000913.3	NP_416538.1	2105065	2106057	-	CAZyme|GT113_e0
CGC26	CAZyme	NC_000913.3	NP_416539.1	2106060	2107226	-	CAZyme|GT131
CGC26	null	NC_000913.3	NP_416540.1	2107226	2108329	-	null
CGC26	TC	NC_000913.3	NP_416541.1	2108337	2109584	-	TC|2.A.66.2.1
CGC27	TC	NC_000913.3	NP_416545.1	2111976	2113061	-	TC|9.B.18.2.4
CGC27	null	NC_000913.3	NP_416546.1	2113434	2114327	-	null
CGC27	null	NC_000913.3	NP_416547.1	2114502	2115896	-	null
CGC27	CAZyme	NC_000913.3	NP_416548.1	2115907	2117127	-	CAZyme|GT4_e731
CGC27	null	NC_000913.3	NP_416549.1	2117124	2118404	-	null
CGC27	TC	NC_000913.3	NP_416550.1	2118680	2120158	-	TC|2.A.66.2.7
CGC27	TC	NC_000913.3	NP_416551.1	2120160	2121554	-	TC|9.B.18.1.1
CGC27	null	NC_000913.3	NP_416552.1	2121609	2122979	-	null
CGC27	null	NC_000913.3	NP_416553.1	2123084	2124520	-	null
CGC27	CAZyme	NC_000913.3	NP_416554.1	2124523	2125746	-	CAZyme|GT4_e2254
CGC28	CAZyme	NC_000913.3	NP_416559.1	2128904	2129650	-	CAZyme|GT2
CGC28	null	NC_000913.3	NP_416560.1	2129661	2130878	-	null
CGC28	CAZyme	NC_000913.3	NP_416561.1	2130853	2132070	-	CAZyme|GT4_e1042
CGC28	null	NC_000913.3	NP_416562.1	2132067	2132555	-	null
CGC28	CAZyme	NC_000913.3	NP_416563.1	2132558	2133397	-	CAZyme|GT2
CGC28	TC	NC_000913.3	NP_416564.4	2133490	2135652	-	TC|8.A.3.3.2
CGC28	null	NC_000913.3	NP_416565.1	2135655	2136098	-	null
CGC28	TC	NC_000913.3	NP_416566.1	2136104	2137243	-	TC|1.B.18.3.1
CGC28	TC	NC_000913.3	NP_416567.4	2137902	2139485	+	TC|2.A.109.2.3
CGC28	TC	NC_000913.3	NP_416568.1	2139759	2141612	-	TC|9.B.121.5.1
CGC28	null	NC_000913.3	NP_416569.1	2141634	2142215	-	null
CGC28	null	NC_000913.3	NP_416570.2	2142307	2142948	-	null
CGC28	STP	NC_000913.3	NP_416571.1	2143266	2146583	+	STP|GGDEF+TC|9.B.34.1.8+STP|EAL+STP|MASE1
CGC29	TC	NC_000913.3	NP_416630.1	2212959	2214644	-	TC|9.B.33.1.7
CGC29	TF	NC_000913.3	NP_416631.1	2214866	2215597	+	TF|0039468
CGC29	null	NC_000913.3	YP_588460.1	2215657	2215764	+	null
CGC29	TC	NC_000913.3	NP_416632.1	2215745	2216476	-	TC|3.A.1.12.15
CGC29	TC	NC_000913.3	NP_416633.1	2216481	2217407	-	TC|3.A.1.12.15
CGC29	TC	NC_000913.3	NP_416634.1	2217400	2218557	-	TC|3.A.1.12.15
CGC29	TC	NC_000913.3	NP_416635.1	2218564	2219481	-	TC|3.A.1.12.15
CGC29	CAZyme	NC_000913.3	NP_416636.1	2219692	2221989	-	CAZyme|GH3_e1
CGC29	null	NC_000913.3	NP_416637.1	2222185	2223900	+	null
CGC29	null	NC_000913.3	NP_416638.4	2223938	2224870	-	null
CGC29	TC	NC_000913.3	NP_416639.2	2225044	2225631	-	TC|9.B.29.3.1
CGC29	TC	NC_000913.3	NP_416640.2	2225801	2226379	+	TC|9.B.27.2.7
CGC30	CAZyme	NC_000913.3	NP_416757.1	2367071	2368039	+	CAZyme|GT2
CGC30	null	NC_000913.3	NP_416758.1	2368039	2370021	+	null
CGC30	null	NC_000913.3	NP_416759.1	2370018	2370908	+	null
CGC30	CAZyme	NC_000913.3	NP_416760.1	2370908	2372560	+	CAZyme|GT83_e0
CGC30	TC	NC_000913.3	YP_588462.1	2372557	2372892	+	TC|2.A.7.22.1
CGC30	TC	NC_000913.3	NP_416761.4	2372892	2373278	+	TC|2.A.7.22.1
CGC31	TC	NC_000913.3	NP_416846.2	2461306	2462646	+	TC|1.B.9.1.1
CGC31	null	NC_000913.3	NP_416847.1	2463012	2464070	+	null
CGC31	TC	NC_000913.3	NP_416848.1	2464252	2465007	-	TC|3.A.1.27.3
CGC31	TC	NC_000913.3	NP_416849.1	2465301	2466233	+	TC|1.A.16.4.1
CGC31	Other	NC_000913.3	NA	2466309	2466383	+	Other|tRNA
CGC31	null	NC_000913.3	NP_416850.1	2466545	2467702	+	null
CGC31	TC	NC_000913.3	NP_416851.1	2467855	2468217	+	TC|2.A.129.1.1
CGC31	CAZyme	NC_000913.3	NP_416852.1	2468214	2469134	+	CAZyme|GT2
CGC32	CAZyme	NC_000913.3	NP_417181.1	2824491	2825576	-	CAZyme|GH103_e0
CGC32	TC	NC_000913.3	YP_026180.1	2825832	2826395	+	TC|4.A.4.1.1
CGC32	TC	NC_000913.3	YP_026181.1	2826392	2827351	+	TC|4.A.4.1.1
CGC32	TC	NC_000913.3	NP_417184.1	2827362	2827733	+	TC|4.A.4.1.1
CGC33	TC	NC_000913.3	NP_417193.1	2837578	2838105	-	TC|5.A.3.11.1
CGC33	STP	NC_000913.3	NP_417194.2	2838254	2839264	-	STP|Peripla_BP_3+TF|LacI
CGC33	TC	NC_000913.3	YP_026182.1	2839524	2840981	+	TC|4.A.1.2.3
CGC33	CAZyme	NC_000913.3	NP_417196.1	2840990	2842414	+	CAZyme|GH1_e85
CGC33	null	NC_000913.3	NP_417197.1	2842573	2843043	-	null
CGC33	null	NC_000913.3	NP_417198.1	2843036	2843446	-	null
CGC33	TC	NC_000913.3	NP_417199.1	2843443	2844210	-	TC|3.D.1.9.2
CGC33	TC	NC_000913.3	NP_417200.1	2844210	2844752	-	TC|3.D.1.9.2
CGC33	TC	NC_000913.3	NP_417201.1	2844762	2846471	-	TC|3.D.1.9.2
CGC33	TC	NC_000913.3	NP_417202.1	2846489	2847412	-	TC|3.D.1.9.2
CGC33	TC	NC_000913.3	NP_417203.1	2847415	2849241	-	TC|3.D.1.9.2
CGC33	TC	NC_000913.3	NP_417204.1	2849238	2849849	-	TC|3.D.1.9.2
CGC33	null	NC_000913.3	NP_417205.1	2849974	2850435	-	null
CGC33	TC	NC_000913.3	NP_417206.1	2850647	2850997	+	TC|3.D.7.2.5
CGC33	null	NC_000913.3	NP_417207.1	2851001	2851873	+	null
CGC33	TC	NC_000913.3	NP_417208.1	2851864	2852136	+	TC|3.D.7.2.5
CGC33	TC	NC_000913.3	NP_417209.1	2852136	2853257	+	TC|3.D.7.1.5
CGC33	null	NC_000913.3	NP_417210.2	2853254	2854264	+	null
CGC33	TC	NC_000913.3	NP_417211.1	2854338	2856416	+	TC|3.A.23.1.1
CGC34	TC	NC_000913.3	NP_417220.1	2865101	2866465	+	TC|2.A.8.1.7
CGC34	STP	NC_000913.3	NP_417221.1	2866559	2867551	-	STP|Sigma70_r2+STP|Sigma70_r4+STP|Sigma70_r3
CGC34	CAZyme	NC_000913.3	NP_417222.1	2867614	2868753	-	CAZyme|CBM50_e486
CGC35	TC	NC_000913.3	NP_417375.1	3042489	3043148	-	TC|1.C.113.1.10
CGC35	null	NC_000913.3	NP_417376.1	3043312	3043623	-	null
CGC35	CAZyme	NC_000913.3	NP_417377.1	3043662	3045101	+	CAZyme|GH1_e0
CGC35	TC	NC_000913.3	NP_417378.1	3045158	3045901	-	TC|1.A.115.1.5
CGC36	CAZyme	NC_000913.3	NP_417438.2	3104433	3105512	+	CAZyme|GH23_e150
CGC36	TC	NC_000913.3	NP_417439.4	3105714	3106970	+	TC|2.A.1.10.1
CGC36	null	NC_000913.3	NP_417440.4	3107020	3109155	-	null
CGC36	TC	NC_000913.3	NP_417441.1	3109553	3110260	+	TC|9.B.120.1.1
CGC37	TC	NC_000913.3	NP_417543.1	3217556	3219076	-	TC|9.B.334.1.3
CGC37	TC	NC_000913.3	NP_417544.5	3219494	3220873	+	TC|9.B.313.1.2
CGC37	null	NC_000913.3	NP_417545.1	3220915	3221247	-	null
CGC37	STP	NC_000913.3	NP_417546.1	3221466	3222449	+	STP|Peripla_BP_3+TF|LacI
CGC37	CAZyme	NC_000913.3	YP_026199.1	3222633	3225725	+	CAZyme|GH2_e92
CGC37	null	NC_000913.3	NP_417548.1	3225722	3226171	+	null
CGC37	TC	NC_000913.3	YP_026200.1	3226234	3227667	+	TC|2.A.3.7.4
CGC37	null	NC_000913.3	NP_417550.1	3227801	3228871	+	null
CGC37	CAZyme	NC_000913.3	NP_417551.1	3228888	3231239	+	CAZyme|GH63_e1
CGC38	CAZyme	NC_000913.3	NP_417675.1	3349081	3349809	-	CAZyme|GT51_e0
CGC38	null	NC_000913.3	NP_417676.2	3349806	3350459	-	null
CGC38	Other	NC_000913.3	NA	3350577	3350697	+	Other|antisense_RNA
CGC38	TC	NC_000913.3	YP_026207.1	3350689	3353025	-	TC|9.B.238.3.1+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|PAS
CGC39	TC	NC_000913.3	NP_417791.1	3462924	3463907	+	TC|3.A.15.1.1
CGC39	null	NC_000913.3	NP_417792.2	3463922	3465085	+	null
CGC39	null	NC_000913.3	NP_417793.2	3465082	3465543	+	null
CGC39	TC	NC_000913.3	NP_417794.1	3465543	3466220	+	TC|3.A.15.2.1
CGC39	null	NC_000913.3	NP_417795.1	3466249	3466725	-	null
CGC39	null	NC_000913.3	NP_417796.1	3466797	3466991	-	null
CGC39	CAZyme	NC_000913.3	NP_417797.1	3467160	3469853	-	CAZyme|GH18_e193
CGC40	TC	NC_000913.3	YP_026217.1	3546559	3547875	+	TC|2.A.8.1.4
CGC40	CAZyme	NC_000913.3	NP_417875.1	3547986	3550070	-	CAZyme|GH77_e27
CGC40	CAZyme	NC_000913.3	YP_026218.1	3550080	3552473	-	CAZyme|GT35_e0
CGC41	TC	NC_000913.3	YP_026220.1	3560622	3561452	-	TC|9.B.104.1.1
CGC41	null	NC_000913.3	NP_417883.1	3561497	3561823	-	null
CGC41	null	NC_000913.3	NP_417884.1	3562013	3563518	+	null
CGC41	CAZyme	NC_000913.3	NP_417886.1	3564134	3566581	-	CAZyme|GT35_e0
CGC41	CAZyme	NC_000913.3	NP_417887.1	3566600	3568033	-	CAZyme|GT5_e31
CGC41	null	NC_000913.3	NP_417888.1	3568033	3569328	-	null
CGC41	CAZyme	NC_000913.3	NP_417889.1	3569346	3571319	-	CAZyme|CBM48_e3|GH13_11
CGC41	CAZyme	NC_000913.3	NP_417890.1	3571316	3573502	-	CAZyme|CBM48_e2|CBM48_e2|GH13_9
CGC41	null	NC_000913.3	NP_417891.1	3573775	3574878	-	null
CGC41	TC	NC_000913.3	NP_417892.1	3575071	3575664	+	TC|2.A.95.1.5
CGC41	TC	NC_000913.3	YP_026221.1	3575721	3577061	-	TC|2.A.8.1.8
CGC42	TC	NC_000913.3	NP_417975.1	3667791	3669188	-	TC|5.B.3.1.1
CGC42	CAZyme	NC_000913.3	NP_417976.1	3669592	3671241	+	CAZyme|GH37_e6
CGC42	TF	NC_000913.3	NP_417977.1	3671292	3671894	-	TF|GerE
CGC42	TF	NC_000913.3	NP_417978.2	3672414	3673313	+	TF|HTH_1+STP|LysR_substrate
CGC42	TC	NC_000913.3	NP_417979.1	3673362	3674375	+	TC|9.B.126.1.1
CGC42	TC	NC_000913.3	NP_417980.1	3674786	3676108	+	TC|2.A.1.6.10
CGC42	TC	NC_000913.3	NP_417981.2	3676290	3678350	-	TC|9.B.121.1.1
CGC43	TC	NC_000913.3	NP_417985.1	3682161	3683447	-	TC|2.A.23.1.7
CGC43	STP	NC_000913.3	NP_417986.4	3683630	3685618	-	STP|EAL
CGC43	TC	NC_000913.3	YP_026226.4	3685700	3689173	-	TC|1.B.55.3.1
CGC43	CAZyme	NC_000913.3	NP_417988.1	3689155	3690261	-	CAZyme|GH8_e0
CGC43	TC	NC_000913.3	NP_417989.1	3690268	3692607	-	TC|4.D.3.1.6
CGC43	CAZyme	NC_000913.3	NP_417990.4	3692618	3695236	-	CAZyme|GT2|GT2
CGC44	TC	NC_000913.3	NP_418018.1	3725887	3726882	+	TC|9.B.97.1.1
CGC44	TC	NC_000913.3	NP_418019.4	3726924	3727361	-	TC|9.B.44.1.1
CGC44	TC	NC_000913.3	NP_418020.2	3727407	3727748	-	TC|9.B.44.1.1
CGC44	null	NC_000913.3	NP_418021.1	3727917	3729371	-	null
CGC44	null	NC_000913.3	NP_418022.1	3729443	3730765	-	null
CGC44	TC	NC_000913.3	NP_418023.1	3731131	3732123	+	TC|3.A.1.2.4
CGC44	TC	NC_000913.3	NP_418024.1	3732201	3733742	+	TC|3.A.1.2.4
CGC44	TC	NC_000913.3	NP_418025.1	3733720	3734901	+	TC|3.A.1.2.4
CGC44	STP	NC_000913.3	NP_418026.1	3734979	3736157	+	STP|Peripla_BP_3+STP|HTH_18
CGC44	CAZyme	NC_000913.3	YP_026230.1	3736353	3737177	-	CAZyme|GH73_e253
CGC44	CAZyme	NC_000913.3	NP_418028.1	3737497	3739527	+	CAZyme|GH13_19
CGC44	STP	NC_000913.3	YP_026231.1	3739705	3740958	+	STP|Aminotran_1_2
CGC44	TC	NC_000913.3	NP_418030.1	3741109	3741582	-	TC|3.D.1.9.2
CGC45	CAZyme	NC_000913.3	NP_418077.1	3794929	3795975	+	CAZyme|GT9_e84
