HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GntR	64	NP_418526.1	241	2.2296181997103254e-22	2	64	14	75	0.984375	TF
Trans_reg_C	77	NP_418537.1	222	3.927281909974164e-21	1	77	145	216	1.0	TF
Trans_reg_C	77	NP_418557.1	512	1.1395876764994707e-19	1	77	24	100	1.0	TF
0045032	127	NP_418599.1	141	7.149309596019998e-28	2	126	6	128	0.984251968503937	TF
HTH_DeoR	57	NP_418612.1	251	5.730462888894285e-21	1	57	6	62	1.0	TF
DUF24	91	NP_418633.4	126	1.4920480255986443e-32	2	88	29	115	0.9560439560439561	TF
LacI	46	NP_418662.1	315	1.7146085730968614e-21	1	46	6	51	1.0	TF
LacI	46	NP_418685.1	332	1.865785248122125e-20	2	46	8	52	0.9782608695652174	TF
HTH_DeoR	57	NP_418720.1	260	4.017526492228342e-23	1	57	8	65	1.0	TF
GntR	64	NP_418744.1	257	9.469273096775174e-24	1	64	10	73	1.0	TF
GntR	64	NP_418760.1	470	2.1775024949707676e-16	2	64	4	66	0.984375	TF
GerE	57	NP_418786.4	225	3.734726457795804e-16	2	54	152	204	0.9298245614035088	TF
Trp_repressor	88	NP_418810.1	108	5.085169243607777e-29	1	86	17	102	0.9772727272727273	TF
Trans_reg_C	77	NP_418815.1	229	5.2518581274821955e-24	2	77	151	226	0.987012987012987	TF
Trans_reg_C	77	NP_418818.1	238	6.080706559302714e-19	1	77	156	232	1.0	TF
LacI	46	YP_026222.1	331	1.4476538915058251e-18	2	46	8	52	0.9782608695652174	TF
GntR	64	YP_026245.1	230	1.2793874683545127e-19	5	64	18	77	0.9375	TF
HTH_1	60	YP_026246.1	279	5.836458194348616e-21	2	60	4	62	0.9833333333333333	TF
