HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH25.hmm	177	NP_416605.2	272	8.728472120629221e-53	1	177	70	245	1.0	dbCAN
GH3.hmm	216	NP_416636.1	765	9.497616164019603e-65	3	215	98	319	0.9861111111111112	dbCAN
CE1.hmm	227	NP_416659.1	278	4.9056916698567795e-52	1	224	21	273	0.986784140969163	dbCAN
GT2.hmm	170	NP_416757.1	322	1.2650771842628734e-34	1	166	11	171	0.9764705882352941	dbCAN
GT83.hmm	540	NP_416760.1	550	3.740465219171583e-154	6	527	3	521	0.9666666666666667	dbCAN
GT2.hmm	170	NP_416852.1	306	2.2854706303430403e-29	1	168	4	166	0.9882352941176471	dbCAN
GT51.hmm	177	NP_417014.1	770	1.5013267448597933e-51	12	176	63	226	0.9322033898305084	dbCAN
GH23.hmm	135	NP_417053.2	518	2.294316653153439e-22	11	121	299	448	0.8222222222222222	dbCAN
GH103.hmm	295	NP_417181.1	361	3.4736849422778785e-95	7	294	63	355	0.976271186440678	dbCAN
GH1.hmm	429	NP_417196.1	474	3.1920796665658785e-147	4	428	3	470	0.9906759906759907	dbCAN
GH102.hmm	157	NP_417293.1	365	3.728411277805069e-40	51	157	150	257	0.6815286624203821	dbCAN
GH1.hmm	429	NP_417377.1	479	3.70829679541163e-152	4	428	7	476	0.9906759906759907	dbCAN
GH23.hmm	135	NP_417438.2	359	2.9029979928561914e-20	16	121	207	353	0.7851851851851852	dbCAN
AA7.hmm	458	NP_417453.1	499	1.495569859898053e-17	12	193	53	241	0.39737991266375544	dbCAN
AA1.hmm	358	NP_417489.1	470	3.37043273127254e-17	9	235	65	285	0.6340782122905028	dbCAN
GH63.hmm	570	NP_417551.1	783	3.3481784590130594e-275	1	569	1	780	0.9982456140350877	dbCAN
GH179.hmm	338	NP_417558.2	328	9.442618191490316e-16	13	186	27	198	0.514792899408284	dbCAN
GT51.hmm	177	NP_417675.1	242	1.0852859012817931e-56	9	177	60	228	0.9548022598870056	dbCAN
GT51.hmm	177	NP_417855.4	850	2.984443757089393e-70	1	176	54	229	0.9943502824858758	dbCAN
GH77.hmm	494	NP_417875.1	694	3.78866425507556e-162	1	490	148	685	0.9919028340080972	dbCAN
GT35.hmm	674	NP_417886.1	815	7.918143421812386e-284	1	673	101	810	0.9985163204747775	dbCAN
GT5.hmm	472	NP_417887.1	477	3.128723537561858e-163	1	471	2	474	0.9978813559322034	dbCAN
CBM48.hmm	76	NP_417889.1	657	7.967582844773885e-19	1	71	10	100	0.9342105263157895	dbCAN
GH13_11.hmm	351	NP_417889.1	657	5.3798263274097995e-149	1	351	173	521	1.0	dbCAN
CBM48.hmm	76	NP_417890.1	728	5.922931156518583e-21	2	72	124	211	0.9342105263157895	dbCAN
GH13_9.hmm	301	NP_417890.1	728	3.716252137571896e-158	1	301	274	574	1.0	dbCAN
GH179.hmm	338	NP_417897.1	345	8.446851467297806e-17	25	184	41	191	0.47337278106508873	dbCAN
GH37.hmm	491	NP_417976.1	549	2.536112869977731e-181	1	490	71	545	0.9979633401221996	dbCAN
GH8.hmm	320	NP_417988.1	368	1.6707856280628017e-104	1	319	25	343	0.996875	dbCAN
GT2.hmm	170	NP_417990.4	872	2.692840009005789e-35	1	169	276	446	0.9941176470588236	dbCAN
GH13_19.hmm	365	NP_418028.1	676	1.5572311585241963e-142	1	364	226	595	0.9972602739726028	dbCAN
GT2.hmm	170	NP_418072.1	344	3.132945889502463e-34	1	131	9	137	0.7705882352941177	dbCAN
GT9.hmm	225	NP_418077.1	348	4.025318245294874e-56	1	203	69	306	0.9022222222222223	dbCAN
GT9.hmm	225	NP_418078.1	319	1.4517190289203957e-40	2	205	76	300	0.9066666666666666	dbCAN
GT121.hmm	146	NP_418079.1	419	1.6223292656616e-38	3	144	204	354	0.9726027397260274	dbCAN
GT9.hmm	225	NP_418080.1	357	1.5759352021843302e-19	3	203	106	328	0.8933333333333333	dbCAN
GT73.hmm	245	NP_418081.1	283	1.4275082914544458e-107	2	245	18	257	0.9959183673469387	dbCAN
GT8.hmm	257	NP_418083.1	338	9.858410512676169e-53	26	256	24	275	0.8988326848249028	dbCAN
GT8.hmm	257	NP_418084.1	339	3.8003840662276523e-48	31	256	30	276	0.8793774319066148	dbCAN
GT4.hmm	160	NP_418085.2	359	9.617368095467076e-30	7	150	176	321	0.9	dbCAN
GT4.hmm	160	NP_418088.1	374	2.6041794269200586e-30	2	158	189	344	0.98125	dbCAN
GT9.hmm	225	NP_418089.1	344	2.545091795674073e-51	3	200	66	292	0.88	dbCAN
GT30.hmm	177	NP_418090.1	425	2.2774860525194497e-76	1	176	33	211	0.9943502824858758	dbCAN
GH31_3.hmm	429	NP_418113.1	772	5.537685761798618e-210	1	428	240	668	0.9976689976689976	dbCAN
CE1.hmm	227	NP_418175.3	389	1.6672377534911015e-44	1	220	150	384	0.9691629955947136	dbCAN
GH1.hmm	429	NP_418177.1	470	1.3341828919690032e-149	3	428	2	459	0.993006993006993	dbCAN
GT120.hmm	426	NP_418241.1	450	3.5504321800015164e-186	1	425	5	430	0.9976525821596244	dbCAN
GT26.hmm	171	NP_418242.1	246	3.1976438295894674e-64	2	171	62	231	0.9941520467836257	dbCAN
GH31_13.hmm	455	NP_418314.1	678	1.0678226679227975e-190	3	454	229	664	0.9934065934065934	dbCAN
GH4.hmm	179	NP_418543.1	451	9.569331039964535e-73	1	178	6	186	0.994413407821229	dbCAN
GH13_29.hmm	346	NP_418660.1	551	2.29239800001699e-171	1	345	29	371	0.9971098265895953	dbCAN
GH188.hmm	259	NP_418700.2	372	2.8004492235052745e-29	1	238	2	229	0.918918918918919	dbCAN
GH23.hmm	135	NP_418809.4	645	1.0585729944998846e-29	18	121	497	622	0.7703703703703704	dbCAN
GH2.hmm	752	YP_026199.1	1030	1.1696278026981763e-212	14	751	26	886	0.9813829787234043	dbCAN
GT35.hmm	674	YP_026218.1	797	5.110242400087096e-263	2	673	92	795	0.9970326409495549	dbCAN
GH73.hmm	128	YP_026230.1	274	6.00210318877493e-22	9	127	144	267	0.9296875	dbCAN
GT56.hmm	357	YP_026257.1	359	7.015896814873031e-181	1	356	1	352	0.9971988795518207	dbCAN
