Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools	Recommend Results
NP_415825.4	2.4.1.352:2	GH13_18(81-423)	GH13_e137(83-424)	GH13_18+2.4.1.352	3	GH13_18
NP_415831.1	-	GH179(25-346)	GH109_e7(10-156)	-	2	GH179
NP_415832.1	2.4.1.230:11	GH65(299-674)	GH65_e4(299-674)	GH65	3	GH65_e4
NP_415896.1	-	-	-	GT2	1	GT2
NP_415931.4	-	-	-	GH5_12	1	GH5_12
NP_415940.1	-	-	-	AA3_2	1	AA3_2
NP_415941.5	-	GH186(41-534)	-	GH186	2	GH186
NP_415996.2	-	-	-	GT4	1	GT4
NP_416010.1	-	-	-	GH71	1	GH71
NP_416072.1	-	GH24(27-167)	GH24_e98(29-168)	GH24	3	GH24_e98
NP_416098.1	-	-	-	CBM91+GH43_12	1	CBM91+GH43_12
NP_416133.1	-	-	-	GH2	1	GH2
NP_416134.1	3.2.1.31:89	GH2(7-588)	GH2_e29(9-588)	GH2	3	GH2_e29
NP_416141.4	-	GH109(3-152)	-	-	1	GH109
NP_416234.1	-	-	-	GH28	1	GH28
NP_416243.1	-	-	-	GH1	1	GH1
NP_416247.1	-	-	-	CE0	1	CE0
NP_416248.1	3.2.1.86:16	GH4(6-185)	GH4_e24(7-185)	GH4	3	GH4_e24
NP_416275.1	-	-	-	GT2	1	GT2
NP_416277.1	-	-	-	GH23	1	GH23
NP_416359.1	-	-	-	GH65	1	GH65
NP_416370.2	-	-	CBM50_e567(99-140)	CBM50	2	CBM50_e567
NP_416407.1	-	-	-	AAN17394.1+GT77	1	AAN17394.1+GT77
NP_416410.1	2.4.1.15:96	GT20(2-453)	GT20_e1(2-454)	GT20	3	GT20_e1
NP_416437.1	3.2.1.1:2	GH13_5(31-373)	GH13_e245(33-374)	GH13_5	3	GH13_5
NP_416532.1	-	-	-	GT4	1	GT4
NP_416533.1	-	-	-	GT30	1	GT30
NP_416536.1	-	GT4(193-336)	GT4_e1752(203-338)	GT4	3	GT4_e1752
NP_416538.1	2.4.1.-:1	GT113(11-324)	GT113_e0(12-323)	GT113	3	GT113_e0
NP_416539.1	-	GT131(2-377)	-	GT131	2	GT131
NP_416540.1	-	-	-	GT2	1	GT2
NP_416543.1	-	-	-	GT2	1	GT2
NP_416545.1	-	-	-	GT2	1	GT2
NP_416548.1	-	GT4(225-369)	GT4_e731(225-369)	GT4	3	GT4_e731
NP_416553.1	-	-	-	GT4	1	GT4
NP_416554.1	-	-	GT4_e2254(230-375)	GT4	2	GT4_e2254
NP_416557.1	-	-	-	GT1	1	GT1
NP_416559.1	-	-	GT2(5-134)	GT2	2	GT2
NP_416561.1	-	-	GT4_e1042(288-358)	GT0	2	GT4_e1042
NP_416563.1	-	GT2(8-154)	GT2(9-134)	GT2	3	GT2
NP_416605.2	-	GH25(70-245)	GH25_e19(71-246)	GH25	3	GH25_e19
NP_416636.1	3.2.1.21:20|3.2.1.-:6	GH3(98-319)	GH3_e1(100-319)	GH3	3	GH3_e1
NP_416659.1	-	CE1(21-273)	-	-	1	CE1
NP_416661.1	-	-	-	GH13_40	1	GH13_40
NP_416682.4	-	-	-	GH23	1	GH23
NP_416683.1	-	-	-	GH23	1	GH23
NP_416710.1	-	-	-	CBM50	1	CBM50
NP_416757.1	-	GT2(11-171)	GT2(12-174)	GT2	3	GT2
NP_416758.1	-	-	-	GT83	1	GT83
NP_416760.1	2.4.2.43:13	GT83(3-521)	GT83_e0(8-517)	GT83	3	GT83_e0
NP_416787.1	-	-	-	GH16	1	GH16
NP_416815.1	-	-	-	GH103	1	GH103
NP_416852.1	-	GT2(4-166)	GT2(5-166)	GT2	3	GT2
NP_416868.1	-	-	-	GT1	1	GT1
NP_416994.1	-	-	-	GH13_31	1	GH13_31
NP_417002.1	-	-	-	GH131	1	GH131
NP_417010.1	-	-	-	GT2	1	GT2
NP_417014.1	-	GT51(63-226)	GT51_e71(63-226)	GT51	3	GT51_e71
NP_417046.1	-	-	-	GH13_11	1	GH13_11
NP_417053.2	4.2.2.n1:1	GH23(299-448)	GH23_e225(298-450)	GH23	3	GH23_e225
NP_417064.1	-	-	-	GH28	1	GH28
NP_417083.1	-	-	-	GH76	1	GH76
NP_417147.1	-	-	-	GH36	1	GH36
NP_417151.1	-	-	CBM50_e391(100-148)	-	1	CBM50_e391
NP_417171.1	-	-	-	GT1	1	GT1
NP_417181.1	4.2.2.n1:10	GH103(63-355)	GH103_e0(65-355)	GH103	3	GH103_e0
NP_417196.1	3.2.1.86:49|3.2.1.21:4|3.2.1.37:1	GH1(3-470)	GH1_e85(4-471)	GH1	3	GH1_e85
NP_417222.1	-	-	CBM50_e486(124-165)	CBM50	2	CBM50_e486
NP_417259.1	-	-	-	GH13_31	1	GH13_31
NP_417293.1	4.2.2.n1:8	GH102(150-257)	GH102_e2(127-258)	GH102	3	GH102_e2
NP_417341.4	-	-	CBM50_e486(43-84)	CBM50	2	CBM50_e486
NP_417366.1	-	-	-	GT119	1	GT119
NP_417375.1	-	-	-	GH1	1	GH1
NP_417377.1	3.2.1.86:26|3.2.1.23:2|3.2.1.21:1	GH1(7-476)	GH1_e0(8-477)	GH1	3	GH1_e0
NP_417438.2	4.2.2.n1:2	GH23(207-353)	GH23_e150(208-354)	GH23	3	GH23_e150
NP_417453.1	-	AA7(53-241)	-	-	1	AA7
NP_417474.1	-	-	-	CE12	1	CE12
NP_417489.1	-	AA1(65-285)	-	-	1	AA1
NP_417551.1	3.2.1.20:9|3.2.1.84:9	GH63(1-780)	GH63_e1(8-781)	GH63	3	GH63_e1
NP_417558.2	-	GH179(27-198)	-	-	1	GH179
NP_417633.4	-	-	-	GH13_48	1	GH13_48
NP_417637.1	-	-	-	GT2	1	GT2
NP_417645.1	-	-	-	GT50	1	GT50
NP_417650.1	-	-	-	GT4	1	GT4
NP_417675.1	2.4.1.129:10	GT51(60-228)	GT51_e0(63-227)	GT51	3	GT51_e0
NP_417797.1	3.2.1.14:10	-	GH18_e193(607-794)	CBM5+GH18	2	GH18_e193
NP_417799.1	-	-	-	CE4	1	CE4
NP_417855.4	2.4.1.129:12	GT51(54-229)	GT51_e130(55-230)	GT51	3	GT51_e130
NP_417875.1	2.4.1.25:11	GH77(148-685)	GH77_e27(149-685)	GH77	3	GH77_e27
NP_417884.1	-	-	-	GH36	1	GH36
NP_417886.1	2.4.1.1:158	GT35(101-810)	GT35_e0(102-811)	GT35	3	GT35_e0
NP_417887.1	2.4.1.21:29	GT5(2-474)	GT5_e31(3-474)	GT5	3	GT5_e31
NP_417888.1	-	-	-	GH13_11	1	GH13_11
NP_417889.1	3.2.1.68:75|2.4.1.25:4|3.2.1.-:1|3.2.1.68:15|3.2.1.-:1	CBM48(10-100)+GH13_11(173-521)	CBM48_e3(10-101)+GH13_e48(173-522)	CBM48+GH13_11	3	CBM48_e3|GH13_11
NP_417890.1	2.4.1.18:57|2.4.1.18:57|2.4.1.18:14	CBM48(124-211)+GH13_9(274-574)	CBM48_e2(22-112)+CBM48_e2(122-218)+GH13_e200(275-574)	CBM48+GH13_9	3	CBM48_e2|CBM48_e2|GH13_9
NP_417897.1	-	GH179(41-191)	-	-	1	GH179
NP_417902.1	-	-	-	AAN17394.1+GT77	1	AAN17394.1+GT77
NP_417974.1	-	-	-	GH71	1	GH71
NP_417976.1	3.2.1.28:18	GH37(71-545)	GH37_e6(73-545)	GH37	3	GH37_e6
NP_417988.1	3.2.1.4:20|3.2.1.6:1	GH8(25-343)	GH8_e0(26-344)	GH8	3	GH8_e0
NP_417989.1	-	-	-	GT2+2.4.1.12	1	GT2+2.4.1.12
NP_417990.4	-|-	GT2(276-446)	GT2(275-450)+GT2(434-690)	GT2	3	GT2|GT2
NP_418028.1	3.2.1.-:1|3.2.1.1:1	GH13_19(226-595)	GH13_e62(227-595)	GH13_19	3	GH13_19
NP_418072.1	-	GT2(9-137)	GT2(10-137)	GT2	3	GT2
NP_418077.1	2.4.99.-:11	GT9(69-306)	GT9_e84(66-307)	GT9	3	GT9_e84
NP_418078.1	2.4.99.-:11	GT9(76-300)	GT9_e71(78-299)	GT9	3	GT9_e71
NP_418079.1	-	GT121(204-354)	-	GT121	2	GT121
NP_418080.1	2.4.1.56:10	GT9(106-328)	GT9_e82(107-317)	GT9	3	GT9_e82
NP_418081.1	2.4.99.-:10	GT73(18-257)	GT73_e2(19-256)	GT73	3	GT73_e2
NP_418083.1	2.4.1.58:14	GT8(24-275)	GT8_e183(26-276)	GT8+2.4.1.58	3	GT8_e183
NP_418084.1	2.4.1.-:10|2.4.1.44:3|2.4.1.58:1	GT8(30-276)	GT8_e147(29-277)	GT8	3	GT8_e147
NP_418085.2	2.4.1.-:1	GT4(176-321)	GT4_e1207(179-322)	GT4	3	GT4_e1207
NP_418088.1	2.4.1.-:2	GT4(189-344)	GT4_e1251(195-339)	GT4	3	GT4_e1251
NP_418089.1	2.4.99.-:11	GT9(66-292)	GT9_e0(67-305)	GT9	3	GT9_e0
NP_418090.1	2.4.99.-:25	GT30(33-211)	GT30_e0(35-211)	GT30	3	GT30_e0
NP_418113.1	3.2.1.177:12	GH31_3(240-668)	GH31_e31(240-669)	GH31_3	3	GH31_3
NP_418175.3	-	CE1(150-384)	CE1_e22(160-383)	CBM48+CE0	3	CE1
NP_418176.1	-	-	-	GH1	1	GH1
NP_418177.1	3.2.1.86:49|3.2.1.21:4|3.2.1.37:1	GH1(2-459)	GH1_e85(4-459)	GH1	3	GH1_e85
NP_418188.1	-	-	-	CBM48+GH13_8	1	CBM48+GH13_8
NP_418202.4	-	-	-	GH5_18	1	GH5_18
NP_418220.1	-	-	-	GH0	1	GH0
NP_418227.1	-	-	-	GH18	1	GH18
NP_418236.1	-	-	-	GT2	1	GT2
NP_418241.1	-	GT120(5-430)	-	GT120	2	GT120
NP_418242.1	2.4.1.-:12	GT26(62-231)	GT26_e141(64-232)	GT26	3	GT26_e141
NP_418314.1	3.2.1.199:9	GH31_13(229-664)	GH31_e85(230-666)	GH31_13+3.2.1.199	3	GH31_13
NP_418361.1	-	-	-	GH47	1	GH47
NP_418370.1	-	-	-	GH92	1	GH92
NP_418377.1	-|-	-	AA2_e1(92-188)+AA2_e1(461-720)	AA0	2	AA2_e1
NP_418395.1	-	-	-	GT41	1	GT41
NP_418415.1	-	-	-	GH1	1	GH1
NP_418434.1	-	-	-	GH13_23	1	GH13_23
NP_418438.1	-	-	-	GT49	1	GT49
NP_418443.1	-	-	-	GH39	1	GH39
NP_418493.1	-	-	-	GH1	1	GH1
NP_418543.1	3.2.1.22:13	GH4(6-186)	GH4_e0(7-187)	GH4	3	GH4_e0
NP_418553.1	-	-	-	GT119	1	GT119
NP_418567.1	-	-	-	GH13	1	GH13
NP_418578.1	-	-	-	GH132	1	GH132
NP_418590.1	-	-	-	CBM50	1	CBM50
NP_418598.1	-	-	-	AA1	1	AA1
NP_418629.1	-	-	-	GH13_3	1	GH13_3
NP_418634.1	-	-	-	CBM50	1	CBM50
NP_418660.1	3.2.1.93:2	GH13_29(29-371)	GH13_e1(30-372)	GH13_29	3	GH13_29
NP_418661.1	-	-	-	GH13_29	1	GH13_29
NP_418679.1	-	-	-	GH5_11	1	GH5_11
NP_418700.2	-	GH188(2-229)	GH109_e7(3-184)	-	2	GH188
NP_418729.1	-	-	-	CE0	1	CE0
NP_418742.1	-	-	-	GH67	1	GH67
NP_418792.1	-	-	-	GH1	1	GH1
NP_418809.4	4.2.2.n1:10	GH23(497-622)	GH23_e96(497-622)	GH23	3	GH23_e96
YP_026170.1	-	-	-	GT1	1	GT1
YP_026182.1	-	-	-	GH1	1	GH1
YP_026199.1	3.2.1.23:41	GH2(26-886)	GH2_e92(28-887)	GH2	3	GH2_e92
YP_026218.1	2.4.1.1:158	GT35(92-795)	GT35_e0(92-796)	GT35	3	GT35_e0
YP_026230.1	-	GH73(144-267)	GH73_e253(146-268)	GH73	3	GH73_e253
YP_026237.1	-	-	-	GH0	1	GH0
YP_026243.1	-	-	-	GH85	1	GH85
YP_026253.1	-	-	-	GT0	1	GT0
YP_026255.1	-	-	-	GT2	1	GT2
YP_026257.1	2.4.1.-:18	GT56(1-352)	GT56_e0(2-352)	GT56	3	GT56
