CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC31	Other	scaffold_4	246756	2368724	2371397	+	Other|null
CGC31	CAZyme	scaffold_4	252902	708226	711399	-	CAZyme|GH31_1
CGC31	Other	scaffold_4	252913	800223	801873	-	Other|null
CGC31	CAZyme	scaffold_4	252944	1182435	1187981	+	CAZyme|GT2
CGC31	TC	scaffold_4	252965	1376209	1377663	+	TC|2.A.5.TD000001.0
CGC31	CAZyme	scaffold_4	252970	1439271	1440928	-	CAZyme|GH72_e0
CGC32	CAZyme	scaffold_4	260500	1816314	1818615	+	CAZyme|GT57_e0|GT57_e0
CGC32	TC	scaffold_4	260505	1835460	1837671	+	TC|2.A.5.TD000001.0
CGC32	Other	scaffold_4	260512	1866708	1869180	-	Other|null
CGC32	TC	scaffold_4	260522	1902591	1904001	+	TC|9.A.24.TD000002.0
CGC32	CAZyme	scaffold_4	260538	1945811	1947933	-	CAZyme|GH49_e0
CGC33	TC	scaffold_5	129154	340156	343031	+	TC|8.A.104.TD000001.0
CGC33	Other	scaffold_5	129208	345988	346642	+	Other|null
CGC33	Other	scaffold_5	129225	353185	353627	+	Other|null
CGC33	CAZyme	scaffold_5	129305	354287	356791	-	CAZyme|GT22_e21
CGC34	CAZyme	scaffold_5	255972	1110414	1112696	+	CAZyme|CE9_e4
CGC34	CAZyme	scaffold_5	255973	1112984	1115100	-	CAZyme|AA3_e4
CGC35	CAZyme	scaffold_5	283059	1593201	1594917	-	CAZyme|GT8_e219
CGC35	TC	scaffold_5	283061	1597500	1600895	-	TC|2.A.31.TD000001.0
CGC36	CAZyme	scaffold_5	283122	1787314	1789433	+	CAZyme|GH13_40
CGC36	TC	scaffold_5	283123	1789939	1791767	-	TC|2.A.3.TD000001.0
CGC37	CAZyme	scaffold_6	151744	1316056	1318054	+	CAZyme|GH128_e29
CGC37	CAZyme	scaffold_6	151768	1320075	1322383	+	CAZyme|GH20_e10
CGC38	CAZyme	scaffold_6	221051	872477	874750	-	CAZyme|GH13_40
CGC38	Other	scaffold_6	221059	886418	888531	+	Other|null
CGC38	Other	scaffold_6	221148	1030492	1032161	-	Other|null
CGC38	TC	scaffold_6	221161	1062615	1066982	-	TC|2.A.85.TD000001.0
CGC39	CAZyme	scaffold_6	230910	1512811	1515437	+	CAZyme|AA1_3
CGC39	TC	scaffold_6	238987	32237	32944	+	TC|1.A.56.TD000002.0
CGC40	TC	scaffold_7	157305	576508	577988	-	TC|1.A.31.TD000001.0
CGC40	Other	scaffold_7	157400	595967	597158	-	Other|null
CGC40	Other	scaffold_7	157423	597159	598564	-	Other|null
CGC40	CAZyme	scaffold_7	157568	609183	612502	+	CAZyme|CBM21_e9
CGC41	CAZyme	scaffold_7	248701	1386162	1389008	+	CAZyme|GH18_e20
CGC41	Other	scaffold_7	248704	1389183	1389992	-	Other|null
CGC41	Other	scaffold_7	248712	1403750	1406455	+	Other|null
CGC41	CAZyme	scaffold_7	248714	1406710	1410430	+	CAZyme|GH47_e5
CGC42	TC	scaffold_7	256268	427698	430867	-	TC|2.A.49.TD000001.0
CGC42	Other	scaffold_7	256305	866611	870862	+	Other|null
CGC42	Other	scaffold_7	256311	927927	929635	-	Other|null
CGC42	CAZyme	scaffold_7	256319	979657	985085	+	CAZyme|GT24_e1
CGC43	CAZyme	scaffold_9	179232	813931	816848	-	CAZyme|CBM38_e5|GH32_e104
CGC43	Other	scaffold_9	179402	832434	833742	-	Other|null
CGC43	Other	scaffold_9	179448	837328	841924	-	Other|null
CGC43	TC	scaffold_9	179732	888148	890870	+	TC|2.A.18.TD000002.0
CGC44	CAZyme	scaffold_9	213234	844097	846117	-	CAZyme|GH71_e11|CBM24_e1|CBM24_e1
CGC44	TC	scaffold_9	213259	723012	724362	-	TC|9.A.76.TD000001.0
CGC45	TC	scaffold_9	213422	521064	523425	+	TC|4.C.1.TD000001.0
CGC45	CAZyme	scaffold_9	222564	10279	16497	+	CAZyme|CBM18_e27|GH18_e318
CGC46	TC	scaffold_9	253773	24029	25780	+	TC|2.A.3.TD000001.0
CGC46	Other	scaffold_9	253774	25908	27557	-	Other|null
CGC46	TC	scaffold_9	253781	50147	50952	-	TC|9.B.143.TD000001.0
CGC46	Other	scaffold_9	253799	168471	169349	+	Other|null
CGC46	Other	scaffold_9	253800	188188	192964	-	Other|null
CGC46	TC	scaffold_9	253805	233627	238863	+	TC|3.A.2.TD000001.0+TC|3.A.2.TD000002.0+CAZyme|CBM48_e32|GH13_8
CGC46	CAZyme	scaffold_9	253808	255834	258402	+	CAZyme|GT39_e30
CGC47	CAZyme	scaffold_9	253869	808710	810372	+	CAZyme|GH76_e44
CGC47	CAZyme	scaffold_9	253873	842668	843665	-	CAZyme|GH18_e61
