HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
2.A.50.TD000001.0	334	245298	628	8.056386823186894e-55	86	331	336	597	0.7365269461077845	TC
1.A.14.TD000001.0	206	245374	370	3.4205300124359027e-29	2	206	147	362	0.9951456310679612	TC
Pribosyltran	159	245422	229	4.549493613318567e-17	21	124	95	205	0.6540880503144654	STP
PALP	294	245564	376	2.581805536377216e-62	3	294	9	335	0.9931972789115646	STP
Pkinase	264	245586	782	2.815778127350756e-68	1	264	39	286	1.0	STP
AAA	132	245607	394	1.0975116594057669e-42	1	132	174	307	1.0	STP
SIS	131	245645	695	1.4696161027509996e-32	2	129	375	501	0.9770992366412212	STP
SIS	131	245645	695	2.0040490619852329e-25	3	129	548	675	0.9694656488549618	STP
FHA	69	245691	346	5.167707501889393e-16	1	69	252	332	1.0	STP
peroxidase	229	245774	372	1.1775077363231863e-47	5	229	105	333	0.982532751091703	STP
AAA	132	245845	947	5.206466158781126e-23	1	128	496	635	0.9696969696969696	STP
0040368	123	245929	390	2.1242148094710206e-20	7	103	50	168	0.7886178861788617	TF
Pkinase	264	246082	597	2.184047602528492e-23	24	256	299	545	0.8825757575757576	STP
Pyr_redox_2	292	246125	1109	2.0796128106052932e-46	1	277	28	318	0.9486301369863014	STP
NIR_SIR	159	246125	1109	2.2098548891563604e-20	3	152	705	842	0.9433962264150944	STP
Rhodanese	107	246187	178	2.339417052208836e-16	5	106	72	170	0.9532710280373832	STP
9.B.135.TD000001.0	171	246212	292	1.5229368481569904e-39	4	164	94	255	0.9415204678362572	TC
9.B.12.TD000002.0	51	246409	57	1.4362169434373572e-21	2	50	7	54	0.9607843137254902	TC
PALP	294	246415	351	8.494708948268227e-59	2	292	21	316	0.9897959183673468	STP
Copper-fist	39	246454	607	1.936777547305101e-18	6	38	11	43	0.8461538461538461	TF
Pkinase	264	246470	689	4.004424893370157e-49	22	264	357	600	0.9204545454545454	STP
2.A.69.TD000002.0	481	246472	590	1.7169241300402986e-109	2	481	53	579	0.997920997920998	TC
Pribosyltran	159	246675	244	4.2888150337718996e-16	19	138	63	181	0.7547169811320755	STP
PfkB	302	246855	527	2.568881704880351e-71	3	301	202	519	0.9900662251655628	STP
2.A.36.TD000002.0	401	246879	678	6.39587175300197e-101	2	400	39	457	0.9950124688279302	TC
8.A.104.TD000001.0	254	246942	1623	5.0138417746349145e-18	40	253	328	556	0.84251968503937	TC
8.A.104.TD000001.0	254	246942	1623	2.426711883070817e-28	69	248	773	966	0.7086614173228346	TC
Pkinase	264	246942	1623	5.390392550327747e-26	43	261	332	553	0.8295454545454546	STP
Pkinase	264	246942	1623	1.5683195396770522e-35	69	260	774	967	0.7272727272727273	STP
3.A.16.TD000002.0	193	247029	211	4.911860798441605e-23	41	193	6	159	0.7927461139896373	TC
AAA	132	247080	390	1.7415784050112869e-43	1	131	169	301	0.9924242424242424	STP
2.A.16.TD000001.0	318	247171	385	5.204762176274939e-53	11	317	1	332	0.9654088050314464	TC
9.B.198.TD000001.0	149	247204	1317	1.055824499564351e-38	3	149	922	1070	0.9865771812080536	TC
9.B.104.TD000001.0	152	247412	272	1.267960919215121e-16	7	148	62	204	0.9342105263157896	TC
2.A.18.TD000002.0	402	247489	511	9.351966264478726e-83	2	372	44	438	0.9228855721393034	TC
2.A.19.TD000001.0	151	247601	788	2.5952108553996986e-25	4	150	151	306	0.9735099337748344	TC
2.A.19.TD000001.0	151	247601	788	6.349150547734158e-32	2	150	627	771	0.9867549668874172	TC
Pkinase	264	247857	1212	8.205487747350457e-55	2	263	949	1206	0.9924242424242424	STP
9.B.104.TD000001.0	152	247900	637	1.44255759035561e-21	14	149	467	610	0.8947368421052632	TC
4.C.1.TD000002.0	454	248013	562	7.276486053476583e-52	4	454	82	540	0.9933920704845814	TC
8.A.112.TD000001.0	53	248020	258	4.066498336800149e-18	2	53	115	166	0.981132075471698	TC
Aminotran_1_2	363	248022	429	2.516123508622324e-43	45	363	72	422	0.8787878787878788	STP
2.A.52.TD000002.0	292	248203	520	1.3503812056232804e-108	2	292	65	355	0.9965753424657534	TC
2.A.49.TD000001.0	362	248210	900	2.71926799401658e-92	15	361	334	710	0.9585635359116024	TC
PALP	294	248275	528	1.0073868034804957e-65	2	293	18	315	0.9931972789115646	STP
2.A.50.TD000001.0	334	248312	517	9.100015739652399e-17	78	272	247	435	0.5838323353293413	TC
Aminotran_1_2	363	248338	439	2.0426400770195346e-73	2	362	54	430	0.9944903581267218	STP
Pkinase	264	248434	696	4.6003802379811016e-42	23	263	401	668	0.9128787878787878	STP
8.A.82.TD000001.0	68	248440	150	1.606912900830116e-23	2	67	11	74	0.9705882352941176	TC
8.A.82.TD000001.0	68	248440	150	2.4571288517040408e-25	1	66	83	146	0.9705882352941176	TC
2.A.57.TD000002.0	311	248457	441	6.977053229178728e-50	3	307	143	438	0.9807073954983924	TC
Pkinase	264	248561	475	6.486729136532427e-39	18	264	142	458	0.9356060606060606	STP
9.A.76.TD000001.0	264	248610	569	2.1687710326132934e-19	3	250	253	517	0.9393939393939394	TC
AAA	132	248641	422	2.6473090202230654e-45	1	131	202	334	0.9924242424242424	STP
Aminotran_1_2	363	248769	616	1.1584820708833025e-38	33	353	239	597	0.8842975206611571	STP
2.A.67.TD000001.0	605	248962	1006	3.589098049719289e-124	48	602	325	961	0.9173553719008264	TC
PALP	294	249016	723	1.9572589941327146e-50	9	294	376	696	0.9727891156462584	STP
3.A.16.TD000002.0	193	249119	249	8.235057578032023e-55	1	192	22	212	0.9948186528497408	TC
Ada_Zn_binding	65	249315	257	6.20814530602589e-29	1	65	20	84	1.0	STP
GATase_2	420	249390	2145	2.437161844743419e-176	1	420	53	485	1.0	STP
Pyr_redox_2	292	249390	2145	2.0544525313586965e-23	1	292	1765	2087	1.0	STP
2.A.36.TD000002.0	401	249552	561	7.853358579761296e-48	3	395	18	436	0.9800498753117208	TC
Citrate_synt	361	249572	502	8.663929834827948e-102	1	361	101	486	1.0	STP
1.A.56.TD000002.0	142	249663	186	1.3422355960017335e-27	7	142	27	177	0.9577464788732394	TC
2.A.3.TD000001.0	422	249671	552	3.742191954299497e-42	3	416	51	502	0.981042654028436	TC
PALP	294	249871	383	1.0289854031358885e-66	3	294	50	347	0.9931972789115646	STP
3.A.2.TD000002.0	67	249878	611	2.822846217771227e-21	1	67	20	83	1.0	TC
3.A.2.TD000001.0	216	249878	611	2.6708613537188684e-81	1	215	229	454	0.9953703703703703	TC
PfkB	302	249888	337	4.6863337988511286e-57	4	301	5	330	0.9867549668874172	STP
2.A.16.TD000001.0	318	249959	387	1.1013582724865496e-67	1	312	36	372	0.981132075471698	TC
Pkinase	264	250133	327	1.757900686244744e-24	63	264	41	322	0.7651515151515151	STP
1.A.31.TD000001.0	313	250138	806	1.0380683516537666e-20	8	254	456	725	0.7891373801916933	TC
3.E.1.TD000001.0	226	250153	334	2.8856785311839693e-62	2	220	28	251	0.9690265486725664	TC
2.A.106.TD000002.0	76	250166	549	4.578005712385637e-24	2	76	284	358	0.986842105263158	TC
2.A.106.TD000002.0	76	250166	549	4.448425026660951e-24	1	76	463	538	1.0	TC
SART-1	630	250358	681	5.529868770873854e-192	2	630	5	644	0.9984126984126984	TF
9.A.57.TD000001.0	103	250366	1210	4.606314826833333e-23	1	102	488	601	0.9902912621359224	TC
1.A.76.TD000001.0	302	250557	329	1.5261463628283535e-70	15	301	40	323	0.9503311258278144	TC
Pkinase	264	250615	489	1.2855840298648706e-20	20	237	199	440	0.8257575757575758	STP
cNMP_binding	88	250665	447	6.878016495579756e-17	10	87	210	296	0.8863636363636364	STP
cNMP_binding	88	250665	447	1.7437230190589797e-22	2	85	333	414	0.9545454545454546	STP
9.A.57.TD000001.0	103	250698	1100	2.4407637808113356e-17	3	102	48	149	0.970873786407767	TC
AAA	132	250731	466	4.150259358009111e-40	2	132	250	382	0.9924242424242424	STP
2.A.3.TD000001.0	422	250768	547	1.0832696461462044e-44	6	420	49	499	0.9834123222748816	TC
9.B.105.TD000001.0	122	250804	406	1.9744811723473688e-17	4	117	146	297	0.9344262295081968	TC
Pkinase	264	250872	810	2.2258830190129658e-54	1	264	488	804	1.0	STP
1.C.113.TD000002.0	208	250884	368	7.103156011868642e-43	2	207	119	342	0.9903846153846154	TC
Pyr_redox_2	292	250995	418	5.512815510140848e-40	1	286	44	334	0.9794520547945206	STP
PALP	294	251101	316	1.0137265270850991e-60	4	294	14	301	0.9897959183673468	STP
3.A.31.TD000001.0	172	251113	229	3.2539839143882816e-25	6	170	24	207	0.9593023255813954	TC
2.A.39.TD000002.0	448	251126	567	2.828890376317424e-107	1	447	57	509	0.9977678571428572	TC
1.A.111.TD000001.0	68	251358	113	8.605036174376094e-23	1	68	16	82	1.0	TC
AAA	132	251513	648	3.221183549224837e-17	2	125	437	550	0.9393939393939394	STP
PALP	294	251582	429	4.137527804042771e-56	10	274	61	371	0.9013605442176872	STP
Pkinase	264	251689	378	9.32963446795413e-29	2	264	39	373	0.9962121212121212	STP
2.A.3.TD000001.0	422	251911	528	5.706878164851586e-41	5	419	20	467	0.9834123222748816	TC
Pkinase	264	252107	396	1.0839826616117177e-26	1	263	42	380	0.9962121212121212	STP
Glyoxalase	128	252147	404	2.279344379431741e-16	11	127	214	356	0.9140625	STP
Pkinase	264	252176	353	5.702004746494117e-64	1	263	13	300	0.9962121212121212	STP
8.A.104.TD000001.0	254	252180	1176	1.7937946535681226e-58	1	253	275	535	0.9960629921259844	TC
FHA	69	252180	1176	2.221554785552781e-17	1	68	184	252	0.9855072463768116	STP
Pkinase	264	252180	1176	1.807094539193007e-70	1	264	275	535	1.0	STP
Pkinase	264	252208	395	8.138095391637481e-23	1	264	74	387	1.0	STP
AAA	132	252356	1108	5.8624930818280745e-22	1	127	601	738	0.9621212121212122	STP
5.B.1.TD000001.0	128	252625	544	2.409317788344224e-34	1	127	60	188	0.9921875	TC
Pyr_redox_2	292	252634	549	6.131245808765433e-54	2	292	132	438	0.9965753424657534	STP
2.A.3.TD000001.0	422	252748	576	5.8728148675618985e-50	6	402	74	492	0.9407582938388626	TC
2.A.5.TD000001.0	323	252965	423	1.0023785769691169e-44	5	280	81	357	0.8544891640866873	TC
2.A.3.TD000001.0	422	253058	548	1.682499081626189e-52	5	413	44	472	0.9691943127962084	TC
Aminotran_1_2	363	253087	619	6.4984683809603045e-84	2	363	180	536	0.9972451790633609	STP
2.A.19.TD000001.0	151	253149	1092	1.4883194840214147e-20	2	149	487	675	0.9801324503311258	TC
2.A.19.TD000001.0	151	253149	1092	1.6886741197384318e-20	3	150	892	1045	0.9801324503311258	TC
2.A.3.TD000001.0	422	253228	564	3.3789573311306427e-47	5	405	45	476	0.9502369668246444	TC
Pkinase	264	253427	382	1.1325613215658647e-22	1	264	63	376	1.0	STP
Pkinase	264	253466	425	7.492945590846894e-27	1	264	40	417	1.0	STP
AAA	132	253589	319	6.092181994992229e-39	1	132	66	211	1.0	STP
Pkinase	264	253707	1004	2.6674872826953393e-44	1	181	35	220	0.6856060606060606	STP
2.A.3.TD000001.0	422	253773	523	6.563823790916945e-41	2	414	35	480	0.9786729857819904	TC
9.B.143.TD000001.0	206	253781	251	1.9112150123876614e-33	3	205	21	235	0.9854368932038836	TC
3.A.2.TD000002.0	67	253805	1221	2.505093399554679e-16	1	67	752	820	1.0	TC
3.A.2.TD000001.0	216	253805	1221	1.5896784501382657e-83	1	216	876	1095	1.0	TC
2.A.3.TD000001.0	422	253969	528	1.6248271346123794e-48	4	411	36	466	0.966824644549763	TC
Pkinase	264	253981	598	5.14355202626344e-69	1	264	11	262	1.0	STP
AAA	132	253983	450	3.3667526450816864e-16	2	131	231	351	0.9848484848484848	STP
Pkinase	264	254042	821	1.4178512028657622e-71	4	264	456	738	0.9886363636363636	STP
2.A.3.TD000001.0	422	254282	560	2.943773647165828e-47	8	421	59	507	0.981042654028436	TC
Pkinase	264	254414	627	2.0222177143481238e-74	2	264	246	535	0.9962121212121212	STP
3.A.5.TD000001.0	352	254472	477	1.8065308331158759e-106	1	352	76	459	1.0	TC
8.A.21.TD000001.0	174	254605	439	5.1753937771370086e-43	3	174	87	258	0.9885057471264368	TC
Aminotran_1_2	363	254642	2267	2.750700434080091e-34	5	359	1883	2250	0.977961432506887	STP
AAA	132	254971	1249	1.4277981857120104e-43	1	128	896	1022	0.9696969696969696	STP
Pkinase	264	254989	433	1.0754196630536615e-30	1	264	75	429	1.0	STP
Pkinase	264	255208	403	2.8205732835463747e-30	1	264	70	398	1.0	STP
Pkinase	264	255303	367	2.390436230683558e-20	135	264	197	363	0.4924242424242424	STP
Pkinase	264	255323	365	7.215845412375907e-31	2	264	37	362	0.9962121212121212	STP
9.A.49.TD000001.0	147	255566	178	2.629030446569389e-36	2	147	33	175	0.9931972789115646	TC
2.A.3.TD000001.0	422	255781	567	2.4269197087543834e-48	2	407	52	493	0.962085308056872	TC
Pkinase	264	255859	325	4.5185075853890965e-70	1	264	4	307	1.0	STP
Pkinase	264	255867	429	2.2357634510736208e-32	1	264	42	421	1.0	STP
2.A.49.TD000001.0	362	256268	893	3.868447437204305e-97	2	362	286	672	0.9972375690607734	TC
cNMP_binding	88	256450	1527	1.5254432308863518e-17	3	87	864	949	0.9659090909090908	STP
8.A.104.TD000001.0	254	256645	666	4.834337073169672e-36	1	149	265	413	0.5866141732283464	TC
Pkinase	264	256645	666	6.4505745176000985e-59	2	264	266	568	0.9962121212121212	STP
Aminotran_1_2	363	256664	460	4.63756500239876e-48	38	363	76	453	0.8980716253443526	STP
2.A.85.TD000001.0	144	256962	1025	7.828817438325837e-24	4	144	653	801	0.9791666666666666	TC
Pkinase	264	257117	1578	1.863640543066329e-21	6	260	30	287	0.9659090909090908	STP
2.A.3.TD000001.0	422	257131	524	3.6562612931739134e-40	8	418	26	470	0.9739336492890996	TC
2.A.67.TD000001.0	605	257324	776	1.7133990182238598e-147	1	604	79	733	0.9983471074380166	TC
2.A.3.TD000001.0	422	257607	546	1.586790249615461e-29	8	418	49	487	0.9739336492890996	TC
Aminotran_1_2	363	257631	535	3.6177657547317967e-20	72	363	187	523	0.8044077134986226	STP
9.B.104.TD000001.0	152	257967	521	1.0904715050383994e-27	4	150	257	398	0.9671052631578948	TC
2.A.19.TD000001.0	151	258230	1095	4.0049544189429634e-19	5	149	133	270	0.9602649006622516	TC
2.A.19.TD000001.0	151	258230	1095	3.083327262010703e-23	4	144	922	1078	0.933774834437086	TC
HATPase_c	111	258645	1220	5.478292793756311e-16	4	109	176	320	0.954954954954955	STP
2.A.67.TD000001.0	605	258682	787	2.31804871611384e-68	2	304	70	417	0.5008264462809917	TC
2.A.67.TD000001.0	605	258682	787	1.2593711622527183e-60	334	604	511	779	0.4479338842975207	TC
9.B.135.TD000001.0	171	258838	296	5.4719425885265264e-18	17	169	156	292	0.8947368421052632	TC
3.A.31.TD000001.0	172	258937	217	6.010620612296531e-25	1	169	15	176	0.9825581395348836	TC
Pyr_redox_2	292	259215	320	6.43729594351087e-19	2	292	6	297	0.9965753424657534	STP
2.A.3.TD000001.0	422	259330	574	5.411285372406471e-41	1	401	42	481	0.9502369668246444	TC
Pyr_redox_2	292	259869	387	5.934700328071386e-37	2	276	6	301	0.9417808219178082	STP
0040368	123	260194	913	2.044207419292117e-36	2	106	106	210	0.8536585365853658	TF
2.A.53.TD000001.0	387	260198	863	2.037082788701889e-82	1	374	251	644	0.96640826873385	TC
STAS	117	260198	863	3.478761452888009e-16	4	117	712	835	0.9743589743589745	STP
1.A.8.TD000001.0	226	260214	258	1.8498083835534294e-31	44	225	48	234	0.8053097345132744	TC
2.A.5.TD000001.0	323	260505	516	4.682216517185607e-47	3	322	215	512	0.9907120743034056	TC
9.A.24.TD000002.0	148	260522	205	5.127825623481574e-37	2	143	22	168	0.9594594594594594	TC
Pkinase	264	260634	312	5.813890898915824e-29	34	212	99	274	0.678030303030303	STP
1.B.33.TD000001.0	325	261021	513	4.493293679169694e-90	1	325	172	511	1.0	TC
8.A.136.TD000001.0	142	261373	468	4.864143265233305e-21	2	141	145	289	0.9859154929577464	TC
YL1	244	261658	585	1.5054393383926794e-69	1	244	72	315	1.0	TF
Aminotran_1_2	363	261962	475	3.4678765945822726e-32	29	363	82	431	0.9228650137741048	STP
zf-MIZ	50	262302	536	4.386834128303789e-22	1	49	306	354	0.98	TF
2.A.3.TD000001.0	422	262436	615	1.7338012657177472e-95	1	420	126	588	0.995260663507109	TC
AAA	132	263214	970	1.400989843777706e-38	1	131	702	829	0.9924242424242424	STP
8.A.104.TD000001.0	254	263560	965	1.5985079569006482e-73	1	254	615	876	1.0	TC
AAA	132	263569	534	8.732510950324875e-19	2	130	304	428	0.9772727272727272	STP
1.A.4.TD000001.0	248	263732	659	1.322136904806064e-24	31	247	273	483	0.875	TC
Pkinase	264	264161	416	3.5199142537111882e-65	1	259	39	325	0.981060606060606	STP
4.C.1.TD000001.0	434	264508	639	5.4028229456094674e-117	6	433	64	505	0.9861751152073732	TC
0035079	78	264704	676	1.1773211111670083e-16	4	69	30	92	0.8461538461538461	TF
8.A.104.TD000001.0	254	264770	1066	9.312531603108516e-81	3	253	181	442	0.9881889763779528	TC
2.A.53.TD000001.0	387	264776	1088	3.8200924437524675e-55	5	387	298	696	0.9896640826873384	TC
1.A.1.TD000001.0	238	264779	2222	2.9172226423455555e-41	4	237	377	762	0.9831932773109244	TC
1.A.1.TD000001.0	238	264779	2222	6.094016460676948e-38	11	236	798	1031	0.9495798319327732	TC
1.A.1.TD000001.0	238	264779	2222	1.898883672781161e-39	6	233	1227	1505	0.957983193277311	TC
1.A.1.TD000001.0	238	264779	2222	2.004921887544335e-36	5	236	1552	1803	0.9747899159663864	TC
0045110	54	264798	697	9.593725573408635e-17	4	52	538	594	0.9074074074074074	TF
8.A.104.TD000001.0	254	264805	628	3.871664122289448e-39	1	150	248	397	0.5905511811023622	TC
Pkinase	264	264805	628	1.708030790348317e-58	2	264	249	552	0.9962121212121212	STP
2.A.67.TD000001.0	605	265369	776	5.957172246166375e-58	2	604	95	750	0.996694214876033	TC
Aminotran_1_2	363	265376	476	7.804418757495366e-36	27	343	103	424	0.8732782369146006	STP
2.A.19.TD000001.0	151	265395	447	1.5674592377187213e-29	3	150	74	231	0.9801324503311258	TC
2.A.19.TD000001.0	151	265395	447	1.1647284932640851e-34	4	150	290	432	0.9735099337748344	TC
2.A.3.TD000001.0	422	265466	566	5.3436853526329216e-30	6	417	49	501	0.976303317535545	TC
2.A.18.TD000002.0	402	265512	580	4.011215245261888e-30	6	365	119	483	0.8955223880597015	TC
2.A.4.TD000001.0	196	265548	416	3.0623305348484607e-34	2	195	38	261	0.9897959183673468	TC
0040368	123	265664	517	4.200466670836368e-28	3	121	194	321	0.967479674796748	TF
HisKA	64	265722	2317	1.9310336739384882e-19	2	64	1882	1946	0.984375	STP
HATPase_c	111	265722	2317	4.992104370481021e-31	1	109	1993	2108	0.981981981981982	STP
Response_reg	112	265722	2317	2.587367537217051e-21	1	111	2162	2282	0.9910714285714286	STP
8.A.104.TD000001.0	254	265725	870	1.7916609867944803e-68	1	253	289	560	0.9960629921259844	TC
Pkinase	264	266125	1341	3.067870701251397e-72	1	264	54	304	1.0	STP
2.A.18.TD000002.0	402	266154	562	3.00573359258878e-35	3	210	144	349	0.5174129353233831	TC
2.A.18.TD000002.0	402	266154	562	4.3481465690859755e-45	212	400	368	548	0.4701492537313433	TC
Pkinase	264	266248	1477	1.4091179971504306e-35	96	264	646	862	0.6401515151515151	STP
2.A.3.TD000001.0	422	266251	571	1.1050215829851132e-41	1	420	62	509	0.995260663507109	TC
2.A.54.TD000002.0	318	266340	338	4.548644090600521e-99	2	318	11	337	0.9968553459119496	TC
HATPase_c	111	266356	1301	1.035706713080873e-22	3	110	722	837	0.972972972972973	STP
Response_reg	112	266356	1301	7.635856642738093e-18	1	106	1166	1288	0.9464285714285714	STP
0039808	98	266800	444	3.5092082561615097e-19	6	88	188	276	0.8469387755102041	TF
1.A.35.TD000001.0	292	266852	901	3.980546614917338e-38	3	150	551	698	0.5068493150684932	TC
1.A.35.TD000001.0	292	266852	901	6.160629043037506e-29	149	284	741	891	0.4657534246575342	TC
1.A.8.TD000001.0	226	266999	563	3.45055960605813e-53	5	226	265	506	0.9823008849557522	TC
2.A.105.TD000002.0	110	267045	139	2.0792019255441388e-35	13	104	20	113	0.8363636363636363	TC
NUDIX	131	267151	268	1.2088223841219263e-25	2	131	89	236	0.9923664122137404	STP
2.A.19.TD000001.0	151	267303	577	2.774257062219313e-26	3	150	203	356	0.9801324503311258	TC
2.A.19.TD000001.0	151	267303	577	4.360914185504662e-34	2	150	424	569	0.9867549668874172	TC
9.B.51.TD000001.0	72	267541	339	1.6698923114107133e-19	1	72	217	298	1.0	TC
Pkinase	264	267577	1494	1.919750135023911e-51	1	264	1075	1371	1.0	STP
8.A.104.TD000001.0	254	267709	2068	4.946953413510316e-38	1	150	764	914	0.5905511811023622	TC
8.A.104.TD000001.0	254	267709	2068	3.5954456895281644e-20	152	253	1090	1204	0.4015748031496063	TC
Pkinase	264	267709	2068	1.7243732522104763e-38	2	147	765	912	0.553030303030303	STP
Pkinase	264	267709	2068	1.4938021663454937e-18	154	264	1093	1204	0.4204545454545454	STP
3.A.2.TD000001.0	216	267736	557	1.0698837062588104e-84	1	216	195	419	1.0	TC
1.A.23.TD000001.0	204	267765	939	1.7556232467356472e-39	2	203	498	712	0.9901960784313726	TC
Pkinase	264	267977	517	4.3421012579695966e-48	5	263	235	502	0.981060606060606	STP
0039808	98	268036	734	3.803320997199764e-37	3	96	214	307	0.9591836734693876	TF
Pkinase	264	268107	909	2.445731307048985e-50	4	264	346	674	0.9886363636363636	STP
1.A.23.TD000001.0	204	268164	959	9.81474342975514e-29	6	197	496	695	0.9411764705882352	TC
9.B.311.TD000001.0	198	268339	587	6.99710171222828e-27	2	196	173	412	0.9848484848484848	TC
Pkinase	264	268548	461	2.6395676310888963e-22	4	258	86	363	0.9659090909090908	STP
Pkinase	264	268568	437	2.0481384200773888e-29	1	264	90	431	1.0	STP
TEA	509	268613	819	3.859724569506445e-87	9	473	70	503	0.9135559921414538	TF
0038629	80	268722	345	8.72733222738819e-16	2	71	141	210	0.875	TF
Pkinase_Tyr	260	268784	271	3.199082003551913e-23	37	249	40	237	0.8192307692307692	STP
8.A.104.TD000001.0	254	269064	533	2.7436536334794007e-76	1	254	221	477	1.0	TC
2.A.5.TD000001.0	323	269068	515	8.747589744401593e-26	7	297	17	490	0.9009287925696594	TC
2.A.67.TD000001.0	605	269108	796	1.6127359977958711e-59	2	603	95	768	0.9950413223140496	TC
4.C.1.TD000001.0	434	269197	2384	1.8544003631600532e-31	8	433	251	643	0.9815668202764976	TC
4.C.1.TD000001.0	434	269197	2384	4.394118426029799e-25	4	432	1324	1715	0.988479262672811	TC
CP2	229	269369	812	3.034157685179904e-77	18	229	227	454	0.925764192139738	TF
Pkinase	264	269402	404	6.1545766737380504e-24	1	263	58	391	0.9962121212121212	STP
Pkinase	264	269503	553	1.2289622920021414e-62	2	264	21	276	0.9962121212121212	STP
1.B.8.TD000001.0	277	269668	357	3.2424925252721423e-47	1	277	39	328	1.0	TC
0038616	106	269843	762	8.61533830966164e-32	3	105	159	265	0.9716981132075472	TF
Citrate_synt	361	269971	475	1.0112828546254218e-99	1	361	80	459	1.0	STP
Pkinase	264	270036	429	5.23468808898602e-31	1	264	62	417	1.0	STP
8.A.104.TD000001.0	254	270135	745	2.9452588414980828e-34	119	252	158	291	0.5275590551181102	TC
Pkinase	264	270135	745	2.1375561944473453e-18	1	115	7	127	0.4356060606060606	STP
Pkinase	264	270135	745	5.1590386471472266e-33	119	262	159	290	0.5454545454545454	STP
9.B.12.TD000001.0	45	270422	92	1.0450710789420124e-18	1	44	8	50	0.9777777777777776	TC
Pkinase	264	270525	354	6.707357264774197e-17	43	233	121	304	0.7234848484848485	STP
Aminotran_1_2	363	270595	427	5.9296294483766795e-67	2	362	36	416	0.9944903581267218	STP
2.A.3.TD000001.0	422	270993	558	8.572363656642766e-39	6	415	52	504	0.971563981042654	TC
Pkinase	264	271147	831	1.8779335612132057e-44	4	264	443	793	0.9886363636363636	STP
Pkinase	264	271406	901	8.068541097657508e-68	2	264	605	879	0.9962121212121212	STP
Pkinase	264	271757	411	3.066321640691337e-71	1	264	24	285	1.0	STP
SGT1	582	271766	641	4.1387966509342614e-86	1	305	27	337	0.5240549828178694	TF
Pkinase	264	271771	1851	7.879477818661727e-65	4	262	1562	1827	0.981060606060606	STP
Pkinase	264	271983	429	1.8256145586599722e-65	1	256	23	270	0.9696969696969696	STP
0041235	93	272118	575	2.4591383249968136e-28	1	78	2	79	0.8387096774193549	TF
Pkinase	264	273064	271	1.6165880062361142e-18	40	198	51	208	0.6022727272727273	STP
2.A.49.TD000001.0	362	273792	855	1.0700125072404677e-111	2	360	191	572	0.9917127071823204	TC
9.A.57.TD000001.0	103	275688	1480	1.526407561099731e-19	2	91	1105	1195	0.8737864077669902	TC
2.A.69.TD000002.0	481	279503	481	4.3682228027568136e-17	2	229	13	232	0.474012474012474	TC
2.A.3.TD000001.0	422	279621	458	9.35733655176134e-26	54	419	1	408	0.8672985781990521	TC
2.A.37.TD000001.0	371	279641	698	2.4283565045752976e-19	5	252	27	292	0.6684636118598383	TC
1.C.104.TD000001.0	202	279660	633	4.637745324453386e-41	3	202	10	198	0.99009900990099	TC
2.A.49.TD000001.0	362	279690	752	1.1193016457953204e-96	13	361	208	563	0.9640883977900552	TC
Cyanate_lyase	69	279696	164	3.2989543905194298e-34	2	68	95	161	0.9710144927536232	STP
1.A.43.TD000002.0	115	279707	782	3.825049463764856e-22	2	110	637	762	0.9478260869565216	TC
PIG-L	131	279856	289	5.227375625111711e-26	2	130	37	183	0.9847328244274808	STP
1.A.35.TD000001.0	292	279861	694	1.391468305882642e-25	69	289	321	624	0.7568493150684932	TC
Pkinase	264	279930	451	2.295044292108848e-30	1	264	61	438	1.0	STP
Pkinase	264	279943	452	3.104556522336033e-29	1	264	103	445	1.0	STP
2.A.85.TD000001.0	144	280426	1177	2.648232088132643e-16	2	143	712	849	0.9861111111111112	TC
Aminotran_1_2	363	280430	439	1.9959235055110856e-66	35	361	79	407	0.9008264462809916	STP
NDT80_PhoG	186	280684	618	1.8626776050145157e-38	1	185	213	408	0.9946236559139784	TF
4.C.1.TD000002.0	454	280902	515	3.6245679861979775e-81	3	451	63	498	0.9889867841409692	TC
Response_reg	112	280918	1289	5.206151812537196e-19	1	111	1162	1279	0.9910714285714286	STP
Aminotran_1_2	363	281051	418	4.793382289643782e-41	40	363	65	397	0.8925619834710744	STP
5.B.1.TD000001.0	128	281234	610	7.05033229904849e-18	1	124	162	280	0.96875	TC
5.B.2.TD000001.0	134	281504	461	2.8553641565201856e-19	2	131	263	387	0.9701492537313432	TC
8.A.21.TD000001.0	174	281591	311	2.5324363383344042e-30	2	173	58	234	0.9885057471264368	TC
2.A.30.TD000001.0	503	281783	1413	1.8588644212159783e-67	1	264	151	424	0.5248508946322068	TC
2.A.30.TD000001.0	503	281783	1413	1.0912463141276274e-47	295	502	426	630	0.4135188866799205	TC
Aminotran_1_2	363	282542	418	2.227025031033949e-71	2	363	42	412	0.9972451790633609	STP
4.C.1.TD000001.0	434	282560	4003	1.390798858294324e-29	2	426	3070	3474	0.97926267281106	TC
Pkinase	264	282818	471	1.2103454321765915e-60	2	264	114	400	0.9962121212121212	STP
2.A.31.TD000001.0	576	283061	763	1.276812920052531e-68	65	478	98	521	0.71875	TC
2.A.3.TD000001.0	422	283123	516	9.978941490039215e-41	8	420	50	493	0.9786729857819904	TC
