HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
4.F.1.TD000001.0	75	206782	425	6.760059490404514e-19	2	74	54	128	0.9733333333333334	TC
2.A.36.TD000002.0	401	206937	1072	3.152751784979296e-76	3	398	20	434	0.9875311720698254	TC
2.A.43.TD000001.0	62	207027	357	1.3730935165206088e-16	2	57	44	99	0.9032258064516129	TC
3.A.20.TD000001.0	218	207103	346	2.105991514399209e-18	4	191	33	212	0.8623853211009175	TC
8.A.21.TD000001.0	174	207571	330	2.9838516287829933e-38	4	173	64	232	0.9770114942528736	TC
8.A.104.TD000001.0	254	207591	442	2.88162292670377e-26	1	217	13	240	0.8543307086614174	TC
2.A.3.TD000001.0	422	207610	551	1.2881412721255551e-47	8	419	54	502	0.976303317535545	TC
8.A.104.TD000001.0	254	207642	336	2.431961303922706e-44	1	212	10	222	0.8346456692913385	TC
2.A.3.TD000001.0	422	207871	551	3.341583451141578e-39	4	416	45	484	0.9786729857819905	TC
2.A.3.TD000001.0	422	208253	543	2.0496987410450704e-31	2	420	46	492	0.9928909952606635	TC
2.A.39.TD000001.0	370	208415	534	1.3250010332416333e-58	2	364	100	459	0.981081081081081	TC
2.A.18.TD000002.0	402	208893	731	1.5491219517242379e-81	4	400	332	713	0.9875621890547264	TC
8.A.104.TD000001.0	254	209169	1020	1.3719659012669208e-54	2	251	27	329	0.984251968503937	TC
8.A.104.TD000001.0	254	209255	605	5.860215173343511e-29	1	205	238	472	0.8070866141732284	TC
1.C.113.TD000002.0	208	209420	498	6.3354572056174836e-27	2	208	256	477	0.9951923076923077	TC
2.A.72.TD000002.0	578	209519	765	1.7032515896251606e-207	1	577	56	633	0.9982698961937716	TC
2.A.3.TD000001.0	422	210037	548	8.451510558811332e-45	8	417	47	484	0.9715639810426541	TC
2.A.39.TD000001.0	370	210277	473	9.16310212152502e-63	1	363	38	397	0.981081081081081	TC
8.A.104.TD000001.0	254	210399	908	2.4265693137228492e-54	5	253	637	903	0.9803149606299213	TC
8.A.104.TD000001.0	254	210486	368	2.64542519846272e-67	1	254	50	310	1.0	TC
2.A.67.TD000001.0	605	210592	800	3.389113972375687e-160	2	603	101	756	0.9950413223140496	TC
8.A.104.TD000001.0	254	210714	434	1.464032233055494e-37	4	213	31	264	0.8267716535433071	TC
8.A.104.TD000001.0	254	211154	353	3.07966566615463e-45	1	149	56	205	0.5866141732283464	TC
8.A.104.TD000001.0	254	211154	353	1.242026926027408e-27	149	253	238	350	0.41338582677165353	TC
1.A.11.TD000001.0	405	211185	525	1.1231132966461634e-132	1	405	35	444	1.0	TC
2.A.18.TD000002.0	402	211834	436	2.9768062516459336e-43	2	397	25	413	0.9850746268656716	TC
2.A.19.TD000001.0	151	211919	484	8.364631019839883e-23	4	150	315	457	0.9735099337748344	TC
9.A.76.TD000001.0	264	213259	431	9.093602787692308e-78	5	262	86	375	0.9772727272727273	TC
4.C.1.TD000001.0	434	213422	707	8.285475632743279e-35	1	272	65	361	0.6267281105990783	TC
4.C.1.TD000001.0	434	213422	707	4.524045269919853e-24	278	433	414	552	0.35944700460829493	TC
2.A.67.TD000001.0	605	213974	759	1.0993396747184095e-86	3	603	80	737	0.9933884297520661	TC
4.C.1.TD000002.0	454	214050	668	7.643537977718856e-39	3	453	160	631	0.9933920704845814	TC
2.A.79.TD000001.0	245	214466	743	1.7742191354881192e-56	3	245	308	554	0.9918367346938776	TC
2.A.3.TD000001.0	422	214585	541	1.706977428026048e-64	1	417	56	498	0.9881516587677726	TC
8.A.104.TD000001.0	254	214743	289	1.619939132436907e-50	3	248	31	285	0.968503937007874	TC
8.A.104.TD000001.0	254	214771	915	3.076629792541714e-75	1	254	513	775	1.0	TC
8.A.104.TD000001.0	254	215431	850	2.4108787942747768e-95	1	253	59	310	0.9960629921259843	TC
4.C.1.TD000001.0	434	216795	711	4.405016505492421e-18	17	205	134	344	0.43548387096774194	TC
4.C.1.TD000002.0	454	217053	558	3.6685990880079206e-83	15	454	93	540	0.9691629955947136	TC
9.B.311.TD000001.0	198	21803	460	8.762386807411655e-24	2	198	173	378	0.9949494949494949	TC
2.A.37.TD000001.0	371	219037	931	1.1100140403576556e-87	2	369	62	455	0.9919137466307277	TC
1.A.4.TD000001.0	248	219586	625	6.442366378318785e-31	40	246	262	467	0.8346774193548387	TC
8.A.21.TD000001.0	174	219854	281	7.636836304577067e-36	3	173	29	204	0.9827586206896551	TC
3.A.31.TD000001.0	172	220304	198	8.098151342362272e-34	2	166	7	171	0.9593023255813954	TC
4.C.1.TD000002.0	454	220585	586	1.0845317596597383e-56	18	453	109	570	0.960352422907489	TC
2.A.85.TD000001.0	144	221161	1100	4.98611905173011e-19	2	144	717	855	0.9930555555555556	TC
8.A.104.TD000001.0	254	221247	434	1.2562923307572108e-28	1	147	32	176	0.5787401574803149	TC
8.A.104.TD000001.0	254	221247	434	3.660018898541781e-18	152	241	225	316	0.3543307086614173	TC
2.A.3.TD000001.0	422	222851	543	7.57076525974668e-40	1	419	27	476	0.9928909952606635	TC
2.A.105.TD000002.0	110	222969	176	2.32309139316991e-37	3	107	55	159	0.9545454545454546	TC
2.A.40.TD000002.0	390	223084	571	1.1360550447088518e-36	38	386	98	480	0.8948717948717949	TC
2.A.21.TD000002.0	409	223622	533	6.035950384159524e-40	4	395	42	406	0.9584352078239609	TC
5.B.1.TD000001.0	128	223655	757	9.784783086112244e-18	1	128	164	287	1.0	TC
3.A.2.TD000002.0	67	223739	517	2.8414838325500662e-21	3	67	24	89	0.9701492537313433	TC
3.A.2.TD000001.0	216	223739	517	4.728498166934441e-92	1	216	145	373	1.0	TC
4.C.1.TD000001.0	434	223787	1186	1.4878228216844687e-31	1	405	24	437	0.9331797235023042	TC
4.C.1.TD000001.0	434	224294	5604	1.0414256680923613e-19	13	426	197	589	0.9539170506912442	TC
4.C.1.TD000001.0	434	224294	5604	6.194783950709426e-25	1	434	1246	1643	1.0	TC
4.C.1.TD000001.0	434	224294	5604	6.150575832053092e-38	5	434	3395	3795	0.9907834101382489	TC
2.A.127.TD000001.0	277	224757	579	1.4652257348227723e-19	128	275	162	349	0.5342960288808665	TC
2.A.16.TD000001.0	318	224815	406	6.60949221667192e-101	1	317	36	373	0.9968553459119497	TC
4.F.1.TD000001.0	75	225002	410	3.8854279666379566e-21	1	75	46	122	1.0	TC
2.A.3.TD000001.0	422	225515	553	2.5889997923456917e-38	1	417	45	489	0.9881516587677726	TC
8.A.104.TD000001.0	254	225686	381	3.551180366058123e-16	117	247	212	363	0.515748031496063	TC
8.A.104.TD000001.0	254	225787	1029	3.168501785523247e-58	1	253	62	330	0.9960629921259843	TC
9.B.311.TD000001.0	198	227218	325	1.0644529286032926e-25	2	196	73	269	0.9848484848484849	TC
4.C.1.TD000001.0	434	227335	697	9.746029809473871e-51	22	431	110	558	0.9447004608294931	TC
2.A.92.TD000001.0	328	227365	522	6.662387592265664e-67	1	327	175	495	0.9969512195121951	TC
2.A.41.TD000001.0	406	228305	645	1.0465992855231278e-126	2	405	231	630	0.9950738916256158	TC
2.A.39.TD000002.0	448	229402	574	4.397117672988061e-151	1	448	38	501	1.0	TC
8.A.104.TD000001.0	254	229802	585	2.5962585736113102e-30	1	197	56	271	0.7755905511811023	TC
3.A.20.TD000001.0	218	230061	484	1.10993456182898e-25	1	197	82	269	0.9036697247706422	TC
2.A.21.TD000002.0	409	230463	682	2.97378051703456e-91	1	409	48	466	1.0	TC
8.A.104.TD000001.0	254	230472	554	1.0873061322120913e-52	3	253	46	320	0.9881889763779528	TC
8.A.104.TD000001.0	254	230506	1095	1.0848718584706091e-30	3	249	52	321	0.9724409448818898	TC
8.A.104.TD000001.0	254	231071	444	4.012283270756552e-68	1	253	152	405	0.9960629921259843	TC
2.A.50.TD000001.0	334	231895	534	4.2548486831119835e-35	64	296	127	399	0.6976047904191617	TC
8.A.104.TD000001.0	254	233523	1102	3.4780223539850205e-21	27	192	765	930	0.6535433070866141	TC
2.A.121.TD000001.0	215	234452	277	1.0062841780385241e-54	1	215	31	245	1.0	TC
2.A.53.TD000001.0	387	235024	829	4.584580584833962e-108	1	385	90	478	0.9948320413436692	TC
8.A.104.TD000001.0	254	235961	631	3.896904852104465e-37	1	254	311	616	1.0	TC
2.A.40.TD000001.0	419	236459	615	1.1483250092455572e-116	2	419	82	553	0.9976133651551312	TC
2.A.108.TD000001.0	302	236918	378	6.091033373146826e-102	2	301	7	327	0.9933774834437086	TC
8.A.68.TD000002.0	519	237264	722	2.734802046547939e-160	2	518	57	678	0.9961464354527938	TC
2.A.3.TD000001.0	422	237302	531	5.673697157458722e-74	1	418	51	482	0.990521327014218	TC
3.A.20.TD000001.0	218	237766	521	9.076197627698319e-17	2	217	25	296	0.9908256880733946	TC
8.A.104.TD000001.0	254	237787	574	1.4392668643999925e-26	2	253	268	549	0.9921259842519685	TC
2.A.9.TD000001.0	187	238322	360	3.8799849460313005e-26	1	186	61	328	0.9946524064171123	TC
1.A.8.TD000001.0	226	238755	411	6.579046103071935e-33	48	225	216	400	0.7876106194690266	TC
1.A.14.TD000001.0	206	238862	284	1.8849758346013893e-55	2	205	77	277	0.9902912621359223	TC
1.A.56.TD000002.0	142	238987	199	2.3544302488234554e-39	1	142	44	188	1.0	TC
8.A.104.TD000001.0	254	239746	356	6.213630544350974e-41	1	253	21	311	0.9960629921259843	TC
1.A.112.TD000002.0	190	240031	797	3.790168538420785e-24	3	178	53	212	0.9263157894736842	TC
1.A.35.TD000001.0	292	240183	664	1.0822430812705162e-77	3	290	355	657	0.9863013698630136	TC
8.A.104.TD000001.0	254	240651	1257	1.704972201175564e-79	2	253	110	382	0.9921259842519685	TC
2.A.43.TD000001.0	62	240796	447	2.8137492054004944e-22	1	61	15	75	0.9838709677419355	TC
2.A.43.TD000001.0	62	240796	447	1.2005862677478743e-20	1	53	259	311	0.8548387096774194	TC
2.A.38.TD000001.0	456	24088	952	2.3911434336684882e-88	107	452	403	791	0.7587719298245614	TC
2.A.17.TD000001.0	483	241235	597	2.86526700061612e-147	1	481	76	562	0.9958592132505176	TC
2.A.4.TD000001.0	196	241445	453	1.0731134532032419e-29	3	195	165	357	0.9846938775510204	TC
2.A.3.TD000001.0	422	241674	521	7.450843112215307e-43	10	410	53	493	0.9502369668246445	TC
2.A.3.TD000001.0	422	242273	411	3.2812628699588084e-25	112	402	16	339	0.6895734597156398	TC
2.A.5.TD000001.0	323	242460	438	3.0503941996506657e-62	4	322	2	434	0.9876160990712074	TC
9.B.105.TD000001.0	122	242477	560	8.840869200044975e-20	8	113	136	273	0.8688524590163934	TC
8.A.104.TD000001.0	254	242508	331	2.2921869391009605e-32	1	208	32	235	0.8188976377952756	TC
2.A.126.TD000002.0	96	242570	105	1.9447449763125793e-21	2	86	6	88	0.8854166666666666	TC
8.A.104.TD000001.0	254	242592	827	1.2568986231541353e-22	102	248	302	471	0.5787401574803149	TC
8.A.61.TD000001.0	131	242668	139	6.4760385705868005e-43	3	130	7	134	0.9770992366412213	TC
1.A.11.TD000001.0	405	242725	491	4.438685525422128e-145	1	405	35	443	1.0	TC
2.A.18.TD000002.0	402	242773	507	8.234056608752064e-33	1	400	81	499	0.9950248756218906	TC
3.A.31.TD000001.0	172	243223	222	2.9052713387470174e-42	2	170	21	188	0.9825581395348837	TC
8.A.104.TD000001.0	254	243362	1170	1.5712903854854495e-25	3	184	731	928	0.7165354330708661	TC
8.A.104.TD000001.0	254	243425	719	1.7891649410240393e-55	1	254	17	268	1.0	TC
2.A.4.TD000001.0	196	243427	405	2.840642765961023e-31	2	194	120	310	0.9846938775510204	TC
3.A.31.TD000001.0	172	243717	218	2.1393029765340116e-26	3	150	20	173	0.8604651162790697	TC
2.A.55.TD000001.0	359	243719	626	1.2990744077283498e-126	1	358	135	527	0.9972144846796658	TC
2.A.4.TD000001.0	196	243825	429	2.295819087693641e-54	1	195	41	312	0.9948979591836735	TC
8.A.68.TD000002.0	519	243977	648	4.358635462980075e-189	2	518	67	604	0.9961464354527938	TC
4.C.1.TD000001.0	434	244017	2107	9.85200147260636e-23	4	419	35	413	0.9585253456221198	TC
4.C.1.TD000001.0	434	244017	2107	1.364454542392223e-20	3	434	1093	1472	0.9953917050691244	TC
2.A.4.TD000001.0	196	244117	574	5.047288637568782e-66	3	196	11	411	0.9897959183673469	TC
8.A.104.TD000001.0	254	244270	635	1.1389326948306336e-75	1	253	290	547	0.9960629921259843	TC
9.B.51.TD000001.0	72	244523	127	4.2910660483981525e-18	1	72	24	87	1.0	TC
2.A.43.TD000001.0	62	244568	324	1.1523656780563755e-18	2	58	20	76	0.9193548387096774	TC
2.A.43.TD000001.0	62	244568	324	7.938361402130246e-23	3	59	224	280	0.9193548387096774	TC
1.B.8.TD000001.0	277	244574	284	1.6054141043828968e-72	3	276	4	276	0.9891696750902527	TC
4.C.1.TD000001.0	434	244788	1941	4.339813398688173e-16	140	434	45	305	0.6797235023041475	TC
4.C.1.TD000001.0	434	244788	1941	2.2921226772057633e-26	1	434	957	1341	1.0	TC
9.A.55.TD000001.0	105	245047	185	1.8522344446907023e-16	1	104	13	128	0.9904761904761905	TC
2.A.96.TD000002.0	206	245082	313	9.99081234374962e-74	1	206	80	292	1.0	TC
2.A.5.TD000001.0	323	245119	375	7.935888598169009e-69	2	322	45	371	0.9938080495356038	TC
3.E.1.TD000001.0	226	245121	308	4.098358030985316e-60	3	220	47	275	0.9646017699115044	TC
4.C.1.TD000001.0	434	245130	576	2.6174662756543537e-47	5	412	15	431	0.9400921658986175	TC
2.A.50.TD000001.0	334	245298	628	8.056386823186895e-55	86	331	336	597	0.7365269461077845	TC
1.A.14.TD000001.0	206	245374	370	3.420530012435903e-29	2	206	147	362	0.9951456310679612	TC
8.A.104.TD000001.0	254	245586	782	8.842013359921084e-68	1	253	39	286	0.9960629921259843	TC
9.B.135.TD000001.0	171	246212	292	1.5229368481569904e-39	4	164	94	255	0.9415204678362573	TC
9.B.12.TD000002.0	51	246409	57	1.4362169434373572e-21	2	50	7	54	0.9607843137254902	TC
8.A.104.TD000001.0	254	246470	689	1.3772868721085855e-32	18	254	353	601	0.9330708661417323	TC
2.A.69.TD000002.0	481	246472	590	1.7169241300402986e-109	2	481	53	579	0.997920997920998	TC
2.A.36.TD000002.0	401	246879	678	6.39587175300197e-101	2	400	39	457	0.9950124688279302	TC
8.A.104.TD000001.0	254	246942	1623	5.013841774634914e-18	40	253	328	556	0.84251968503937	TC
8.A.104.TD000001.0	254	246942	1623	2.426711883070817e-28	69	248	773	966	0.7086614173228346	TC
3.A.16.TD000002.0	193	247029	211	4.9118607984416044e-23	41	193	6	159	0.7927461139896373	TC
2.A.16.TD000001.0	318	247171	385	5.204762176274939e-53	11	317	1	332	0.9654088050314465	TC
9.B.198.TD000001.0	149	247204	1317	1.055824499564351e-38	3	149	922	1070	0.9865771812080537	TC
9.B.104.TD000001.0	152	247412	272	1.267960919215121e-16	7	148	62	204	0.9342105263157895	TC
2.A.18.TD000002.0	402	247489	511	9.351966264478726e-83	2	372	44	438	0.9228855721393034	TC
2.A.19.TD000001.0	151	247601	788	2.5952108553996986e-25	4	150	151	306	0.9735099337748344	TC
2.A.19.TD000001.0	151	247601	788	6.349150547734158e-32	2	150	627	771	0.9867549668874173	TC
8.A.104.TD000001.0	254	247857	1212	1.1415245088058425e-48	1	253	948	1207	0.9960629921259843	TC
9.B.104.TD000001.0	152	247900	637	1.44255759035561e-21	14	149	467	610	0.8947368421052632	TC
4.C.1.TD000002.0	454	248013	562	7.276486053476583e-52	4	454	82	540	0.9933920704845814	TC
8.A.112.TD000001.0	53	248020	258	4.066498336800149e-18	2	53	115	166	0.9811320754716981	TC
2.A.52.TD000002.0	292	248203	520	1.3503812056232802e-108	2	292	65	355	0.9965753424657534	TC
2.A.49.TD000001.0	362	248210	900	2.7192679940165796e-92	15	361	334	710	0.9585635359116023	TC
2.A.50.TD000001.0	334	248312	517	9.100015739652399e-17	78	272	247	435	0.5838323353293413	TC
8.A.104.TD000001.0	254	248434	696	1.6106549539104396e-40	3	214	359	614	0.8346456692913385	TC
8.A.82.TD000001.0	68	248440	150	1.606912900830116e-23	2	67	11	74	0.9705882352941176	TC
8.A.82.TD000001.0	68	248440	150	2.457128851704041e-25	1	66	83	146	0.9705882352941176	TC
2.A.57.TD000002.0	311	248457	441	6.977053229178728e-50	3	307	143	438	0.9807073954983923	TC
9.A.76.TD000001.0	264	248610	569	2.1687710326132934e-19	3	250	253	517	0.9393939393939394	TC
2.A.67.TD000001.0	605	248962	1006	3.5890980497192895e-124	48	602	325	961	0.9173553719008265	TC
3.A.16.TD000002.0	193	249119	249	8.235057578032023e-55	1	192	22	212	0.9948186528497409	TC
2.A.36.TD000002.0	401	249552	561	7.853358579761296e-48	3	395	18	436	0.9800498753117207	TC
1.A.56.TD000002.0	142	249663	186	1.3422355960017337e-27	7	142	27	177	0.9577464788732394	TC
2.A.3.TD000001.0	422	249671	552	3.7421919542994965e-42	3	416	51	502	0.981042654028436	TC
3.A.2.TD000002.0	67	249878	611	2.822846217771227e-21	1	67	20	83	1.0	TC
3.A.2.TD000001.0	216	249878	611	2.6708613537188684e-81	1	215	229	454	0.9953703703703703	TC
2.A.16.TD000001.0	318	249959	387	1.1013582724865496e-67	1	312	36	372	0.9811320754716981	TC
1.A.31.TD000001.0	313	250138	806	1.0380683516537666e-20	8	254	456	725	0.7891373801916933	TC
3.E.1.TD000001.0	226	250153	334	2.8856785311839693e-62	2	220	28	251	0.9690265486725663	TC
2.A.106.TD000002.0	76	250166	549	4.5780057123856374e-24	2	76	284	358	0.9868421052631579	TC
2.A.106.TD000002.0	76	250166	549	4.448425026660951e-24	1	76	463	538	1.0	TC
9.A.57.TD000001.0	103	250366	1210	4.606314826833333e-23	1	102	488	601	0.9902912621359223	TC
1.A.76.TD000001.0	302	250557	329	1.5261463628283535e-70	15	301	40	323	0.9503311258278145	TC
9.A.57.TD000001.0	103	250698	1100	2.4407637808113353e-17	3	102	48	149	0.970873786407767	TC
2.A.3.TD000001.0	422	250768	547	1.0832696461462043e-44	6	420	49	499	0.9834123222748815	TC
9.B.105.TD000001.0	122	250804	406	1.974481172347369e-17	4	117	146	297	0.9344262295081968	TC
8.A.104.TD000001.0	254	250872	810	1.2025786566123759e-32	1	223	488	713	0.8779527559055118	TC
1.C.113.TD000002.0	208	250884	368	7.103156011868641e-43	2	207	119	342	0.9903846153846154	TC
3.A.31.TD000001.0	172	251113	229	3.2539839143882816e-25	6	170	24	207	0.9593023255813954	TC
2.A.39.TD000002.0	448	251126	567	2.828890376317424e-107	1	447	57	509	0.9977678571428571	TC
1.A.111.TD000001.0	68	251358	113	8.605036174376094e-23	1	68	16	82	1.0	TC
2.A.3.TD000001.0	422	251911	528	5.706878164851586e-41	5	419	20	467	0.9834123222748815	TC
8.A.104.TD000001.0	254	252176	353	1.0092954306608721e-38	1	212	13	229	0.8346456692913385	TC
8.A.104.TD000001.0	254	252180	1176	1.7937946535681223e-58	1	253	275	535	0.9960629921259843	TC
5.B.1.TD000001.0	128	252625	544	2.409317788344224e-34	1	127	60	188	0.9921875	TC
2.A.3.TD000001.0	422	252748	576	5.872814867561898e-50	6	402	74	492	0.9407582938388626	TC
2.A.5.TD000001.0	323	252965	423	1.0023785769691167e-44	5	280	81	357	0.8544891640866873	TC
2.A.3.TD000001.0	422	253058	548	1.682499081626189e-52	5	413	44	472	0.9691943127962085	TC
2.A.19.TD000001.0	151	253149	1092	1.4883194840214147e-20	2	149	487	675	0.9801324503311258	TC
2.A.19.TD000001.0	151	253149	1092	1.6886741197384318e-20	3	150	892	1045	0.9801324503311258	TC
2.A.3.TD000001.0	422	253228	564	3.3789573311306427e-47	5	405	45	476	0.9502369668246445	TC
8.A.104.TD000001.0	254	253707	1004	3.734271513322354e-24	2	184	36	221	0.7204724409448819	TC
2.A.3.TD000001.0	422	253773	523	6.563823790916946e-41	2	414	35	480	0.9786729857819905	TC
9.B.143.TD000001.0	206	253781	251	1.9112150123876614e-33	3	205	21	235	0.9854368932038835	TC
3.A.2.TD000002.0	67	253805	1221	2.505093399554679e-16	1	67	752	820	1.0	TC
3.A.2.TD000001.0	216	253805	1221	1.5896784501382655e-83	1	216	876	1095	1.0	TC
2.A.3.TD000001.0	422	253969	528	1.6248271346123794e-48	4	411	36	466	0.966824644549763	TC
8.A.104.TD000001.0	254	253981	598	5.692127129521062e-55	1	254	11	263	1.0	TC
8.A.104.TD000001.0	254	254042	821	4.3082403525390055e-41	4	253	456	738	0.984251968503937	TC
2.A.3.TD000001.0	422	254282	560	2.9437736471658282e-47	8	421	59	507	0.981042654028436	TC
8.A.104.TD000001.0	254	254414	627	8.686759570674175e-63	4	254	248	536	0.9881889763779528	TC
3.A.5.TD000001.0	352	254472	477	1.806530833115876e-106	1	352	76	459	1.0	TC
8.A.21.TD000001.0	174	254605	439	5.175393777137008e-43	3	174	87	258	0.9885057471264368	TC
8.A.104.TD000001.0	254	254989	433	5.089406231424053e-16	1	205	75	334	0.8070866141732284	TC
9.A.49.TD000001.0	147	255566	178	2.629030446569389e-36	2	147	33	175	0.9931972789115646	TC
2.A.3.TD000001.0	422	255781	567	2.4269197087543834e-48	2	407	52	493	0.9620853080568721	TC
8.A.104.TD000001.0	254	255859	325	1.5098939930095562e-34	2	207	5	233	0.8110236220472441	TC
8.A.104.TD000001.0	254	255867	429	1.0104864472899408e-16	103	201	158	297	0.38976377952755903	TC
2.A.49.TD000001.0	362	256268	893	3.868447437204305e-97	2	362	286	672	0.9972375690607734	TC
8.A.104.TD000001.0	254	256645	666	4.8343370731696715e-36	1	149	265	413	0.5866141732283464	TC
8.A.104.TD000001.0	254	256645	666	4.557587980317575e-18	153	253	461	568	0.39763779527559057	TC
2.A.85.TD000001.0	144	256962	1025	7.828817438325837e-24	4	144	653	801	0.9791666666666666	TC
8.A.104.TD000001.0	254	257117	1578	1.7799217676614946e-18	4	246	28	284	0.9566929133858267	TC
2.A.3.TD000001.0	422	257131	524	3.6562612931739138e-40	8	418	26	470	0.9739336492890995	TC
2.A.67.TD000001.0	605	257324	776	1.71339901822386e-147	1	604	79	733	0.9983471074380166	TC
2.A.3.TD000001.0	422	257607	546	1.5867902496154607e-29	8	418	49	487	0.9739336492890995	TC
9.B.104.TD000001.0	152	257967	521	1.0904715050383994e-27	4	150	257	398	0.9671052631578947	TC
2.A.19.TD000001.0	151	258230	1095	4.0049544189429634e-19	5	149	133	270	0.9602649006622517	TC
2.A.19.TD000001.0	151	258230	1095	3.083327262010703e-23	4	144	922	1078	0.9337748344370861	TC
2.A.67.TD000001.0	605	258682	787	2.3180487161138396e-68	2	304	70	417	0.5008264462809917	TC
2.A.67.TD000001.0	605	258682	787	1.2593711622527183e-60	334	604	511	779	0.4479338842975207	TC
9.B.135.TD000001.0	171	258838	296	5.471942588526526e-18	17	169	156	292	0.8947368421052632	TC
3.A.31.TD000001.0	172	258937	217	6.010620612296531e-25	1	169	15	176	0.9825581395348837	TC
2.A.3.TD000001.0	422	259330	574	5.411285372406472e-41	1	401	42	481	0.9502369668246445	TC
2.A.53.TD000001.0	387	260198	863	2.037082788701889e-82	1	374	251	644	0.9664082687338501	TC
1.A.8.TD000001.0	226	260214	258	1.8498083835534297e-31	44	225	48	234	0.8053097345132744	TC
2.A.5.TD000001.0	323	260505	516	4.682216517185607e-47	3	322	215	512	0.9907120743034056	TC
9.A.24.TD000002.0	148	260522	205	5.127825623481574e-37	2	143	22	168	0.9594594594594594	TC
8.A.104.TD000001.0	254	260634	312	2.0090357516015197e-25	39	216	103	276	0.7007874015748031	TC
1.B.33.TD000001.0	325	261021	513	4.493293679169694e-90	1	325	172	511	1.0	TC
8.A.136.TD000001.0	142	261373	468	4.864143265233305e-21	2	141	145	289	0.9859154929577465	TC
2.A.3.TD000001.0	422	262436	615	1.7338012657177472e-95	1	420	126	588	0.995260663507109	TC
8.A.104.TD000001.0	254	263560	965	1.5985079569006482e-73	1	254	615	876	1.0	TC
1.A.4.TD000001.0	248	263732	659	1.3221369048060641e-24	31	247	273	483	0.875	TC
8.A.104.TD000001.0	254	264161	416	1.4053491129203595e-37	1	207	39	248	0.8149606299212598	TC
4.C.1.TD000001.0	434	264508	639	5.4028229456094674e-117	6	433	64	505	0.9861751152073732	TC
8.A.104.TD000001.0	254	264770	1066	9.312531603108516e-81	3	253	181	442	0.9881889763779528	TC
2.A.53.TD000001.0	387	264776	1088	3.820092443752468e-55	5	387	298	696	0.9896640826873385	TC
