Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH132_e1	GH132:219		-	269	208363	315	4.003625608640819e-123	3	269	47	309	0.9925650557620818	dbCAN_sub
GH5_e297	GH5_9:619|GH5:3|GH5_32:1|GH5_19:1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	beta-glucan, polyphenol	300	208436	411	1.1460831346572879e-120	1	299	82	380	0.9966666666666668	dbCAN_sub
GT71_e16	GT71:38		-	235	208896	381	7.20801977122245e-108	1	235	27	262	1.0	dbCAN_sub
GT4_e954	GT4:90	2.4.1.198:3	-	142	209128	510	3.786494183910508e-68	2	141	211	350	0.9859154929577464	dbCAN_sub
GT4_e3141	GT4:59	2.4.1.231:3	-	170	209252	727	9.60182990114742e-80	2	170	481	650	0.9941176470588236	dbCAN_sub
GH55_e8	GH55:191|CBM50:9|CBM66:1	3.2.1.58:16	beta-glucan	748	209262	801	0.0	3	747	56	797	0.9959893048128342	dbCAN_sub
GH152_e10	GH152:24|GH2:1		-	274	209385	420	1.1998510560279127e-125	1	274	64	355	1.0	dbCAN_sub
GH16_e146	GH16_2:402|GH16:3		-	325	209684	592	6.904475158014732e-166	1	325	217	540	1.0	dbCAN_sub
GT66_e1	GT66:655	2.4.99.18:21	-	644	210169	752	0.0	2	642	25	672	0.9953416149068324	dbCAN_sub
GT2			-	505	210293	1908	2.0871020960618886e-249	2	504	1238	1736	0.996039603960396	dbCAN_sub
GH3_e51	GH3:223	3.2.1.21:3	beta-glucan	214	210883	833	2.1714454431431067e-114	1	214	33	246	1.0	dbCAN_sub
GT20_e0	GT20:733|CBM20:2	2.4.1.15:146	-	462	212016	504	3.623867134786129e-246	2	461	12	475	0.9956709956709956	dbCAN_sub
GT20_e19	GT20:301	3.1.3.12:1	-	492	212196	939	5.2218047601684064e-226	2	491	98	635	0.9959349593495936	dbCAN_sub
GH71_e14	GH71:12		-	385	212374	408	1.7506473133113058e-137	12	382	1	378	0.9636363636363636	dbCAN_sub
GH5_e261	GH5_9:63	3.2.1.58:2	beta-glucan	324	212702	449	3.42613945992904e-173	1	324	83	406	1.0	dbCAN_sub
GT32_e52	GT32:331	2.4.1.-:1	-	80	212841	276	2.338186409687332e-41	1	79	77	155	0.9875	dbCAN_sub
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	213234	650	2.1572530622675897e-186	1	384	22	404	0.9948186528497408	dbCAN_sub
CBM24_e1	CBM24:31|GH71:31		-	76	213234	650	2.8909571930746763e-31	1	75	447	521	0.986842105263158	dbCAN_sub
CBM24_e1	CBM24:31|GH71:31		-	76	213234	650	4.242518189152912e-29	1	75	541	616	0.986842105263158	dbCAN_sub
GH18_e148	GH18:30|CBM50:2|CBM18:1	3.2.1.14:3	chitin	255	213447	323	2.351456245746555e-101	1	254	32	287	0.996078431372549	dbCAN_sub
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	213714	429	1.0771059479643955e-164	1	385	26	404	0.9974093264248703	dbCAN_sub
GT2			-	276	215434	912	2.1075340501480294e-77	1	170	223	390	0.6159420289855072	dbCAN_sub
GT2			-	276	215434	912	8.078066537189642e-35	36	271	405	678	0.855072463768116	dbCAN_sub
GH31_e77	GH31:707		-	427	215588	815	3.616944738478808e-206	1	427	187	615	1.0	dbCAN_sub
GH13_e153	GH13_25:126|GH133:119|CBM48:1|GH13:1	2.4.1.25:2|3.2.1.33:2	starch, glycogen	281	217044	1552	2.185806207341154e-22	81	247	166	306	0.594306049822064	dbCAN_sub
GH133_e0	GH133:332|GH13_25:326|CBM48:1	2.4.1.25:22|3.2.1.33:21	glycogen	457	217044	1552	6.196362443636402e-233	2	457	1084	1540	0.9978118161925602	dbCAN_sub
GH2_e138	GH2:138|CBM35:1|GH27:1|GH152:1	3.2.1.25:3	beta-mannan	701	220772	849	0.0	2	696	7	705	0.9914407988587732	dbCAN_sub
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	starch, sucrose	344	221051	592	5.279562561248037e-142	1	342	34	395	0.994186046511628	dbCAN_sub
GT57_e1	GT57:340|GH2:1	2.4.1.265:13|2.4.1.-:9	-	483	221433	502	1.846040325726985e-218	1	483	16	494	1.0	dbCAN_sub
GH63_e12	GH63:799	3.2.1.106:25|3.2.1.-:4	host glycan	373	222461	865	3.9368462875030366e-137	1	371	420	809	0.9946380697050938	dbCAN_sub
CBM18_e27	CBM18:39|GH18:39		-	40	222564	1805	1.4953372676757483e-16	1	40	66	104	1.0	dbCAN_sub
GH18_e318	GH18:10|CBM18:5		-	343	222564	1805	2.460926541579391e-167	1	342	122	462	0.9970845481049564	dbCAN_sub
GT21_e38	GT21:58	2.4.1.80:1	-	318	223470	593	1.0581007633115696e-146	1	318	82	401	1.0	dbCAN_sub
GT1_e153	GT1:468|PL1_1:1|GH18:1|GH29:1	2.4.1.173:23|2.4.1.-:3	-	414	225093	1169	5.0102077468323225e-179	2	411	255	689	0.9903381642512076	dbCAN_sub
GH38_e20	GH38:303	3.2.1.24:32	host glycan	259	225531	1093	1.935898673119648e-145	1	257	285	541	0.9922779922779924	dbCAN_sub
GH17_e53	GH17:31		-	280	226288	301	1.5048387206818895e-131	1	280	26	300	1.0	dbCAN_sub
GH16_e100	GH16_23:32|GH64:1		-	185	226306	428	8.16609104870337e-75	17	185	153	318	0.9135135135135136	dbCAN_sub
GT41_e74	GT41:71		-	233	226947	1691	1.9603266403994973e-54	11	232	1178	1362	0.9527896995708156	dbCAN_sub
GT41_e74	GT41:71		-	233	226947	1691	3.1611340369412627e-93	3	223	1385	1682	0.9484978540772532	dbCAN_sub
GH27_e18	GH27:82	3.2.1.22:15	alpha-galactan	276	227344	487	1.0253111247973429e-129	1	276	125	402	1.0	dbCAN_sub
GH13_e206	GH13_1:20|CBM20:5|GH13:2|GH13_2:1	3.2.1.1:2	starch	289	227467	408	5.502126960115616e-66	1	170	58	229	0.5882352941176471	dbCAN_sub
GT50_e0	GT50:306	2.4.1.-:14	-	252	228167	427	2.224875390071576e-106	1	251	142	413	0.996031746031746	dbCAN_sub
GT2			-	163	230106	422	5.00631074253714e-68	1	161	113	328	0.9877300613496932	dbCAN_sub
AA1_e46	AA1_3:109|CBM20:5|AA1:3	1.10.3.2:4|1.10.3.-:1	lignin	474	230910	610	1.1673052864938776e-165	3	473	102	567	0.9936708860759492	dbCAN_sub
GH31_e39	GH31:687|GH18:1	3.2.1.20:27|3.2.1.84:26	starch	446	232889	968	1.2975496967191726e-223	1	446	372	818	1.0	dbCAN_sub
GT39_e9	GT39:393	2.4.1.109:12	-	238	233164	947	1.0112123014564987e-109	2	237	69	312	0.9915966386554622	dbCAN_sub
AA11_e7	AA11:75	1.14.99.53:1	-	198	23353	390	1.2390335694311603e-80	1	195	23	223	0.9848484848484848	dbCAN_sub
AA1_e11	AA1:34		-	536	235436	645	4.9421144865166086e-219	25	535	85	590	0.9533582089552238	dbCAN_sub
GH16_e300	GH16_18:31	2.4.1.-:3	chitin	157	235549	388	1.265486541622688e-81	1	157	73	229	1.0	dbCAN_sub
GT71_e16	GT71:38		-	235	236139	478	3.5758491258900034e-83	1	235	150	384	1.0	dbCAN_sub
GT90_e1	GT90:62|GT7:1		-	239	236444	439	3.0837151645629504e-25	8	238	179	402	0.9665271966527196	dbCAN_sub
GH47_e16	GH47:103	3.2.1.113:12	host glycan	465	236545	557	3.5577787348894075e-160	2	464	76	550	0.9956989247311828	dbCAN_sub
GH15_e31	GH15:272|CBM20:192|CBM21:1	3.2.1.3:94	starch	405	236582	599	3.9760703086779165e-195	2	404	49	447	0.9950617283950616	dbCAN_sub
CBM20_e25	AA13:19|CBM20:19	1.14.99.55:4	-	91	236582	599	1.2854952091074273e-36	1	90	503	588	0.989010989010989	dbCAN_sub
GH132_e3	GH132:49	3.2.1.-:1	beta-glucan	307	238102	438	4.0112480864311056e-136	5	307	133	437	0.986970684039088	dbCAN_sub
GT62_e0	GT62:239|GT32:1	2.4.1.-:2|2.4.1.257:2	-	265	238187	378	3.440720504862461e-135	2	265	81	344	0.9962264150943396	dbCAN_sub
GT34_e13	GT34:58		-	263	238243	471	5.6442106971353625e-154	1	263	163	425	1.0	dbCAN_sub
GT2			-	239	239022	429	5.610040859586383e-120	1	239	45	281	1.0	dbCAN_sub
GH32_e34	GH32:49	3.2.1.26:10|2.4.1.100:6|2.4.1.-:2	fructan	352	239254	630	7.629768220420128e-179	1	352	55	405	1.0	dbCAN_sub
GT3_e0	GT3:923	2.4.1.11:48	-	585	240754	708	5.26474908290299e-296	1	584	18	607	0.9982905982905984	dbCAN_sub
GH128_e16	GH128:12		-	223	241286	272	7.978166743907069e-33	8	218	60	259	0.9461883408071748	dbCAN_sub
GT1_e51	GT1:17		-	180	241353	208	4.589655206394138e-65	4	177	15	186	0.9666666666666668	dbCAN_sub
GT15_e5	GT15:335		-	328	243081	508	4.599818114558316e-149	1	328	117	426	1.0	dbCAN_sub
GT20_e24	GT20:403	2.4.1.15:11	-	447	243447	907	2.302392000171409e-221	3	446	165	612	0.9932885906040269	dbCAN_sub
GT1_e208	GT1:26		-	322	243680	533	1.2245505176148754e-128	1	322	126	445	1.0	dbCAN_sub
GT59_e2	GT59:60		-	472	244144	694	6.891922972751307e-162	1	472	49	534	1.0	dbCAN_sub
CBM50_e310	CBM50:5		-	44	244313	619	1.2603828634394882e-24	1	44	274	317	1.0	dbCAN_sub
GT62_e2	GT62:59		-	263	244563	411	2.5219772539733417e-144	1	263	101	363	1.0	dbCAN_sub
GH16_e91	GH16_1:51|GH16:1		-	231	24471	386	1.1784527672294984e-108	1	231	125	362	1.0	dbCAN_sub
AA11_e4	AA11:5		-	138	244922	236	7.010182139283322e-67	3	135	39	169	0.9637681159420288	dbCAN_sub
GT1_e51	GT1:17		-	180	245133	96	8.711143790729635e-31	61	151	5	93	0.5055555555555555	dbCAN_sub
GH76_e10	GH76:18|CBM35:4		-	302	245420	618	2.9149098936507256e-35	41	290	174	534	0.8278145695364238	dbCAN_sub
GH47_e19	GH47:70		-	507	245425	1092	7.45902959843694e-261	1	506	69	615	0.9980276134122288	dbCAN_sub
GH47_e17	GH47:516	3.2.1.113:99	host glycan	460	245606	728	3.8869198233941145e-210	1	460	198	690	1.0	dbCAN_sub
AA2_e1	AA2:59		-	252	245774	372	2.2613687547959388e-138	1	252	102	354	1.0	dbCAN_sub
GT62_e5	GT62:414		-	264	246020	486	3.425636225247604e-146	1	264	97	360	1.0	dbCAN_sub
GT2			-	289	246130	735	6.7707831012854805e-167	1	288	163	450	0.9965397923875432	dbCAN_sub
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	246234	879	0.0	1	711	157	872	0.9985955056179776	dbCAN_sub
GT39_e12	GT39:259	2.4.1.109:8	-	242	246752	788	7.387159338439897e-122	2	242	62	305	0.9958677685950412	dbCAN_sub
GT32_e68	GT32:249	2.4.1.257:12	-	81	247356	270	2.6153181901633596e-26	2	80	28	106	0.9753086419753086	dbCAN_sub
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	247582	614	4.166233784983359e-19	8	189	182	367	0.4364508393285372	dbCAN_sub
GH5_e105	GH5_49:11		-	300	247814	539	1.0811504661380636e-134	1	300	104	401	1.0	dbCAN_sub
GH15_e38	GH15:67		-	378	248122	675	1.2164876759410313e-204	1	378	289	666	1.0	dbCAN_sub
GH5_e145	GH5_12:344	3.2.1.21:3|3.2.1.45:1|3.2.1.104:1	glycolipid, polyphenol	543	248577	765	1.3452467201716728e-257	2	543	17	549	0.998158379373849	dbCAN_sub
GH18_e20	GH18:235|GT1:1	3.2.1.14:25	chitin	353	248701	477	1.0918403987433723e-184	1	352	84	435	0.9971671388101984	dbCAN_sub
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	248714	973	6.017080421037855e-222	1	482	226	960	1.0	dbCAN_sub
GT1_e208	GT1:26		-	322	248731	555	1.5480170190186094e-160	1	322	130	454	1.0	dbCAN_sub
GH31_e82	GH31:83	3.2.1.20:20	starch	550	248920	995	1.8825865238442052e-287	1	550	316	863	1.0	dbCAN_sub
AA1_e18	AA1_3:59|AA1:6	1.10.3.2:2	lignin	318	249290	589	1.4686325040167323e-158	2	315	67	375	0.9874213836477987	dbCAN_sub
AA1_e41	AA1:18		-	548	249290	589	3.394292616348661e-33	231	547	268	545	0.5784671532846716	dbCAN_sub
GH3_e180	GH3:184	3.2.1.21:13	beta-glucan	210	249582	984	1.4939490363033941e-111	2	210	176	389	0.9952380952380953	dbCAN_sub
AA1_e18	AA1_3:59|AA1:6	1.10.3.2:2	lignin	318	249858	607	3.7770270625187776e-150	2	314	74	386	0.9842767295597484	dbCAN_sub
AA1_e41	AA1:18		-	548	249858	607	1.4928328182657723e-32	231	547	278	563	0.5784671532846716	dbCAN_sub
GT34_e9	GT34:56		-	229	250360	316	4.610992448362808e-110	2	227	67	289	0.9868995633187772	dbCAN_sub
CE9_e4	CE9:53		-	385	250609	437	9.856735845707348e-188	1	383	21	411	0.9948051948051948	dbCAN_sub
GT34_e11	GT34:13		-	192	250803	418	3.5575681340857643e-37	2	159	113	281	0.8229166666666666	dbCAN_sub
GT58_e1	GT58:249	2.4.1.258:10	-	363	250934	419	4.79486778515184e-148	1	362	23	383	0.9972451790633609	dbCAN_sub
GH31_e77	GH31:707		-	427	251172	848	1.3549738518553864e-206	1	427	175	601	1.0	dbCAN_sub
GH17_e15	GH17:21		-	245	251790	288	6.086211065701899e-107	2	244	46	285	0.9918367346938776	dbCAN_sub
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	252492	587	3.691468591509731e-171	2	393	46	472	0.9949238578680204	dbCAN_sub
GH5_e297	GH5_9:619|GH5:3|GH5_32:1|GH5_19:1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	beta-glucan, polyphenol	300	252707	413	8.572039303347558e-111	1	300	91	382	1.0	dbCAN_sub
GH31_e82	GH31:83	3.2.1.20:20	starch	550	252902	993	6.702455560225918e-276	1	550	314	862	1.0	dbCAN_sub
GT2			-	505	252944	1769	2.297912721392674e-251	2	503	1054	1554	0.994059405940594	dbCAN_sub
GH72_e0	GH72:449	2.4.1.-:26	beta-glucan	306	252970	461	9.584087345167099e-148	2	305	32	328	0.9934640522875816	dbCAN_sub
GT90_e20	GT90:65|GT8:1		-	272	253337	535	2.431204244527417e-134	1	272	253	523	1.0	dbCAN_sub
GT1_e24	GT1:283	2.4.1.173:13	-	409	253591	1455	1.7374642842744177e-217	1	409	959	1367	1.0	dbCAN_sub
CBM48_e32	CBM48:1020|GH13_8:992|GH13:3|GT4:2|GH28:2	2.4.1.18:166	-	89	253805	1221	3.180506311873709e-32	1	88	72	158	0.9887640449438202	dbCAN_sub
GH13_e20	GH13_8:470|CBM48:339|GH13:16|GT4:1|GH28:1	2.4.1.18:50	alpha-glucan	293	253805	1221	2.7140409378906194e-151	1	293	246	539	1.0	dbCAN_sub
GT39_e30	GT39:555	2.4.1.109:13	-	239	253808	752	3.354125338093188e-122	1	238	68	305	0.99581589958159	dbCAN_sub
GH76_e44	GH76:127	3.2.1.101:2	alpha-mannan	363	253869	464	1.639176285058138e-181	2	360	33	391	0.9889807162534436	dbCAN_sub
GH18_e61	GH18:37|CBM18:26		-	349	253873	252	1.0226346308392768e-85	49	312	1	251	0.7564469914040115	dbCAN_sub
GT15_e0	GT15:1224|GT71:1	2.4.1.131:20|2.4.1.-:1	-	271	254036	396	9.723484002023919e-127	2	270	77	353	0.992619926199262	dbCAN_sub
AA3_e40	AA3_2:38	1.1.3.4:9	lignin	559	254205	611	2.5285169957698914e-294	1	558	46	604	0.998211091234347	dbCAN_sub
AA1_e11	AA1:34		-	536	254481	606	4.476005892492265e-226	2	536	45	579	0.9981343283582088	dbCAN_sub
GT48_e0	GT48:3602	2.4.1.34:56	-	775	254642	2267	0.0	4	773	822	1513	0.9935483870967742	dbCAN_sub
CE9_e4	CE9:53		-	385	255972	512	1.0916572291384079e-175	1	381	20	421	0.9896103896103896	dbCAN_sub
AA3_e4	AA3_2:57|AA3:5		-	517	255973	543	1.4337121842580243e-265	1	517	14	531	1.0	dbCAN_sub
GT24_e1	GT24:252	2.4.1.-:29	-	248	256319	1504	8.341447622882911e-139	1	248	1209	1457	1.0	dbCAN_sub
CBM18_e26	CBM18:22|AA5:12|AA5_1:6|CE4:1		-	40	256813	758	7.122938257692624e-17	1	39	183	222	0.975	dbCAN_sub
AA5_e6	CBM18:18|AA5:15|AA5_1:6		-	518	256813	758	2.817978362662192e-286	2	517	241	756	0.996138996138996	dbCAN_sub
GT90_e3	GT90:27		-	289	257536	1021	3.2975312364815656e-87	79	289	795	1010	0.7301038062283737	dbCAN_sub
GH36_e13	GH36:56		-	168	257725	867	4.396446090406044e-67	1	166	324	491	0.988095238095238	dbCAN_sub
GT33_e1	GT33:190	2.4.1.142:10|2.4.1.-:1	-	420	258518	472	3.143026262962513e-157	2	419	55	464	0.9952380952380953	dbCAN_sub
GT57_e0	GT57:386	2.4.1.267:14	-	456	260500	607	4.1277598342575436e-184	1	455	72	569	0.9978070175438596	dbCAN_sub
GH49_e0	GH49:24	3.2.1.11:4|3.2.1.57:2	alpha-glucan	559	260538	499	8.409730182892079e-194	137	559	69	496	0.7567084078711985	dbCAN_sub
AA3_e28	AA3_2:42|AA3:1		-	565	261583	586	9.527822696765301e-278	1	564	15	578	0.9982300884955752	dbCAN_sub
GH13_e19	GH13_1:56|CBM20:11	3.2.1.1:16	starch	305	261806	364	2.2007620193738782e-92	76	305	1	230	0.7540983606557377	dbCAN_sub
GT1_e555	GT1:85		-	414	263605	462	2.7589286714103677e-87	1	412	15	453	0.9951690821256038	dbCAN_sub
GH15_e35	GH15:77|CBM21:2	3.2.1.3:2	starch	437	264821	634	7.60283750380655e-119	3	436	198	613	0.9931350114416476	dbCAN_sub
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	265266	425	5.671695222728631e-144	1	384	27	399	0.9948186528497408	dbCAN_sub
GH76_e44	GH76:127	3.2.1.101:2	alpha-mannan	363	265339	435	1.2465694117550904e-177	1	360	9	369	0.9917355371900828	dbCAN_sub
GT76_e8	GT76:35		-	420	265460	481	8.4812416903876e-144	2	420	23	480	0.9976190476190476	dbCAN_sub
GT22_e1	GT22:290	2.4.1.259:12|2.4.1.261:12	-	402	265682	962	1.2102008658620967e-151	2	402	43	468	0.9975124378109452	dbCAN_sub
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	265791	501	6.560549033170839e-57	14	411	78	492	0.9544364508393284	dbCAN_sub
GH18_e170	GH18:13|CBM18:8		-	347	266360	1027	8.023345855613162e-182	1	346	48	392	0.9971181556195964	dbCAN_sub
GH13_e173	GH13_5:54	3.2.1.1:2|3.2.1.116:1|2.4.1.-:1	starch	339	266463	508	2.45411906418841e-158	1	338	42	377	0.9970501474926252	dbCAN_sub
GT25_e129	GT25:6		-	169	267169	364	8.653591152445646e-63	2	169	98	251	0.9940828402366864	dbCAN_sub
GH125_e2	GH125:180		-	423	267245	546	2.707439133036324e-203	1	423	96	524	1.0	dbCAN_sub
GH32_e58	GH32:18	3.2.1.26:1	fructan	352	267338	653	2.3693224383559863e-129	1	351	55	410	0.9971590909090908	dbCAN_sub
GT109_e9	GT109:19		-	418	267823	427	1.761246220567651e-165	4	415	10	422	0.985645933014354	dbCAN_sub
CBM48_e21	CBM48:14		-	64	268051	478	1.7149204056994922e-20	1	62	234	297	0.96875	dbCAN_sub
GH13_e19	GH13_1:56|CBM20:11	3.2.1.1:16	starch	305	268245	552	2.231770160942853e-135	1	305	59	357	1.0	dbCAN_sub
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	268310	582	7.862735992466319e-212	1	481	102	578	0.9979253112033196	dbCAN_sub
GT1_e153	GT1:468|PL1_1:1|GH18:1|GH29:1	2.4.1.173:23|2.4.1.-:3	-	414	268519	1264	4.466810090079913e-193	2	412	199	646	0.9927536231884058	dbCAN_sub
GT1_e208	GT1:26		-	322	268588	476	3.3169711525208344e-61	3	181	132	309	0.5559006211180124	dbCAN_sub
GT1_e413	GT1:5		-	205	268588	476	7.609335090520333e-24	5	202	241	430	0.9658536585365852	dbCAN_sub
GT8_e149	GT8:79|GT90:1	2.4.1.186:3	-	215	268690	620	1.2321602996305936e-104	1	213	9	220	0.9906976744186048	dbCAN_sub
GH16_e274	GH16_18:33|GH16:1		-	156	268862	514	2.9640261416112737e-87	1	156	75	230	1.0	dbCAN_sub
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	269171	592	3.8028949981145824e-222	1	482	99	586	1.0	dbCAN_sub
GH3_e147	GH3:84	3.2.1.-:5|3.2.1.21:4	beta-glucan	221	269391	777	2.242917425122767e-118	1	221	66	284	1.0	dbCAN_sub
GH16_e102	GH16_4:139|GH16_3:3|GH16:2|CBM39:2|GH128:1	3.2.1.39:7	beta-glucan	329	270056	464	3.953089758622368e-143	2	329	135	456	0.9969604863221884	dbCAN_sub
AA3_e19	AA3_2:115|GT4:2|AA3:1		-	576	270269	619	2.283687601887353e-267	1	575	44	616	0.9982638888888888	dbCAN_sub
AA4_e1	AA4:19		-	525	270545	530	1.2124061630398652e-18	8	266	67	311	0.4933333333333333	dbCAN_sub
GH128_e8	GH128:8		-	225	270849	308	2.1948648441143687e-108	1	225	49	272	1.0	dbCAN_sub
GT15_e0	GT15:1224|GT71:1	2.4.1.131:20|2.4.1.-:1	-	271	271199	420	9.804369210798124e-132	2	271	98	367	0.996309963099631	dbCAN_sub
GH31_e7	GH31:107|CBM20:7	3.2.1.20:9|3.2.1.84:3	starch	530	271377	884	1.068520915792642e-269	1	530	236	760	1.0	dbCAN_sub
GH72_e5	GH72:123|CBM43:121	2.4.1.-:3	beta-glucan	309	271806	546	2.1128002363800946e-163	1	309	25	332	1.0	dbCAN_sub
CBM43_e30	CBM43:536|GH72:534	2.4.1.-:33	-	85	271806	546	1.907600782252101e-28	1	85	383	470	1.0	dbCAN_sub
AA6_e0	AA6:425	1.6.5.6:3	lignin	196	271973	208	2.574616789735427e-100	1	196	5	204	1.0	dbCAN_sub
GH18_e124	GH18:25		-	324	2729	385	1.3053352793144868e-149	1	323	43	369	0.9969135802469136	dbCAN_sub
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	starch, sucrose	344	277265	599	4.466350929627129e-149	1	342	45	401	0.994186046511628	dbCAN_sub
AA7_e5	AA7:20|CBM1:1	1.1.3.-:2	glucooligosaccharide	438	279174	482	1.1864762126849285e-44	12	434	57	472	0.9657534246575342	dbCAN_sub
GT22_e27	GT22:221		-	384	279215	647	9.248810113630012e-153	2	381	13	404	0.9895833333333334	dbCAN_sub
