HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
Pkinase	264	210399	908	2.734380588870596e-68	3	264	635	903	0.9924242424242424	STP
Pkinase	264	210486	368	2.5943215441251656e-68	1	264	50	309	1.0	STP
Pkinase	264	210714	434	4.3330128779526475e-52	4	264	31	328	0.9886363636363636	STP
Pkinase	264	211154	353	1.045448756455306e-64	3	264	58	350	0.9924242424242424	STP
Ammonium_transp	399	211185	525	3.276018184473365e-111	2	399	38	443	0.9974937343358395	STP
Guanylate_cyc	183	211570	1966	3.8738736918174155e-27	4	152	1580	1738	0.8142076502732241	STP
HisKA	64	211628	1325	1.8553181006144893e-17	2	63	748	811	0.96875	STP
HATPase_c	111	211628	1325	5.348937122115863e-31	1	107	859	974	0.963963963963964	STP
Response_reg	112	211628	1325	1.4392924854824772e-25	1	111	1131	1245	0.9910714285714286	STP
Aminotran_1_2	363	213364	403	2.056888073268178e-51	4	363	23	389	0.9917355371900827	STP
Pkinase	264	214743	289	5.437762137733645e-53	3	258	31	284	0.9696969696969697	STP
Pkinase	264	214771	915	1.6580557273541755e-68	1	264	513	774	1.0	STP
Citrate_synt	361	215021	667	1.9909822713409018e-18	166	354	437	633	0.5235457063711911	STP
Pkinase	264	215431	850	3.233854671724588e-75	1	264	59	310	1.0	STP
AAA	132	216051	399	1.2305332990834246e-16	1	128	71	198	0.9696969696969697	STP
EPSP_synthase	417	217582	1584	8.482044977919686e-125	3	417	406	843	0.9952038369304557	STP
SKI	158	217582	1584	5.756185494557065e-34	1	140	880	1026	0.8860759493670886	STP
AAA	132	219880	1544	1.2573704766127763e-43	1	130	1068	1202	0.9848484848484849	STP
Pkinase	264	221247	434	1.7873469280178393e-32	1	146	32	176	0.553030303030303	STP
Pkinase	264	221247	434	4.363251386210349e-19	153	257	225	321	0.3977272727272727	STP
Glyoxalase	128	222183	324	2.4987671985621654e-17	1	128	9	147	1.0	STP
Glyoxalase	128	222183	324	2.1263333164386978e-20	2	128	169	311	0.9921875	STP
AAA	132	222274	763	1.5459639192432523e-21	1	131	247	374	0.9924242424242424	STP
AAA	132	222274	763	4.833792365702262e-41	1	131	533	662	0.9924242424242424	STP
AAA	132	222625	405	7.623460488473303e-17	1	130	80	209	0.9848484848484849	STP
Pkinase	264	225686	381	1.4464476050765144e-20	119	258	215	363	0.5303030303030303	STP
Pkinase	264	225787	1029	1.6621924610729084e-64	3	264	64	330	0.9924242424242424	STP
PALP	294	225818	430	1.4683775927967134e-64	3	294	77	392	0.9931972789115646	STP
AAA	132	229489	440	4.873319306455277e-41	2	131	219	350	0.9848484848484849	STP
Pribosyltran	159	229528	324	9.350679996347919e-17	22	124	158	252	0.6477987421383647	STP
Pkinase	264	229802	585	1.4880116576494597e-67	1	264	56	357	1.0	STP
NUDIX	131	230102	210	2.1822373565049538e-16	5	116	55	178	0.8549618320610687	STP
Pkinase	264	230472	554	2.325906945193639e-57	4	264	47	320	0.9886363636363636	STP
Pkinase	264	230506	1095	4.221560992512422e-41	5	260	54	321	0.9696969696969697	STP
Pkinase	264	231071	444	5.4340332992061e-69	1	264	152	405	1.0	STP
Pyr_redox_2	292	231430	1436	1.8550373299667114e-71	1	292	971	1297	1.0	STP
Citrate_synt	361	232610	486	4.2736881506758496e-99	1	360	98	466	0.997229916897507	STP
NUDIX	131	232935	432	9.796844046001877e-16	6	118	271	378	0.8625954198473282	STP
Pkinase	264	233523	1102	3.13194794120572e-38	25	212	763	948	0.7121212121212122	STP
AAA	132	234291	464	1.0325267064436763e-40	1	131	245	377	0.9924242424242424	STP
Cyclin_C	119	235590	664	2.2900412008438e-33	1	118	519	633	0.9915966386554622	STP
Pkinase	264	235621	312	2.706261307437094e-16	6	203	19	211	0.75	STP
Pkinase	264	235961	631	5.0615044201070515e-42	1	264	311	615	1.0	STP
AAA	132	235995	845	2.832161353861903e-41	1	131	404	533	0.9924242424242424	STP
Pkinase	264	236720	385	1.3588805829281029e-25	1	202	46	306	0.7651515151515151	STP
HATPase_c	111	237529	902	1.4666087848013176e-19	6	109	542	652	0.9369369369369369	STP
Response_reg	112	237529	902	1.1230430037829758e-22	1	108	761	877	0.9642857142857143	STP
Pyr_redox_2	292	237622	530	5.700199884102124e-38	2	242	54	367	0.8253424657534246	STP
NIR_SIR	159	237750	1473	7.094497948643794e-48	3	159	1056	1222	0.9874213836477987	STP
Pkinase	264	237787	574	3.947014888747e-34	2	263	268	548	0.9924242424242424	STP
HATPase_c	111	238996	1578	1.1997612306789997e-19	2	107	1221	1364	0.954954954954955	STP
Response_reg	112	238996	1578	8.855593022677975e-22	1	111	1425	1551	0.9910714285714286	STP
Cyclin_C	119	239306	537	1.0966791833141338e-33	1	117	399	511	0.9831932773109243	STP
Pkinase	264	239746	356	5.194163816864786e-66	1	264	21	311	1.0	STP
PHY	183	239968	1511	1.1911339731521612e-27	6	170	647	813	0.9016393442622951	STP
HATPase_c	111	239968	1511	2.942670293337305e-18	1	108	948	1079	0.972972972972973	STP
Pkinase	264	240651	1257	9.459136297174472e-63	2	264	110	382	0.9962121212121212	STP
Nitroreductase	170	240711	215	2.040484799346694e-17	2	169	15	184	0.9882352941176471	STP
HhH-GPD	108	242235	401	1.479448589685665e-16	1	92	133	295	0.8518518518518519	STP
Pyr_redox_2	292	242238	353	1.4390346594453988e-49	2	290	4	304	0.9897260273972602	STP
Pkinase	264	242418	317	1.2555794555274346e-16	19	209	17	213	0.7234848484848485	STP
Pkinase	264	242508	331	1.0615847344124769e-65	1	264	32	317	1.0	STP
Pkinase	264	242592	827	3.622564815827647e-42	2	260	157	472	0.9810606060606061	STP
Aminotran_1_2	363	242660	388	4.558970158235087e-44	35	355	42	367	0.8842975206611571	STP
PALP	294	242674	618	6.2941350687411485e-77	4	279	124	400	0.9387755102040817	STP
Ammonium_transp	399	242725	491	1.1432233767424343e-119	2	399	38	442	0.9974937343358395	STP
NUDIX	131	243176	932	4.270749638829812e-18	4	121	98	216	0.9007633587786259	STP
Pkinase	264	243362	1170	3.33098225498285e-28	3	182	731	928	0.6818181818181818	STP
Aminotran_1_2	363	243393	430	4.1173288832642565e-39	3	363	41	406	0.9944903581267218	STP
Pkinase	264	243425	719	1.0730262911763227e-67	1	264	17	267	1.0	STP
AAA	132	243505	822	1.3168074438688504e-46	1	131	259	388	0.9924242424242424	STP
AAA	132	243505	822	3.662957087351872e-47	1	131	533	665	0.9924242424242424	STP
PALP	294	243549	756	1.2283079721649626e-66	5	293	36	357	0.9829931972789115	STP
AAA	132	243906	1705	5.133251786473992e-42	1	132	663	798	1.0	STP
AAA	132	244024	829	1.1248937960919712e-39	1	131	338	479	0.9924242424242424	STP
HisKA	64	244028	2077	9.155485764555945e-18	1	64	1390	1455	1.0	STP
HATPase_c	111	244028	2077	3.1506287024537564e-27	1	109	1502	1621	0.9819819819819819	STP
Response_reg	112	244028	2077	1.5833916145181398e-19	1	110	1936	2055	0.9821428571428571	STP
Pribosyltran	159	244195	246	6.475622463456783e-17	16	135	61	181	0.7547169811320755	STP
Pkinase	264	244270	635	4.678768648253938e-70	1	264	290	547	1.0	STP
AAA	132	244307	403	1.79188370857449e-36	1	131	148	281	0.9924242424242424	STP
Pkinase	264	244350	330	3.2345917348515655e-25	50	264	70	325	0.8143939393939394	STP
AAA	132	244379	776	1.5599399727200173e-42	1	130	214	346	0.9848484848484849	STP
AAA	132	244379	776	2.0073865536949733e-45	1	131	549	678	0.9924242424242424	STP
Aminotran_1_2	363	244383	448	2.7037975067015757e-84	2	359	66	436	0.9862258953168044	STP
Pyr_redox_2	292	244620	468	1.9929673641915526e-62	3	292	10	333	0.9931506849315068	STP
Pkinase	264	244765	437	1.8520644967295997e-30	1	264	79	431	1.0	STP
Bac_rhodopsin	223	245121	308	1.3591993716250746e-46	3	218	47	275	0.968609865470852	STP
Aminotran_1_2	363	245232	371	1.9766875665574004e-60	2	296	34	348	0.8126721763085399	STP
Pribosyltran	159	245422	229	4.549493613318567e-17	21	124	95	205	0.6540880503144654	STP
PALP	294	245564	376	2.581805536377216e-62	3	294	9	335	0.9931972789115646	STP
Pkinase	264	245586	782	2.815778127350756e-68	1	264	39	286	1.0	STP
AAA	132	245607	394	1.0975116594057667e-42	1	132	174	307	1.0	STP
SIS	131	245645	695	1.4696161027509996e-32	2	129	375	501	0.9770992366412213	STP
SIS	131	245645	695	2.004049061985233e-25	3	129	548	675	0.9694656488549618	STP
FHA	69	245691	346	5.167707501889392e-16	1	69	252	332	1.0	STP
peroxidase	229	245774	372	1.1775077363231865e-47	5	229	105	333	0.982532751091703	STP
AAA	132	245845	947	5.206466158781126e-23	1	128	496	635	0.9696969696969697	STP
Pkinase	264	246082	597	2.184047602528492e-23	24	256	299	545	0.8825757575757576	STP
Pyr_redox_2	292	246125	1109	2.079612810605293e-46	1	277	28	318	0.9486301369863014	STP
NIR_SIR	159	246125	1109	2.2098548891563604e-20	3	152	705	842	0.9433962264150944	STP
Rhodanese	107	246187	178	2.339417052208836e-16	5	106	72	170	0.9532710280373832	STP
PALP	294	246415	351	8.494708948268227e-59	2	292	21	316	0.9897959183673469	STP
Pkinase	264	246470	689	4.004424893370157e-49	22	264	357	600	0.9204545454545454	STP
Pribosyltran	159	246675	244	4.2888150337718996e-16	19	138	63	181	0.7547169811320755	STP
PfkB	302	246855	527	2.568881704880351e-71	3	301	202	519	0.9900662251655629	STP
Pkinase	264	246942	1623	5.390392550327747e-26	43	261	332	553	0.8295454545454546	STP
Pkinase	264	246942	1623	1.5683195396770522e-35	69	260	774	967	0.7272727272727273	STP
AAA	132	247080	390	1.7415784050112869e-43	1	131	169	301	0.9924242424242424	STP
Pkinase	264	247857	1212	8.205487747350457e-55	2	263	949	1206	0.9924242424242424	STP
Aminotran_1_2	363	248022	429	2.516123508622324e-43	45	363	72	422	0.8787878787878788	STP
PALP	294	248275	528	1.0073868034804955e-65	2	293	18	315	0.9931972789115646	STP
Aminotran_1_2	363	248338	439	2.0426400770195342e-73	2	362	54	430	0.9944903581267218	STP
Pkinase	264	248434	696	4.6003802379811016e-42	23	263	401	668	0.9128787878787878	STP
Pkinase	264	248561	475	6.486729136532427e-39	18	264	142	458	0.9356060606060606	STP
AAA	132	248641	422	2.6473090202230654e-45	1	131	202	334	0.9924242424242424	STP
Aminotran_1_2	363	248769	616	1.1584820708833026e-38	33	353	239	597	0.8842975206611571	STP
PALP	294	249016	723	1.9572589941327146e-50	9	294	376	696	0.9727891156462585	STP
Ada_Zn_binding	65	249315	257	6.208145306025891e-29	1	65	20	84	1.0	STP
GATase_2	420	249390	2145	2.437161844743419e-176	1	420	53	485	1.0	STP
Pyr_redox_2	292	249390	2145	2.0544525313586965e-23	1	292	1765	2087	1.0	STP
Citrate_synt	361	249572	502	8.663929834827948e-102	1	361	101	486	1.0	STP
PALP	294	249871	383	1.0289854031358884e-66	3	294	50	347	0.9931972789115646	STP
PfkB	302	249888	337	4.6863337988511286e-57	4	301	5	330	0.9867549668874173	STP
Pkinase	264	250133	327	1.757900686244744e-24	63	264	41	322	0.7651515151515151	STP
Bac_rhodopsin	223	250153	334	6.645423926249202e-59	3	217	29	250	0.9641255605381166	STP
Pkinase	264	250615	489	1.2855840298648706e-20	20	237	199	440	0.8257575757575758	STP
cNMP_binding	88	250665	447	6.878016495579756e-17	10	87	210	296	0.8863636363636364	STP
cNMP_binding	88	250665	447	1.7437230190589797e-22	2	85	333	414	0.9545454545454546	STP
AAA	132	250731	466	4.150259358009111e-40	2	132	250	382	0.9924242424242424	STP
Pkinase	264	250872	810	2.225883019012966e-54	1	264	488	804	1.0	STP
Pyr_redox_2	292	250995	418	5.512815510140848e-40	1	286	44	334	0.9794520547945206	STP
PALP	294	251101	316	1.0137265270850993e-60	4	294	14	301	0.9897959183673469	STP
AAA	132	251513	648	3.2211835492248366e-17	2	125	437	550	0.9393939393939394	STP
PALP	294	251582	429	4.137527804042772e-56	10	274	61	371	0.9013605442176871	STP
Pkinase	264	251689	378	9.32963446795413e-29	2	264	39	373	0.9962121212121212	STP
Pkinase	264	252107	396	1.0839826616117178e-26	1	263	42	380	0.9962121212121212	STP
Glyoxalase	128	252147	404	2.2793443794317415e-16	11	127	214	356	0.9140625	STP
Pkinase	264	252176	353	5.702004746494117e-64	1	263	13	300	0.9962121212121212	STP
FHA	69	252180	1176	2.221554785552781e-17	1	68	184	252	0.9855072463768116	STP
Pkinase	264	252180	1176	1.807094539193007e-70	1	264	275	535	1.0	STP
Pkinase	264	252208	395	8.138095391637481e-23	1	264	74	387	1.0	STP
AAA	132	252356	1108	5.862493081828074e-22	1	127	601	738	0.9621212121212122	STP
Pyr_redox_2	292	252634	549	6.131245808765434e-54	2	292	132	438	0.9965753424657534	STP
Aminotran_1_2	363	253087	619	6.498468380960304e-84	2	363	180	536	0.9972451790633609	STP
Pkinase	264	253427	382	1.1325613215658647e-22	1	264	63	376	1.0	STP
Pkinase	264	253466	425	7.492945590846894e-27	1	264	40	417	1.0	STP
AAA	132	253589	319	6.092181994992229e-39	1	132	66	211	1.0	STP
Pkinase	264	253707	1004	2.667487282695339e-44	1	181	35	220	0.6856060606060606	STP
Pkinase	264	253981	598	5.143552026263441e-69	1	264	11	262	1.0	STP
AAA	132	253983	450	3.3667526450816864e-16	2	131	231	351	0.9848484848484849	STP
Pkinase	264	254042	821	1.4178512028657622e-71	4	264	456	738	0.9886363636363636	STP
Pkinase	264	254414	627	2.0222177143481234e-74	2	264	246	535	0.9962121212121212	STP
Aminotran_1_2	363	254642	2267	2.7507004340800912e-34	5	359	1883	2250	0.977961432506887	STP
AAA	132	254971	1249	1.4277981857120104e-43	1	128	896	1022	0.9696969696969697	STP
Pkinase	264	254989	433	1.0754196630536615e-30	1	264	75	429	1.0	STP
Pkinase	264	255208	403	2.8205732835463747e-30	1	264	70	398	1.0	STP
Pkinase	264	255303	367	2.390436230683558e-20	135	264	197	363	0.49242424242424243	STP
Pkinase	264	255323	365	7.215845412375907e-31	2	264	37	362	0.9962121212121212	STP
Pkinase	264	255859	325	4.5185075853890965e-70	1	264	4	307	1.0	STP
Pkinase	264	255867	429	2.2357634510736208e-32	1	264	42	421	1.0	STP
cNMP_binding	88	256450	1527	1.525443230886352e-17	3	87	864	949	0.9659090909090909	STP
Pkinase	264	256645	666	6.4505745176000985e-59	2	264	266	568	0.9962121212121212	STP
Aminotran_1_2	363	256664	460	4.63756500239876e-48	38	363	76	453	0.8980716253443526	STP
Pkinase	264	257117	1578	1.8636405430663292e-21	6	260	30	287	0.9659090909090909	STP
Aminotran_1_2	363	257631	535	3.6177657547317967e-20	72	363	187	523	0.8044077134986226	STP
HATPase_c	111	258645	1220	5.478292793756311e-16	4	109	176	320	0.954954954954955	STP
Pyr_redox_2	292	259215	320	6.43729594351087e-19	2	292	6	297	0.9965753424657534	STP
Pyr_redox_2	292	259869	387	5.934700328071386e-37	2	276	6	301	0.9417808219178082	STP
STAS	117	260198	863	3.4787614528880094e-16	4	117	712	835	0.9743589743589743	STP
Pkinase	264	260634	312	5.813890898915825e-29	34	212	99	274	0.678030303030303	STP
Aminotran_1_2	363	261962	475	3.4678765945822726e-32	29	363	82	431	0.9228650137741047	STP
AAA	132	263214	970	1.400989843777706e-38	1	131	702	829	0.9924242424242424	STP
Pkinase	264	263560	965	4.409514941976874e-68	4	257	618	862	0.9621212121212122	STP
AAA	132	263569	534	8.732510950324875e-19	2	130	304	428	0.9772727272727273	STP
Pkinase	264	264161	416	3.5199142537111882e-65	1	259	39	325	0.9810606060606061	STP
Pkinase	264	264770	1066	4.6641493258318797e-70	4	264	182	442	0.9886363636363636	STP
Pkinase	264	264805	628	1.708030790348317e-58	2	264	249	552	0.9962121212121212	STP
Aminotran_1_2	363	265376	476	7.804418757495366e-36	27	343	103	424	0.8732782369146006	STP
HisKA	64	265722	2317	1.9310336739384877e-19	2	64	1882	1946	0.984375	STP
HATPase_c	111	265722	2317	4.992104370481021e-31	1	109	1993	2108	0.9819819819819819	STP
Response_reg	112	265722	2317	2.587367537217051e-21	1	111	2162	2282	0.9910714285714286	STP
Pkinase	264	265725	870	1.2685966067251058e-67	2	264	290	560	0.9962121212121212	STP
Pkinase	264	266125	1341	3.0678707012513966e-72	1	264	54	304	1.0	STP
Pkinase	264	266248	1477	1.4091179971504306e-35	96	264	646	862	0.6401515151515151	STP
HATPase_c	111	266356	1301	1.035706713080873e-22	3	110	722	837	0.972972972972973	STP
Response_reg	112	266356	1301	7.635856642738093e-18	1	106	1166	1288	0.9464285714285714	STP
NUDIX	131	267151	268	1.2088223841219265e-25	2	131	89	236	0.9923664122137404	STP
Pkinase	264	267577	1494	1.919750135023911e-51	1	264	1075	1371	1.0	STP
Pkinase	264	267709	2068	1.7243732522104765e-38	2	147	765	912	0.553030303030303	STP
Pkinase	264	267709	2068	1.4938021663454935e-18	154	264	1093	1204	0.42045454545454547	STP
Pkinase	264	267977	517	4.342101257969597e-48	5	263	235	502	0.9810606060606061	STP
Pkinase	264	268107	909	2.445731307048985e-50	4	264	346	674	0.9886363636363636	STP
Pkinase	264	268548	461	2.6395676310888963e-22	4	258	86	363	0.9659090909090909	STP
Pkinase	264	268568	437	2.048138420077389e-29	1	264	90	431	1.0	STP
Pkinase_Tyr	260	268784	271	3.199082003551913e-23	37	249	40	237	0.8192307692307692	STP
Pkinase	264	269064	533	1.256386903850222e-72	3	264	223	476	0.9924242424242424	STP
Pkinase	264	269402	404	6.15457667373805e-24	1	263	58	391	0.9962121212121212	STP
Pkinase	264	269503	553	1.2289622920021414e-62	2	264	21	276	0.9962121212121212	STP
Citrate_synt	361	269971	475	1.0112828546254218e-99	1	361	80	459	1.0	STP
Pkinase	264	270036	429	5.23468808898602e-31	1	264	62	417	1.0	STP
Pkinase	264	270135	745	2.137556194447345e-18	1	115	7	127	0.4356060606060606	STP
Pkinase	264	270135	745	5.1590386471472266e-33	119	262	159	290	0.5454545454545454	STP
Pkinase	264	270525	354	6.707357264774197e-17	43	233	121	304	0.7234848484848485	STP
Aminotran_1_2	363	270595	427	5.9296294483766795e-67	2	362	36	416	0.9944903581267218	STP
Pkinase	264	271147	831	1.8779335612132057e-44	4	264	443	793	0.9886363636363636	STP
Pkinase	264	271406	901	8.068541097657508e-68	2	264	605	879	0.9962121212121212	STP
Pkinase	264	271757	411	3.066321640691337e-71	1	264	24	285	1.0	STP
Pkinase	264	271771	1851	7.879477818661727e-65	4	262	1562	1827	0.9810606060606061	STP
Pkinase	264	271983	429	1.8256145586599722e-65	1	256	23	270	0.9696969696969697	STP
Pkinase	264	273064	271	1.616588006236114e-18	40	198	51	208	0.6022727272727273	STP
Cyanate_lyase	69	279696	164	3.29895439051943e-34	2	68	95	161	0.9710144927536232	STP
PIG-L	131	279856	289	5.227375625111711e-26	2	130	37	183	0.9847328244274809	STP
Pkinase	264	279930	451	2.2950442921088478e-30	1	264	61	438	1.0	STP
Pkinase	264	279943	452	3.104556522336033e-29	1	264	103	445	1.0	STP
Aminotran_1_2	363	280430	439	1.9959235055110858e-66	35	361	79	407	0.9008264462809917	STP
Response_reg	112	280918	1289	5.206151812537195e-19	1	111	1162	1279	0.9910714285714286	STP
Aminotran_1_2	363	281051	418	4.793382289643782e-41	40	363	65	397	0.8925619834710744	STP
Aminotran_1_2	363	282542	418	2.227025031033949e-71	2	363	42	412	0.9972451790633609	STP
Pkinase	264	282818	471	1.2103454321765916e-60	2	264	114	400	0.9962121212121212	STP
Aminotran_1_2	363	283152	446	8.740275340851277e-46	31	346	54	389	0.8705234159779615	STP
FmdA_AmdA	372	284009	411	4.8824538550004564e-176	1	372	8	392	1.0	STP
Pyr_redox_2	292	285285	369	3.2592308337111233e-22	1	291	41	338	0.9965753424657534	STP
Pkinase	264	285985	727	3.1045937607149367e-50	43	264	220	439	0.8409090909090909	STP
Pkinase	264	286068	411	2.2690672743396856e-29	1	264	64	407	1.0	STP
Aminotran_1_2	363	32428	429	1.434911629335553e-90	2	363	56	423	0.9972451790633609	STP
Pkinase	264	3322	986	3.1550677369275094e-56	1	264	44	314	1.0	STP
FHA	69	49432	763	1.0444364624729569e-16	2	69	186	263	0.9855072463768116	STP
Pkinase	264	49993	354	1.208696013024997e-26	1	213	12	231	0.8068181818181818	STP
Pkinase	264	52022	500	1.1050852866872918e-66	3	262	69	327	0.9848484848484849	STP
Pkinase	264	52057	1413	4.912285473248889e-21	24	261	187	451	0.9015151515151515	STP
Pkinase	264	53436	422	2.4893690706103832e-67	1	264	23	314	1.0	STP
Pkinase	264	63899	396	1.4611833062640186e-46	10	264	112	391	0.9659090909090909	STP
HisKA	64	66202	1462	5.369708329183157e-19	2	64	786	850	0.984375	STP
HATPase_c	111	66202	1462	4.33887101260531e-30	1	110	897	1012	0.990990990990991	STP
Response_reg	112	66202	1462	8.393726574664141e-19	1	110	1102	1224	0.9821428571428571	STP
HhH-GPD	108	81145	399	8.154507571454239e-16	2	86	211	343	0.7870370370370371	STP
Aminotran_1_2	363	89844	465	8.917980300703147e-16	38	354	44	425	0.8732782369146006	STP
Pkinase	264	90593	553	2.424217834046013e-63	3	264	262	530	0.9924242424242424	STP
HisKA	64	94789	1141	5.158939324558102e-16	1	62	552	615	0.96875	STP
HATPase_c	111	94789	1141	1.2243670528638517e-24	1	110	689	881	0.990990990990991	STP
Response_reg	112	94789	1141	1.1409379486944822e-25	1	111	986	1101	0.9910714285714286	STP
Pkinase	264	98457	454	7.724818694991047e-60	52	264	1	237	0.8068181818181818	STP
AAA	132	98885	435	3.69758148566209e-42	1	131	168	296	0.9924242424242424	STP
