dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CE4_e119	CE4:30|GT2:26	-	-	120	jgi|Xylhe1|205709|gw1.2.865.1	293	7.7e-17	14	96	40	122	0.6833333333333333	0.6833333333333333
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	sucrose	398	jgi|Xylhe1|206111|e_gw1.1.333.1	2312	2.5e-179	1	398	103	500	0.9974874371859297	0.9974874371859297
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	jgi|Xylhe1|206111|e_gw1.1.333.1	2312	4.3e-275	1	465	1170	1634	0.9957081545064378	0.9957081545064378
GT2	GT2:298	2.4.1.16:11	-	505	jgi|Xylhe1|207076|e_gw1.1.700.1	1188	3.7e-260	2	503	664	1185	0.9920792079207921	0.9920792079207921
GT2	GT2:571	2.4.1.16:26	-	276	jgi|Xylhe1|207733|e_gw1.2.743.1	925	1.8e-91	1	171	223	385	0.6159420289855072	0.6159420289855072
GT2	GT2:571	2.4.1.16:26	-	276	jgi|Xylhe1|207733|e_gw1.2.743.1	925	3.1e-39	33	271	400	663	0.8623188405797102	0.8623188405797102
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	sucrose	398	jgi|Xylhe1|207759|e_gw1.2.282.1	2422	3.3e-191	1	398	100	498	0.9974874371859297	0.9974874371859297
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	jgi|Xylhe1|207759|e_gw1.2.282.1	2422	4.9e-278	1	465	1171	1636	0.9957081545064378	0.9957081545064378
GH81_e0	GH81:460|CBM52:2	3.2.1.39:20	beta-glucan	684	jgi|Xylhe1|207838|e_gw1.2.1026.1	743	9.8e-297	4	684	30	703	0.9941520467836257	0.9941520467836257
GH32_e108	GH32:101	3.2.1.26:5|3.2.1.80:2|2.4.1.-:1	fructan, fructan, fructan	300	jgi|Xylhe1|208014|e_gw1.2.1000.1	555	1.2e-164	1	299	45	344	0.9933333333333333	0.9933333333333333
GH132_e1	GH132:219	-	-	269	jgi|Xylhe1|208363|e_gw1.2.517.1	315	4e-123	3	269	47	309	0.9888475836431226	0.9888475836431226
GH5_e297	GH5_9:619|GH5:3|GH5_32:1|GH5_19:1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	beta-glucan, polyphenol, beta-glucan	300	jgi|Xylhe1|208436|e_gw1.3.93.1	411	1.1e-120	1	299	82	380	0.9933333333333333	0.9933333333333333
GT71_e16	GT71:38	-	-	235	jgi|Xylhe1|208896|e_gw1.3.784.1	381	7.2e-108	1	235	27	262	0.9957446808510638	0.9957446808510638
GT4_e954	GT4:90	2.4.1.198:3	-	142	jgi|Xylhe1|209128|e_gw1.3.669.1	510	3.8e-68	2	141	211	350	0.9788732394366197	0.9788732394366197
GT4_e3141	GT4:59	2.4.1.231:3	-	170	jgi|Xylhe1|209252|e_gw1.3.501.1	727	9.6e-80	2	170	481	650	0.9882352941176471	0.9882352941176471
GH55_e9	GH55:40	3.2.1.58:3	beta-glucan	738	jgi|Xylhe1|209262|e_gw1.3.577.1	801	0	3	737	58	797	0.994579945799458	0.994579945799458
GH152_e10	GH152:24|GH2:1	-	-	274	jgi|Xylhe1|209385|e_gw1.3.403.1	420	1.2e-125	1	274	64	355	0.9963503649635036	0.9963503649635036
GH16_e146	GH16_2:402|GH16:3	-	-	325	jgi|Xylhe1|209684|e_gw1.4.482.1	592	6.9e-166	1	325	217	540	0.9969230769230769	0.9969230769230769
GT66_e1	GT66:655	2.4.99.18:21	-	644	jgi|Xylhe1|210169|e_gw1.4.286.1	752	0	2	642	25	672	0.9937888198757764	0.9937888198757764
GT2	GT2:298	2.4.1.16:11	-	505	jgi|Xylhe1|210293|e_gw1.4.603.1	1908	2.1e-249	2	504	1238	1736	0.994059405940594	0.994059405940594
GH3_e51	GH3:223	3.2.1.21:3	beta-glucan	214	jgi|Xylhe1|210883|e_gw1.5.251.1	833	2.2e-114	1	214	33	246	0.9953271028037384	0.9953271028037384
GT20_e0	GT20:733|CBM20:2	2.4.1.15:146	-	462	jgi|Xylhe1|212016|e_gw1.7.451.1	504	3.6e-246	2	461	12	475	0.9935064935064936	0.9935064935064936
GT20_e19	GT20:301	3.1.3.12:1	-	492	jgi|Xylhe1|212196|e_gw1.7.165.1	939	5.2e-226	2	491	98	635	0.9939024390243902	0.9939024390243902
GH71_e14	GH71:12	-	-	385	jgi|Xylhe1|212374|e_gw1.8.269.1	408	1.8e-137	12	382	1	378	0.961038961038961	0.961038961038961
GH5_e261	GH5_9:63	3.2.1.58:2	beta-glucan	324	jgi|Xylhe1|212702|e_gw1.8.203.1	449	3.4e-173	1	324	83	406	0.9969135802469136	0.9969135802469136
GT32_e52	GT32:331	2.4.1.-:1	-	80	jgi|Xylhe1|212841|e_gw1.8.172.1	276	2.3e-41	1	79	77	155	0.975	0.975
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	jgi|Xylhe1|213234|e_gw1.9.572.1	650	2.2e-186	1	384	22	404	0.9922279792746114	0.9922279792746114
CBM24_e1	CBM24:31|GH71:31	-	beta-glucan	76	jgi|Xylhe1|213234|e_gw1.9.572.1	650	2.9e-31	1	75	447	521	0.9736842105263158	0.9736842105263158
CBM24_e1	CBM24:31|GH71:31	-	beta-glucan	76	jgi|Xylhe1|213234|e_gw1.9.572.1	650	4.2e-29	1	75	541	616	0.9736842105263158	0.9736842105263158
GH18_e148	GH18:30|CBM50:2|CBM18:1	3.2.1.14:3	chitin	255	jgi|Xylhe1|213447|e_gw1.10.167.1	323	2.4e-101	1	254	32	287	0.9921568627450981	0.9921568627450981
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	jgi|Xylhe1|213714|e_gw1.10.270.1	429	1.1e-164	1	385	26	404	0.9948186528497409	0.9948186528497409
GT2	GT2:571	2.4.1.16:26	-	276	jgi|Xylhe1|215434|e_gw1.15.49.1	912	2.1e-77	1	170	223	390	0.6123188405797102	0.6123188405797102
GT2	GT2:571	2.4.1.16:26	-	276	jgi|Xylhe1|215434|e_gw1.15.49.1	912	8.1e-35	36	271	405	678	0.8514492753623188	0.8514492753623188
GH31_e77	GH31:707	-	-	427	jgi|Xylhe1|215588|e_gw1.15.24.1	815	3.6e-206	1	427	187	615	0.9976580796252927	0.9976580796252927
GH13_e153	GH13_25:126|GH133:119|CBM48:1|GH13:1	2.4.1.25:2|3.2.1.33:2	sucrose, glycogen, starch	281	jgi|Xylhe1|217044|estExt_Genewise1.C_1_t30216	1552	2.2e-22	81	247	166	306	0.5907473309608541	0.5907473309608541
GH133_e0	GH133:332|GH13_25:326|CBM48:1	2.4.1.25:22|3.2.1.33:21	glycogen	457	jgi|Xylhe1|217044|estExt_Genewise1.C_1_t30216	1552	6.2e-233	2	457	1084	1540	0.9956236323851203	0.9956236323851203
GH2_e138	GH2:138|CBM35:1|GH27:1|GH152:1	3.2.1.25:3	beta-mannan	701	jgi|Xylhe1|220772|estExt_Genewise1.C_6_t10035	849	0	2	696	7	705	0.9900142653352354	0.9900142653352354
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	sucrose, sucrose, starch, starch, starch, starch	344	jgi|Xylhe1|221051|estExt_Genewise1.C_6_t10326	592	5.3e-142	1	342	34	395	0.9912790697674418	0.9912790697674418
GT57_e1	GT57:340|GH2:1	2.4.1.265:13|2.4.1.-:9	-	483	jgi|Xylhe1|221433|estExt_Genewise1.C_7_t10058	502	1.8e-218	1	483	16	494	0.9979296066252588	0.9979296066252588
GH63_e12	GH63:799	3.2.1.106:25|3.2.1.-:4	host glycan	373	jgi|Xylhe1|222461|estExt_Genewise1.C_8_t10453	865	3.9e-137	1	371	420	809	0.9919571045576407	0.9919571045576407
CBM18_e27	CBM18:39|GH18:39	-	chitin	40	jgi|Xylhe1|222564|estExt_Genewise1.C_9_t10008	1805	1.5e-16	1	40	66	104	0.975	0.975
GH18_e318	GH18:10|CBM18:5	-	-	343	jgi|Xylhe1|222564|estExt_Genewise1.C_9_t10008	1805	2.5e-167	1	342	122	462	0.9941690962099126	0.9941690962099126
GT21_e38	GT21:58	2.4.1.80:1	-	318	jgi|Xylhe1|223470|estExt_Genewise1.C_10_t10384	593	1.1e-146	1	318	82	401	0.9968553459119497	0.9968553459119497
GT1_e153	GT1:468|PL1_1:1|GH18:1|GH29:1	2.4.1.173:23|2.4.1.-:3	-	414	jgi|Xylhe1|225093|estExt_Genewise1.C_150043	1169	5e-179	2	411	255	689	0.9879227053140096	0.9879227053140096
GH38_e20	GH38:303	3.2.1.24:32	host glycan	259	jgi|Xylhe1|225531|estExt_Genewise1Plus.C_1_t10053	1093	1.9e-145	1	257	285	541	0.9884169884169884	0.9884169884169884
GH17_e53	GH17:31	-	-	280	jgi|Xylhe1|226288|estExt_Genewise1Plus.C_1_t20345	301	1.5e-131	1	280	26	300	0.9964285714285714	0.9964285714285714
GH16_e100	GH16_23:32|GH64:1	-	-	185	jgi|Xylhe1|226306|estExt_Genewise1Plus.C_1_t20363	428	8.2e-75	17	185	153	318	0.9081081081081082	0.9081081081081082
GT41_e74	GT41:71	-	-	233	jgi|Xylhe1|226947|estExt_Genewise1Plus.C_2_t10176	1691	2e-54	11	232	1178	1362	0.9484978540772532	0.9484978540772532
GT41_e74	GT41:71	-	-	233	jgi|Xylhe1|226947|estExt_Genewise1Plus.C_2_t10176	1691	3.2e-93	3	223	1385	1682	0.944206008583691	0.944206008583691
GH27_e18	GH27:82	3.2.1.22:15	alpha-galactan	276	jgi|Xylhe1|227344|estExt_Genewise1Plus.C_2_t20090	487	1e-129	1	276	125	402	0.9963768115942029	0.9963768115942029
GH13_e206	GH13_1:20|CBM20:5|GH13:2|GH13_2:1	3.2.1.1:2	sucrose, starch	289	jgi|Xylhe1|227467|estExt_Genewise1Plus.C_2_t20214	408	5.5e-66	1	170	58	229	0.5847750865051903	0.5847750865051903
GT50_e0	GT50:306	2.4.1.-:14	-	252	jgi|Xylhe1|228167|estExt_Genewise1Plus.C_3_t10453	427	2.2e-106	1	251	142	413	0.9920634920634921	0.9920634920634921
GT2	GT2:42	-	-	163	jgi|Xylhe1|230106|estExt_Genewise1Plus.C_5_t20027	422	5e-68	1	161	113	328	0.9815950920245399	0.9815950920245399
AA1_e46	AA1_3:109|CBM20:5|AA1:3	1.10.3.2:4|1.10.3.-:1	lignin, lignin	474	jgi|Xylhe1|230910|estExt_Genewise1Plus.C_6_t20147	610	1.2e-165	3	473	102	567	0.9915611814345991	0.9915611814345991
GH31_e39	GH31:687|GH18:1	3.2.1.20:27|3.2.1.84:26	starch, starch	446	jgi|Xylhe1|232889|estExt_Genewise1Plus.C_10_t10285	968	1.3e-223	1	446	372	818	0.9977578475336323	0.9977578475336323
GT39_e9	GT39:393	2.4.1.109:12	-	238	jgi|Xylhe1|233164|estExt_Genewise1Plus.C_10_t20067	947	1e-109	2	237	69	312	0.9873949579831933	0.9873949579831933
AA11_e7	AA11:75	1.14.99.53:1	chitin	198	jgi|Xylhe1|23353|CE23352_2361	390	1.2e-80	1	195	23	223	0.9797979797979798	0.9797979797979798
AA1_e11	AA1:34	-	-	536	jgi|Xylhe1|235436|fgenesh1_pg.1_#_454	645	4.9e-219	25	535	85	590	0.9514925373134329	0.9514925373134329
GH16_e300	GH16_18:31	2.4.1.-:3	chitin	157	jgi|Xylhe1|235549|fgenesh1_pg.1_#_567	388	1.3e-81	1	157	73	229	0.9936305732484076	0.9936305732484076
GT71_e16	GT71:38	-	-	235	jgi|Xylhe1|236139|fgenesh1_pg.2_#_155	478	3.6e-83	1	235	150	384	0.9957446808510638	0.9957446808510638
GT90_e1	GT90:62|GT7:1	-	-	239	jgi|Xylhe1|236444|fgenesh1_pg.2_#_460	439	3.1e-25	8	238	179	402	0.9623430962343096	0.9623430962343096
GH47_e16	GH47:103	3.2.1.113:12	host glycan	465	jgi|Xylhe1|236545|fgenesh1_pg.2_#_561	557	3.6e-160	2	464	76	550	0.9935483870967742	0.9935483870967742
GH15_e31	GH15:272|CBM20:192|CBM21:1	3.2.1.3:94	starch	405	jgi|Xylhe1|236582|fgenesh1_pg.2_#_598	599	4e-195	2	404	49	447	0.9925925925925926	0.9925925925925926
CBM20_e25	AA13:19|CBM20:19	1.14.99.55:4	starch	91	jgi|Xylhe1|236582|fgenesh1_pg.2_#_598	599	1.3e-36	1	90	503	588	0.978021978021978	0.978021978021978
GH132_e3	GH132:49	3.2.1.-:1	beta-glucan	307	jgi|Xylhe1|238102|fgenesh1_pg.4_#_399	438	4e-136	5	307	133	437	0.9837133550488599	0.9837133550488599
GT62_e0	GT62:239|GT32:1	2.4.1.-:2|2.4.1.257:2	-	265	jgi|Xylhe1|238187|fgenesh1_pg.4_#_484	378	3.4e-135	2	265	81	344	0.9924528301886792	0.9924528301886792
GT34_e13	GT34:58	-	-	263	jgi|Xylhe1|238243|fgenesh1_pg.4_#_540	471	5.6e-154	1	263	163	425	0.9961977186311787	0.9961977186311787
GT2	GT2:27	-	-	239	jgi|Xylhe1|239022|fgenesh1_pg.6_#_44	429	5.6e-120	1	239	45	281	0.99581589958159	0.99581589958159
GH32_e34	GH32:49	3.2.1.26:10|2.4.1.100:6|2.4.1.-:2	fructan, fructan, fructan	352	jgi|Xylhe1|239254|fgenesh1_pg.6_#_276	630	7.6e-179	1	352	55	405	0.9971590909090909	0.9971590909090909
GT3_e0	GT3:923	2.4.1.11:48	-	585	jgi|Xylhe1|240754|fgenesh1_pg.10_#_65	708	5.3e-296	1	584	18	607	0.9965811965811966	0.9965811965811966
GH128_e16	GH128:12	-	-	223	jgi|Xylhe1|241286|fgenesh1_pg.11_#_254	272	8e-33	8	218	60	259	0.9417040358744395	0.9417040358744395
GT1_e51	GT1:17	-	-	180	jgi|Xylhe1|241353|fgenesh1_pg.12_#_35	208	4.6e-65	4	177	15	186	0.9611111111111111	0.9611111111111111
GT15_e5	GT15:335	-	-	328	jgi|Xylhe1|243081|fgenesh1_kg.1_#_860_#_Locus826v1rpkm166.39	508	4.6e-149	1	328	117	426	0.9969512195121951	0.9969512195121951
GT20_e24	GT20:403	2.4.1.15:11	-	447	jgi|Xylhe1|243447|fgenesh1_kg.1_#_1226_#_Locus1929v1rpkm66.93	907	2.3e-221	3	446	165	612	0.9910514541387024	0.9910514541387024
GT1_e208	GT1:26	-	-	322	jgi|Xylhe1|243680|fgenesh1_kg.2_#_138_#_Locus6621v1rpkm8.15	533	1.2e-128	1	322	126	445	0.9968944099378882	0.9968944099378882
GT59_e2	GT59:60	-	-	472	jgi|Xylhe1|244144|fgenesh1_kg.2_#_602_#_Locus9231v1rpkm3.81	694	6.9e-162	1	472	49	534	0.9978813559322034	0.9978813559322034
CBM50_e310	CBM50:5	-	chitin, peptidoglycan	44	jgi|Xylhe1|244313|fgenesh1_kg.2_#_771_#_Locus3862v1rpkm26.55	619	1.3e-24	1	44	274	317	0.9772727272727273	0.9772727272727273
GT62_e2	GT62:59	-	-	263	jgi|Xylhe1|244563|fgenesh1_kg.2_#_1021_#_Locus4726v1rpkm17.89	411	2.5e-144	1	263	101	363	0.9961977186311787	0.9961977186311787
GH16_e91	GH16_1:51|GH16:1	-	-	231	jgi|Xylhe1|24471|CE24470_29920	386	1.2e-108	1	231	125	362	0.9956709956709957	0.9956709956709957
AA11_e4	AA11:5	-	chitin	138	jgi|Xylhe1|244922|fgenesh1_kg.3_#_143_#_Locus4122v3rpkm1.05_PRE	236	7e-67	3	135	39	169	0.9565217391304348	0.9565217391304348
GT1_e51	GT1:17	-	-	180	jgi|Xylhe1|245133|fgenesh1_kg.3_#_354_#_Locus12630v1rpkm1.92	96	8.7e-31	61	151	5	93	0.5	0.5
GH76_e10	GH76:18|CBM35:4	-	-	302	jgi|Xylhe1|245420|fgenesh1_kg.3_#_641_#_Locus3124v1rpkm37.10	618	2.9e-35	41	290	174	534	0.8245033112582781	0.8245033112582781
GH47_e19	GH47:70	-	-	507	jgi|Xylhe1|245425|fgenesh1_kg.3_#_646_#_Locus5097v1rpkm14.95	1092	7.5e-261	1	506	69	615	0.9960552268244576	0.9960552268244576
GH47_e17	GH47:516	3.2.1.113:99	host glycan	460	jgi|Xylhe1|245606|fgenesh1_kg.3_#_827_#_Locus2274v1rpkm56.04	728	3.9e-210	1	460	198	690	0.9978260869565218	0.9978260869565218
AA2_e1	AA2:59	-	-	252	jgi|Xylhe1|245774|fgenesh1_kg.3_#_995_#_Locus706v1rpkm191.85	372	2.3e-138	1	252	102	354	0.996031746031746	0.996031746031746
GT62_e5	GT62:414	-	-	264	jgi|Xylhe1|246020|fgenesh1_kg.4_#_190_#_Locus1654v1rpkm79.77	486	3.4e-146	1	264	97	360	0.9962121212121212	0.9962121212121212
GT2	GT2:45|GH106:1	2.4.1.16:1	-	289	jgi|Xylhe1|246130|fgenesh1_kg.4_#_300_#_Locus5378v1rpkm13.26	735	6.8e-167	1	288	163	450	0.9930795847750865	0.9930795847750865
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	jgi|Xylhe1|246234|fgenesh1_kg.4_#_404_#_Locus369v1rpkm355.63	879	0	1	711	157	872	0.9971910112359551	0.9971910112359551
GT39_e12	GT39:259	2.4.1.109:8	-	242	jgi|Xylhe1|246752|fgenesh1_kg.4_#_922_#_Locus2032v1rpkm63.64	788	7.4e-122	2	242	62	305	0.9917355371900827	0.9917355371900827
GT32_e68	GT32:249	2.4.1.257:12	-	81	jgi|Xylhe1|247356|fgenesh1_kg.5_#_597_#_Locus1347v1rpkm99.95	270	2.6e-26	2	80	28	106	0.9629629629629629	0.9629629629629629
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	jgi|Xylhe1|247582|fgenesh1_kg.6_#_25_#_Locus1399v1rpkm96.75	614	4.2e-19	8	189	182	367	0.434052757793765	0.434052757793765
GH5_e105	GH5_49:11	-	-	300	jgi|Xylhe1|247814|fgenesh1_kg.6_#_257_#_Locus2492v1rpkm50.54	539	1.1e-134	1	300	104	401	0.9966666666666667	0.9966666666666667
GH15_e38	GH15:67	-	-	378	jgi|Xylhe1|248122|fgenesh1_kg.6_#_565_#_Locus5789v1rpkm11.28	675	1.2e-204	1	378	289	666	0.9973544973544973	0.9973544973544973
GH5_e145	GH5_12:344	3.2.1.21:3|3.2.1.45:1|3.2.1.104:1	polyphenol, glycolipid, glycolipid	543	jgi|Xylhe1|248577|fgenesh1_kg.7_#_414_#_Locus2657v1rpkm46.51	765	1.3e-257	2	543	17	549	0.996316758747698	0.996316758747698
GH18_e20	GH18:235|GT1:1	3.2.1.14:25	chitin	353	jgi|Xylhe1|248701|fgenesh1_kg.7_#_538_#_Locus3275v1rpkm34.70	477	1.1e-184	1	352	84	435	0.9943342776203966	0.9943342776203966
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	jgi|Xylhe1|248714|fgenesh1_kg.7_#_551_#_Locus1941v1rpkm66.60	973	6e-222	1	482	226	960	0.9979253112033195	0.9979253112033195
GT1_e208	GT1:26	-	-	322	jgi|Xylhe1|248731|fgenesh1_kg.8_#_7_#_Locus1392v1rpkm97.18	555	1.5e-160	1	322	130	454	0.9968944099378882	0.9968944099378882
GH31_e82	GH31:83	3.2.1.20:20	starch	550	jgi|Xylhe1|248920|fgenesh1_kg.8_#_196_#_Locus2329v1rpkm54.65	995	1.9e-287	1	550	316	863	0.9981818181818182	0.9981818181818182
AA1_e18	AA1_3:59|AA1:6	1.10.3.2:2	lignin	318	jgi|Xylhe1|249290|fgenesh1_kg.9_#_15_#_Locus1176v1rpkm115.47	589	1.5e-158	2	315	67	375	0.9842767295597484	0.9842767295597484
AA1_e41	AA1:18	-	-	548	jgi|Xylhe1|249290|fgenesh1_kg.9_#_15_#_Locus1176v1rpkm115.47	589	3.4e-33	231	547	268	545	0.5766423357664233	0.5766423357664233
GH3_e180	GH3:184	3.2.1.21:13	beta-glucan	210	jgi|Xylhe1|249582|fgenesh1_kg.9_#_307_#_Locus6039v3rpkm6.37	984	1.5e-111	2	210	176	389	0.9904761904761905	0.9904761904761905
AA1_e18	AA1_3:59|AA1:6	1.10.3.2:2	lignin	318	jgi|Xylhe1|249858|fgenesh1_kg.10_#_56_#_Locus4956v1rpkm15.96	607	3.8e-150	2	314	74	386	0.9811320754716981	0.9811320754716981
AA1_e41	AA1:18	-	-	548	jgi|Xylhe1|249858|fgenesh1_kg.10_#_56_#_Locus4956v1rpkm15.96	607	1.5e-32	231	547	278	563	0.5766423357664233	0.5766423357664233
GT34_e9	GT34:56	-	-	229	jgi|Xylhe1|250360|fgenesh1_kg.11_#_131_#_Locus3339v1rpkm33.62	316	4.6e-110	2	227	67	289	0.982532751091703	0.982532751091703
CE9_e4	CE9:53	-	-	385	jgi|Xylhe1|250609|fgenesh1_kg.12_#_27_#_Locus2664v1rpkm46.42	437	9.9e-188	1	383	21	411	0.9922077922077922	0.9922077922077922
GT34_e11	GT34:13	-	-	192	jgi|Xylhe1|250803|fgenesh1_kg.12_#_221_#_Locus5135v1rpkm14.71	418	3.6e-37	2	159	113	281	0.8177083333333334	0.8177083333333334
GT58_e1	GT58:249	2.4.1.258:10	-	363	jgi|Xylhe1|250934|fgenesh1_kg.13_#_41_#_Locus4198v2rpkm8.89	419	4.8e-148	1	362	23	383	0.9944903581267218	0.9944903581267218
GH31_e77	GH31:707	-	-	427	jgi|Xylhe1|251172|fgenesh1_kg.14_#_1_#_Locus5065v1rpkm15.18	848	1.4e-206	1	427	175	601	0.9976580796252927	0.9976580796252927
GH17_e15	GH17:21	-	-	245	jgi|Xylhe1|251790|fgenesh1_kg.16_#_151_#_Locus223v1rpkm530.29	288	6.1e-107	2	244	46	285	0.9877551020408163	0.9877551020408163
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	jgi|Xylhe1|252492|fgenesh1_pm.3_#_16	587	3.7e-171	2	393	46	472	0.9923857868020305	0.9923857868020305
GH5_e297	GH5_9:619|GH5:3|GH5_32:1|GH5_19:1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	beta-glucan, polyphenol, beta-glucan	300	jgi|Xylhe1|252707|fgenesh1_pm.3_#_231	413	8.6e-111	1	300	91	382	0.9966666666666667	0.9966666666666667
GH31_e82	GH31:83	3.2.1.20:20	starch	550	jgi|Xylhe1|252902|fgenesh1_pm.4_#_68	993	6.7e-276	1	550	314	862	0.9981818181818182	0.9981818181818182
GT2	GT2:298	2.4.1.16:11	-	505	jgi|Xylhe1|252944|fgenesh1_pm.4_#_110	1769	2.3e-251	2	503	1054	1554	0.9920792079207921	0.9920792079207921
GH72_e0	GH72:449	2.4.1.-:26	beta-glucan	306	jgi|Xylhe1|252970|fgenesh1_pm.4_#_136	461	9.6e-148	2	305	32	328	0.9901960784313726	0.9901960784313726
GT90_e20	GT90:65|GT8:1	-	-	272	jgi|Xylhe1|253337|fgenesh1_pm.6_#_69	535	2.4e-134	1	272	253	523	0.9963235294117647	0.9963235294117647
GT1_e24	GT1:283	2.4.1.173:13	-	409	jgi|Xylhe1|253591|fgenesh1_pm.7_#_148	1455	1.7e-217	1	409	959	1367	0.9975550122249389	0.9975550122249389
CBM48_e32	CBM48:1020|GH13_8:992|GH13:3|GT4:2|GH28:2	2.4.1.18:166	glycogen	89	jgi|Xylhe1|253805|fgenesh1_pm.9_#_37	1221	3.2e-32	1	88	72	158	0.9775280898876404	0.9775280898876404
