HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CBM24.hmm	76	jgi|Xylhe1|213234|e_gw1.9.572.1	650	4.6e-31	2	76	447	521	0.9736842105263158
CBM24.hmm	76	jgi|Xylhe1|213234|e_gw1.9.572.1	650	3.5e-27	1	76	540	616	0.9868421052631579
GH18.hmm	296	jgi|Xylhe1|213447|e_gw1.10.167.1	323	2.1e-21	3	198	31	282	0.6587837837837838
GH71.hmm	375	jgi|Xylhe1|213714|e_gw1.10.270.1	429	9.4e-148	1	375	25	405	0.9973333333333333
GT2.hmm	197	jgi|Xylhe1|214578|e_gw1.12.141.1	886	1.2e-50	1	196	504	717	0.9898477157360406
GT2.hmm	163	jgi|Xylhe1|215434|e_gw1.15.49.1	912	2.1e-70	1	163	222	390	0.9938650306748467
GH31_15.hmm	426	jgi|Xylhe1|215588|e_gw1.15.24.1	815	2.4e-204	1	426	186	614	0.9976525821596244
GH13_25.hmm	153	jgi|Xylhe1|217044|estExt_Genewise1.C_1_t30216	1552	8.7e-61	2	153	167	314	0.9869281045751634
GH13_25.hmm	153	jgi|Xylhe1|217044|estExt_Genewise1.C_1_t30216	1552	1.7e-26	3	152	502	718	0.9738562091503268
GH133.hmm	372	jgi|Xylhe1|217044|estExt_Genewise1.C_1_t30216	1552	8.7e-152	6	371	1082	1539	0.9811827956989247
CE1.hmm	227	jgi|Xylhe1|217431|estExt_Genewise1.C_2_t10248	290	4e-47	3	224	25	284	0.973568281938326
GH2.hmm	752	jgi|Xylhe1|220772|estExt_Genewise1.C_6_t10035	849	2.1e-91	27	550	3	732	0.6954787234042553
GH13_40.hmm	359	jgi|Xylhe1|221051|estExt_Genewise1.C_6_t10326	592	4.5e-160	1	358	34	394	0.9944289693593314
GT57.hmm	481	jgi|Xylhe1|221433|estExt_Genewise1.C_7_t10058	502	9.9e-177	2	479	15	493	0.9916839916839917
GH63.hmm	570	jgi|Xylhe1|222461|estExt_Genewise1.C_8_t10453	865	3.9e-31	319	566	597	809	0.43333333333333335
GH18.hmm	296	jgi|Xylhe1|222564|estExt_Genewise1.C_9_t10008	1805	1.1e-65	3	285	121	463	0.9527027027027027
GT21.hmm	233	jgi|Xylhe1|223470|estExt_Genewise1.C_10_t10384	593	4.5e-91	1	233	81	400	0.9957081545064378
GT1.hmm	382	jgi|Xylhe1|225093|estExt_Genewise1.C_150043	1169	4.5e-53	90	369	367	677	0.7303664921465969
GH38.hmm	269	jgi|Xylhe1|225531|estExt_Genewise1Plus.C_1_t10053	1093	9.2e-87	2	256	284	544	0.9442379182156134
GH17.hmm	311	jgi|Xylhe1|226288|estExt_Genewise1Plus.C_1_t20345	301	2.1e-35	2	311	25	300	0.9935691318327974
GH16_23.hmm	187	jgi|Xylhe1|226306|estExt_Genewise1Plus.C_1_t20363	428	1e-81	7	187	131	317	0.9625668449197861
GH27.hmm	229	jgi|Xylhe1|227344|estExt_Genewise1Plus.C_2_t20090	487	9.2e-72	3	225	125	401	0.9694323144104804
GH13_1.hmm	306	jgi|Xylhe1|227467|estExt_Genewise1Plus.C_2_t20214	408	4e-61	1	187	57	229	0.6078431372549019
GT50.hmm	262	jgi|Xylhe1|228167|estExt_Genewise1Plus.C_3_t10453	427	2.1e-98	1	261	141	412	0.9923664122137404
GT2.hmm	170	jgi|Xylhe1|230106|estExt_Genewise1Plus.C_5_t20027	422	2.9e-18	1	115	112	295	0.6705882352941176
AA1_3.hmm	312	jgi|Xylhe1|230910|estExt_Genewise1Plus.C_6_t20147	610	3.1e-130	1	311	99	402	0.9935897435897436
GH31_1.hmm	447	jgi|Xylhe1|232889|estExt_Genewise1Plus.C_10_t10285	968	9.1e-161	1	447	371	817	0.9977628635346756
GT39.hmm	223	jgi|Xylhe1|233164|estExt_Genewise1Plus.C_10_t20067	947	7.6e-71	2	223	67	312	0.9910313901345291
AA11.hmm	191	jgi|Xylhe1|23353|CE23352_2361	390	3.3e-73	1	188	22	225	0.9790575916230366
AA1.hmm	358	jgi|Xylhe1|235436|fgenesh1_pg.1_#_454	645	4e-68	32	357	85	589	0.9078212290502793
GH16_18.hmm	158	jgi|Xylhe1|235549|fgenesh1_pg.1_#_567	388	3.1e-74	2	158	72	228	0.9873417721518988
GT71.hmm	264	jgi|Xylhe1|236139|fgenesh1_pg.2_#_155	478	3.6e-63	2	251	149	373	0.9431818181818182
GT90.hmm	250	jgi|Xylhe1|236444|fgenesh1_pg.2_#_460	439	5.2e-29	2	247	171	403	0.98
GH47.hmm	446	jgi|Xylhe1|236545|fgenesh1_pg.2_#_561	557	1.8e-123	2	445	75	549	0.9932735426008968
GH15.hmm	361	jgi|Xylhe1|236582|fgenesh1_pg.2_#_598	599	2.6e-77	5	360	39	448	0.9833795013850416
CBM20.hmm	90	jgi|Xylhe1|236582|fgenesh1_pg.2_#_598	599	2.3e-29	1	89	502	589	0.9777777777777777
GH132.hmm	303	jgi|Xylhe1|238102|fgenesh1_pg.4_#_399	438	2.1e-101	5	302	127	436	0.9801980198019802
GT62.hmm	268	jgi|Xylhe1|238187|fgenesh1_pg.4_#_484	378	7.6e-103	5	268	80	343	0.9813432835820896
GT34.hmm	246	jgi|Xylhe1|238243|fgenesh1_pg.4_#_540	471	3.9e-88	2	245	162	424	0.9878048780487805
CE1.hmm	227	jgi|Xylhe1|238774|fgenesh1_pg.5_#_351	304	3.4e-25	11	209	43	267	0.8722466960352423
GT2.hmm	230	jgi|Xylhe1|239022|fgenesh1_pg.6_#_44	429	3.3e-32	3	229	44	280	0.9826086956521739
GH32.hmm	293	jgi|Xylhe1|239254|fgenesh1_pg.6_#_276	630	3e-39	1	284	54	404	0.9658703071672355
GT3.hmm	637	jgi|Xylhe1|240754|fgenesh1_pg.10_#_65	708	0	1	637	17	653	0.9984301412872841
GH128.hmm	224	jgi|Xylhe1|241286|fgenesh1_pg.11_#_254	272	3e-35	11	220	56	259	0.9330357142857143
GT15.hmm	273	jgi|Xylhe1|243081|fgenesh1_kg.1_#_860_#_Locus826v1rpkm166.39	508	7.1e-127	1	272	116	425	0.9926739926739927
GT20.hmm	475	jgi|Xylhe1|243447|fgenesh1_kg.1_#_1226_#_Locus1929v1rpkm66.93	907	5.1e-158	13	474	143	612	0.9705263157894737
GT1.hmm	382	jgi|Xylhe1|243680|fgenesh1_kg.2_#_138_#_Locus6621v1rpkm8.15	533	4.1e-26	80	362	102	441	0.7382198952879581
GT59.hmm	404	jgi|Xylhe1|244144|fgenesh1_kg.2_#_602_#_Locus9231v1rpkm3.81	694	4.7e-117	2	404	48	533	0.995049504950495
GT62.hmm	268	jgi|Xylhe1|244563|fgenesh1_kg.2_#_1021_#_Locus4726v1rpkm17.89	411	6.6e-106	2	267	99	362	0.9888059701492538
GH16_1.hmm	229	jgi|Xylhe1|24471|CE24470_29920	386	4.2e-86	3	228	124	361	0.982532751091703
AA11.hmm	191	jgi|Xylhe1|244922|fgenesh1_kg.3_#_143_#_Locus4122v3rpkm1.05_PRE	236	1.9e-41	24	186	53	218	0.8481675392670157
GH76.hmm	358	jgi|Xylhe1|245420|fgenesh1_kg.3_#_641_#_Locus3124v1rpkm37.10	618	3.9e-59	51	334	133	539	0.7905027932960894
GH47.hmm	446	jgi|Xylhe1|245425|fgenesh1_kg.3_#_646_#_Locus5097v1rpkm14.95	1092	1.6e-138	2	444	69	614	0.9910313901345291
GH47.hmm	446	jgi|Xylhe1|245606|fgenesh1_kg.3_#_827_#_Locus2274v1rpkm56.04	728	4.6e-162	1	446	197	689	0.9977578475336323
AA2.hmm	255	jgi|Xylhe1|245774|fgenesh1_kg.3_#_995_#_Locus706v1rpkm191.85	372	6.6e-57	4	254	101	353	0.9803921568627451
GT62.hmm	268	jgi|Xylhe1|246020|fgenesh1_kg.4_#_190_#_Locus1654v1rpkm79.77	486	9.9e-124	3	268	96	359	0.9888059701492538
GT2.hmm	527	jgi|Xylhe1|246130|fgenesh1_kg.4_#_300_#_Locus5378v1rpkm13.26	735	2.4e-25	204	499	162	449	0.5597722960151803
GT35.hmm	674	jgi|Xylhe1|246234|fgenesh1_kg.4_#_404_#_Locus369v1rpkm355.63	879	3.7e-279	2	674	157	872	0.9970326409495549
GT39.hmm	223	jgi|Xylhe1|246752|fgenesh1_kg.4_#_922_#_Locus2032v1rpkm63.64	788	1.6e-69	3	223	61	304	0.9865470852017937
GT32.hmm	90	jgi|Xylhe1|247356|fgenesh1_kg.5_#_597_#_Locus1347v1rpkm99.95	270	6.1e-21	4	89	24	107	0.9444444444444444
GH5_49.hmm	298	jgi|Xylhe1|247814|fgenesh1_kg.6_#_257_#_Locus2492v1rpkm50.54	539	1.8e-131	2	298	103	400	0.9932885906040269
GH15.hmm	361	jgi|Xylhe1|248122|fgenesh1_kg.6_#_565_#_Locus5789v1rpkm11.28	675	1.1e-79	2	360	288	665	0.9916897506925207
GH5_12.hmm	539	jgi|Xylhe1|248577|fgenesh1_kg.7_#_414_#_Locus2657v1rpkm46.51	765	2.5e-222	1	539	15	548	0.9981447124304267
GH18.hmm	296	jgi|Xylhe1|248701|fgenesh1_kg.7_#_538_#_Locus3275v1rpkm34.70	477	2.6e-79	3	282	83	431	0.9425675675675675
GH47.hmm	446	jgi|Xylhe1|248714|fgenesh1_kg.7_#_551_#_Locus1941v1rpkm66.60	973	8.3e-176	1	445	225	958	0.9955156950672646
GT1.hmm	382	jgi|Xylhe1|248731|fgenesh1_kg.8_#_7_#_Locus1392v1rpkm97.18	555	9.3e-22	81	378	103	466	0.7774869109947644
GH31_1.hmm	447	jgi|Xylhe1|248920|fgenesh1_kg.8_#_196_#_Locus2329v1rpkm54.65	995	4.1e-168	1	447	315	862	0.9977628635346756
AA1_3.hmm	312	jgi|Xylhe1|249290|fgenesh1_kg.9_#_15_#_Locus1176v1rpkm115.47	589	2.1e-115	3	309	64	378	0.9807692307692307
GH3.hmm	216	jgi|Xylhe1|249582|fgenesh1_kg.9_#_307_#_Locus6039v3rpkm6.37	984	1.7e-61	4	216	173	388	0.9814814814814815
AA1_3.hmm	312	jgi|Xylhe1|249858|fgenesh1_kg.10_#_56_#_Locus4956v1rpkm15.96	607	5e-116	4	305	72	386	0.9647435897435898
AA4.hmm	522	jgi|Xylhe1|250056|fgenesh1_kg.10_#_254_#_Locus3772v1rpkm27.76	556	1.4e-17	17	202	85	273	0.3544061302681992
GT34.hmm	246	jgi|Xylhe1|250360|fgenesh1_kg.11_#_131_#_Locus3339v1rpkm33.62	316	1.2e-73	2	242	65	291	0.975609756097561
CE9.hmm	373	jgi|Xylhe1|250609|fgenesh1_kg.12_#_27_#_Locus2664v1rpkm46.42	437	6.9e-116	1	363	20	411	0.9705093833780161
AA7.hmm	458	jgi|Xylhe1|250801|fgenesh1_kg.12_#_219_#_Locus627v2rpkm137.32	573	2.4e-24	6	212	28	229	0.4497816593886463
GT34.hmm	246	jgi|Xylhe1|250803|fgenesh1_kg.12_#_221_#_Locus5135v1rpkm14.71	418	5.4e-27	20	239	89	301	0.8902439024390244
GT58.hmm	364	jgi|Xylhe1|250934|fgenesh1_kg.13_#_41_#_Locus4198v2rpkm8.89	419	2.5e-145	2	364	22	383	0.9945054945054945
GH31_15.hmm	426	jgi|Xylhe1|251172|fgenesh1_kg.14_#_1_#_Locus5065v1rpkm15.18	848	2.5e-204	1	426	174	600	0.9976525821596244
GH17.hmm	311	jgi|Xylhe1|251790|fgenesh1_kg.16_#_151_#_Locus223v1rpkm530.29	288	2.9e-25	10	300	46	286	0.932475884244373
AA1_2.hmm	337	jgi|Xylhe1|252492|fgenesh1_pm.3_#_16	587	7.3e-149	1	335	45	380	0.9910979228486647
GH5_9.hmm	303	jgi|Xylhe1|252707|fgenesh1_pm.3_#_231	413	4.5e-103	1	303	90	381	0.9966996699669967
GH31_1.hmm	447	jgi|Xylhe1|252902|fgenesh1_pm.4_#_68	993	1.5e-161	1	447	313	861	0.9977628635346756
GT2.hmm	527	jgi|Xylhe1|252944|fgenesh1_pm.4_#_110	1769	5.3e-229	2	525	1045	1553	0.9924098671726755
GH72.hmm	312	jgi|Xylhe1|252970|fgenesh1_pm.4_#_136	461	1.2e-126	3	311	29	328	0.9871794871794872
GT90.hmm	250	jgi|Xylhe1|253337|fgenesh1_pm.6_#_69	535	1.2e-79	3	248	252	522	0.98
GT1.hmm	382	jgi|Xylhe1|253591|fgenesh1_pm.7_#_148	1455	2.4e-52	5	379	955	1368	0.9790575916230366
GH13_8.hmm	320	jgi|Xylhe1|253805|fgenesh1_pm.9_#_37	1221	7.7e-180	2	320	219	541	0.99375
GT39.hmm	223	jgi|Xylhe1|253808|fgenesh1_pm.9_#_40	752	1.6e-75	2	223	67	305	0.9910313901345291
GH76.hmm	358	jgi|Xylhe1|253869|fgenesh1_pm.9_#_101	464	4.5e-114	12	346	32	391	0.9329608938547486
GH18.hmm	296	jgi|Xylhe1|253873|fgenesh1_pm.9_#_105	252	1.9e-36	54	250	18	251	0.6621621621621622
GT15.hmm	273	jgi|Xylhe1|254036|fgenesh1_pm.10_#_110	396	4.2e-119	1	272	75	353	0.9926739926739927
AA3_2.hmm	568	jgi|Xylhe1|254205|fgenesh1_pm.11_#_97	611	9.1e-138	2	566	45	603	0.9929577464788732
AA1.hmm	358	jgi|Xylhe1|254481|fgenesh1_pm.14_#_45	606	1.1e-75	8	358	44	578	0.9776536312849162
GT48.hmm	739	jgi|Xylhe1|254642|fgenesh1_pm.16_#_54	2267	6.2e-254	1	734	817	1515	0.9918809201623816
CE9.hmm	373	jgi|Xylhe1|255972|estExt_fgenesh1_pm.C_50136	512	7.8e-108	1	361	19	421	0.9651474530831099
AA3.hmm	618	jgi|Xylhe1|255973|estExt_fgenesh1_pm.C_50137	543	5.2e-87	86	405	10	536	0.5161812297734628
GT24.hmm	248	jgi|Xylhe1|256319|estExt_fgenesh1_pm.C_70108	1504	1.8e-128	1	248	1208	1456	0.9959677419354839
AA5_1.hmm	563	jgi|Xylhe1|256813|estExt_fgenesh1_pm.C_100136	758	3.8e-156	4	541	239	756	0.9538188277087034
GT90.hmm	250	jgi|Xylhe1|257536|estExt_fgenesh1_pg.C_1_t10172	1021	9.2e-67	3	248	686	1009	0.98
GT33.hmm	425	jgi|Xylhe1|258518|estExt_fgenesh1_pg.C_2_t10192	472	1.5e-147	2	423	53	463	0.9905882352941177
GT57.hmm	481	jgi|Xylhe1|260500|estExt_fgenesh1_pg.C_4_t20049	607	2e-88	3	240	72	312	0.49272349272349275
GT57.hmm	481	jgi|Xylhe1|260500|estExt_fgenesh1_pg.C_4_t20049	607	4.3e-53	222	480	334	569	0.5363825363825364
GH49.hmm	549	jgi|Xylhe1|260538|estExt_fgenesh1_pg.C_4_t20089	499	1.5e-175	132	548	69	495	0.7577413479052824
AA3_2.hmm	568	jgi|Xylhe1|261583|estExt_fgenesh1_pg.C_60397	586	8.5e-150	2	567	14	578	0.9947183098591549
GH13_1.hmm	306	jgi|Xylhe1|261806|estExt_fgenesh1_pg.C_70184	364	1e-79	77	305	1	228	0.7450980392156863
GT1.hmm	382	jgi|Xylhe1|263605|estExt_fgenesh1_pg.C_120181	462	2.1e-42	5	380	13	453	0.981675392670157
GH15.hmm	361	jgi|Xylhe1|264821|gm1.527_g	634	4.5e-67	14	359	193	613	0.9556786703601108
GH71.hmm	375	jgi|Xylhe1|265266|gm1.972_g	425	1.3e-131	1	373	26	399	0.992
GH76.hmm	358	jgi|Xylhe1|265339|gm1.1045_g	435	8.1e-114	7	346	4	369	0.946927374301676
GT76.hmm	407	jgi|Xylhe1|265460|gm1.1166_g	481	5.8e-104	4	407	22	480	0.9901719901719902
GT22.hmm	389	jgi|Xylhe1|265682|gm1.1388_g	962	2.1e-91	2	389	41	467	0.9948586118251928
AA7.hmm	458	jgi|Xylhe1|265791|gm1.1497_g	501	1.2e-49	19	227	78	288	0.45414847161572053
GH18.hmm	296	jgi|Xylhe1|266360|gm1.2066_g	1027	3.2e-73	3	285	46	392	0.9527027027027027
GH13_5.hmm	342	jgi|Xylhe1|266463|gm1.2169_g	508	4.9e-133	2	342	41	377	0.9941520467836257
GH125.hmm	402	jgi|Xylhe1|267245|gm1.2951_g	546	3.5e-161	1	402	95	523	0.9975124378109452
GH32.hmm	293	jgi|Xylhe1|267338|gm1.3044_g	653	1.6e-65	1	285	54	410	0.9692832764505119
GT109.hmm	411	jgi|Xylhe1|267823|gm1.3529_g	427	2.8e-144	6	404	6	421	0.9683698296836983
GH13_1.hmm	306	jgi|Xylhe1|268245|gm1.3951_g	552	3.6e-119	1	306	58	356	0.9967320261437909
GH47.hmm	446	jgi|Xylhe1|268310|gm1.4016_g	582	4.1e-164	2	446	102	578	0.9955156950672646
GT1.hmm	382	jgi|Xylhe1|268519|gm1.4225_g	1264	4.1e-60	79	369	313	634	0.7591623036649214
GT1.hmm	382	jgi|Xylhe1|268588|gm1.4294_g	476	3.5e-24	96	364	132	415	0.7015706806282722
GT8.hmm	257	jgi|Xylhe1|268690|gm1.4396_g	620	1.1e-43	30	255	8	221	0.8754863813229572
GH16_18.hmm	158	jgi|Xylhe1|268862|gm1.4568_g	514	8.4e-71	2	158	74	229	0.9873417721518988
GH47.hmm	446	jgi|Xylhe1|269171|gm1.4877_g	592	8.6e-169	2	446	99	585	0.9955156950672646
GH3.hmm	216	jgi|Xylhe1|269391|gm1.5097_g	777	2.2e-57	3	214	65	281	0.9768518518518519
GH16_4.hmm	316	jgi|Xylhe1|270056|gm1.5762_g	464	4.5e-117	5	316	138	455	0.9841772151898734
AA3_2.hmm	568	jgi|Xylhe1|270269|gm1.5975_g	619	1e-191	2	567	43	617	0.9947183098591549
AA7.hmm	458	jgi|Xylhe1|270545|gm1.6251_g	530	4.9e-20	5	223	99	325	0.4759825327510917
GH128.hmm	224	jgi|Xylhe1|270849|gm1.6555_g	308	2.2e-64	4	224	45	271	0.9821428571428571
GT15.hmm	273	jgi|Xylhe1|271199|gm1.6905_g	420	6.3e-125	1	272	96	366	0.9926739926739927
GH31_1.hmm	447	jgi|Xylhe1|271377|gm1.7083_g	884	1e-177	1	447	236	759	0.9977628635346756
GH72.hmm	312	jgi|Xylhe1|271806|gm1.7512_g	546	1.3e-139	3	312	24	332	0.9903846153846154
CBM43.hmm	83	jgi|Xylhe1|271806|gm1.7512_g	546	8.9e-22	1	83	382	470	0.9879518072289156
AA6.hmm	195	jgi|Xylhe1|271973|MIX138_475_36	208	4.8e-82	1	195	4	203	0.9948717948717949
GH18.hmm	296	jgi|Xylhe1|2729|CE2728_16521	385	2.5e-66	2	282	38	367	0.9459459459459459
GH13_40.hmm	359	jgi|Xylhe1|277265|MIX5430_798_51	599	4.4e-171	1	359	45	401	0.9972144846796658
AA7.hmm	458	jgi|Xylhe1|279174|estExt_Genemark1.C_1_t10054	482	4.4e-72	5	232	45	271	0.49563318777292575
GT22.hmm	389	jgi|Xylhe1|279215|estExt_Genemark1.C_1_t10096	647	1.9e-81	2	362	8	405	0.9254498714652957
GT4.hmm	160	jgi|Xylhe1|281007|estExt_Genemark1.C_2_t20416	543	4.1e-24	6	143	337	490	0.85625
AA8.hmm	182	jgi|Xylhe1|281504|estExt_Genemark1.C_3_t10479	461	3.5e-23	15	175	42	195	0.8791208791208791
AA7.hmm	458	jgi|Xylhe1|281557|estExt_Genemark1.C_3_t20033	542	1.9e-52	21	456	83	504	0.9497816593886463
GT2.hmm	230	jgi|Xylhe1|281558|estExt_Genemark1.C_3_t20034	370	2.3e-22	24	228	8	220	0.8869565217391304
GT22.hmm	389	jgi|Xylhe1|281804|estExt_Genemark1.C_3_t20281	677	1.4e-101	1	388	37	538	0.9948586118251928
GT8.hmm	257	jgi|Xylhe1|282261|estExt_Genemark1.C_4_t10416	322	5e-39	28	255	22	288	0.8832684824902723
AA7.hmm	458	jgi|Xylhe1|282523|estExt_Genemark1.C_4_t20183	489	5.2e-57	7	456	55	485	0.980349344978166
GH13_40.hmm	359	jgi|Xylhe1|283122|estExt_Genemark1.C_5_t20055	577	3.6e-154	1	359	33	393	0.9972144846796658
GH71.hmm	375	jgi|Xylhe1|283514|estExt_Genemark1.C_60374	586	4.6e-148	1	374	16	402	0.9946666666666667
GH65.hmm	372	jgi|Xylhe1|284299|estExt_Genemark1.C_80244	1092	9.4e-72	5	370	458	820	0.9811827956989247
GT69.hmm	239	jgi|Xylhe1|284817|estExt_Genemark1.C_90348	410	6.6e-85	1	237	57	309	0.9874476987447699
GH18.hmm	296	jgi|Xylhe1|284976|estExt_Genemark1.C_100106	1170	4.8e-73	3	289	121	472	0.9662162162162162
GT2.hmm	170	jgi|Xylhe1|285694|estExt_Genemark1.C_120195	244	1.7e-30	1	169	8	181	0.9882352941176471
GH72.hmm	312	jgi|Xylhe1|285798|estExt_Genemark1.C_130062	534	1e-121	3	311	34	348	0.9871794871794872
GH71.hmm	375	jgi|Xylhe1|285941|estExt_Genemark1.C_130209	1088	1.8e-146	1	374	22	408	0.9946666666666667
CBM24.hmm	76	jgi|Xylhe1|285941|estExt_Genemark1.C_130209	1088	9.1e-25	2	74	451	523	0.9473684210526315
CBM24.hmm	76	jgi|Xylhe1|285941|estExt_Genemark1.C_130209	1088	3e-23	1	76	545	621	0.9868421052631579
CBM24.hmm	76	jgi|Xylhe1|285941|estExt_Genemark1.C_130209	1088	5.9e-23	2	76	642	717	0.9736842105263158
AA11.hmm	191	jgi|Xylhe1|285944|estExt_Genemark1.C_130212	339	7.9e-48	10	186	44	238	0.9214659685863874
GT2.hmm	163	jgi|Xylhe1|286293|estExt_Genemark1.C_150141	880	3.9e-76	1	163	220	382	0.9938650306748467
GH16_2.hmm	326	jgi|Xylhe1|32586|CE32585_38529	667	1.8e-143	1	326	282	614	0.9969325153374233
