Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools
jgi|Xylhe1|207076|e_gw1.1.700.1	2.4.1.16:11	GT2(662-1185)	GT2(664-1185)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT2	3
jgi|Xylhe1|207733|e_gw1.2.743.1	2.4.1.16:26|2.4.1.16:26	GT2(222-384)+GT2(362-587)	GT2(223-385)+GT2(400-663)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT2	3
jgi|Xylhe1|207759|e_gw1.2.282.1	2.4.1.183:18|2.4.1.-:2|2.4.1.183:36|2.4.1.-:11	GH13_22(99-499)+GT5(1170-1637)	GH13_e196(100-498)+GT5_e25(1171-1636)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_22+GT5	3
jgi|Xylhe1|207838|e_gw1.2.1026.1	3.2.1.39:20	GH81(25-702)	GH81_e0(30-703)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH81	3
jgi|Xylhe1|208014|e_gw1.2.1000.1	3.2.1.26:5|3.2.1.80:2|2.4.1.-:1	GH32(44-343)	GH32_e108(45-344)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH32	3
jgi|Xylhe1|208363|e_gw1.2.517.1	-	GH132(39-309)	GH132_e1(47-309)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH132	3
jgi|Xylhe1|208436|e_gw1.3.93.1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	GH5_9(82-380)	GH5_e297(82-380)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH5_9	3
jgi|Xylhe1|208896|e_gw1.3.784.1	-	GT71(26-261)	GT71_e16(27-262)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT71	3
jgi|Xylhe1|209128|e_gw1.3.669.1	2.4.1.198:3	GT4(209-346)	GT4_e954(211-350)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT4	3
jgi|Xylhe1|209252|e_gw1.3.501.1	2.4.1.231:3	GT4(478-650)	GT4_e3141(481-650)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT4	3
jgi|Xylhe1|209262|e_gw1.3.577.1	3.2.1.58:3	GH55_2(56-797)	GH55_e9(58-797)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH55_2	3
jgi|Xylhe1|209385|e_gw1.3.403.1	-	GH152(63-188)+GH152(250-354)	GH152_e10(64-355)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH152	3
jgi|Xylhe1|209684|e_gw1.4.482.1	-	GH16_2(216-539)	GH16_e146(217-540)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH16_2	3
jgi|Xylhe1|210169|e_gw1.4.286.1	2.4.99.18:21	GT66(23-673)	GT66_e1(25-672)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT66	3
jgi|Xylhe1|210293|e_gw1.4.603.1	2.4.1.16:11	GT2(1230-1736)	GT2(1238-1736)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT2	3
jgi|Xylhe1|210883|e_gw1.5.251.1	3.2.1.21:3	GH3(32-245)	GH3_e51(33-246)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH3	3
jgi|Xylhe1|212016|e_gw1.7.451.1	2.4.1.15:146	GT20(5-476)	GT20_e0(12-475)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT20	3
jgi|Xylhe1|212196|e_gw1.7.165.1	3.1.3.12:1	GT20(142-635)	GT20_e19(98-635)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT20	3
jgi|Xylhe1|212374|e_gw1.8.269.1	-	GH71(4-372)	GH71_e14(1-378)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH71	3
jgi|Xylhe1|212702|e_gw1.8.203.1	3.2.1.58:2	GH5_9(82-405)	GH5_e261(83-406)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH5_9	3
jgi|Xylhe1|212841|e_gw1.8.172.1	2.4.1.-:1	GT32(75-155)	GT32_e52(77-155)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT32	3
jgi|Xylhe1|213107|e_gw1.9.114.1	-	GT2(465-670)	-	Acastr1_GeneCatalog_proteins_20160720.aa.fasta+GT0	2
jgi|Xylhe1|213234|e_gw1.9.572.1	3.2.1.59:2|-|-	GH71(21-405)+CBM24(447-521)+CBM24(540-616)	GH71_e11(22-404)+CBM24_e1(447-521)+CBM24_e1(541-616)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM24+GH71	3
jgi|Xylhe1|213447|e_gw1.10.167.1	3.2.1.14:3	GH18(31-282)	GH18_e148(32-287)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH18	3
jgi|Xylhe1|213714|e_gw1.10.270.1	3.2.1.59:2	GH71(25-405)	GH71_e11(26-404)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH71	3
jgi|Xylhe1|214578|e_gw1.12.141.1	-	GT2(504-717)	-	Acastr1_GeneCatalog_proteins_20160720.aa.fasta+GT0	2
jgi|Xylhe1|215434|e_gw1.15.49.1	2.4.1.16:26|2.4.1.16:26	GT2(222-390)	GT2(223-390)+GT2(405-678)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT2	3
jgi|Xylhe1|215588|e_gw1.15.24.1	-	GH31_15(186-614)	GH31_e77(187-615)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH31_15	3
jgi|Xylhe1|217044|estExt_Genewise1.C_1_t30216	2.4.1.25:2|3.2.1.33:2|2.4.1.25:22|3.2.1.33:21	GH13_25(167-314)+GH13_25(502-718)+GH133(1082-1539)	GH13_e153(166-306)+GH133_e0(1084-1540)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_25+GH133	3
jgi|Xylhe1|217431|estExt_Genewise1.C_2_t10248	-	CE1(25-284)	-	-	1
jgi|Xylhe1|220772|estExt_Genewise1.C_6_t10035	3.2.1.25:3	GH2(3-732)	GH2_e138(7-705)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH2	3
jgi|Xylhe1|221051|estExt_Genewise1.C_6_t10326	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	GH13_40(34-394)	GH13_e122(34-395)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_40	3
jgi|Xylhe1|221433|estExt_Genewise1.C_7_t10058	2.4.1.265:13|2.4.1.-:9	GT57(15-493)	GT57_e1(16-494)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT57	3
jgi|Xylhe1|222461|estExt_Genewise1.C_8_t10453	3.2.1.106:25|3.2.1.-:4	GH63(597-809)	GH63_e12(420-809)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH63	3
jgi|Xylhe1|222564|estExt_Genewise1.C_9_t10008	-|-	GH18(121-463)	CBM18_e27(66-104)+GH18_e318(122-462)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM18+GH18	3
jgi|Xylhe1|223470|estExt_Genewise1.C_10_t10384	2.4.1.80:1	GT21(81-400)	GT21_e38(82-401)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT21	3
jgi|Xylhe1|225093|estExt_Genewise1.C_150043	2.4.1.173:23|2.4.1.-:3	GT1(367-677)	GT1_e153(255-689)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT1	3
jgi|Xylhe1|225531|estExt_Genewise1Plus.C_1_t10053	3.2.1.24:32	GH38(284-544)	GH38_e20(285-541)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH38	3
jgi|Xylhe1|226288|estExt_Genewise1Plus.C_1_t20345	-	GH17(25-300)	GH17_e53(26-300)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH17	3
jgi|Xylhe1|226306|estExt_Genewise1Plus.C_1_t20363	-	GH16_23(131-317)	GH16_e100(153-318)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH16_23	3
jgi|Xylhe1|227344|estExt_Genewise1Plus.C_2_t20090	3.2.1.22:15	GH27(125-401)	GH27_e18(125-402)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH27	3
jgi|Xylhe1|227467|estExt_Genewise1Plus.C_2_t20214	3.2.1.1:2	GH13_1(57-229)	GH13_e206(58-229)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_1	3
jgi|Xylhe1|228167|estExt_Genewise1Plus.C_3_t10453	2.4.1.-:14	GT50(141-412)	GT50_e0(142-413)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT50	3
jgi|Xylhe1|230106|estExt_Genewise1Plus.C_5_t20027	-	GT2(112-295)	GT2(113-328)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT2	3
jgi|Xylhe1|230910|estExt_Genewise1Plus.C_6_t20147	1.10.3.2:4|1.10.3.-:1	AA1_3(99-402)	AA1_e46(102-567)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA1_3	3
jgi|Xylhe1|232889|estExt_Genewise1Plus.C_10_t10285	3.2.1.20:27|3.2.1.84:26	GH31_1(371-817)	GH31_e39(372-818)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH31_1	3
jgi|Xylhe1|233164|estExt_Genewise1Plus.C_10_t20067	2.4.1.109:12	GT39(67-312)	GT39_e9(69-312)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT39	3
jgi|Xylhe1|23353|CE23352_2361	1.14.99.53:1	AA11(22-225)	AA11_e7(23-223)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA11	3
jgi|Xylhe1|235436|fgenesh1_pg.1_#_454	-	AA1(85-589)	AA1_e11(85-590)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA1	3
jgi|Xylhe1|235549|fgenesh1_pg.1_#_567	2.4.1.-:3	GH16_18(72-228)	GH16_e300(73-229)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH16_18	3
jgi|Xylhe1|236139|fgenesh1_pg.2_#_155	-	GT71(149-373)	GT71_e16(150-384)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT71	3
jgi|Xylhe1|236444|fgenesh1_pg.2_#_460	-	GT90(171-403)	GT90_e1(179-402)	Exode1_GeneCatalog_proteins_20160902.aa.fasta+GT0	3
jgi|Xylhe1|236545|fgenesh1_pg.2_#_561	3.2.1.113:12	GH47(75-549)	GH47_e16(76-550)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH47	3
jgi|Xylhe1|236582|fgenesh1_pg.2_#_598	3.2.1.3:94|1.14.99.55:4	GH15(39-448)+CBM20(502-589)	GH15_e31(49-447)+CBM20_e25(503-588)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM20+GH15	3
jgi|Xylhe1|238102|fgenesh1_pg.4_#_399	3.2.1.-:1	GH132(127-436)	GH132_e3(133-437)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH132	3
jgi|Xylhe1|238187|fgenesh1_pg.4_#_484	2.4.1.-:2|2.4.1.257:2	GT62(80-343)	GT62_e0(81-344)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT62	3
jgi|Xylhe1|238243|fgenesh1_pg.4_#_540	-	GT34(162-424)	GT34_e13(163-425)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT34	3
jgi|Xylhe1|238774|fgenesh1_pg.5_#_351	-	CE1(43-267)	-	-	1
jgi|Xylhe1|239022|fgenesh1_pg.6_#_44	-	GT2(44-280)	GT2(45-281)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT0	3
jgi|Xylhe1|239254|fgenesh1_pg.6_#_276	3.2.1.26:10|2.4.1.100:6|2.4.1.-:2	GH32(54-404)	GH32_e34(55-405)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH32	3
jgi|Xylhe1|240754|fgenesh1_pg.10_#_65	2.4.1.11:48	GT3(17-653)	GT3_e0(18-607)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT3	3
jgi|Xylhe1|241286|fgenesh1_pg.11_#_254	-	GH128(56-259)	GH128_e16(60-259)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH128	3
jgi|Xylhe1|243081|fgenesh1_kg.1_#_860_#_Locus826v1rpkm166.39	-	GT15(116-425)	GT15_e5(117-426)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT15	3
jgi|Xylhe1|243447|fgenesh1_kg.1_#_1226_#_Locus1929v1rpkm66.93	2.4.1.15:11	GT20(143-612)	GT20_e24(165-612)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT20	3
jgi|Xylhe1|243680|fgenesh1_kg.2_#_138_#_Locus6621v1rpkm8.15	-	GT1(102-441)	GT1_e208(126-445)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT1	3
jgi|Xylhe1|244144|fgenesh1_kg.2_#_602_#_Locus9231v1rpkm3.81	-	GT59(48-533)	GT59_e2(49-534)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT59	3
jgi|Xylhe1|244563|fgenesh1_kg.2_#_1021_#_Locus4726v1rpkm17.89	-	GT62(99-362)	GT62_e2(101-363)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT62	3
jgi|Xylhe1|24471|CE24470_29920	-	GH16_1(124-361)	GH16_e91(125-362)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH16_1	3
jgi|Xylhe1|244922|fgenesh1_kg.3_#_143_#_Locus4122v3rpkm1.05_PRE	-	AA11(53-218)	AA11_e4(39-169)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA11	3
jgi|Xylhe1|245420|fgenesh1_kg.3_#_641_#_Locus3124v1rpkm37.10	-	GH76(133-539)	GH76_e10(174-534)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH0	3
jgi|Xylhe1|245425|fgenesh1_kg.3_#_646_#_Locus5097v1rpkm14.95	-	GH47(69-614)	GH47_e19(69-615)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH47	3
jgi|Xylhe1|245606|fgenesh1_kg.3_#_827_#_Locus2274v1rpkm56.04	3.2.1.113:99	GH47(197-689)	GH47_e17(198-690)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH47	3
jgi|Xylhe1|245774|fgenesh1_kg.3_#_995_#_Locus706v1rpkm191.85	-	AA2(101-353)	AA2_e1(102-354)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA2	3
jgi|Xylhe1|246020|fgenesh1_kg.4_#_190_#_Locus1654v1rpkm79.77	-	GT62(96-359)	GT62_e5(97-360)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT62	3
jgi|Xylhe1|246130|fgenesh1_kg.4_#_300_#_Locus5378v1rpkm13.26	2.4.1.16:1	GT2(162-449)	GT2(163-450)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT2	3
jgi|Xylhe1|246234|fgenesh1_kg.4_#_404_#_Locus369v1rpkm355.63	2.4.1.1:158	GT35(157-872)	GT35_e0(157-872)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT35	3
jgi|Xylhe1|246752|fgenesh1_kg.4_#_922_#_Locus2032v1rpkm63.64	2.4.1.109:8	GT39(61-304)	GT39_e12(62-305)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT39	3
jgi|Xylhe1|247356|fgenesh1_kg.5_#_597_#_Locus1347v1rpkm99.95	2.4.1.257:12	GT32(24-107)	GT32_e68(28-106)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT32	3
jgi|Xylhe1|247814|fgenesh1_kg.6_#_257_#_Locus2492v1rpkm50.54	-	GH5_49(103-400)	GH5_e105(104-401)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH5_49	3
jgi|Xylhe1|248122|fgenesh1_kg.6_#_565_#_Locus5789v1rpkm11.28	-	GH15(288-665)	GH15_e38(289-666)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH15	3
jgi|Xylhe1|248577|fgenesh1_kg.7_#_414_#_Locus2657v1rpkm46.51	3.2.1.21:3|3.2.1.45:1|3.2.1.104:1	GH5_12(15-548)	GH5_e145(17-549)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH5_12	3
jgi|Xylhe1|248701|fgenesh1_kg.7_#_538_#_Locus3275v1rpkm34.70	3.2.1.14:25	GH18(83-431)	GH18_e20(84-435)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH18	3
jgi|Xylhe1|248714|fgenesh1_kg.7_#_551_#_Locus1941v1rpkm66.60	3.2.1.113:7	GH47(225-958)	GH47_e5(226-960)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH47	3
jgi|Xylhe1|248731|fgenesh1_kg.8_#_7_#_Locus1392v1rpkm97.18	-	GT1(103-466)	GT1_e208(130-454)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT1	3
jgi|Xylhe1|248920|fgenesh1_kg.8_#_196_#_Locus2329v1rpkm54.65	3.2.1.20:20	GH31_1(315-862)	GH31_e82(316-863)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH31_1	3
jgi|Xylhe1|249290|fgenesh1_kg.9_#_15_#_Locus1176v1rpkm115.47	1.10.3.2:2|-	AA1_3(64-378)	AA1_e18(67-375)+AA1_e41(268-545)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA1_3	3
jgi|Xylhe1|249582|fgenesh1_kg.9_#_307_#_Locus6039v3rpkm6.37	3.2.1.21:13	GH3(173-388)	GH3_e180(176-389)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH3	3
jgi|Xylhe1|249858|fgenesh1_kg.10_#_56_#_Locus4956v1rpkm15.96	1.10.3.2:2|-	AA1_3(72-386)	AA1_e18(74-386)+AA1_e41(278-563)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA1_3	3
jgi|Xylhe1|250056|fgenesh1_kg.10_#_254_#_Locus3772v1rpkm27.76	-	AA4(85-273)	-	-	1
jgi|Xylhe1|250360|fgenesh1_kg.11_#_131_#_Locus3339v1rpkm33.62	-	GT34(65-291)	GT34_e9(67-289)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT34	3
jgi|Xylhe1|250609|fgenesh1_kg.12_#_27_#_Locus2664v1rpkm46.42	-	CE9(20-411)	CE9_e4(21-411)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CE9	3
jgi|Xylhe1|250801|fgenesh1_kg.12_#_219_#_Locus627v2rpkm137.32	-	AA7(28-229)	-	-	1
jgi|Xylhe1|250803|fgenesh1_kg.12_#_221_#_Locus5135v1rpkm14.71	-	GT34(89-301)	GT34_e11(113-281)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT34	3
jgi|Xylhe1|250934|fgenesh1_kg.13_#_41_#_Locus4198v2rpkm8.89	2.4.1.258:10	GT58(22-383)	GT58_e1(23-383)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT58	3
jgi|Xylhe1|251172|fgenesh1_kg.14_#_1_#_Locus5065v1rpkm15.18	-	GH31_15(174-600)	GH31_e77(175-601)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH31_15	3
jgi|Xylhe1|251790|fgenesh1_kg.16_#_151_#_Locus223v1rpkm530.29	-	GH17(46-286)	GH17_e15(46-285)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH17	3
jgi|Xylhe1|252492|fgenesh1_pm.3_#_16	1.10.3.2:1	AA1_2(45-380)	AA1_e26(46-472)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA1_2	3
jgi|Xylhe1|252707|fgenesh1_pm.3_#_231	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	GH5_9(90-381)	GH5_e297(91-382)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH5_9	3
jgi|Xylhe1|252902|fgenesh1_pm.4_#_68	3.2.1.20:20	GH31_1(313-861)	GH31_e82(314-862)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH31_1	3
jgi|Xylhe1|252944|fgenesh1_pm.4_#_110	2.4.1.16:11	GT2(1045-1553)	GT2(1054-1554)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT2	3
jgi|Xylhe1|252970|fgenesh1_pm.4_#_136	2.4.1.-:26	GH72(29-328)	GH72_e0(32-328)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH72	3
jgi|Xylhe1|253337|fgenesh1_pm.6_#_69	-	GT90(252-522)	GT90_e20(253-523)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT90	3
jgi|Xylhe1|253591|fgenesh1_pm.7_#_148	2.4.1.173:13	GT1(955-1368)	GT1_e24(959-1367)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT1	3
jgi|Xylhe1|253805|fgenesh1_pm.9_#_37	2.4.1.18:166|2.4.1.18:50	GH13_8(219-541)	CBM48_e32(72-158)+GH13_e20(246-539)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM48+GH13_8	3
jgi|Xylhe1|253808|fgenesh1_pm.9_#_40	2.4.1.109:13	GT39(67-305)	GT39_e30(68-305)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT39	3
jgi|Xylhe1|253869|fgenesh1_pm.9_#_101	3.2.1.101:2	GH76(32-391)	GH76_e44(33-391)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH76	3
jgi|Xylhe1|253873|fgenesh1_pm.9_#_105	-	GH18(18-251)	GH18_e61(1-251)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH18	3
jgi|Xylhe1|254036|fgenesh1_pm.10_#_110	2.4.1.131:20|2.4.1.-:1	GT15(75-353)	GT15_e0(77-353)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT15	3
jgi|Xylhe1|254205|fgenesh1_pm.11_#_97	1.1.3.4:9	AA3_2(45-603)	AA3_e40(46-604)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA3_2	3
jgi|Xylhe1|254481|fgenesh1_pm.14_#_45	-	AA1(44-578)	AA1_e11(45-579)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA1	3
jgi|Xylhe1|254642|fgenesh1_pm.16_#_54	2.4.1.34:56	GT48(817-1515)	GT48_e0(822-1513)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT48	3
jgi|Xylhe1|255972|estExt_fgenesh1_pm.C_50136	-	CE9(19-421)	CE9_e4(20-421)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CE9	3
jgi|Xylhe1|255973|estExt_fgenesh1_pm.C_50137	-	AA3(10-536)	AA3_e4(14-531)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA3_2	3
jgi|Xylhe1|256319|estExt_fgenesh1_pm.C_70108	2.4.1.-:29	GT24(1208-1456)	GT24_e1(1209-1457)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT24	3
jgi|Xylhe1|256813|estExt_fgenesh1_pm.C_100136	-|-	AA5_1(239-756)	CBM18_e26(183-222)+AA5_e6(241-756)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA5_1+CBM18	3
jgi|Xylhe1|257536|estExt_fgenesh1_pg.C_1_t10172	-	GT90(686-1009)	GT90_e3(795-1010)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT90	3
jgi|Xylhe1|258518|estExt_fgenesh1_pg.C_2_t10192	2.4.1.142:10|2.4.1.-:1	GT33(53-463)	GT33_e1(55-464)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT33	3
