dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT2	GT2:5	-	-	136	NC_000913.3_1997	158	3.8e-73	1	130	5	135	0.9485294117647058	0.9485294117647058
GT4_e1752	GT4:31	-	-	141	NC_000913.3_1998	373	6e-52	1	138	203	338	0.9716312056737588	0.9716312056737588
GT113_e0	GT113:182	2.4.1.-:1	-	321	NC_000913.3_2000	331	2.4e-95	2	320	12	323	0.9906542056074766	0.9906542056074766
GT4_e731	GT4:130	-	-	149	NC_000913.3_2010	407	3.2e-69	1	145	225	369	0.9664429530201343	0.9664429530201343
GT4_e2254	GT4:11	-	-	152	NC_000913.3_2016	408	1.3e-49	3	148	230	375	0.9539473684210527	0.9539473684210527
GH23_e819	GH23:3899|CBM50:3878	-	-	143	NC_000913.3_202	407	9.3e-76	1	143	56	198	0.993006993006993	0.993006993006993
CBM50_e338	CBM50:4180|GH23:4153	-	chitin, peptidoglycan	43	NC_000913.3_202	407	7.2e-21	1	42	298	338	0.9534883720930233	0.9534883720930233
CBM50_e338	CBM50:4180|GH23:4153	-	chitin, peptidoglycan	43	NC_000913.3_202	407	7.1e-20	1	42	357	396	0.9534883720930233	0.9534883720930233
GT2	GT2:59	-	-	129	NC_000913.3_2021	249	1.4e-52	1	127	5	134	0.9767441860465116	0.9767441860465116
GT4_e1042	GT4:40	-	-	71	NC_000913.3_2023	406	2e-44	1	71	288	358	0.9859154929577465	0.9859154929577465
GT2	GT2:42	-	-	127	NC_000913.3_2025	280	1.1e-74	1	126	9	134	0.984251968503937	0.984251968503937
GH25_e19	GH25:1217	-	-	167	NC_000913.3_2068	273	3.9e-99	1	167	71	246	0.9940119760479041	0.9940119760479041
GH3_e1	GH3:5872|GH16:4|CBM6:2|GH144:1	3.2.1.21:20|3.2.1.-:6	beta-glucan, beta-glucan	222	NC_000913.3_2100	756	2.5e-99	2	221	90	309	0.9864864864864865	0.9864864864864865
GT2	GT2:251	-	-	165	NC_000913.3_2222	323	3e-80	1	163	12	174	0.9818181818181818	0.9818181818181818
GT83_e0	GT83:3973	2.4.2.43:13	-	513	NC_000913.3_2225	551	7.1e-249	3	513	8	517	0.9941520467836257	0.9941520467836257
GT2	GT2:233	-	-	162	NC_000913.3_2319	307	2e-83	1	162	5	166	0.9938271604938271	0.9938271604938271
GT51_e71	GT51:5520	-	-	166	NC_000913.3_2486	758	1.3e-79	1	165	50	213	0.9879518072289156	0.9879518072289156
GH23_e225	GH23:4469	4.2.2.n1:1	peptidoglycan	154	NC_000913.3_2525	519	2.2e-81	1	153	298	450	0.987012987012987	0.987012987012987
GH13_e166	GH13_27:44	-	sucrose	316	NC_000913.3_2613	264	9.3e-21	116	315	23	238	0.629746835443038	0.629746835443038
CBM50_e391	CBM50:1681	-	chitin, peptidoglycan	49	NC_000913.3_2620	150	1.9e-30	1	49	100	148	0.9795918367346939	0.9795918367346939
GH103_e0	GH103:4244	4.2.2.n1:10	-	291	NC_000913.3_2652	397	3.4e-141	1	290	100	390	0.993127147766323	0.993127147766323
GH1_e85	GH1:13226	3.2.1.86:49|3.2.1.21:4|3.2.1.37:1	beta-glucan, beta-glucan, xylan	470	NC_000913.3_2667	475	3e-230	1	470	4	471	0.997872340425532	0.997872340425532
GH43_e285	GH43_11:2705|GH43:7|GH43_12:2	3.2.1.37:21|3.2.1.55:3|3.2.1.-:1	xylan, xylan, xylan	292	NC_000913.3_267	537	6.7e-138	1	292	4	304	0.9965753424657534	0.9965753424657534
CBM91_e24	CBM91:3225|GH43_11:3213|GH43_12:1|GH43:1	-	xylan	200	NC_000913.3_267	537	1.8e-81	1	199	332	535	0.99	0.99
CBM50_e486	CBM50:11431|GH73:1|CE4:1|GH25:1	-	chitin, peptidoglycan	43	NC_000913.3_2694	380	3.6e-22	1	42	124	165	0.9534883720930233	0.9534883720930233
GH102_e2	GH102:4353	4.2.2.n1:8	-	134	NC_000913.3_2765	366	5.2e-70	1	134	127	258	0.9925373134328358	0.9925373134328358
GH23_e259	GH23:688	-	-	121	NC_000913.3_2806	125	1.9e-72	1	116	5	119	0.9504132231404959	0.9504132231404959
CBM50_e486	CBM50:11431|GH73:1|CE4:1|GH25:1	-	chitin, peptidoglycan	43	NC_000913.3_2814	252	7.4e-21	1	42	43	84	0.9534883720930233	0.9534883720930233
GH1_e0	GH1:9150	3.2.1.86:26|3.2.1.23:2|3.2.1.21:1	beta-glucan, beta-galactan, beta-glucan	472	NC_000913.3_2850	478	1.1e-248	2	472	6	475	0.9957627118644068	0.9957627118644068
GH23_e150	GH23:4464	4.2.2.n1:2	peptidoglycan	149	NC_000913.3_2908	360	5.2e-73	2	148	208	354	0.9798657718120806	0.9798657718120806
GH2_e92	GH2:6387|CBM67:1|CBM32:1	3.2.1.23:41	beta-galactan	861	NC_000913.3_3016	1031	0	3	861	28	887	0.9965156794425087	0.9965156794425087
GH63_e1	GH63:1941	3.2.1.20:9|3.2.1.84:9	alpha-glucan, alpha-glucan	774	NC_000913.3_3020	784	0	2	774	8	781	0.9974160206718347	0.9974160206718347
AA3_e57	AA3_2:11	-	-	532	NC_000913.3_305	557	5.7e-205	1	532	3	533	0.9981203007518797	0.9981203007518797
CE9_e34	CE9:1668	3.5.1.25:2|3.5.1.80:2	host glycan	366	NC_000913.3_3070	152	3.9e-77	220	366	1	147	0.3989071038251366	0.3989071038251366
GT51_e0	GT51:5325	2.4.1.129:10	-	165	NC_000913.3_3141	243	1.6e-87	1	164	63	227	0.9878787878787879	0.9878787878787879
GH18_e193	GH18:646|CBM5:643|CBM73:11|CBM13:1|CBM12:1	3.2.1.14:10	chitin	188	NC_000913.3_3267	898	7.1e-109	1	188	607	794	0.9946808510638298	0.9946808510638298
GT51_e130	GT51:5094	2.4.1.129:12	-	176	NC_000913.3_3325	851	2.1e-92	1	176	55	230	0.9943181818181818	0.9943181818181818
GH77_e27	GH77:4919|GH13_26:95|GT35:1	2.4.1.25:11	starch	540	NC_000913.3_3345	695	2.8e-273	1	539	149	685	0.9962962962962963	0.9962962962962963
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	NC_000913.3_3346	798	0	1	711	92	796	0.9971910112359551	0.9971910112359551
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	NC_000913.3_3356	816	0	1	711	102	811	0.9971910112359551	0.9971910112359551
GT5_e31	GT5:5296	2.4.1.21:29	-	473	NC_000913.3_3357	478	1.9e-214	1	472	3	474	0.9957716701902748	0.9957716701902748
CBM48_e3	CBM48:14267|GH13_11:14161|GH13:59|GH77:38|GH13_10:2|GH13_36:1	3.2.1.68:75|2.4.1.25:4|3.2.1.-:1	glycogen	101	NC_000913.3_3359	658	1.5e-40	4	96	10	101	0.9108910891089109	0.9108910891089109
GH13_e48	GH13_11:3001|CBM48:2819|GH13:35|GH77:23|GH13_10:3	3.2.1.68:15|3.2.1.-:1	sucrose, starch, starch	358	NC_000913.3_3359	658	1.8e-156	3	356	173	522	0.9860335195530726	0.9860335195530726
CBM48_e2	CBM48:14087|GH13_9:14033|GH77:8|GH13:5|GT5:2|GH13_3:1|GH0:1	2.4.1.18:57	glycogen	100	NC_000913.3_3360	729	2.3e-16	6	90	22	112	0.84	0.84
CBM48_e2	CBM48:14087|GH13_9:14033|GH77:8|GH13:5|GT5:2|GH13_3:1|GH0:1	2.4.1.18:57	glycogen	100	NC_000913.3_3360	729	4.3e-28	6	89	122	218	0.83	0.83
GH13_e200	GH13_9:2874|CBM48:2782|GH77:10|GH13:7|GH13_3:5|GH0:1|GT5:1|GH13_1:1	2.4.1.18:14	sucrose, alpha-glucan	301	NC_000913.3_3360	729	3.9e-159	1	300	275	574	0.9933554817275747	0.9933554817275747
GH2_e92	GH2:6387|CBM67:1|CBM32:1	3.2.1.23:41	beta-galactan	861	NC_000913.3_337	1025	0	3	861	40	917	0.9965156794425087	0.9965156794425087
GH37_e6	GH37:7900	3.2.1.28:18	trehalose	476	NC_000913.3_3450	550	9.2e-213	1	475	73	545	0.9957983193277311	0.9957983193277311
GH8_e0	GH8:4312	3.2.1.4:20|3.2.1.6:1	cellulose, beta-glucan	326	NC_000913.3_3462	369	2.7e-149	1	326	26	344	0.9969325153374233	0.9969325153374233
GT2	GT2:522	2.4.1.12:6|2.4.1.-:1	-	352	NC_000913.3_3464	873	2.7e-105	91	265	275	450	0.4943181818181818	0.4943181818181818
GT2	GT2:522	2.4.1.12:6|2.4.1.-:1	-	352	NC_000913.3_3464	873	2e-60	78	286	434	690	0.5909090909090909	0.5909090909090909
CE1_e38	CE1:175	-	-	268	NC_000913.3_348	278	2.1e-17	2	149	23	185	0.5485074626865671	0.5485074626865671
GH73_e253	GH73:3299	-	-	123	NC_000913.3_3503	275	6.6e-67	1	123	146	268	0.991869918699187	0.991869918699187
GH13_e62	GH13_19:166|CBM26:16|CBM25:10|CBM74:4|GH13:2|CBM48:1	3.2.1.-:1|3.2.1.1:1	sucrose, starch, starch	378	NC_000913.3_3504	677	7.7e-194	1	377	227	595	0.9947089947089947	0.9947089947089947
GT2	GT2:33	-	-	167	NC_000913.3_355	399	1.1e-101	1	167	35	201	0.9940119760479041	0.9940119760479041
GT2	GT2:36	-	-	128	NC_000913.3_3550	345	5e-66	1	128	10	137	0.9921875	0.9921875
GT9_e84	GT9:7143|GT2:1	2.4.99.-:11	-	263	NC_000913.3_3555	349	2.6e-116	5	241	66	307	0.8973384030418251	0.8973384030418251
GT9_e71	GT9:5354	2.4.99.-:11	-	224	NC_000913.3_3556	320	2.6e-112	1	222	78	299	0.9866071428571429	0.9866071428571429
GT9_e82	GT9:222	2.4.1.56:10	-	212	NC_000913.3_3558	358	2.2e-124	1	212	107	317	0.9952830188679245	0.9952830188679245
GT73_e2	GT73:871	2.4.99.-:10	-	239	NC_000913.3_3559	284	1.3e-136	1	238	19	256	0.9916317991631799	0.9916317991631799
GT8_e183	GT8:1370	2.4.1.58:14	-	255	NC_000913.3_3561	339	1e-118	3	255	26	276	0.9882352941176471	0.9882352941176471
GT8_e147	GT8:1945	2.4.1.-:10|2.4.1.44:3|2.4.1.58:1	-	251	NC_000913.3_3562	340	5.8e-118	4	251	29	277	0.9840637450199203	0.9840637450199203
GT4_e1207	GT4:40	2.4.1.-:1	-	147	NC_000913.3_3563	360	1.7e-69	2	145	179	322	0.9727891156462585	0.9727891156462585
GT4_e1251	GT4:177	2.4.1.-:2	-	150	NC_000913.3_3566	375	4.4e-70	2	146	195	339	0.96	0.96
GT9_e0	GT9:2054	2.4.99.-:11	-	240	NC_000913.3_3567	357	1.4e-120	1	239	79	317	0.9916666666666667	0.9916666666666667
GT30_e0	GT30:6984|GT2:1	2.4.99.-:25	-	177	NC_000913.3_3568	426	4.9e-80	1	176	35	211	0.9887005649717514	0.9887005649717514
CE14_e27	CE14:619	-	-	106	NC_000913.3_357	186	1.1e-19	1	106	21	131	0.9905660377358491	0.9905660377358491
GH31_e31	GH31:4050	3.2.1.177:12	xyloglucan	431	NC_000913.3_3591	773	2e-238	1	430	240	669	0.9953596287703016	0.9953596287703016
GH4_e4	GH4:5108	3.2.1.122:13	sucrose	177	NC_000913.3_3617	213	2.3e-93	1	177	7	183	0.9943502824858758	0.9943502824858758
CE1_e22	CE1:6|CBM48:2|CE0:2	-	-	206	NC_000913.3_3654	390	1.4e-40	3	205	160	383	0.9805825242718447	0.9805825242718447
GH1_e85	GH1:13226	3.2.1.86:49|3.2.1.21:4|3.2.1.37:1	beta-glucan, beta-glucan, xylan	470	NC_000913.3_3656	471	1e-222	1	469	4	459	0.9957446808510638	0.9957446808510638
GT56_e0	GT56:4056|GT41:1	2.4.1.-:18	-	353	NC_000913.3_3720	360	9.8e-181	1	352	2	352	0.9943342776203966	0.9943342776203966
GT26_e141	GT26:4099	2.4.1.-:12	-	170	NC_000913.3_3722	247	3.3e-93	2	170	64	232	0.9882352941176471	0.9882352941176471
GH31_e85	GH31:2083	3.2.1.199:9	polyphenol	440	NC_000913.3_3796	679	8.9e-223	2	439	230	666	0.9931818181818182	0.9931818181818182
AA2_e1	AA2:59	-	-	252	NC_000913.3_3863	727	1.5e-18	14	109	92	188	0.376984126984127	0.376984126984127
AA2_e1	AA2:59	-	-	252	NC_000913.3_3863	727	1.4e-17	16	249	461	720	0.9246031746031746	0.9246031746031746
CBM34_e8	CBM34:3739|GH13_21:3729|GH13:3|CBM25:2|GH13_20:1	3.2.1.20:14|3.2.1.1:3	starch	108	NC_000913.3_395	606	1.7e-45	1	107	7	113	0.9814814814814815	0.9814814814814815
GH13_e88	GH13_21:161|CBM34:128|GH13_20:6|GH13:4|CBM25:2	3.2.1.1:1|3.2.1.133:1|3.2.1.20:1	sucrose, starch, starch, starch	315	NC_000913.3_395	606	7.1e-157	1	315	179	492	0.9968253968253968	0.9968253968253968
GH4_e0	GH4:3065	3.2.1.22:13	raffinose	181	NC_000913.3_4037	452	2.7e-106	1	181	7	187	0.994475138121547	0.994475138121547
GH13_e1	GH13_29:585|GH13:36|GH13_31:2	3.2.1.93:2	sucrose, trehalose	345	NC_000913.3_4154	552	1.8e-180	1	345	30	372	0.9971014492753624	0.9971014492753624
GH109_e7	GH109:31	-	-	390	NC_000913.3_4191	373	4.9e-17	3	192	3	184	0.4846153846153846	0.4846153846153846
GH23_e96	GH23:3929	4.2.2.n1:10	peptidoglycan	127	NC_000913.3_4309	646	3.4e-66	1	126	497	622	0.984251968503937	0.984251968503937
GH24_e32	GH24:2579	3.2.1.17:8	peptidoglycan	125	NC_000913.3_544	166	2.6e-67	2	125	34	157	0.984	0.984
CE9_e0	CE9:4926	3.5.1.25:23	host glycan	370	NC_000913.3_659	383	1.1e-186	2	370	6	377	0.9945945945945946	0.9945945945945946
GH38_e0	GH38:1275	-	-	259	NC_000913.3_715	878	1.2e-146	1	259	7	265	0.9961389961389961	0.9961389961389961
CE8_e3	CE8:3130	-	-	331	NC_000913.3_749	428	9e-207	1	331	91	421	0.9969788519637462	0.9969788519637462
GT28_e46	GT28:8561	2.4.1.227:11	-	160	NC_000913.3_87	356	5.9e-65	1	159	185	341	0.9875	0.9875
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	NC_000913.3_93	306	4e-133	1	271	5	276	0.9926470588235294	0.9926470588235294
AA6_e2	AA6:22	-	-	195	NC_000913.3_980	199	1.5e-70	2	193	5	193	0.9794871794871794	0.9794871794871794
GT2	GT2:253|GT8:1|GT0:1	2.4.1.-:1	-	280	NC_000913.3_999	442	2.3e-133	2	272	77	347	0.9642857142857143	0.9642857142857143
