HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH24.hmm	137	NC_000913.3_544	166	2.3e-45	12	137	34	156	0.9124087591240876
GT2.hmm	197	NC_000913.3_558	746	1.4e-46	2	196	165	382	0.9847715736040609
CE1.hmm	227	NC_000913.3_576	401	7.9e-18	1	218	172	386	0.9559471365638766
GT119.hmm	360	NC_000913.3_627	371	6.4e-125	3	360	20	363	0.9916666666666667
CE9.hmm	373	NC_000913.3_659	383	1.2e-119	2	373	5	376	0.9946380697050938
GH38.hmm	269	NC_000913.3_715	878	2.2e-77	2	258	7	265	0.9516728624535316
CE8.hmm	288	NC_000913.3_749	428	6.6e-53	10	262	90	420	0.875
GT119.hmm	360	NC_000913.3_86	415	5.1e-93	6	358	54	399	0.9777777777777777
GT28.hmm	157	NC_000913.3_87	356	8.9e-49	2	157	185	341	0.9872611464968153
CE11.hmm	271	NC_000913.3_93	306	6.6e-121	1	270	4	276	0.992619926199262
AA6.hmm	195	NC_000913.3_980	199	9.3e-83	1	194	3	194	0.9897435897435898
GT2.hmm	170	NC_000913.3_999	442	4.9e-39	1	169	78	245	0.9882352941176471
