dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH3_e1	GH3:5872|GH16:4|CBM6:2|GH144:1	3.2.1.21:20|3.2.1.-:6	beta-glucan, beta-glucan	222	NP_416636.1	765	2.5e-99	2	221	100	319	0.9864864864864865	0.9864864864864865
GT2	GT2:251	-	-	165	NP_416757.1	322	2.8e-80	1	163	12	174	0.9818181818181818	0.9818181818181818
GT83_e0	GT83:3973	2.4.2.43:13	-	513	NP_416760.1	550	6.7e-249	3	513	8	517	0.9941520467836257	0.9941520467836257
GT2	GT2:233	-	-	162	NP_416852.1	306	1.9e-83	1	162	5	166	0.9938271604938271	0.9938271604938271
GT51_e71	GT51:5520	-	-	166	NP_417014.1	770	1.3e-79	1	165	63	226	0.9879518072289156	0.9879518072289156
GH23_e225	GH23:4469	4.2.2.n1:1	peptidoglycan	154	NP_417053.2	518	2.1e-81	1	153	298	450	0.987012987012987	0.987012987012987
CBM50_e391	CBM50:1681	-	chitin, peptidoglycan	49	NP_417151.1	149	1.8e-30	1	49	100	148	0.9795918367346939	0.9795918367346939
GH103_e0	GH103:4244	4.2.2.n1:10	-	291	NP_417181.1	361	2.4e-141	1	290	65	355	0.993127147766323	0.993127147766323
GH1_e85	GH1:13226	3.2.1.86:49|3.2.1.21:4|3.2.1.37:1	beta-glucan, beta-glucan, xylan	470	NP_417196.1	474	2.9e-230	1	470	4	471	0.997872340425532	0.997872340425532
CBM50_e486	CBM50:11431|GH73:1|CE4:1|GH25:1	-	chitin, peptidoglycan	43	NP_417222.1	379	3.5e-22	1	42	124	165	0.9534883720930233	0.9534883720930233
GH102_e2	GH102:4353	4.2.2.n1:8	-	134	NP_417293.1	365	5e-70	1	134	127	258	0.9925373134328358	0.9925373134328358
CBM50_e486	CBM50:11431|GH73:1|CE4:1|GH25:1	-	chitin, peptidoglycan	43	NP_417341.4	251	7e-21	1	42	43	84	0.9534883720930233	0.9534883720930233
GH1_e0	GH1:9150	3.2.1.86:26|3.2.1.23:2|3.2.1.21:1	beta-glucan, beta-galactan, beta-glucan	472	NP_417377.1	479	1.1e-248	2	472	8	477	0.9957627118644068	0.9957627118644068
GH23_e150	GH23:4464	4.2.2.n1:2	peptidoglycan	149	NP_417438.2	359	5e-73	2	148	208	354	0.9798657718120806	0.9798657718120806
GH63_e1	GH63:1941	3.2.1.20:9|3.2.1.84:9	alpha-glucan, alpha-glucan	774	NP_417551.1	783	0	2	774	8	781	0.9974160206718347	0.9974160206718347
GT51_e0	GT51:5325	2.4.1.129:10	-	165	NP_417675.1	242	1.5e-87	1	164	63	227	0.9878787878787879	0.9878787878787879
GH18_e193	GH18:646|CBM5:643|CBM73:11|CBM13:1|CBM12:1	3.2.1.14:10	chitin	188	NP_417797.1	897	6.8e-109	1	188	607	794	0.9946808510638298	0.9946808510638298
GT51_e130	GT51:5094	2.4.1.129:12	-	176	NP_417855.4	850	2e-92	1	176	55	230	0.9943181818181818	0.9943181818181818
GH77_e27	GH77:4919|GH13_26:95|GT35:1	2.4.1.25:11	starch	540	NP_417875.1	694	2.7e-273	1	539	149	685	0.9962962962962963	0.9962962962962963
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	NP_417886.1	815	0	1	711	102	811	0.9971910112359551	0.9971910112359551
GT5_e31	GT5:5296	2.4.1.21:29	-	473	NP_417887.1	477	1.8e-214	1	472	3	474	0.9957716701902748	0.9957716701902748
CBM48_e3	CBM48:14267|GH13_11:14161|GH13:59|GH77:38|GH13_10:2|GH13_36:1	3.2.1.68:75|2.4.1.25:4|3.2.1.-:1	glycogen	101	NP_417889.1	657	1.5e-40	4	96	10	101	0.9108910891089109	0.9108910891089109
GH13_e48	GH13_11:3001|CBM48:2819|GH13:35|GH77:23|GH13_10:3	3.2.1.68:15|3.2.1.-:1	sucrose, starch, starch	358	NP_417889.1	657	1.7e-156	3	356	173	522	0.9860335195530726	0.9860335195530726
CBM48_e2	CBM48:14087|GH13_9:14033|GH77:8|GH13:5|GT5:2|GH13_3:1|GH0:1	2.4.1.18:57	glycogen	100	NP_417890.1	728	2.2e-16	6	90	22	112	0.84	0.84
CBM48_e2	CBM48:14087|GH13_9:14033|GH77:8|GH13:5|GT5:2|GH13_3:1|GH0:1	2.4.1.18:57	glycogen	100	NP_417890.1	728	4.1e-28	6	89	122	218	0.83	0.83
GH13_e200	GH13_9:2874|CBM48:2782|GH77:10|GH13:7|GH13_3:5|GH0:1|GT5:1|GH13_1:1	2.4.1.18:14	sucrose, alpha-glucan	301	NP_417890.1	728	3.7e-159	1	300	275	574	0.9933554817275747	0.9933554817275747
GH37_e6	GH37:7900	3.2.1.28:18	trehalose	476	NP_417976.1	549	8.8e-213	1	475	73	545	0.9957983193277311	0.9957983193277311
GH8_e0	GH8:4312	3.2.1.4:20|3.2.1.6:1	cellulose, beta-glucan	326	NP_417988.1	368	2.6e-149	1	326	26	344	0.9969325153374233	0.9969325153374233
GT2	GT2:522	2.4.1.12:6|2.4.1.-:1	-	352	NP_417990.4	872	2.6e-105	91	265	275	450	0.4943181818181818	0.4943181818181818
GT2	GT2:522	2.4.1.12:6|2.4.1.-:1	-	352	NP_417990.4	872	1.9e-60	78	286	434	690	0.5909090909090909	0.5909090909090909
GH13_e62	GH13_19:166|CBM26:16|CBM25:10|CBM74:4|GH13:2|CBM48:1	3.2.1.-:1|3.2.1.1:1	sucrose, starch, starch	378	NP_418028.1	676	7.4e-194	1	377	227	595	0.9947089947089947	0.9947089947089947
GT2	GT2:36	-	-	128	NP_418072.1	344	4.8e-66	1	128	10	137	0.9921875	0.9921875
GT9_e84	GT9:7143|GT2:1	2.4.99.-:11	-	263	NP_418077.1	348	2.4e-116	5	241	66	307	0.8973384030418251	0.8973384030418251
GT9_e71	GT9:5354	2.4.99.-:11	-	224	NP_418078.1	319	2.5e-112	1	222	78	299	0.9866071428571429	0.9866071428571429
GT9_e82	GT9:222	2.4.1.56:10	-	212	NP_418080.1	357	2.1e-124	1	212	107	317	0.9952830188679245	0.9952830188679245
GT73_e2	GT73:871	2.4.99.-:10	-	239	NP_418081.1	283	1.2e-136	1	238	19	256	0.9916317991631799	0.9916317991631799
GT8_e183	GT8:1370	2.4.1.58:14	-	255	NP_418083.1	338	9.6e-119	3	255	26	276	0.9882352941176471	0.9882352941176471
GT8_e147	GT8:1945	2.4.1.-:10|2.4.1.44:3|2.4.1.58:1	-	251	NP_418084.1	339	5.5e-118	4	251	29	277	0.9840637450199203	0.9840637450199203
GT4_e1207	GT4:40	2.4.1.-:1	-	147	NP_418085.2	359	1.7e-69	2	145	179	322	0.9727891156462585	0.9727891156462585
GT4_e1251	GT4:177	2.4.1.-:2	-	150	NP_418088.1	374	4.2e-70	2	146	195	339	0.96	0.96
GT9_e0	GT9:2054	2.4.99.-:11	-	240	NP_418089.1	344	1.2e-120	1	239	67	305	0.9916666666666667	0.9916666666666667
GT30_e0	GT30:6984|GT2:1	2.4.99.-:25	-	177	NP_418090.1	425	4.7e-80	1	176	35	211	0.9887005649717514	0.9887005649717514
GH31_e31	GH31:4050	3.2.1.177:12	xyloglucan	431	NP_418113.1	772	1.9e-238	1	430	240	669	0.9953596287703016	0.9953596287703016
CE1_e22	CE1:6|CBM48:2|CE0:2	-	-	206	NP_418175.3	389	1.3e-40	3	205	160	383	0.9805825242718447	0.9805825242718447
GH1_e85	GH1:13226	3.2.1.86:49|3.2.1.21:4|3.2.1.37:1	beta-glucan, beta-glucan, xylan	470	NP_418177.1	470	9.8e-223	1	469	4	459	0.9957446808510638	0.9957446808510638
GT26_e141	GT26:4099	2.4.1.-:12	-	170	NP_418242.1	246	3.1e-93	2	170	64	232	0.9882352941176471	0.9882352941176471
GH31_e85	GH31:2083	3.2.1.199:9	polyphenol	440	NP_418314.1	678	8.5e-223	2	439	230	666	0.9931818181818182	0.9931818181818182
AA2_e1	AA2:59	-	-	252	NP_418377.1	726	1.5e-18	14	109	92	188	0.376984126984127	0.376984126984127
AA2_e1	AA2:59	-	-	252	NP_418377.1	726	1.3e-17	16	249	461	720	0.9246031746031746	0.9246031746031746
GH4_e0	GH4:3065	3.2.1.22:13	raffinose	181	NP_418543.1	451	2.5e-106	1	181	7	187	0.994475138121547	0.994475138121547
GH13_e1	GH13_29:585|GH13:36|GH13_31:2	3.2.1.93:2	sucrose, trehalose	345	NP_418660.1	551	1.7e-180	1	345	30	372	0.9971014492753624	0.9971014492753624
GH109_e7	GH109:31	-	-	390	NP_418700.2	372	4.7e-17	3	192	3	184	0.4846153846153846	0.4846153846153846
GH23_e96	GH23:3929	4.2.2.n1:10	peptidoglycan	127	NP_418809.4	645	3.3e-66	1	126	497	622	0.984251968503937	0.984251968503937
GH2_e92	GH2:6387|CBM67:1|CBM32:1	3.2.1.23:41	beta-galactan	861	YP_026199.1	1030	0	3	861	28	887	0.9965156794425087	0.9965156794425087
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	YP_026218.1	797	0	1	711	92	796	0.9971910112359551	0.9971910112359551
GH73_e253	GH73:3299	-	-	123	YP_026230.1	274	6.3e-67	1	123	146	268	0.991869918699187	0.991869918699187
GT56_e0	GT56:4056|GT41:1	2.4.1.-:18	-	353	YP_026257.1	359	9.3e-181	1	352	2	352	0.9943342776203966	0.9943342776203966
