HTH_1	60	NP_414788.1	297	1e-19	1	60	9	68	0.9833333333333333
LysR_substrate	209	NP_414788.1	297	2.2e-31	3	208	91	291	0.9808612440191388
HTH_IclR	52	NP_414806.1	252	6.5e-18	1	52	6	57	0.9807692307692307
IclR	129	NP_414806.1	252	3.3e-45	4	128	123	246	0.9612403100775194
GerE	57	NP_414828.1	196	1.6e-12	3	45	145	187	0.7368421052631579
Pyr_redox_2	292	NP_414838.2	441	1.9e-58	2	282	5	297	0.958904109589041
HTH_18	81	NP_414839.1	284	3.1e-21	1	81	199	278	0.9876543209876543
TetR_N	47	NP_414847.3	195	4.1e-15	1	46	14	59	0.9574468085106383
GerE	57	NP_414849.1	362	5.6e-11	3	51	25	73	0.8421052631578947
EAL	238	NP_414849.1	362	3.3e-61	3	238	112	346	0.9873949579831933
HTH_1	60	NP_414850.1	310	1.1e-17	4	60	10	66	0.9333333333333333
LysR_substrate	209	NP_414850.1	310	9.4e-20	2	191	91	280	0.9043062200956937
HTH_8	42	NP_414864.1	528	6.3e-11	11	40	498	527	0.6904761904761905
Citrate_synt	361	NP_414867.1	389	4.8e-116	2	360	22	370	0.9916897506925207
HTH_1	60	NP_414872.3	299	7.5e-28	2	60	4	62	0.9666666666666667
LysR_substrate	209	NP_414872.3	299	6.9e-54	3	208	88	290	0.9808612440191388
Cyanate_lyase	69	NP_414874.1	156	1e-32	2	68	87	154	0.9565217391304348
LacI	46	NP_414879.3	360	4.9e-23	1	46	5	50	0.9782608695652174
Peripla_BP_3	164	NP_414879.3	360	2.8e-33	1	164	171	329	0.9939024390243902
HTH_IclR	52	NP_414880.2	277	1.1e-15	2	52	15	65	0.9615384615384616
IclR	129	NP_414880.2	277	7.3e-13	7	127	135	257	0.9302325581395349
PIG-L	131	NP_414898.4	185	5.2e-24	1	130	20	141	0.9847328244274809
MASE2	89	NP_414919.1	371	5.5e-29	1	89	40	128	0.9887640449438202
GGDEF	161	NP_414919.1	371	1.1e-47	2	161	211	366	0.9875776397515528
SKI	158	NP_414922.1	174	1.3e-48	1	157	11	168	0.9873417721518988
Glucokinase	316	NP_414928.2	302	1.6e-10	4	235	6	237	0.7310126582278481
Response_reg	112	NP_414933.1	229	1.1e-29	1	112	5	117	0.9910714285714286
Trans_reg_C	77	NP_414933.1	229	3.1e-29	2	77	151	225	0.974025974025974
PAS	113	NP_414934.1	431	2.9e-11	2	113	99	194	0.9823008849557522
HisKA	64	NP_414934.1	431	6.9e-19	1	63	203	268	0.96875
HATPase_c	111	NP_414934.1	431	6e-27	1	109	313	423	0.972972972972973
AAA	132	NP_414972.1	424	8.6e-16	1	98	115	220	0.7348484848484849
AAA	132	NP_414973.1	784	3.8e-18	1	128	352	489	0.9621212121212122
SBP_bac_5	377	NP_414979.1	566	3.5e-16	2	161	165	303	0.4217506631299735
HTH_11	55	NP_414981.4	152	4.9e-05	3	46	7	49	0.7818181818181819
AsnC_trans_reg	75	NP_414981.4	152	1.8e-22	1	75	68	142	0.9866666666666667
Ammonium_transp	399	NP_414985.1	428	6.7e-132	1	399	33	426	0.9974937343358395
EAL	238	NP_414990.2	516	1.1e-65	3	237	274	501	0.9831932773109243
TetR_N	47	NP_414997.1	215	3.4e-20	1	47	16	62	0.9787234042553191
Pribosyltran	159	NP_415002.1	183	5.4e-16	2	124	31	156	0.7672955974842768
AAA	132	NP_415003.1	643	1.3e-11	2	125	42	171	0.9318181818181818
HATPase_c	111	NP_415006.1	624	1.2e-14	1	109	27	182	0.972972972972973
PfkB	302	NP_415010.1	434	1.4e-09	24	235	79	293	0.6986754966887417
HTH_3	55	NP_415016.4	113	1.2e-10	1	54	16	69	0.9636363636363636
HMA	62	NP_415017.1	834	6.5e-12	3	62	8	62	0.9516129032258065
HMA	62	NP_415017.1	834	8.7e-16	4	61	105	159	0.9193548387096774
MerR	38	NP_415020.1	135	1.6e-16	1	38	2	39	0.9736842105263158
AAA	132	NP_415023.1	225	1.4e-05	2	118	37	204	0.8787878787878788
HTH_1	60	NP_415037.1	308	3.4e-20	3	60	6	63	0.95
LysR_substrate	209	NP_415037.1	308	4.9e-21	5	205	91	290	0.9569377990430622
HTH_IclR	52	NP_415039.1	271	1.7e-12	1	51	23	73	0.9615384615384616
IclR	129	NP_415039.1	271	6.2e-42	3	128	141	263	0.9689922480620154
Response_reg	112	NP_415068.1	210	1.2e-27	1	111	6	117	0.9821428571428571
GerE	57	NP_415068.1	210	3.7e-24	2	57	149	204	0.9649122807017544
HTH_18	81	NP_415078.1	265	1.7e-16	1	80	184	261	0.9753086419753086
HTH_18	81	NP_415096.1	249	2.2e-15	3	80	160	235	0.9506172839506173
HTH_18	81	NP_415098.1	253	1.3e-15	2	80	169	245	0.9629629629629629
HisKA	64	NP_415102.1	480	8.8e-12	2	63	262	326	0.953125
HATPase_c	111	NP_415102.1	480	1.9e-21	1	108	371	479	0.963963963963964
Response_reg	112	NP_415103.1	227	1.3e-27	2	112	4	113	0.9821428571428571
Trans_reg_C	77	NP_415103.1	227	1.6e-26	1	77	146	221	0.987012987012987
Nitroreductase	170	NP_415110.1	217	4.4e-34	2	170	8	193	0.9882352941176471
Peripla_BP_2	238	NP_415124.1	318	8.2e-31	1	236	49	297	0.9873949579831933
Aminotran_1_2	363	NP_415133.1	386	6.8e-59	3	363	32	383	0.9917355371900827
HTH_1	60	NP_415136.1	300	1.6e-19	1	59	12	70	0.9666666666666667
LysR_substrate	209	NP_415136.1	300	8.1e-10	41	207	134	299	0.7942583732057417
Pyr_redox_2	292	NP_415139.2	521	1e-44	1	291	213	503	0.9931506849315068
PAS	113	NP_415152.1	552	4.8e-06	4	64	225	285	0.5309734513274337
HATPase_c	111	NP_415152.1	552	4.7e-15	2	109	429	539	0.963963963963964
Response_reg	112	NP_415153.1	226	6.7e-20	2	110	8	117	0.9642857142857143
HTH_1	60	NP_415162.4	317	5e-15	1	58	31	88	0.95
LysR_substrate	209	NP_415162.4	317	8.5e-18	5	207	116	316	0.9665071770334929
SBP_bac_3	225	NP_415188.1	302	1.8e-47	1	224	42	271	0.9911111111111112
CBS	57	NP_415191.1	292	1.6e-08	1	53	69	124	0.9122807017543859
CBS	57	NP_415191.1	292	1.5e-05	8	56	141	189	0.8421052631578947
MarR	59	NP_415202.1	406	1.4e-07	10	48	25	63	0.6440677966101694
PTS_EIIC	324	NP_415205.1	648	1.2e-75	2	324	12	300	0.9938271604938271
FUR	120	NP_415209.1	148	1.7e-49	1	120	10	130	0.9916666666666667
Response_reg	112	NP_415222.1	225	5.1e-30	1	111	4	112	0.9821428571428571
Trans_reg_C	77	NP_415222.1	225	1.9e-22	2	77	148	223	0.974025974025974
HisKA	64	NP_415223.1	894	3.7e-11	2	64	664	730	0.96875
HATPase_c	111	NP_415223.1	894	1.7e-23	5	110	777	882	0.9459459459459459
Citrate_synt	361	NP_415248.1	427	1.9e-132	1	361	46	410	0.997229916897507
GntR	64	NP_415258.1	240	3.3e-25	1	64	6	69	0.984375
PTS_EIIC	324	NP_415259.1	658	1.8e-09	3	249	313	574	0.7592592592592593
HTH_1	60	NP_415282.1	262	2.8e-14	2	60	20	83	0.9666666666666667
TOBE	64	NP_415282.1	262	1.7e-12	1	62	125	187	0.953125
TOBE	64	NP_415282.1	262	2.3e-14	3	63	199	257	0.9375
SBP_bac_1	315	NP_415284.1	257	1.2e-17	1	314	34	246	0.9936507936507937
TOBE	64	NP_415286.1	352	4.6e-18	1	62	290	350	0.953125
HTH_1	60	NP_415289.4	317	8.8e-21	2	60	6	64	0.9666666666666667
LysR_substrate	209	NP_415289.4	317	9.8e-44	4	205	91	291	0.9617224880382775
Aminotran_1_2	363	NP_415297.1	384	3.4e-70	2	363	40	380	0.9944903581267218
CbiA	128	NP_415299.1	225	7.8e-15	2	126	6	218	0.96875
TetR_N	47	NP_415317.4	223	2.1e-14	1	47	17	62	0.9787234042553191
Glycos_trans_3N	63	NP_415321.1	320	4.9e-11	2	62	5	69	0.9523809523809523
SBP_bac_3	225	NP_415332.1	248	2.6e-71	1	224	27	244	0.9911111111111112
Fe_dep_repress	60	NP_415338.1	155	2.8e-11	6	60	38	92	0.9
Fe_dep_repr_C	70	NP_415338.1	155	2.9e-15	1	56	95	149	0.7857142857142857
SBP_bac_5	377	NP_415351.1	512	2.1e-97	2	375	71	429	0.9893899204244032
dCache_1	249	NP_415354.1	782	9.8e-06	7	202	39	240	0.7831325301204819
EAL	238	NP_415354.1	782	3.6e-66	2	238	532	767	0.9915966386554622
GGDEF	161	NP_415355.1	442	1.9e-25	1	160	295	437	0.9875776397515528
HTH_DeoR	57	NP_415361.1	252	2.5e-15	1	55	8	59	0.9473684210526315
DeoRC	160	NP_415361.1	252	3.9e-46	3	159	76	232	0.975
TetR_N	47	NP_415367.1	178	3.6e-09	1	47	13	59	0.9787234042553191
TrkA_C	70	NP_415368.1	561	3.5e-09	13	64	229	281	0.7285714285714285
TrkA_C	70	NP_415368.1	561	1.5e-09	2	69	304	371	0.9571428571428572
Nitroreductase	170	NP_415372.1	240	6.1e-18	4	170	11	159	0.9764705882352941
SBP_bac_1	315	NP_415375.1	370	2.3e-17	17	312	44	303	0.9365079365079365
SBP_bac_3	225	NP_415381.1	243	1.2e-71	1	224	23	242	0.9911111111111112
SBP_bac_3	225	NP_415384.1	243	8.1e-68	1	224	23	242	0.9911111111111112
Aminotran_1_2	363	NP_415391.1	333	3.6e-09	38	327	28	303	0.7961432506887053
AAA	132	NP_415403.1	758	1.8e-13	2	125	211	342	0.9318181818181818
AAA	132	NP_415403.1	758	1.7e-08	2	111	492	607	0.8257575757575758
Pyr_redox_2	292	NP_415408.1	321	8.6e-53	2	290	8	301	0.9863013698630136
AsnC_trans_reg	75	NP_415409.1	164	2.7e-25	1	75	78	152	0.9866666666666667
AAA	132	NP_415412.1	447	6.3e-18	1	126	53	159	0.946969696969697
Fer4	24	NP_415415.1	205	9.9e-05	2	18	8	24	0.6666666666666666
Fer4	24	NP_415415.1	205	3.5e-08	1	23	92	114	0.9166666666666666
HTH_1	60	NP_415420.1	302	9.5e-20	3	59	7	63	0.9333333333333333
LysR_substrate	209	NP_415420.1	302	1.5e-34	4	206	91	290	0.9665071770334929
EPSP_synthase	417	NP_415428.1	427	3.8e-155	2	417	7	420	0.9952038369304557
Aminotran_1_2	363	NP_415448.1	396	3.2e-97	3	363	28	392	0.9917355371900827
SBP_bac_3	225	NP_415456.4	319	4.2e-10	87	207	111	231	0.5333333333333333
CbiA	128	NP_415501.1	726	1.8e-06	1	87	534	706	0.671875
Fer4	24	NP_415512.1	357	0.0001	3	20	246	263	0.7083333333333334
HisKA	64	NP_415513.2	914	3.2e-17	1	64	443	508	0.984375
HATPase_c	111	NP_415513.2	914	3e-26	1	110	557	663	0.9819819819819819
Response_reg	112	NP_415513.2	914	1.8e-14	2	109	685	792	0.9553571428571429
Peripla_BP_1	279	NP_415514.1	342	2.6e-95	1	279	44	337	0.996415770609319
Response_reg	112	NP_415515.1	230	6.2e-28	1	111	5	113	0.9821428571428571
Trans_reg_C	77	NP_415515.1	230	3e-17	1	77	153	225	0.987012987012987
Nitroreductase	170	NP_415528.1	196	5.9e-14	5	170	18	174	0.9705882352941176
TetR_N	47	NP_415533.1	212	1.3e-15	1	47	23	69	0.9787234042553191
GGDEF	161	NP_415544.1	452	1.1e-50	1	161	282	439	0.9937888198757764
GerE	57	NP_415558.1	216	4.9e-21	2	57	155	210	0.9649122807017544
Rhodanese	107	NP_415573.1	350	2.1e-14	2	106	138	233	0.9719626168224299
PTS_EIIC	324	NP_415619.1	477	1.7e-85	1	324	13	320	0.9969135802469136
Pyr_redox_2	292	NP_415627.1	434	3e-73	1	292	6	338	0.9965753424657534
TetR_N	47	NP_415629.4	210	4.4e-16	2	47	25	70	0.9574468085106383
Glucokinase	316	NP_415637.1	303	6.9e-10	4	265	6	256	0.8259493670886076
SBP_bac_1	315	NP_415641.1	348	8.7e-14	13	314	41	284	0.9555555555555556
HATPase_c	111	NP_415647.1	486	9.5e-12	3	97	376	466	0.8468468468468469
Response_reg	112	NP_415648.1	223	6.4e-26	1	111	3	112	0.9821428571428571
Trans_reg_C	77	NP_415648.1	223	4e-20	2	77	146	220	0.974025974025974
NUDIX	131	NP_415652.1	153	2e-19	2	116	4	114	0.8702290076335878
HTH_7	45	NP_415676.1	184	2.1e-13	1	44	138	181	0.9555555555555556
MerR	38	NP_415680.1	243	3.7e-14	1	38	5	42	0.9736842105263158
BLUF	92	NP_415681.1	403	4.6e-25	1	91	2	92	0.9782608695652174
EAL	238	NP_415681.1	403	1.3e-49	14	237	173	388	0.9369747899159664
EAL	238	NP_415686.2	507	1.7e-64	2	238	251	486	0.9915966386554622
CbiA	128	NP_415693.1	270	1.8e-20	1	128	5	227	0.9921875
GntR	64	NP_415705.1	239	1.4e-20	4	64	11	71	0.9375
Pyr_redox	81	NP_415707.1	432	1.4e-05	1	32	2	33	0.38271604938271603
TrkA_C	70	NP_415709.2	578	6.5e-12	6	69	421	483	0.9
PTS-HPr	82	NP_415716.4	472	2.1e-16	5	81	160	236	0.926829268292683
PAS	113	NP_415719.2	639	4.8e-14	2	113	204	306	0.9823008849557522
HTH_8	42	NP_415719.2	639	8.6e-15	3	42	589	628	0.9285714285714286
STAS	117	NP_415724.2	559	1.7e-12	4	115	453	553	0.9487179487179487
Pribosyltran	159	NP_415725.1	315	9.2e-20	27	122	160	248	0.5974842767295597
Response_reg	112	NP_415739.1	216	2.1e-31	1	111	9	120	0.9821428571428571
GerE	57	NP_415739.1	216	2.3e-23	2	56	155	209	0.9473684210526315
HATPase_c	111	NP_415740.1	598	8.4e-12	4	107	497	583	0.9279279279279279
ACT	67	NP_415748.1	280	1.4e-08	2	64	8	69	0.9253731343283582
Response_reg	112	NP_415751.1	337	6.6e-29	1	111	10	120	0.9821428571428571
SBP_bac_5	377	NP_415759.1	543	8.8e-89	3	376	83	463	0.9893899204244032
PALP	294	NP_415777.1	397	5.9e-50	3	291	52	375	0.9795918367346939
Glycos_trans_3N	63	NP_415779.1	531	4.9e-15	2	62	202	262	0.9523809523809523
HTH_1	60	NP_415791.1	324	1.4e-15	1	60	3	64	0.9833333333333333
LysR_substrate	209	NP_415791.1	324	2.2e-43	5	205	92	292	0.9569377990430622
HTH_DeoR	57	NP_415800.1	249	2.2e-16	1	56	4	59	0.9649122807017544
DeoRC	160	NP_415800.1	249	2.5e-46	2	160	69	227	0.9875
PAS	113	NP_415801.1	661	5.3e-07	4	107	114	217	0.911504424778761
GGDEF	161	NP_415801.1	661	5.8e-47	1	160	237	390	0.9875776397515528
EAL	238	NP_415801.1	661	3.2e-65	3	238	412	644	0.9873949579831933
SBP_bac_5	377	NP_415810.1	547	3.2e-84	2	375	79	457	0.9893899204244032
HTH_3	55	NP_415815.1	185	4.9e-15	2	55	13	66	0.9636363636363636
AraC_binding	136	NP_415815.1	185	6.1e-05	19	64	124	169	0.33088235294117646
Aminotran_1_2	363	NP_415818.1	421	3.9e-05	125	281	159	326	0.4297520661157025
HTH_8	42	NP_415819.4	325	1.3e-05	5	41	286	322	0.8571428571428571
Rhodanese	107	NP_415824.1	104	9.1e-13	15	100	22	93	0.794392523364486
SBP_bac_1	315	NP_415826.1	430	3.6e-39	7	311	43	325	0.9650793650793651
LacI	46	NP_415836.1	332	7.2e-22	1	46	4	49	0.9782608695652174
Peripla_BP_1	279	NP_415836.1	332	6.8e-24	13	267	77	321	0.910394265232975
AAA	132	NP_415839.1	513	2.4e-05	1	111	230	341	0.8333333333333334
HTH_1	60	NP_415844.1	299	2.7e-20	3	60	8	65	0.95
LysR_substrate	209	NP_415844.1	299	1.3e-37	2	205	90	294	0.9712918660287081
SBP_bac_5	377	NP_415845.2	537	1.6e-88	1	372	77	453	0.9840848806366048
cNMP_binding	88	NP_415850.1	250	2.5e-16	3	84	51	132	0.9204545454545454
Crp	32	NP_415850.1	250	6.7e-16	1	32	193	224	0.96875
HTH_1	60	NP_415855.1	302	1.1e-20	1	60	7	66	0.9833333333333333
LysR_substrate	209	NP_415855.1	302	1.7e-37	2	208	91	297	0.9856459330143541
GGDEF	161	NP_415857.2	410	2.7e-46	1	161	253	406	0.9937888198757764
HTH_3	55	NP_415875.1	98	2.1e-05	12	47	18	53	0.6363636363636364
HTH_7	45	NP_415892.1	196	1.5e-11	1	44	147	190	0.9555555555555556
Fer4	24	NP_415896.1	1174	5.7e-06	2	24	683	705	0.9166666666666666
Fer4	24	NP_415896.1	1174	2.2e-05	3	20	740	757	0.7083333333333334
HTH_18	81	NP_415902.1	301	2.1e-21	1	80	219	298	0.9753086419753086
MCPsignal	172	NP_415938.1	546	2.1e-58	1	172	335	492	0.9941860465116279
HTH_1	60	NP_415939.2	307	9.9e-20	1	60	13	72	0.9833333333333333
LysR_substrate	209	NP_415939.2	307	4.6e-33	6	207	101	304	0.9617224880382775
HTH_3	55	NP_415951.1	178	2.6e-17	1	53	12	64	0.9454545454545454
HTH_3	55	NP_415955.2	138	8.8e-08	7	53	88	134	0.8363636363636363
GntR	64	NP_415956.1	468	6.1e-15	1	64	3	66	0.984375
Aminotran_1_2	363	NP_415956.1	468	2.2e-32	44	348	145	445	0.837465564738292
SBP_bac_1	315	NP_415957.1	381	4.4e-21	14	314	56	312	0.9523809523809523
GntR	64	NP_415967.2	221	8.1e-12	2	64	13	74	0.96875
Fer4	24	NP_415992.1	294	1.5e-05	5	22	130	147	0.7083333333333334
HTH_3	55	NP_415994.4	94	5.8e-09	2	53	14	65	0.9272727272727272
SBP_bac_5	377	NP_416004.1	516	6.8e-95	2	374	78	432	0.986737400530504
PAS	113	NP_416006.4	799	7.3e-10	13	112	24	124	0.8761061946902655
PAS	113	NP_416006.4	799	6.9e-09	7	113	142	248	0.9380530973451328
GGDEF	161	NP_416006.4	799	2.2e-22	2	160	377	525	0.9813664596273292
EAL	238	NP_416006.4	799	1.2e-68	3	238	547	781	0.9873949579831933
GGDEF	161	NP_416007.3	460	5.6e-51	3	161	297	452	0.9813664596273292
HTH_18	81	NP_416016.1	253	2.7e-15	2	78	157	230	0.9382716049382716
HTH_3	55	NP_416025.1	88	3.1e-15	2	53	18	69	0.9272727272727272
GGDEF	161	NP_416039.1	315	1.6e-42	1	161	146	304	0.9937888198757764
HTH_1	60	NP_416043.1	293	5.7e-18	1	59	3	61	0.9666666666666667
LysR_substrate	209	NP_416043.1	293	4.1e-45	2	204	85	282	0.9665071770334929
MarR	59	NP_416047.4	144	1e-18	1	59	38	96	0.9830508474576272
HTH_18	81	NP_416048.2	127	1.3e-18	2	79	32	108	0.9506172839506173
GGDEF	161	NP_416052.1	296	3e-45	2	161	130	283	0.9875776397515528
GntR	64	NP_416058.1	228	7.4e-18	3	64	15	75	0.953125
HTH_7	45	NP_416063.1	196	8e-12	1	44	147	190	0.9555555555555556
HTH_3	55	NP_416088.1	135	6.7e-17	1	55	12	66	0.9818181818181818
Fer4	24	NP_416106.1	205	9.9e-05	2	18	8	24	0.6666666666666666
Fer4	24	NP_416106.1	205	3.5e-08	1	23	92	114	0.9166666666666666
CbiA	128	NP_416110.4	231	1.3e-12	2	116	6	204	0.890625
HTH_1	60	NP_416112.1	297	1.6e-22	1	60	5	64	0.9833333333333333
LysR_substrate	209	NP_416112.1	297	1.5e-46	1	208	88	296	0.9904306220095693
Response_reg	112	NP_416125.2	239	1.3e-20	1	111	4	112	0.9821428571428571
Trans_reg_C	77	NP_416125.2	239	1.8e-21	2	77	158	233	0.974025974025974
HisKA	64	NP_416126.1	433	3.4e-08	1	63	211	270	0.96875
HATPase_c	111	NP_416126.1	433	4e-20	6	109	320	423	0.9279279279279279
TetR_N	47	NP_416135.1	196	1.8e-18	1	47	16	62	0.9787234042553191
LacI	46	NP_416137.1	342	2.2e-19	1	46	8	53	0.9782608695652174
Peripla_BP_1	279	NP_416137.1	342	4.2e-102	2	278	65	341	0.989247311827957
PTS_EIIC	324	NP_416138.1	530	3.7e-88	1	324	19	361	0.9969135802469136
Aminotran_1_2	363	NP_416139.1	390	1.4e-60	3	360	30	379	0.9834710743801653
FeS	33	NP_416145.1	192	3.5e-13	1	33	44	76	0.9696969696969697
Fer4	24	NP_416145.1	192	4.5e-08	2	23	111	132	0.875
Fer4	24	NP_416145.1	192	1.2e-06	2	24	141	163	0.9166666666666666
Fer4	24	NP_416146.1	740	8.3e-05	7	22	415	430	0.625
HhH-GPD	108	NP_416150.1	211	5.5e-21	1	107	34	168	0.9814814814814815
PfkB	302	NP_416153.1	287	1.2e-10	175	284	131	249	0.3609271523178808
MarR	59	NP_416159.2	144	3.4e-19	1	58	29	87	0.9661016949152542
TetR_N	47	NP_416166.3	199	5.8e-11	1	43	13	55	0.8936170212765957
Glyoxalase	128	NP_416168.1	135	1.2e-25	2	128	3	123	0.984375
LacI	46	NP_416175.1	341	1.3e-19	1	46	3	48	0.9782608695652174
Peripla_BP_3	164	NP_416175.1	341	2.9e-41	2	164	171	331	0.9878048780487805
HTH_1	60	NP_416176.1	310	1.8e-20	4	59	7	62	0.9166666666666666
LysR_substrate	209	NP_416176.1	310	7.9e-26	2	206	88	290	0.9760765550239234
Fer4	24	NP_416186.4	222	4e-05	3	22	119	138	0.7916666666666666
Fer4	24	NP_416189.1	208	5.8e-06	1	20	149	168	0.7916666666666666
Fer4	24	NP_416189.1	208	3.9e-08	6	24	181	199	0.75
AraC_binding	136	NP_416211.1	303	1.2e-12	8	135	27	157	0.9338235294117647
HTH_18	81	NP_416211.1	303	3.6e-19	1	81	202	281	0.9876543209876543
EAL	238	NP_416222.1	237	1.9e-09	15	234	13	222	0.9201680672268907
PfkB	302	NP_416237.3	309	6.3e-66	6	299	12	296	0.9701986754966887
AraC_binding	136	NP_416249.1	280	3.2e-05	17	60	38	81	0.3161764705882353
HTH_18	81	NP_416249.1	280	3.2e-20	6	80	200	273	0.9135802469135802
PTS_EIIC	324	NP_416251.1	452	7e-48	2	322	30	363	0.9876543209876543
Aminotran_1_2	363	NP_416262.1	406	4.1e-07	61	327	78	361	0.7327823691460055
SBP_bac_1	315	NP_416268.2	388	4.4e-06	19	314	57	326	0.9365079365079365
Rhodanese	107	NP_416271.4	435	2.5e-12	23	106	179	263	0.7757009345794392
Rhodanese	107	NP_416271.4	435	4.2e-12	3	106	297	418	0.9626168224299065
NUDIX	131	NP_416273.1	135	2.7e-22	5	131	5	125	0.9618320610687023
Nitroreductase	170	NP_416279.1	183	1.3e-27	3	169	9	161	0.9764705882352941
HTH_DeoR	57	NP_416284.1	252	6.6e-18	1	55	6	60	0.9473684210526315
DeoRC	160	NP_416284.1	252	4.4e-49	3	160	77	233	0.98125
PfkB	302	NP_416286.4	315	1.1e-71	3	299	5	300	0.9801324503311258
GGDEF	161	NP_416299.1	491	7.5e-45	1	161	328	485	0.9937888198757764
dCache_1	249	NP_416300.2	496	1.1e-05	78	167	156	249	0.357429718875502
GGDEF	161	NP_416300.2	496	4.2e-40	3	160	346	494	0.9751552795031055
AraC_binding	136	NP_416304.1	273	1.3e-05	5	79	22	96	0.5441176470588235
HTH_18	81	NP_416304.1	273	2.9e-18	1	80	180	257	0.9753086419753086
GAF	133	NP_416308.4	341	9.6e-07	69	131	82	152	0.46616541353383456
GGDEF	161	NP_416308.4	341	5.1e-42	2	160	175	330	0.9813664596273292
HTH_1	60	NP_416313.4	307	1.1e-16	1	60	7	66	0.9833333333333333
LysR_substrate	209	NP_416313.4	307	2.1e-36	2	208	91	295	0.9856459330143541
NUDIX	131	NP_416327.1	192	3.3e-15	2	115	30	143	0.8625954198473282
EAL	238	NP_416329.4	532	6.5e-59	3	238	272	501	0.9873949579831933
HTH_IclR	52	NP_416341.1	263	5.5e-14	1	52	15	65	0.9807692307692307
IclR	129	NP_416341.1	263	3.3e-49	2	128	129	254	0.9767441860465116
GAF	133	NP_416346.4	165	1.5e-09	12	132	35	150	0.9022556390977443
HTH_6	77	NP_416367.1	289	1.6e-33	1	76	1	76	0.974025974025974
SIS	131	NP_416367.1	289	1.3e-28	1	130	124	252	0.9847328244274809
Peptidase_M23	96	NP_416370.2	440	1.1e-33	2	96	313	407	0.9791666666666666
AAA	132	NP_416374.1	336	4.5e-20	1	130	58	181	0.9772727272727273
NUDIX	131	NP_416379.1	150	3.1e-18	2	130	8	144	0.9770992366412213
CheZ	202	NP_416395.1	214	1.7e-77	3	202	17	214	0.9851485148514851
Response_reg	112	NP_416396.1	129	1.5e-32	2	111	9	120	0.9732142857142857
Response_reg	112	NP_416397.1	349	2.1e-25	1	102	6	109	0.9017857142857143
CheB_methylest	170	NP_416397.1	349	9.5e-63	1	169	159	336	0.9882352941176471
CheR_N	53	NP_416398.1	286	7.7e-19	2	53	26	77	0.9622641509433962
CheR	195	NP_416398.1	286	5.6e-63	1	193	92	280	0.9846153846153847
MCPsignal	172	NP_416399.1	533	3.8e-55	1	172	323	480	0.9941860465116279
MCPsignal	172	NP_416400.1	553	4.5e-61	1	172	325	482	0.9941860465116279
CheW	138	NP_416401.1	167	1.9e-36	1	137	18	154	0.9855072463768116
CheY-binding	63	NP_416402.1	654	1.2e-18	1	63	161	223	0.9841269841269841
