CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Direction	Protein Family
CGC8	TC	NC_000913.3	NP_414892.1	380069	380842	-	1.B.95.1.1
CGC8	null	NC_000913.3	cds356;Parent	381351	381716	+	null
CGC8	null	NC_000913.3	cds357;Parent	381674	382579	+	null
CGC8	CAZyme	NC_000913.3	NP_414897.1	382739	383935	-	GT2
CGC8	CAZyme	NC_000913.3	NP_414898.4	384059	384616	-	CE14_e27
CGC8	TC	NC_000913.3	NP_414899.2	385232	386194	+	3.A.1.17.1
CGC8	TC	NC_000913.3	NP_414900.1	386207	386974	+	3.A.1.17.1
CGC8	TC	NC_000913.3	NP_414901.1	386971	387798	+	3.A.1.17.1
CGC9	TC	NC_000913.3	NP_414935.1	419591	420910	+	2.A.26.1.10
CGC9	TC	NC_000913.3	NP_414936.1	420986	422359	+	2.A.3.1.23
CGC9	CAZyme	NC_000913.3	NP_414937.2	422518	424332	+	CBM34_e8|GH13_e88
CGC10	TC	NC_000913.3	NP_415086.1	577398	577613	+	1.E.1.1.2
CGC10	CAZyme	NC_000913.3	NP_415087.1	577613	578110	+	GH24_e32
CGC10	TC	NC_000913.3	NP_415088.1	578107	578568	+	1.M.1.1.1
CGC10	TC	NC_000913.3	YP_588440.1	578327	578509	+	1.M.1.1.1
CGC11	CAZyme	NC_000913.3	NP_415101.1	590941	593178	-	GT2
CGC11	TC	NC_000913.3	NP_415102.1	593328	594770	-	2.A.21.9.1
CGC11	TF	NC_000913.3	NP_415103.1	594760	595443	-	Trans_reg_C
CGC11	TC	NC_000913.3	NP_415104.1	595600	596973	+	1.B.17.3.5
CGC11	TC	NC_000913.3	NP_415105.1	597131	597463	+	2.A.6.1.4
CGC11	TC	NC_000913.3	NP_415106.1	597479	598702	+	2.A.6.1.4
CGC11	TC	NC_000913.3	NP_415107.1	598714	601857	+	2.A.6.1.4
CGC11	TC	NC_000913.3	NP_415108.1	601959	603335	+	2.A.3.1.1
CGC11	TC	NC_000913.3	NP_415109.1	603416	604663	-	1.A.23.4.5
CGC12	CAZyme	NC_000913.3	NP_415203.1	701603	702751	-	CE9_e0
CGC12	null	NC_000913.3	cds663;Parent	702811	703611	-	null
CGC12	TC	NC_000913.3	NP_415205.1	703944	705890	+	4.A.1.1.2
CGC12	null	NC_000913.3	cds665;Parent	706093	707757	+	null
CGC12	TC	NC_000913.3	NP_415207.1	708334	709740	+	1.B.25.1.13
CGC13	TC	NC_000913.3	NP_415259.1	765984	767960	+	4.A.2.1.3
CGC13	CAZyme	NC_000913.3	NP_415260.1	767978	770611	+	GH38_e0
CGC13	TC	NC_000913.3	NP_415261.2	771458	773026	+	3.D.4.3.2
CGC13	TC	NC_000913.3	NP_415262.1	773042	774181	+	3.D.4.3.2
CGC13	TC	NC_000913.3	YP_588444.1	774196	774309	+	3.D.4.3.2
CGC13	TC	NC_000913.3	NP_415263.1	774309	774602	+	8.A.79.1.1
CGC13	null	NC_000913.3	cds724;Parent	774752	775156	+	null
CGC13	TC	NC_000913.3	NP_415265.1	775153	775845	+	1.A.30.2.2
CGC13	TC	NC_000913.3	NP_415266.1	775849	776277	+	1.A.30.2.2
CGC13	TC	NC_000913.3	NP_415267.1	776342	777607	+	2.C.1.2.1
CGC13	TC	NC_000913.3	NP_415268.1	777740	779032	+	2.C.1.2.1
CGC13	TC	NC_000913.3	NP_415269.1	779067	779588	+	2.C.1.2.1
CGC13	TC	NC_000913.3	NP_415270.1	779598	780389	+	2.C.1.2.1
CGC13	null	NC_000913.3	cds731;Parent	782085	783128	+	null
CGC13	TC	NC_000913.3	NP_415272.1	783166	783885	+	4.B.1.1.1
CGC13	TC	NC_000913.3	NP_415273.1	783882	784823	-	2.A.4.1.4
CGC14	TC	NC_000913.3	NP_415291.1	801887	803320	+	2.A.47.3.5
CGC14	null	NC_000913.3	cds752;Parent	803503	805764	+	null
CGC14	CAZyme	NC_000913.3	NP_415293.1	805998	807281	-	CE8_e3
CGC15	CAZyme	NC_000913.3	NP_415524.1	1067112	1067708	-	AA6_e2
CGC15	null	NC_000913.3	cds987;Parent	1068081	1068254	+	null
CGC15	TC	NC_000913.3	NP_415526.4	1068511	1069839	-	2.A.40.1.3
CGC16	TC	NC_000913.3	NP_415535.1	1079305	1080813	+	2.A.21.2.1
CGC16	TC	NC_000913.3	NP_415537.1	1082243	1083370	+	2.A.108.2.3
CGC16	TC	NC_000913.3	NP_415538.1	1083376	1084647	+	2.A.108.2.3
CGC16	TC	NC_000913.3	NP_415539.1	1084992	1086056	+	3.A.23.6.1
CGC16	null	NC_000913.3	cds1002;Parent	1086106	1086519	-	null
CGC16	CAZyme	NC_000913.3	NP_415541.1	1086521	1087846	-	GT2
CGC16	CAZyme	NC_000913.3	NP_415542.1	1087839	1089857	-	CE4_e321|GH153_e1
CGC16	TC	NC_000913.3	NP_415543.1	1089866	1092289	-	1.B.55.1.1
CGC16	TC	NC_000913.3	NP_415544.1	1092876	1094234	+	9.B.34.1.3
CGC17	TC	NC_000913.3	NP_415565.1	1107784	1108941	-	9.B.97.7.1
CGC17	CAZyme	NC_000913.3	NP_415566.1	1109335	1110870	+	GH186
CGC17	CAZyme	NC_000913.3	NP_415567.1	1110863	1113406	+	GT2
CGC17	null	NC_000913.3	cds1028;Parent	1113579	1113806	+	null
CGC17	null	NC_000913.3	cds1029;Parent	1113807	1114181	-	null
CGC17	TC	NC_000913.3	NP_415571.1	1114264	1115490	-	2.A.1.2.20
CGC18	TC	NC_000913.3	NP_415709.2	1240335	1242071	-	2.A.36.6.11
CGC18	null	NC_000913.3	cds1172;Parent	1242166	1243080	-	null
CGC18	CAZyme	NC_000913.3	NP_415711.2	1243180	1243791	+	GH23_e734
CGC18	null	NC_000913.3	cds1174;Parent	1243793	1244527	-	null
CGC18	TC	NC_000913.3	NP_415713.1	1244728	1244982	+	1.E.43.1.1
CGC18	null	NC_000913.3	cds1176;Parent	1245160	1245600	+	null
CGC18	CAZyme	NC_000913.3	NP_415715.1	1245679	1247376	-	GH37_e6
CGC18	TC	NC_000913.3	NP_415716.4	1247696	1249114	-	4.A.2.1.17
CGC19	CAZyme	NC_000913.3	NP_415825.4	1370216	1371895	+	GH13_e137
CGC19	TC	NC_000913.3	NP_415826.1	1371909	1373201	+	3.A.1.1.46
CGC19	TC	NC_000913.3	NP_415827.1	1373222	1374103	+	3.A.1.1.46
CGC19	TC	NC_000913.3	NP_415828.1	1374090	1374932	+	3.A.1.1.46
CGC19	null	NC_000913.3	cds1297;Parent	1374963	1376015	+	null
CGC19	null	NC_000913.3	cds1298;Parent	1376034	1376822	+	null
CGC19	CAZyme	NC_000913.3	NP_415831.1	1376832	1377887	+	GH109_e7
CGC19	CAZyme	NC_000913.3	NP_415832.1	1377884	1380151	+	GH65_e4
CGC19	null	NC_000913.3	cds1301;Parent	1380148	1380807	+	null
CGC19	TC	NC_000913.3	NP_415835.1	1381947	1382852	+	1.B.21.1.1
CGC20	CAZyme	NC_000913.3	NP_416072.1	1639524	1640057	-	GH24_e98
CGC20	null	NC_000913.3	cds1543;Parent	1640054	1640365	-	null
CGC20	TC	NC_000913.3	NP_416074.4	1640370	1640585	-	1.E.1.1.2
CGC21	TC	NC_000913.3	NP_416132.2	1691586	1692851	-	1.B.25.1.5
CGC21	TC	NC_000913.3	NP_416133.1	1692890	1694263	-	2.A.2.3.1
CGC21	CAZyme	NC_000913.3	NP_416134.1	1694260	1696071	-	GH2_e29
CGC21	STP	NC_000913.3	NP_416135.1	1696462	1697052	-	TetR_N
CGC21	TC	NC_000913.3	NP_416136.1	1697273	1698040	-	1.A.115.1.5
CGC21	TF	NC_000913.3	NP_416137.1	1698152	1699180	-	LacI
CGC21	TC	NC_000913.3	NP_416138.1	1699355	1700947	+	4.A.1.1.3
CGC22	CAZyme	NC_000913.3	NP_416248.1	1817148	1818500	-	GH4_e24
CGC22	TF	NC_000913.3	NP_416249.1	1818605	1819447	-	HTH_AraC+HTH_AraC
CGC22	TC	NC_000913.3	NP_416250.1	1819455	1819805	-	4.A.3.2.1
CGC22	TC	NC_000913.3	NP_416251.1	1819856	1821214	-	4.A.3.2.1
CGC22	TC	NC_000913.3	NP_416252.1	1821299	1821619	-	4.A.3.2.1
CGC23	CAZyme	NC_000913.3	NP_416370.2	1940313	1941635	-	CBM50_e567
CGC23	TC	NC_000913.3	NP_416371.4	1941651	1942583	-	3.A.1.15.5
CGC23	TC	NC_000913.3	NP_416372.1	1942662	1943417	+	3.A.1.15.5
CGC23	TC	NC_000913.3	NP_416373.1	1943414	1944199	+	3.A.1.15.5
CGC23	STP	NC_000913.3	NP_416374.1	1944346	1945356	-	AAA
CGC23	TC	NC_000913.3	NP_416375.1	1945365	1945976	-	3.A.11.1.5
CGC24	CAZyme	NC_000913.3	NP_416410.1	1980188	1981612	-	GT20_e1
CGC24	null	NC_000913.3	cds1889;Parent	1981587	1982387	-	null
CGC24	TC	NC_000913.3	YP_026162.2	1982554	1983540	-	3.A.1.2.2
CGC24	TC	NC_000913.3	NP_416413.1	1983555	1985069	-	3.A.1.2.2
CGC24	TC	NC_000913.3	NP_416414.1	1985139	1986128	-	3.A.1.2.2
CGC25	CAZyme	NC_000913.3	NP_416437.1	2006156	2007643	+	GH13_e245
CGC25	null	NC_000913.3	cds1917;Parent	2007677	2008090	-	null
CGC25	TC	NC_000913.3	NP_416439.1	2008277	2009482	+	9.B.102.1.1
CGC26	CAZyme	NC_000913.3	NP_416536.1	2103391	2104509	-	GT4_e1752
CGC26	null	NC_000913.3	cds2017;Parent	2104494	2105084	-	null
CGC26	CAZyme	NC_000913.3	NP_416538.1	2105065	2106057	-	GT113_e0
CGC26	CAZyme	NC_000913.3	NP_416539.1	2106060	2107226	-	GT131
CGC26	STP	NC_000913.3	NP_416540.1	2107226	2108329	-	Pyr_redox
CGC26	TC	NC_000913.3	NP_416541.1	2108337	2109584	-	2.A.66.2.1
CGC27	TC	NC_000913.3	NP_416545.1	2111976	2113061	-	9.B.18.2.4
CGC27	null	NC_000913.3	cds2026;Parent	2113434	2114327	-	null
CGC27	null	NC_000913.3	cds2027;Parent	2114502	2115896	-	null
CGC27	CAZyme	NC_000913.3	NP_416548.1	2115907	2117127	-	GT4_e731
CGC27	null	NC_000913.3	cds2029;Parent	2117124	2118404	-	null
CGC27	TC	NC_000913.3	NP_416550.1	2118680	2120158	-	2.A.66.2.7
CGC27	TC	NC_000913.3	NP_416551.1	2120160	2121554	-	9.B.18.1.1
CGC27	null	NC_000913.3	cds2032;Parent	2121609	2122979	-	null
CGC27	null	NC_000913.3	cds2033;Parent	2123084	2124520	-	null
CGC27	CAZyme	NC_000913.3	NP_416554.1	2124523	2125746	-	GT4_e2254
CGC28	CAZyme	NC_000913.3	NP_416559.1	2128904	2129650	-	GT2
CGC28	null	NC_000913.3	cds2040;Parent	2129661	2130878	-	null
CGC28	CAZyme	NC_000913.3	NP_416561.1	2130853	2132070	-	GT4_e1042
CGC28	null	NC_000913.3	cds2042;Parent	2132067	2132555	-	null
CGC28	CAZyme	NC_000913.3	NP_416563.1	2132558	2133397	-	GT2
CGC28	TC	NC_000913.3	NP_416564.4	2133490	2135652	-	8.A.3.3.2
CGC28	null	NC_000913.3	cds2045;Parent	2135655	2136098	-	null
CGC28	TC	NC_000913.3	NP_416566.1	2136104	2137243	-	1.B.18.3.1
CGC28	TC	NC_000913.3	NP_416567.4	2137902	2139485	+	2.A.109.2.3
CGC28	TC	NC_000913.3	NP_416568.1	2139759	2141612	-	9.B.121.5.1
CGC28	null	NC_000913.3	cds2049;Parent	2141634	2142215	-	null
CGC28	null	NC_000913.3	cds2050;Parent	2142307	2142948	-	null
CGC28	TC	NC_000913.3	NP_416571.1	2143266	2146583	+	9.B.34.1.8
CGC29	TC	NC_000913.3	NP_416630.1	2212959	2214644	-	9.B.33.1.7
CGC29	TF	NC_000913.3	NP_416631.1	2214866	2215597	+	MerR
CGC29	null	NC_000913.3	cds2111;Parent	2215657	2215764	+	null
CGC29	TC	NC_000913.3	NP_416632.1	2215745	2216476	-	3.A.1.12.15
CGC29	TC	NC_000913.3	NP_416633.1	2216481	2217407	-	3.A.1.12.15
CGC29	TC	NC_000913.3	NP_416634.1	2217400	2218557	-	3.A.1.12.15
CGC29	TC	NC_000913.3	NP_416635.1	2218564	2219481	-	3.A.1.12.15
CGC29	CAZyme	NC_000913.3	NP_416636.1	2219692	2221989	-	GH3_e1
CGC29	null	NC_000913.3	cds2117;Parent	2222185	2223900	+	null
CGC29	null	NC_000913.3	cds2118;Parent	2223938	2224870	-	null
CGC29	TC	NC_000913.3	NP_416639.2	2225044	2225631	-	9.B.29.3.1
CGC29	TC	NC_000913.3	NP_416640.2	2225801	2226379	+	9.B.27.2.7
CGC30	CAZyme	NC_000913.3	NP_416757.1	2367071	2368039	+	GT2
CGC30	null	NC_000913.3	cds2238;Parent	2368039	2370021	+	null
CGC30	null	NC_000913.3	cds2239;Parent	2370018	2370908	+	null
CGC30	CAZyme	NC_000913.3	NP_416760.1	2370908	2372560	+	GT83_e0
CGC30	TC	NC_000913.3	YP_588462.1	2372557	2372892	+	2.A.7.22.1
CGC30	TC	NC_000913.3	NP_416761.4	2372892	2373278	+	2.A.7.22.1
CGC31	TC	NC_000913.3	NP_416846.2	2461306	2462646	+	1.B.9.1.1
CGC31	null	NC_000913.3	cds2328;Parent	2463012	2464070	+	null
CGC31	TC	NC_000913.3	NP_416848.1	2464252	2465007	-	3.A.1.27.3
CGC31	TC	NC_000913.3	NP_416849.1	2465301	2466233	+	1.A.16.4.1
CGC31	null	NC_000913.3	cds2331;Parent	2466545	2467702	+	null
CGC31	TC	NC_000913.3	NP_416851.1	2467855	2468217	+	2.A.129.1.1
CGC31	CAZyme	NC_000913.3	NP_416852.1	2468214	2469134	+	GT2
CGC32	CAZyme	NC_000913.3	NP_417181.1	2824491	2825576	-	GH103_e0
CGC32	TC	NC_000913.3	YP_026180.1	2825832	2826395	+	4.A.4.1.1
CGC32	TC	NC_000913.3	YP_026181.1	2826392	2827351	+	4.A.4.1.1
CGC32	TC	NC_000913.3	NP_417184.1	2827362	2827733	+	4.A.4.1.1
CGC33	TC	NC_000913.3	NP_417193.1	2837578	2838105	-	5.A.3.11.1
CGC33	TF	NC_000913.3	NP_417194.2	2838254	2839264	-	LacI
CGC33	TC	NC_000913.3	YP_026182.1	2839524	2840981	+	4.A.1.2.3
CGC33	CAZyme	NC_000913.3	NP_417196.1	2840990	2842414	+	GH1_e85
CGC33	null	NC_000913.3	cds2679;Parent	2842573	2843043	-	null
CGC33	null	NC_000913.3	cds2680;Parent	2843036	2843446	-	null
CGC33	TC	NC_000913.3	NP_417199.1	2843443	2844210	-	3.D.1.9.2
CGC33	TC	NC_000913.3	NP_417200.1	2844210	2844752	-	3.D.1.9.2
CGC33	TC	NC_000913.3	NP_417201.1	2844762	2846471	-	3.D.1.9.2
CGC33	TC	NC_000913.3	NP_417202.1	2846489	2847412	-	3.D.1.9.2
CGC33	TC	NC_000913.3	NP_417203.1	2847415	2849241	-	3.D.1.9.2
CGC33	TC	NC_000913.3	NP_417204.1	2849238	2849849	-	3.D.1.9.2
CGC33	null	NC_000913.3	cds2687;Parent	2849974	2850435	-	null
CGC33	TC	NC_000913.3	NP_417206.1	2850647	2850997	+	3.D.7.2.5
CGC33	null	NC_000913.3	cds2689;Parent	2851001	2851873	+	null
CGC33	TC	NC_000913.3	NP_417208.1	2851864	2852136	+	3.D.7.2.5
CGC33	TC	NC_000913.3	NP_417209.1	2852136	2853257	+	3.D.7.1.5
CGC34	TC	NC_000913.3	NP_417220.1	2865101	2866465	+	2.A.8.1.7
CGC34	STP	NC_000913.3	NP_417221.1	2866559	2867551	-	Sigma70_r2+Sigma70_r3+Sigma70_r4
CGC34	CAZyme	NC_000913.3	NP_417222.1	2867614	2868753	-	CBM50_e486
CGC35	CAZyme	NC_000913.3	NP_417293.1	2946081	2947178	-	GH102_e2
CGC35	null	NC_000913.3	cds2776;Parent	2947757	2949010	-	null
CGC35	null	NC_000913.3	cds2777;Parent	2949242	2950573	+	null
CGC35	TC	NC_000913.3	NP_417296.1	2950635	2952461	-	3.A.7.16.1
CGC36	TC	NC_000913.3	NP_417375.1	3042489	3043148	-	1.C.113.1.10
CGC36	null	NC_000913.3	cds2856;Parent	3043312	3043623	-	null
CGC36	CAZyme	NC_000913.3	NP_417377.1	3043662	3045101	+	GH1_e0
CGC36	TC	NC_000913.3	NP_417378.1	3045158	3045901	-	1.A.115.1.5
CGC37	CAZyme	NC_000913.3	NP_417438.2	3104433	3105512	+	GH23_e150
CGC37	TC	NC_000913.3	NP_417439.4	3105714	3106970	+	2.A.1.10.1
CGC37	null	NC_000913.3	cds2919;Parent	3107020	3109155	-	null
CGC37	TC	NC_000913.3	NP_417441.1	3109553	3110260	+	9.B.120.1.1
CGC37	null	NC_000913.3	cds2921;Parent	3110590	3111126	-	null
CGC37	null	NC_000913.3	cds2924;Parent	3113067	3113477	-	null
CGC37	TC	NC_000913.3	NP_417446.4	3113543	3114352	-	1.A.54.5.4
CGC37	null	NC_000913.3	cds2926;Parent	3114550	3119112	-	null
CGC37	TC	NC_000913.3	NP_417449.1	3119597	3121279	-	2.A.14.1.2
CGC38	TC	NC_000913.3	NP_417543.1	3217556	3219076	-	9.B.334.1.3
CGC38	TC	NC_000913.3	NP_417544.5	3219494	3220873	+	9.B.313.1.2
CGC38	null	NC_000913.3	cds3023;Parent	3220915	3221247	-	null
CGC38	TF	NC_000913.3	NP_417546.1	3221466	3222449	+	LacI
CGC38	CAZyme	NC_000913.3	YP_026199.1	3222633	3225725	+	GH2_e92
CGC38	null	NC_000913.3	cds3026;Parent	3225722	3226171	+	null
CGC38	TC	NC_000913.3	YP_026200.1	3226234	3227667	+	2.A.3.7.4
CGC38	null	NC_000913.3	cds3028;Parent	3227801	3228871	+	null
CGC38	CAZyme	NC_000913.3	NP_417551.1	3228888	3231239	+	GH63_e1
CGC39	TC	NC_000913.3	NP_417658.4	3336963	3337256	-	3.A.1.27.3
CGC39	TC	NC_000913.3	NP_417659.1	3337256	3337891	-	3.A.1.27.3
CGC39	TC	NC_000913.3	NP_417660.1	3337910	3338461	-	3.A.1.27.3
CGC39	TC	NC_000913.3	NP_417661.1	3338466	3339248	-	3.A.1.27.3
CGC39	TC	NC_000913.3	NP_417662.1	3339256	3340065	-	3.A.1.27.3
CGC39	TC	NC_000913.3	NP_417663.1	3340275	3341252	+	2.A.19.5.1
CGC39	STP	NC_000913.3	NP_417664.1	3341266	3342252	+	SIS+CBS+CBS
CGC39	null	NC_000913.3	cds3142;Parent	3342273	3342839	+	null
CGC39	TC	NC_000913.3	NP_417666.1	3342836	3343411	+	1.B.42.1.2
CGC39	TC	NC_000913.3	NP_417667.1	3343380	3343937	+	1.B.42.1.2
CGC39	TC	NC_000913.3	NP_417668.1	3343944	3344669	+	1.B.42.1.2
CGC39	null	NC_000913.3	cds3146;Parent	3344717	3346150	+	null
CGC39	null	NC_000913.3	cds3147;Parent	3346173	3346460	+	null
CGC39	TC	NC_000913.3	NP_417671.1	3346578	3347069	+	4.A.2.1.4
CGC39	null	NC_000913.3	cds3149;Parent	3347115	3347969	+	null
CGC39	TC	NC_000913.3	NP_417673.1	3347966	3348238	+	8.A.8.1.5
CGC39	null	NC_000913.3	cds3151;Parent	3348452	3349084	+	null
CGC39	CAZyme	NC_000913.3	NP_417675.1	3349081	3349809	-	GT51_e0
CGC39	null	NC_000913.3	cds3153;Parent	3349806	3350459	-	null
CGC39	TC	NC_000913.3	YP_026207.1	3350689	3353025	-	9.B.238.3.1
CGC40	TC	NC_000913.3	NP_417782.1	3453929	3455398	-	9.B.42.1.3
CGC40	null	NC_000913.3	cds3261;Parent	3455578	3456393	+	null
CGC40	TC	NC_000913.3	NP_417784.4	3456377	3458329	+	1.B.22.1.3
CGC40	TC	NC_000913.3	NP_417785.1	3458339	3459820	+	3.A.15.1.1
CGC40	TC	NC_000913.3	NP_417786.1	3459817	3461013	+	3.A.15.1.1
CGC40	TC	NC_000913.3	NP_417787.1	3461023	3461460	+	3.A.15.1.1
CGC40	TC	NC_000913.3	NP_417788.1	3461468	3461977	+	3.A.15.1.1
CGC40	null	NC_000913.3	cds3267;Parent	3461974	3462351	+	null
CGC40	null	NC_000913.3	cds3268;Parent	3462344	3462931	+	null
CGC40	TC	NC_000913.3	NP_417791.1	3462924	3463907	+	3.A.15.1.1
CGC40	null	NC_000913.3	cds3270;Parent	3463922	3465085	+	null
CGC40	null	NC_000913.3	cds3271;Parent	3465082	3465543	+	null
CGC40	TC	NC_000913.3	NP_417794.1	3465543	3466220	+	3.A.15.2.1
CGC40	null	NC_000913.3	cds3273;Parent	3466249	3466725	-	null
CGC40	null	NC_000913.3	cds3274;Parent	3466797	3466991	-	null
CGC40	CAZyme	NC_000913.3	NP_417797.1	3467160	3469853	-	GH18_e193
CGC41	TC	NC_000913.3	YP_026217.1	3546559	3547875	+	2.A.8.1.4
CGC41	CAZyme	NC_000913.3	NP_417875.1	3547986	3550070	-	GH77_e27
CGC41	CAZyme	NC_000913.3	YP_026218.1	3550080	3552473	-	GT35_e0
CGC42	TC	NC_000913.3	YP_026220.1	3560622	3561452	-	9.B.104.1.1
CGC42	STP	NC_000913.3	NP_417883.1	3561497	3561823	-	Rhodanese
CGC42	null	NC_000913.3	cds3362;Parent	3562013	3563518	+	null
CGC42	CAZyme	NC_000913.3	NP_417886.1	3564134	3566581	-	GT35_e0
CGC42	CAZyme	NC_000913.3	NP_417887.1	3566600	3568033	-	GT5_e31
CGC42	null	NC_000913.3	cds3366;Parent	3568033	3569328	-	null
CGC42	CAZyme	NC_000913.3	NP_417889.1	3569346	3571319	-	CBM48_e3|GH13_e48
CGC42	CAZyme	NC_000913.3	NP_417890.1	3571316	3573502	-	CBM48_e2|CBM48_e2|GH13_e200
CGC42	null	NC_000913.3	cds3369;Parent	3573775	3574878	-	null
CGC42	TC	NC_000913.3	NP_417892.1	3575071	3575664	+	2.A.95.1.5
CGC42	TC	NC_000913.3	YP_026221.1	3575721	3577061	-	2.A.8.1.8
CGC43	TC	NC_000913.3	NP_417975.1	3667791	3669188	-	5.B.3.1.1
CGC43	CAZyme	NC_000913.3	NP_417976.1	3669592	3671241	+	GH37_e6
CGC43	TF	NC_000913.3	NP_417977.1	3671292	3671894	-	GerE
CGC43	TF	NC_000913.3	NP_417978.2	3672414	3673313	+	HTH_1
CGC43	TC	NC_000913.3	NP_417979.1	3673362	3674375	+	9.B.126.1.1
CGC43	TC	NC_000913.3	NP_417980.1	3674786	3676108	+	2.A.1.6.10
CGC43	TC	NC_000913.3	NP_417981.2	3676290	3678350	-	9.B.121.1.1
CGC44	TC	NC_000913.3	NP_417985.1	3682161	3683447	-	2.A.23.1.7
CGC44	TC	NC_000913.3	NP_417986.4	3683630	3685618	-	9.B.34.1.5
CGC44	TC	NC_000913.3	YP_026226.4	3685700	3689173	-	1.B.55.3.1
CGC44	CAZyme	NC_000913.3	NP_417988.1	3689155	3690261	-	GH8_e0
CGC44	TC	NC_000913.3	NP_417989.1	3690268	3692607	-	4.D.3.1.6
CGC44	CAZyme	NC_000913.3	NP_417990.4	3692618	3695236	-	GT2|GT2
CGC45	TC	NC_000913.3	NP_418018.1	3725887	3726882	+	9.B.97.1.1
CGC45	TC	NC_000913.3	NP_418019.4	3726924	3727361	-	9.B.44.1.1
CGC45	TC	NC_000913.3	NP_418020.2	3727407	3727748	-	9.B.44.1.1
