Trans_reg_C	77	NP_415648.1	223	4e-20	2	77	146	220	0.974025974025974
MerR	38	NP_415680.1	243	3.7e-14	1	38	5	42	0.9736842105263158
GntR	64	NP_415705.1	239	1.4e-20	4	64	11	71	0.9375
HTH_8	42	NP_415719.2	639	8.6e-15	3	42	589	628	0.9285714285714286
SirB	120	NP_415731.1	130	3.6e-35	3	120	6	127	0.975
GerE	57	NP_415739.1	216	2.3e-23	2	56	155	209	0.9473684210526315
HTH_1	60	NP_415791.1	324	1.4e-15	1	60	3	64	0.9833333333333333
HTH_DeoR	57	NP_415800.1	249	2.2e-16	1	56	4	59	0.9649122807017544
HTH_3	55	NP_415815.1	185	4.9e-15	2	55	13	66	0.9636363636363636
HTH_8	42	NP_415819.4	325	1.3e-05	5	41	286	322	0.8571428571428571
PspC	53	NP_415822.1	119	7e-16	1	51	8	65	0.9433962264150944
LacI	46	NP_415836.1	332	7.2e-22	1	46	4	49	0.9782608695652174
HTH_1	60	NP_415844.1	299	2.7e-20	3	60	8	65	0.95
Crp	32	NP_415850.1	250	6.7e-16	1	32	193	224	0.96875
HTH_1	60	NP_415855.1	302	1.1e-20	1	60	7	66	0.9833333333333333
HTH_3	55	NP_415875.1	98	2.1e-05	12	47	18	53	0.6363636363636364
HTH_AraC	42	NP_415902.1	301	4.3e-12	4	42	259	298	0.9047619047619048
HTH_1	60	NP_415939.2	307	9.9e-20	1	60	13	72	0.9833333333333333
HTH_3	55	NP_415951.1	178	2.6e-17	1	53	12	64	0.9454545454545454
HTH_3	55	NP_415955.2	138	8.8e-08	7	53	88	134	0.8363636363636363
GntR	64	NP_415956.1	468	6.1e-15	1	64	3	66	0.984375
GntR	64	NP_415967.2	221	8.1e-12	2	64	13	74	0.96875
HTH_3	55	NP_415994.4	94	5.8e-09	2	53	14	65	0.9272727272727272
HTH_AraC	42	NP_416016.1	253	6.4e-07	5	41	147	182	0.8571428571428571
HTH_AraC	42	NP_416016.1	253	6.1e-08	10	39	199	229	0.6904761904761905
HTH_3	55	NP_416025.1	88	3.1e-15	2	53	18	69	0.9272727272727272
HTH_1	60	NP_416043.1	293	5.7e-18	1	59	3	61	0.9666666666666667
MarR	59	NP_416047.4	144	1e-18	1	59	38	96	0.9830508474576272
HTH_AraC	42	NP_416048.2	127	3.4e-07	1	42	18	59	0.9761904761904762
HTH_AraC	42	NP_416048.2	127	2e-06	7	41	73	108	0.8095238095238095
GntR	64	NP_416058.1	228	7.4e-18	3	64	15	75	0.953125
CSD	66	NP_416070.1	70	7.5e-32	1	65	5	69	0.9696969696969697
CSD	66	NP_416075.1	71	4.2e-32	1	64	5	68	0.9545454545454546
CSD	66	NP_416076.1	70	4.8e-22	1	65	5	69	0.9696969696969697
HTH_3	55	NP_416088.1	135	6.7e-17	1	55	12	66	0.9818181818181818
HTH_1	60	NP_416112.1	297	1.6e-22	1	60	5	64	0.9833333333333333
Trans_reg_C	77	NP_416125.2	239	1.8e-21	2	77	158	233	0.974025974025974
LacI	46	NP_416137.1	342	2.2e-19	1	46	8	53	0.9782608695652174
HHA	57	NP_416142.1	71	6.7e-30	1	57	8	68	0.9824561403508771
MarR	59	NP_416159.2	144	3.4e-19	1	58	29	87	0.9661016949152542
LacI	46	NP_416175.1	341	1.3e-19	1	46	3	48	0.9782608695652174
HTH_1	60	NP_416176.1	310	1.8e-20	4	59	7	62	0.9166666666666666
HTH_AraC	42	NP_416249.1	280	7.1e-07	1	42	181	223	0.9761904761904762
HTH_AraC	42	NP_416249.1	280	1.1e-11	2	42	235	273	0.9523809523809523
HTH_DeoR	57	NP_416284.1	252	6.6e-18	1	55	6	60	0.9473684210526315
HTH_AraC	42	NP_416304.1	273	3.1e-05	10	41	224	256	0.7380952380952381
HTH_1	60	NP_416313.4	307	1.1e-16	1	60	7	66	0.9833333333333333
CSD	66	NP_416337.1	69	7.4e-34	2	65	5	68	0.9545454545454546
HTH_6	77	NP_416367.1	289	1.6e-33	1	76	1	76	0.974025974025974
FlhC	173	NP_416405.1	192	1.1e-82	1	172	1	172	0.9884393063583815
FlhD	102	NP_416406.4	116	3.2e-41	1	100	1	100	0.9705882352941176
GerE	57	NP_416424.1	218	1.4e-21	2	57	149	204	0.9649122807017544
GerE	57	NP_416426.1	240	6.1e-24	2	57	179	234	0.9649122807017544
GerE	57	NP_416461.1	207	8e-20	2	56	137	191	0.9473684210526315
Trans_reg_C	77	NP_416478.2	223	4.6e-25	4	77	146	218	0.948051948051948
HTH_1	60	NP_416492.1	316	3.7e-13	1	59	3	63	0.9666666666666667
HTH_1	60	NP_416493.1	305	2.9e-22	1	60	3	62	0.9833333333333333
HTH_1	60	NP_416519.4	309	3e-13	3	59	7	63	0.9333333333333333
Trans_reg_C	77	NP_416583.1	240	4.1e-24	2	76	157	231	0.961038961038961
Ogr_Delta	47	NP_416586.1	72	1.8e-21	1	47	3	49	0.9787234042553191
GntR	64	NP_416604.1	248	1.2e-16	6	64	29	87	0.90625
LytTR	98	NP_416629.4	239	3.3e-25	2	97	144	237	0.9693877551020408
MerR	38	NP_416631.1	243	2.3e-13	1	38	5	42	0.9736842105263158
LacI	46	NP_416656.1	346	5.7e-22	1	46	3	48	0.9782608695652174
HTH_1	60	NP_416662.1	293	5.2e-16	1	60	5	64	0.9833333333333333
HTH_11	55	NP_416665.1	362	6.9e-05	1	49	4	50	0.8727272727272727
GerE	57	NP_416697.1	215	4e-25	2	56	153	207	0.9473684210526315
HTH_AraC	42	NP_416717.1	354	7.2e-12	7	42	98	133	0.8333333333333334
HTH_AraC	42	NP_416717.1	354	2e-05	1	42	140	182	0.9761904761904762
GerE	57	NP_416721.1	216	2.7e-19	2	56	150	204	0.9473684210526315
HTH_8	42	NP_416724.1	461	1.2e-14	3	42	415	454	0.9285714285714286
HTH_1	60	NP_416792.1	312	1.9e-18	1	59	13	71	0.9666666666666667
PerC	90	NP_416858.1	164	2.3e-09	5	56	100	151	0.5666666666666667
HTH_1	60	NP_416865.1	311	7.7e-21	2	60	18	76	0.9666666666666667
GerE	57	NP_416870.1	204	2e-22	1	57	142	198	0.9824561403508771
LytTR	98	NP_416882.1	244	5.1e-34	2	97	146	242	0.9693877551020408
HTH_AraC	42	NP_416883.1	285	5e-11	9	40	247	279	0.7380952380952381
HTH_1	60	NP_416900.1	294	2.3e-22	1	60	9	68	0.9833333333333333
HTH_1	60	NP_416904.1	308	3.1e-23	1	60	5	64	0.9833333333333333
HTH_6	77	NP_416922.1	285	3.1e-29	1	76	1	76	0.974025974025974
HTH_AraC	42	NP_416932.1	350	6.6e-09	2	42	250	290	0.9523809523809523
HTH_AraC	42	NP_416932.1	350	4.9e-07	1	42	301	343	0.9761904761904762
HTH_8	42	NP_416986.4	670	3e-05	4	42	621	662	0.9047619047619048
HTH_3	55	NP_417011.1	337	4.4e-08	1	35	19	53	0.6181818181818182
Rrf2	83	NP_417026.1	162	7.2e-28	1	83	1	83	0.9879518072289156
HTH_1	60	NP_417032.1	296	2.4e-24	1	60	3	62	0.9833333333333333
MarR	59	NP_417045.4	397	4.9e-05	4	43	14	53	0.6610169491525424
HTH_6	77	NP_417056.2	282	7.9e-31	1	77	1	77	0.987012987012987
HTH_1	60	NP_417072.4	293	1.5e-16	1	60	3	62	0.9833333333333333
HTH_DeoR	57	NP_417123.1	233	1.7e-06	1	37	14	50	0.631578947368421
GntR	64	NP_417150.4	220	6.4e-13	7	64	10	66	0.890625
HTH_5	47	NP_417153.1	99	2.6e-15	1	47	23	70	0.9787234042553191
MarR	59	NP_417169.1	176	3.5e-17	1	58	53	112	0.9661016949152542
HTH_DeoR	57	NP_417187.1	257	5.2e-22	1	56	6	61	0.9649122807017544
LacI	46	NP_417194.2	336	4.4e-22	1	46	3	48	0.9782608695652174
HTH_8	42	NP_417211.1	692	7.5e-06	6	42	645	684	0.8571428571428571
HTH_DeoR	57	NP_417215.2	255	5.4e-17	1	54	6	59	0.9298245614035088
SpoVT_AbrB	46	NP_417263.1	82	1.9e-12	1	45	7	51	0.9565217391304348
HTH_DeoR	57	NP_417285.1	243	5.4e-22	1	56	5	60	0.9649122807017544
HTH_1	60	NP_417288.1	305	3e-22	1	60	8	67	0.9833333333333333
LacI	46	NP_417314.1	343	1.8e-21	1	46	3	48	0.9782608695652174
HTH_1	60	NP_417316.1	311	1.4e-17	1	59	6	64	0.9666666666666667
GerE	57	NP_417323.2	210	5.5e-06	2	46	151	195	0.7719298245614035
Trans_reg_C	77	NP_417324.1	269	9.4e-10	4	76	28	102	0.935064935064935
Trans_reg_C	77	NP_417329.1	458	3.7e-13	2	77	28	101	0.974025974025974
HTH_8	42	NP_417345.1	592	6.6e-14	2	42	548	587	0.9523809523809523
HTH_1	60	NP_417391.1	297	2.6e-19	2	60	7	64	0.9666666666666667
HTH_1	60	NP_417396.4	298	1.5e-12	3	60	8	65	0.95
GntR	64	NP_417454.1	254	3.2e-14	4	62	11	69	0.90625
AraC_N	148	NP_417483.2	318	1.9e-38	2	147	47	197	0.9797297297297297
HTH_AraC	42	NP_417483.2	318	7.9e-10	1	42	219	260	0.9761904761904762
HTH_AraC	42	NP_417483.2	318	6.5e-08	14	38	281	306	0.5714285714285714
Trans_reg_C	77	NP_417497.1	219	7.5e-24	1	77	145	216	0.987012987012987
HTH_1	60	NP_417532.1	310	6.7e-16	2	60	9	67	0.9666666666666667
PadR	75	NP_417542.1	207	1.5e-16	1	74	67	136	0.9733333333333334
LacI	46	NP_417546.1	327	2.5e-18	1	45	3	49	0.9565217391304348
HTH_3	55	NP_417553.1	138	1.1e-07	1	54	84	135	0.9636363636363636
GntR	64	NP_417565.2	258	3.9e-23	1	64	9	72	0.984375
HTH_1	60	NP_417576.1	298	1.2e-16	1	60	9	68	0.9833333333333333
HTH_1	60	NP_417588.1	312	1.7e-19	2	60	10	68	0.9666666666666667
HTH_DeoR	57	NP_417600.1	269	1.7e-21	1	57	18	74	0.9824561403508771
GntR	64	NP_417693.3	263	2.4e-21	1	64	32	95	0.984375
Arg_repressor	70	NP_417704.1	156	4.6e-27	1	69	5	74	0.9714285714285714
HTH_1	60	NP_417710.1	309	4e-20	1	60	4	63	0.9833333333333333
HTH_8	42	NP_417727.1	98	9.4e-15	2	42	55	95	0.9523809523809523
MerR	38	NP_417751.1	141	6.8e-13	1	38	3	40	0.9736842105263158
Crp	32	NP_417816.1	210	4.4e-16	1	32	166	197	0.96875
GntR	64	NP_417834.6	243	3.4e-24	1	64	12	75	0.984375
Trans_reg_C	77	NP_417864.1	239	5.6e-23	2	77	157	232	0.974025974025974
TrmB	68	NP_417869.1	78	9.1e-07	18	59	11	53	0.6029411764705882
GerE	57	NP_417877.1	901	1.7e-20	2	57	835	890	0.9649122807017544
HTH_5	47	NP_417958.1	117	9e-18	1	45	15	60	0.9361702127659575
GerE	57	NP_417964.1	176	1.3e-09	2	55	115	168	0.9298245614035088
GerE	57	NP_417969.1	175	2.1e-06	4	54	117	167	0.8771929824561403
HTH_AraC	42	NP_417972.1	242	2.4e-10	11	40	203	233	0.6904761904761905
HTH_AraC	42	NP_417973.1	274	1.5e-06	1	42	151	191	0.9761904761904762
HTH_AraC	42	NP_417973.1	274	1.9e-12	7	41	205	240	0.8095238095238095
GerE	57	NP_417977.1	200	3.8e-22	1	57	140	196	0.9824561403508771
HTH_1	60	NP_417978.2	299	1.3e-18	2	59	5	62	0.95
HTH_3	55	NP_418011.1	96	3.5e-06	1	43	38	80	0.7636363636363637
CSD	66	NP_418012.1	70	2.2e-33	1	65	5	69	0.9696969696969697
HTH_AraC	42	NP_418026.1	392	5.2e-09	1	42	294	335	0.9761904761904762
HTH_AraC	42	NP_418026.1	392	2.5e-12	2	41	347	384	0.9285714285714286
HTH_1	60	NP_418042.1	324	1.2e-12	2	59	9	66	0.95
GntR	64	NP_418061.1	258	1.3e-22	1	64	8	71	0.984375
GerE	57	NP_418125.1	196	1.5e-23	2	55	137	190	0.9298245614035088
HTH_AraC	42	NP_418136.2	297	6.1e-07	1	40	193	232	0.9285714285714286
HTH_AraC	42	NP_418136.2	297	2.3e-10	1	41	245	283	0.9523809523809523
GntR	64	NP_418139.1	238	1.1e-21	2	63	3	64	0.953125
HTH_1	60	NP_418167.1	319	1.6e-13	1	57	10	66	0.9333333333333333
HTH_11	55	NP_418199.1	152	2.5e-05	19	54	26	66	0.6363636363636364
LacI	46	NP_418209.1	330	1.3e-21	1	46	3	48	0.9782608695652174
HTH_1	60	NP_418221.1	297	4.4e-22	1	60	3	62	0.9833333333333333
HTH_1	60	NP_418272.1	317	9.1e-17	2	60	5	63	0.9666666666666667
HTH_8	42	NP_418304.1	469	4.8e-16	3	42	427	466	0.9285714285714286
GntR	64	NP_418308.1	236	2.8e-20	2	64	8	70	0.96875
HTH_DeoR	57	NP_418320.2	261	1.7e-23	1	56	11	66	0.9649122807017544
HTH_11	55	NP_418333.1	582	6.3e-10	1	55	5	60	0.9818181818181818
HTH_AraC	42	NP_418341.1	278	1.1e-09	1	42	180	221	0.9761904761904762
HTH_AraC	42	NP_418341.1	278	3.5e-11	1	42	232	271	0.9761904761904762
HTH_AraC	42	NP_418342.2	282	2.8e-08	1	42	185	226	0.9761904761904762
HTH_AraC	42	NP_418342.2	282	1.1e-12	1	42	237	276	0.9761904761904762
Trans_reg_C	77	NP_418348.1	232	3.7e-22	1	77	152	228	0.987012987012987
LacI	46	NP_418369.1	341	2.6e-20	1	46	11	56	0.9782608695652174
MetJ	97	NP_418373.1	105	9.4e-60	1	97	3	99	0.9896907216494846
HTH_AraC	42	NP_418389.1	283	2e-12	8	42	234	269	0.8095238095238095
HTH_1	60	NP_418396.1	305	2.5e-21	1	59	3	61	0.9666666666666667
HTH_11	55	NP_418404.1	321	2.3e-13	4	54	9	58	0.9090909090909091
Rsd_AlgQ	150	NP_418423.1	158	2e-53	1	148	1	147	0.98
HTH_8	42	NP_418432.1	441	9.2e-16	3	41	403	441	0.9047619047619048
LexA_DNA_bind	65	NP_418467.1	202	3.2e-32	1	65	1	65	0.9846153846153847
FUR	120	NP_418470.4	171	1.5e-15	2	118	20	138	0.9666666666666667
HTH_AraC	42	NP_418486.1	107	2.6e-13	1	42	66	105	0.9761904761904762
MerR	38	NP_418487.1	154	3.6e-14	1	38	13	49	0.9736842105263158
HTH_6	77	NP_418513.4	296	2.3e-27	2	77	15	90	0.974025974025974
GntR	64	NP_418526.1	241	2.3e-22	2	64	14	75	0.96875
Trans_reg_C	77	NP_418537.1	222	4e-21	1	77	145	216	0.987012987012987
HTH_AraC	42	NP_418540.1	253	4.1e-07	1	42	155	195	0.9761904761904762
HTH_AraC	42	NP_418540.1	253	1.5e-08	7	40	209	243	0.7857142857142857
HTH_AraC	42	NP_418542.1	302	6.2e-09	1	42	200	241	0.9761904761904762
HTH_AraC	42	NP_418542.1	302	3.7e-12	6	42	254	291	0.8571428571428571
Trans_reg_C	77	NP_418557.1	512	1.2e-19	1	77	24	100	0.987012987012987
Rrf2	83	NP_418599.1	141	1.1e-25	1	82	1	82	0.9759036144578314
HTH_DeoR	57	NP_418612.1	251	5.9e-21	1	57	6	62	0.9824561403508771
DUF24	91	NP_418633.4	126	1.5e-32	2	88	29	115	0.945054945054945
SpoVT_AbrB	46	NP_418645.2	83	7.8e-10	1	44	6	49	0.9347826086956522
LacI	46	NP_418662.1	315	1.8e-21	1	46	6	51	0.9782608695652174
LacI	46	NP_418685.1	332	1.9e-20	2	46	8	52	0.9565217391304348
HTH_DeoR	57	NP_418720.1	260	4.1e-23	1	57	8	65	0.9824561403508771
GntR	64	NP_418744.1	257	9.7e-24	1	64	10	73	0.984375
HTH_1	60	NP_418747.1	303	2.4e-14	4	59	16	71	0.9166666666666666
GntR	64	NP_418760.1	470	2.2e-16	2	64	4	66	0.96875
GerE	57	NP_418785.1	241	1.5e-10	2	56	153	207	0.9473684210526315
GerE	57	NP_418786.4	225	3.8e-16	2	54	152	204	0.9122807017543859
HTH_3	55	NP_418807.4	410	1.3e-09	1	52	7	59	0.9272727272727272
Trp_repressor	88	NP_418810.1	108	5.2e-29	1	86	17	102	0.9659090909090909
HTH_AraC	42	NP_418813.1	289	9.8e-08	10	42	72	105	0.7619047619047619
Trans_reg_C	77	NP_418815.1	229	5.4e-24	2	77	151	226	0.974025974025974
Trans_reg_C	77	NP_418818.1	238	6.2e-19	1	77	156	232	0.987012987012987
LacI	46	YP_026222.1	331	1.5e-18	2	46	8	52	0.9565217391304348
GntR	64	YP_026239.1	229	1.2e-14	3	64	7	68	0.953125
GntR	64	YP_026245.1	230	1.3e-19	5	64	18	77	0.921875
HTH_1	60	YP_026246.1	279	6e-21	2	60	4	62	0.9666666666666667
GntR	64	YP_026290.1	304	2e-06	22	55	26	59	0.515625
