0043707	64	NP_415815.1	185	7.2e-12	4	61	9	67	0.890625
0037176	98	NP_415819.4	325	1.1e-07	1	97	222	325	0.9795918367346939
0036955	59	NP_415836.1	332	1.5e-18	2	57	2	57	0.9322033898305084
0037176	98	NP_415839.1	513	4.1e-07	1	97	412	506	0.9795918367346939
0037767	80	NP_415850.1	250	2.1e-15	1	79	165	242	0.975
0035607	54	NP_415902.1	301	6.6e-09	2	53	247	298	0.9444444444444444
0041905	120	NP_415917.1	316	5.3e-05	21	90	37	104	0.575
0043707	64	NP_415951.1	178	5.1e-13	3	61	8	67	0.90625
0039384	65	NP_415956.1	468	2.2e-05	10	64	13	68	0.8307692307692308
0040266	151	NP_415967.2	221	9.9e-06	40	141	33	123	0.6688741721854304
0043707	64	NP_415994.4	94	4.7e-05	4	58	10	65	0.84375
0035607	54	NP_416016.1	253	9e-07	2	50	184	229	0.8888888888888888
0043143	63	NP_416025.1	88	1.5e-11	3	56	14	68	0.8412698412698413
0040586	141	NP_416047.4	144	1.2e-26	6	137	12	142	0.9290780141843972
0035607	54	NP_416048.2	127	6e-13	4	53	10	59	0.9074074074074074
0035607	54	NP_416048.2	127	3e-07	3	53	61	109	0.9259259259259259
0039384	65	NP_416058.1	228	6.2e-09	9	62	22	75	0.8153846153846154
0043707	64	NP_416088.1	135	3.7e-14	2	63	7	69	0.953125
0036955	59	NP_416137.1	342	2.7e-15	2	58	6	62	0.9491525423728814
0039786	72	NP_416142.1	71	2.3e-22	6	72	1	71	0.9166666666666666
0040517	144	NP_416159.2	144	3.1e-32	3	134	5	137	0.9097222222222222
0036955	59	NP_416175.1	341	6.8e-17	2	58	1	57	0.9491525423728814
0035607	54	NP_416211.1	303	2.3e-06	2	53	179	230	0.9444444444444444
0035607	54	NP_416211.1	303	1.9e-08	3	54	232	281	0.9444444444444444
0035607	54	NP_416249.1	280	2.2e-09	2	53	224	273	0.9444444444444444
0043758	87	NP_416284.1	252	1.6e-13	3	77	4	71	0.8505747126436781
0035607	54	NP_416304.1	273	5.3e-05	2	54	157	209	0.9629629629629629
0035607	54	NP_416304.1	273	2.8e-05	16	52	219	256	0.6666666666666666
0040266	151	NP_416313.4	307	3.3e-05	29	116	10	81	0.5761589403973509
0040266	151	NP_416341.1	263	4e-09	28	96	19	82	0.4503311258278146
0037983	98	NP_416406.4	116	2.5e-39	1	98	1	98	0.9897959183673469
0044258	100	NP_416492.1	316	8.2e-07	15	94	2	77	0.79
0037767	80	NP_416604.1	248	7.2e-10	18	72	44	89	0.675
0039468	106	NP_416631.1	243	1e-19	1	88	3	90	0.8207547169811321
0036955	59	NP_416656.1	346	5.4e-19	2	58	1	57	0.9491525423728814
0039384	65	NP_416665.1	362	1.6e-05	6	63	2	55	0.8769230769230769
0036286	54	NP_416717.1	354	8e-11	3	53	85	133	0.9259259259259259
0037176	98	NP_416724.1	461	1.2e-16	1	98	358	457	0.9897959183673469
0041905	120	NP_416751.1	260	8.3e-05	10	71	14	71	0.5083333333333333
0035607	54	NP_416883.1	285	7.7e-07	3	53	181	231	0.9259259259259259
0035607	54	NP_416883.1	285	1.1e-09	3	51	233	279	0.8888888888888888
0040266	151	NP_416904.1	308	5.5e-06	25	115	4	78	0.5960264900662252
0036286	54	NP_416932.1	350	1.3e-08	3	53	240	290	0.9259259259259259
0037176	98	NP_416986.4	670	8.2e-07	1	97	560	664	0.9795918367346939
0043707	64	NP_417011.1	337	8.1e-07	3	44	15	58	0.640625
0045032	127	NP_417026.1	162	3.7e-29	2	126	6	130	0.9763779527559056
0037176	98	NP_417049.1	444	1.7e-09	1	97	349	437	0.9795918367346939
0039384	65	NP_417123.1	233	6e-05	8	44	14	49	0.5538461538461539
0043669	98	NP_417153.1	99	8.8e-23	6	96	7	98	0.9183673469387755
0040517	144	NP_417169.1	176	7.8e-27	4	138	30	166	0.9305555555555556
0043758	87	NP_417187.1	257	7.3e-13	3	67	4	61	0.735632183908046
0037176	98	NP_417189.2	504	2e-06	2	97	401	502	0.9693877551020408
0036955	59	NP_417194.2	336	9.2e-19	2	57	1	56	0.9322033898305084
0037176	98	NP_417211.1	692	7.5e-08	1	98	594	687	0.9897959183673469
0043758	87	NP_417215.2	255	6.3e-13	4	64	5	58	0.6896551724137931
0043758	87	NP_417285.1	243	1.6e-13	4	66	4	59	0.7126436781609196
0042156	125	NP_417288.1	305	5.8e-05	49	116	19	82	0.536
0036955	59	NP_417314.1	343	1.6e-16	2	57	1	56	0.9322033898305084
0037176	98	NP_417345.1	592	1.9e-10	1	97	486	589	0.9795918367346939
0039384	65	NP_417454.1	254	1.9e-06	10	62	19	71	0.8
0036286	54	NP_417483.2	318	7.3e-11	3	53	210	260	0.9259259259259259
0035607	54	NP_417483.2	318	2.2e-08	2	50	261	307	0.8888888888888888
0043707	64	NP_417493.1	131	1.4e-07	5	60	72	127	0.859375
0043935	94	NP_417542.1	207	2.3e-15	2	89	58	149	0.925531914893617
0044558	59	NP_417546.1	327	2e-12	2	51	3	51	0.8305084745762712
0039384	65	NP_417565.2	258	1.2e-07	17	63	27	73	0.7076923076923077
0043758	87	NP_417600.1	269	3.7e-13	3	65	16	71	0.7126436781609196
0041348	74	NP_417655.1	92	2.4e-30	4	73	3	72	0.9324324324324325
0037767	80	NP_417693.3	263	1.9e-06	24	71	49	96	0.5875
0035347	75	NP_417704.1	156	5e-16	5	72	12	80	0.8933333333333333
0037176	98	NP_417727.1	98	3.5e-28	4	98	4	98	0.9591836734693877
0042546	127	NP_417751.1	141	1.9e-35	1	119	2	121	0.9291338582677166
0038753	71	NP_417816.1	210	2.1e-16	1	69	139	207	0.9577464788732394
0043758	87	NP_417834.6	243	1e-10	3	69	15	79	0.7586206896551724
0044258	100	NP_417869.1	78	7.7e-05	24	70	10	56	0.46
0042628	48	NP_417938.1	133	2.6e-12	1	45	1	45	0.9166666666666666
0043095	94	NP_417958.1	117	1.7e-23	9	88	7	87	0.8404255319148937
0035607	54	NP_417972.1	242	9.5e-10	4	52	188	234	0.8888888888888888
0035607	54	NP_417973.1	274	8e-10	3	52	193	240	0.9074074074074074
0043707	64	NP_418011.1	96	1.4e-06	7	55	38	86	0.75
0036286	54	NP_418026.1	392	1.2e-06	2	51	284	333	0.9074074074074074
0035607	54	NP_418026.1	392	4.8e-09	3	52	337	384	0.9074074074074074
0040266	151	NP_418031.1	282	2.2e-08	30	114	31	111	0.5562913907284768
0037767	80	NP_418061.1	258	2.7e-08	2	71	12	72	0.8625
0036286	54	NP_418136.2	297	1.3e-08	3	53	184	234	0.9259259259259259
0035607	54	NP_418136.2	297	6.7e-06	2	50	235	281	0.8888888888888888
0039384	65	NP_418139.1	238	3e-10	22	63	25	66	0.6307692307692307
0040266	151	NP_418199.1	152	3.2e-10	24	140	6	122	0.7682119205298014
0036955	59	NP_418209.1	330	4.2e-17	2	58	1	57	0.9491525423728814
0037176	98	NP_418304.1	469	3.8e-15	1	97	353	468	0.9795918367346939
0037767	80	NP_418308.1	236	5.6e-10	2	73	11	73	0.8875
0043758	87	NP_418320.2	261	3.8e-16	3	81	9	80	0.896551724137931
0039384	65	NP_418333.1	582	7.1e-06	4	47	1	42	0.6615384615384615
0036286	54	NP_418341.1	278	9.8e-10	3	53	171	221	0.9259259259259259
0035607	54	NP_418341.1	278	3.2e-09	2	51	222	269	0.9074074074074074
0036286	54	NP_418342.2	282	2.4e-06	4	54	177	227	0.9259259259259259
0035607	54	NP_418342.2	282	1.6e-08	2	52	227	275	0.9259259259259259
0036955	59	NP_418369.1	341	1.1e-14	3	57	10	64	0.9152542372881356
0036063	104	NP_418373.1	105	2.9e-59	1	104	2	105	0.9903846153846154
0035607	54	NP_418389.1	283	7.3e-06	3	52	169	218	0.9074074074074074
0035607	54	NP_418389.1	283	4.6e-10	1	54	219	270	0.9814814814814815
0039384	65	NP_418404.1	321	2.1e-10	7	63	4	61	0.8615384615384616
0037176	98	NP_418432.1	441	1.4e-14	1	94	354	441	0.9489795918367347
0040266	151	NP_418442.2	274	9.8e-08	29	118	31	116	0.5894039735099338
0043758	87	NP_418467.1	202	5.6e-07	2	66	4	67	0.735632183908046
0041150	134	NP_418470.4	171	3.2e-34	2	133	12	144	0.9776119402985075
0036286	54	NP_418486.1	107	3.6e-12	2	54	4	56	0.9629629629629629
0035607	54	NP_418486.1	107	5.1e-09	2	53	56	105	0.9444444444444444
0042546	127	NP_418487.1	154	1.6e-27	1	124	12	134	0.968503937007874
0037767	80	NP_418526.1	241	8.5e-09	24	71	29	76	0.5875
0035607	54	NP_418540.1	253	4.2e-08	3	52	197	244	0.9074074074074074
0043644	74	NP_418542.1	302	6.9e-12	2	59	129	186	0.7702702702702703
0035607	54	NP_418542.1	302	4.1e-06	4	53	192	241	0.9074074074074074
0035607	54	NP_418542.1	302	9.3e-09	3	52	243	290	0.9074074074074074
0045032	127	NP_418599.1	141	7.3e-28	2	126	6	128	0.9763779527559056
0043758	87	NP_418612.1	251	9.1e-12	4	66	5	60	0.7126436781609196
0044258	100	NP_418633.4	126	2.3e-17	3	94	19	110	0.91
0036955	59	NP_418662.1	315	1.1e-15	2	57	4	59	0.9322033898305084
0036955	59	NP_418685.1	332	2.5e-13	2	56	5	59	0.9152542372881356
0037767	80	NP_418744.1	257	9.4e-10	11	73	19	76	0.775
0039384	65	NP_418760.1	470	6e-07	15	63	19	67	0.7384615384615385
0038966	94	NP_418807.4	410	3.4e-06	31	83	5	58	0.5531914893617021
0036286	54	NP_418813.1	289	7.6e-12	4	53	6	55	0.9074074074074074
0035607	54	NP_418813.1	289	3.2e-05	4	53	58	105	0.9074074074074074
0036955	59	YP_026222.1	331	3.7e-12	2	55	5	58	0.8983050847457628
0037767	80	YP_026239.1	229	8.7e-05	5	73	8	71	0.85
0037767	80	YP_026245.1	230	1.3e-07	4	71	20	78	0.8375
0037767	80	YP_026290.1	304	2.5e-07	24	70	22	67	0.575
