HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GT2.hmm	163	215434	912	2.1066463016482903e-70	1	163	222	390	1.0	dbCAN
GH31_15.hmm	426	215588	815	2.3865767947553284e-204	1	426	186	614	1.0	dbCAN
GH13_25.hmm	153	217044	1552	8.669064863008539e-61	2	153	167	314	0.9934640522875817	dbCAN
GH13_25.hmm	153	217044	1552	1.7091501643307074e-26	3	152	502	718	0.9803921568627451	dbCAN
GH133.hmm	372	217044	1552	8.707001673839871e-152	6	371	1082	1539	0.9838709677419355	dbCAN
CE1.hmm	227	217431	290	3.975433279324064e-47	3	224	25	284	0.9779735682819384	dbCAN
GH2.hmm	752	220772	849	2.0898829850674771e-91	27	550	3	732	0.6968085106382979	dbCAN
GH13_40.hmm	359	221051	592	4.4978235056341627e-160	1	358	34	394	0.9972144846796658	dbCAN
GT57.hmm	481	221433	502	9.858316723618087e-177	2	479	15	493	0.9937629937629938	dbCAN
GH63.hmm	570	222461	865	3.8596869482393847e-31	319	566	597	809	0.43508771929824563	dbCAN
GH18.hmm	296	222564	1805	1.1119799092166246e-65	3	285	121	463	0.956081081081081	dbCAN
GT21.hmm	233	223470	593	4.4665875213734324e-91	1	233	81	400	1.0	dbCAN
GT1.hmm	382	225093	1169	4.517649306220113e-53	90	369	367	677	0.7329842931937173	dbCAN
GH38.hmm	269	225531	1093	9.209020593741014e-87	2	256	284	544	0.9479553903345725	dbCAN
GH17.hmm	311	226288	301	2.0864986118985648e-35	2	311	25	300	0.9967845659163987	dbCAN
GH16_23.hmm	187	226306	428	9.950618511715047e-82	7	187	131	317	0.9679144385026738	dbCAN
GH27.hmm	229	227344	487	9.159234518671575e-72	3	225	125	401	0.9737991266375546	dbCAN
GH13_1.hmm	306	227467	408	4.0152851933374906e-61	1	187	57	229	0.6111111111111112	dbCAN
GT50.hmm	262	228167	427	2.088751852953547e-98	1	261	141	412	0.9961832061068703	dbCAN
GT2.hmm	170	230106	422	2.9208249551415575e-18	1	115	112	295	0.6764705882352942	dbCAN
AA1_3.hmm	312	230910	610	3.067330684992195e-130	1	311	99	402	0.9967948717948718	dbCAN
GH31_1.hmm	447	232889	968	9.081355199096473e-161	1	447	371	817	1.0	dbCAN
GT39.hmm	223	233164	947	7.579826985736947e-71	2	223	67	312	0.9955156950672646	dbCAN
AA11.hmm	191	23353	390	3.2894533931717e-73	1	188	22	225	0.9842931937172775	dbCAN
AA1.hmm	358	235436	645	3.96437097106829e-68	32	357	85	589	0.9106145251396648	dbCAN
GH16_18.hmm	158	235549	388	3.080946897220724e-74	2	158	72	228	0.9936708860759493	dbCAN
GT71.hmm	264	236139	478	3.632000879356071e-63	2	251	149	373	0.946969696969697	dbCAN
GT90.hmm	250	236444	439	5.187419376643242e-29	2	247	171	403	0.984	dbCAN
GH47.hmm	446	236545	557	1.8379438092438022e-123	2	445	75	549	0.9955156950672646	dbCAN
GH15.hmm	361	236582	599	2.5567126272245666e-77	5	360	39	448	0.9861495844875346	dbCAN
CBM20.hmm	90	236582	599	2.321113207524573e-29	1	89	502	589	0.9888888888888889	dbCAN
GH132.hmm	303	238102	438	2.05988132226652e-101	5	302	127	436	0.9834983498349835	dbCAN
GT62.hmm	268	238187	378	7.572889295336408e-103	5	268	80	343	0.9850746268656716	dbCAN
GT34.hmm	246	238243	471	3.9476689721357795e-88	2	245	162	424	0.991869918699187	dbCAN
CE1.hmm	227	238774	304	3.4134565226489626e-25	11	209	43	267	0.8766519823788547	dbCAN
GT2.hmm	230	239022	429	3.2681968513647655e-32	3	229	44	280	0.9869565217391304	dbCAN
GH32.hmm	293	239254	630	3.019952614033759e-39	1	284	54	404	0.9692832764505119	dbCAN
GT3.hmm	637	240754	708	0.0	1	637	17	653	1.0	dbCAN
GH128.hmm	224	241286	272	2.974913747181664e-35	11	220	56	259	0.9375	dbCAN
GT15.hmm	273	243081	508	7.141384341277676e-127	1	272	116	425	0.9963369963369964	dbCAN
GT20.hmm	475	243447	907	5.052901590334829e-158	13	474	143	612	0.9726315789473684	dbCAN
GT1.hmm	382	243680	533	4.1239460316693866e-26	80	362	102	441	0.7408376963350786	dbCAN
GT59.hmm	404	244144	694	4.677298998308489e-117	2	404	48	533	0.9975247524752475	dbCAN
GT62.hmm	268	244563	411	6.586395187756545e-106	2	267	99	362	0.9925373134328358	dbCAN
GH16_1.hmm	229	24471	386	4.2096459965422256e-86	3	228	124	361	0.9868995633187773	dbCAN
AA11.hmm	191	244922	236	1.8581454870626108e-41	24	186	53	218	0.8534031413612565	dbCAN
GH76.hmm	358	245420	618	3.923755247325029e-59	51	334	133	539	0.7932960893854749	dbCAN
GH47.hmm	446	245425	1092	1.6048879155146532e-138	2	444	69	614	0.9932735426008968	dbCAN
GH47.hmm	446	245606	728	4.647326916563898e-162	1	446	197	689	1.0	dbCAN
AA2.hmm	255	245774	372	6.595935907673776e-57	4	254	101	353	0.984313725490196	dbCAN
GT62.hmm	268	246020	486	9.899468827021993e-124	3	268	96	359	0.9925373134328358	dbCAN
GT2.hmm	527	246130	735	2.4240294369057082e-25	204	499	162	449	0.5616698292220114	dbCAN
GT35.hmm	674	246234	879	3.740760047809579e-279	2	674	157	872	0.9985163204747775	dbCAN
GT39.hmm	223	246752	788	1.5735171624499338e-69	3	223	61	304	0.9910313901345291	dbCAN
GT32.hmm	90	247356	270	6.123100783456163e-21	4	89	24	107	0.9555555555555556	dbCAN
GH5_49.hmm	298	247814	539	1.8494536853412175e-131	2	298	103	400	0.9966442953020134	dbCAN
GH15.hmm	361	248122	675	1.1244379072595717e-79	2	360	288	665	0.9944598337950139	dbCAN
GH5_12.hmm	539	248577	765	2.5457614120005748e-222	1	539	15	548	1.0	dbCAN
GH18.hmm	296	248701	477	2.5598903606182656e-79	3	282	83	431	0.9459459459459459	dbCAN
GH47.hmm	446	248714	973	8.340869156956548e-176	1	445	225	958	0.9977578475336323	dbCAN
GT1.hmm	382	248731	555	9.27509398429729e-22	81	378	103	466	0.7801047120418848	dbCAN
GH31_1.hmm	447	248920	995	4.1495874573900096e-168	1	447	315	862	1.0	dbCAN
AA1_3.hmm	312	249290	589	2.088261755395392e-115	3	309	64	378	0.9839743589743589	dbCAN
GH3.hmm	216	249582	984	1.6788295675000588e-61	4	216	173	388	0.9861111111111112	dbCAN
AA1_3.hmm	312	249858	607	5.013636535790565e-116	4	305	72	386	0.967948717948718	dbCAN
AA4.hmm	522	250056	556	1.3821483412198262e-17	17	202	85	273	0.3563218390804598	dbCAN
GT34.hmm	246	250360	316	1.2139119522813102e-73	2	242	65	291	0.9796747967479674	dbCAN
CE9.hmm	373	250609	437	6.85124457888929e-116	1	363	20	411	0.9731903485254692	dbCAN
AA7.hmm	458	250801	573	2.3763805479439295e-24	6	212	28	229	0.4519650655021834	dbCAN
GT34.hmm	246	250803	418	5.4439410954200645e-27	20	239	89	301	0.8943089430894309	dbCAN
GT58.hmm	364	250934	419	2.4888261750414406e-145	2	364	22	383	0.9972527472527473	dbCAN
GH31_15.hmm	426	251172	848	2.518466877453467e-204	1	426	174	600	1.0	dbCAN
GH17.hmm	311	251790	288	2.8653385019155947e-25	10	300	46	286	0.9356913183279743	dbCAN
AA1_2.hmm	337	252492	587	7.296058851993047e-149	1	335	45	380	0.9940652818991098	dbCAN
GH5_9.hmm	303	252707	413	4.544120037470684e-103	1	303	90	381	1.0	dbCAN
GH31_1.hmm	447	252902	993	1.4851397452330433e-161	1	447	313	861	1.0	dbCAN
GT2.hmm	527	252944	1769	5.254825859173538e-229	2	525	1045	1553	0.9943074003795066	dbCAN
GH72.hmm	312	252970	461	1.1717743167311517e-126	3	311	29	328	0.9903846153846154	dbCAN
GT90.hmm	250	253337	535	1.1744564043965095e-79	3	248	252	522	0.984	dbCAN
GT1.hmm	382	253591	1455	2.404254561429138e-52	5	379	955	1368	0.981675392670157	dbCAN
GH13_8.hmm	320	253805	1221	7.6896133604657315e-180	2	320	219	541	0.996875	dbCAN
GT39.hmm	223	253808	752	1.5602696107938714e-75	2	223	67	305	0.9955156950672646	dbCAN
GH76.hmm	358	253869	464	4.472195657565363e-114	12	346	32	391	0.9357541899441341	dbCAN
GH18.hmm	296	253873	252	1.8966464583272696e-36	54	250	18	251	0.6655405405405406	dbCAN
GT15.hmm	273	254036	396	4.200920176567065e-119	1	272	75	353	0.9963369963369964	dbCAN
AA3_2.hmm	568	254205	611	9.093880806652135e-138	2	566	45	603	0.9947183098591549	dbCAN
AA1.hmm	358	254481	606	1.0523782729244495e-75	8	358	44	578	0.9804469273743017	dbCAN
GT48.hmm	739	254642	2267	6.206664283198069e-254	1	734	817	1515	0.993234100135318	dbCAN
CE9.hmm	373	255972	512	7.841704495092708e-108	1	361	19	421	0.967828418230563	dbCAN
AA3.hmm	618	255973	543	5.200717363064582e-87	86	405	10	536	0.517799352750809	dbCAN
GT24.hmm	248	256319	1504	1.835790439235093e-128	1	248	1208	1456	1.0	dbCAN
AA5_1.hmm	563	256813	758	3.7976924740691706e-156	4	541	239	756	0.955595026642984	dbCAN
GT90.hmm	250	257536	1021	9.22046452737371e-67	3	248	686	1009	0.984	dbCAN
GT33.hmm	425	258518	472	1.5109492808811465e-147	2	423	53	463	0.9929411764705882	dbCAN
GT57.hmm	481	260500	607	2.0060259189617266e-88	3	240	72	312	0.49480249480249483	dbCAN
GT57.hmm	481	260500	607	4.344884192661294e-53	222	480	334	569	0.5384615384615384	dbCAN
GH49.hmm	549	260538	499	1.5011868698204417e-175	132	548	69	495	0.7595628415300546	dbCAN
AA3_2.hmm	568	261583	586	8.477099085996563e-150	2	567	14	578	0.9964788732394366	dbCAN
GH13_1.hmm	306	261806	364	1.0169380069902506e-79	77	305	1	228	0.7483660130718954	dbCAN
GT1.hmm	382	263605	462	2.1244272092087997e-42	5	380	13	453	0.9842931937172775	dbCAN
GH15.hmm	361	264821	634	4.541367493659542e-67	14	359	193	613	0.9584487534626038	dbCAN
GH71.hmm	375	265266	425	1.349411475918246e-131	1	373	26	399	0.9946666666666667	dbCAN
GH76.hmm	358	265339	435	8.142005499944889e-114	7	346	4	369	0.9497206703910615	dbCAN
GT76.hmm	407	265460	481	5.797814007350081e-104	4	407	22	480	0.9926289926289926	dbCAN
GT22.hmm	389	265682	962	2.0539552644376725e-91	2	389	41	467	0.9974293059125964	dbCAN
AA7.hmm	458	265791	501	1.180440527007681e-49	19	227	78	288	0.45633187772925765	dbCAN
GH18.hmm	296	266360	1027	3.2477816978328273e-73	3	285	46	392	0.956081081081081	dbCAN
GH13_5.hmm	342	266463	508	4.86428032497856e-133	2	342	41	377	0.9970760233918129	dbCAN
GH125.hmm	402	267245	546	3.523236519338984e-161	1	402	95	523	1.0	dbCAN
GH32.hmm	293	267338	653	1.564328449072211e-65	1	285	54	410	0.9726962457337884	dbCAN
GT109.hmm	411	267823	427	2.830792806329898e-144	6	404	6	421	0.9708029197080292	dbCAN
GH13_1.hmm	306	268245	552	3.59744835770752e-119	1	306	58	356	1.0	dbCAN
GH47.hmm	446	268310	582	4.050452154801839e-164	2	446	102	578	0.9977578475336323	dbCAN
GT1.hmm	382	268519	1264	4.0693734510193037e-60	79	369	313	634	0.7617801047120419	dbCAN
GT1.hmm	382	268588	476	3.527896999066549e-24	96	364	132	415	0.7041884816753927	dbCAN
GT8.hmm	257	268690	620	1.1238842092159612e-43	30	255	8	221	0.8793774319066148	dbCAN
GH16_18.hmm	158	268862	514	8.404365004444682e-71	2	158	74	229	0.9936708860759493	dbCAN
GH47.hmm	446	269171	592	8.62488451345718e-169	2	446	99	585	0.9977578475336323	dbCAN
GH3.hmm	216	269391	777	2.234887955098849e-57	3	214	65	281	0.9814814814814815	dbCAN
GH16_4.hmm	316	270056	464	4.495616091156776e-117	5	316	138	455	0.9873417721518988	dbCAN
AA3_2.hmm	568	270269	619	1.001998307450948e-191	2	567	43	617	0.9964788732394366	dbCAN
AA7.hmm	458	270545	530	4.851821488034661e-20	5	223	99	325	0.4781659388646288	dbCAN
GH128.hmm	224	270849	308	2.170044743842006e-64	4	224	45	271	0.9866071428571429	dbCAN
GT15.hmm	273	271199	420	6.285954630538515e-125	1	272	96	366	0.9963369963369964	dbCAN
GH31_1.hmm	447	271377	884	1.0288995019307108e-177	1	447	236	759	1.0	dbCAN
GH72.hmm	312	271806	546	1.326474834934288e-139	3	312	24	332	0.9935897435897436	dbCAN
CBM43.hmm	83	271806	546	8.899308397060851e-22	1	83	382	470	1.0	dbCAN
AA6.hmm	195	271973	208	4.7861884530733116e-82	1	195	4	203	1.0	dbCAN
GH18.hmm	296	2729	385	2.5208829332644604e-66	2	282	38	367	0.9493243243243243	dbCAN
GH13_40.hmm	359	277265	599	4.396001619908894e-171	1	359	45	401	1.0	dbCAN
AA7.hmm	458	279174	482	4.357681807469882e-72	5	232	45	271	0.4978165938864629	dbCAN
GT22.hmm	389	279215	647	1.9197882071953867e-81	2	362	8	405	0.9280205655526992	dbCAN
GT4.hmm	160	281007	543	4.0825411088500546e-24	6	143	337	490	0.8625	dbCAN
AA8.hmm	182	281504	461	3.5031361881951895e-23	15	175	42	195	0.8846153846153846	dbCAN
AA7.hmm	458	281557	542	1.8992480728555566e-52	21	456	83	504	0.9519650655021834	dbCAN
GT2.hmm	230	281558	370	2.3317177430807607e-22	24	228	8	220	0.8913043478260869	dbCAN
GT22.hmm	389	281804	677	1.3860053535741807e-101	1	388	37	538	0.9974293059125964	dbCAN
GT8.hmm	257	282261	322	4.999981778669722e-39	28	255	22	288	0.8871595330739299	dbCAN
AA7.hmm	458	282523	489	5.164837046820632e-57	7	456	55	485	0.982532751091703	dbCAN
GH13_40.hmm	359	283122	577	3.5564987729983197e-154	1	359	33	393	1.0	dbCAN
GH71.hmm	375	283514	586	4.648583132612092e-148	1	374	16	402	0.9973333333333333	dbCAN
GH65.hmm	372	284299	1092	9.357006282715746e-72	5	370	458	820	0.9838709677419355	dbCAN
GT69.hmm	239	284817	410	6.628851139514328e-85	1	237	57	309	0.9916317991631799	dbCAN
GH18.hmm	296	284976	1170	4.834920283343866e-73	3	289	121	472	0.9695945945945946	dbCAN
GT2.hmm	170	285694	244	1.7317559125242266e-30	1	169	8	181	0.9941176470588236	dbCAN
GH72.hmm	312	285798	534	1.017381006198967e-121	3	311	34	348	0.9903846153846154	dbCAN
GH71.hmm	375	285941	1088	1.825363269347356e-146	1	374	22	408	0.9973333333333333	dbCAN
CBM24.hmm	76	285941	1088	9.124946482825564e-25	2	74	451	523	0.9605263157894737	dbCAN
CBM24.hmm	76	285941	1088	2.987527233959809e-23	1	76	545	621	1.0	dbCAN
CBM24.hmm	76	285941	1088	5.891428150819048e-23	2	76	642	717	0.9868421052631579	dbCAN
AA11.hmm	191	285944	339	7.901563288116343e-48	10	186	44	238	0.9267015706806283	dbCAN
GT2.hmm	163	286293	880	3.941950760298355e-76	1	163	220	382	1.0	dbCAN
GH16_2.hmm	326	32586	667	1.7729811242226835e-143	1	326	282	614	1.0	dbCAN
GH16_1.hmm	229	3945	318	1.7828675158483394e-89	2	228	59	291	0.9912663755458515	dbCAN
AA9.hmm	220	41565	529	3.4451206851379645e-57	2	219	11	228	0.990909090909091	dbCAN
GT4.hmm	160	43551	483	3.9022939688600295e-35	6	150	239	408	0.90625	dbCAN
GT69.hmm	239	45833	487	1.538782036293438e-78	1	238	100	366	0.99581589958159	dbCAN
GH177.hmm	347	46127	361	1.1593684918932589e-23	58	284	47	260	0.654178674351585	dbCAN
GT69.hmm	239	49455	493	1.9536870120914053e-80	1	238	108	370	0.99581589958159	dbCAN
GH37.hmm	491	52341	736	1.691394224632554e-151	2	490	145	704	0.9959266802443992	dbCAN
GH72.hmm	312	66056	458	3.90553395997998e-106	3	291	20	317	0.9262820512820513	dbCAN
GH16_23.hmm	187	93996	556	2.3458933390512058e-29	18	150	256	381	0.7112299465240641	dbCAN
GT32.hmm	90	94955	378	1.7647766830176336e-18	6	88	82	163	0.9222222222222223	dbCAN
