Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
NP_415101.1	QEJ46202.1|GT0	100.0	745	0	0	1	745	1	745	0.0	1471
NP_415108.1	BFD36069.1|GH13_3	38.8	459	273	3	5	458	7	462	2.46e-107	331
NP_415118.1	BAY30132.1|GT2	30.0	1205	767	29	7	1169	2249	3419	1.8999999999999999e-128	445
NP_415166.1	VTO28854.1|GT119	82.5	246	43	0	1	246	376	621	1.7300000000000001e-133	400
NP_415167.1	QLC56559.1|GT119	100.0	370	0	0	1	370	1	370	5.41e-255	699
NP_415168.1	ASK77786.1|GT119	47.8	628	309	4	3	613	4	629	7.89e-203	601
NP_415175.1	AMJ20771.1|GH13_26	95.5	860	39	0	1	860	1	860	0.0	1681
NP_415188.1	URR22208.1|GT4	86.0	271	38	0	32	302	27	297	4.17e-164	463
NP_415203.1	SQE58681.1|CE9	100.0	382	0	0	1	382	1	382	9.37e-278	757
NP_415206.1	CAE6110940.1|CE8	45.2	553	271	14	13	551	253	787	1.55e-143	448
NP_415214.1	QFG67851.1|CBM48|GH13_9	57.1	555	220	6	4	544	1474	2024	2.93e-193	597
NP_415236.1	4072|Capep1_GeneCatalog_proteins_20160826.aa.fasta|GH18	39.1	486	265	8	7	465	100	581	1.1200000000000001e-110	344
NP_415251.1	7233|Capcor1_GeneCatalog_proteins_20160826.aa.fasta|GH132	54.0	591	261	5	7	588	57	645	2.23e-209	603
NP_415252.1	WYI25464.1|GT51	100.0	238	0	0	1	238	1	238	4.1700000000000005e-179	496
NP_415254.1	CAD7280782.1|GT2	58.2	788	295	3	129	882	371	1158	7.309999999999999e-297	900
NP_415255.1	CAD7280782.1|GT2	58.3	348	125	3	44	381	1178	1515	4.12e-115	375
NP_415256.1	CAD7280782.1|GT2	63.7	347	123	2	22	367	1795	2139	1.0200000000000001e-129	417
NP_415257.1	QKX60855.1|GT22	60.8	286	109	2	2	284	574	859	1.9299999999999997e-104	328
NP_415260.1	AUA42862.1|GH38	100.0	877	0	0	1	877	1	877	0.0	1776
NP_415275.1	2142|Fonmo1_GeneCatalog_proteins_20170704.aa.fasta|GH13_25|GH133	58.5	349	140	3	6	349	1549	1897	1.16e-119	385
NP_415279.1	CUS02883.1|GH3	60.8	344	132	2	4	344	2	345	1.93e-156	447
NP_415293.1	QCI00885.1|CE8	100.0	427	0	0	1	427	1	427	0.000000000000000000000000000000	847
NP_415296.1	QRW27311.1|AA5_1	53.7	309	141	1	4	310	40	348	8.99e-105	340
NP_415403.1	AGL63717.1|GT4	42.8	600	285	7	175	718	113	710	4.2300000000000003e-156	476
NP_415410.1	AGL63871.1|GT2	45.3	486	232	5	840	1322	528	982	1.27e-115	392
NP_415434.1	UVO20229.1|GT121	41.5	591	325	4	8	580	369	956	1.21e-133	419
NP_415541.1	QHW63909.1|GT2	100.0	441	0	0	1	441	1	441	0.0	882
NP_415542.1	ASO00083.1|CE4|GH153	100.0	672	0	0	1	672	1	672	0.0	1361
NP_415543.1	ATM73176.1|CE4|GH153	42.3	627	345	7	28	642	29	650	9.850000000000001e-148	472
NP_415566.1	ARJ98620.1|GH186	100.0	511	0	0	1	511	1	511	0.0	1046
NP_415567.1	ATB98434.1|GT2	100.0	847	0	0	1	847	1	847	0.0	1709
NP_415599.1	ALI45537.1|GH73	100.0	313	0	0	1	313	1	313	9.99e-220	605
NP_415606.1	AHO16562.2|GT35	96.5	173	6	0	1	173	1	173	6.14e-115	328
NP_415613.1	1842|Rhich1_GeneCatalog_proteins_20131210.aa.fasta|GT57	48.2	419	204	6	7	413	468	885	1.52e-113	358
NP_415625.1	QHW83974.1|GH3	100.0	341	0	0	1	341	1	341	9.22e-246	673
NP_415626.4	VTO21830.1|GH3	91.1	180	16	0	1	180	80	259	3.5700000000000002e-124	355
NP_415681.1	AXW97137.1|GT107	46.4	403	210	3	1	400	1	400	6.35e-110	333
NP_415710.1	BAB35111.1|GH23	98.7	304	4	0	1	304	1	304	1.27e-222	611
NP_415711.2	AZU72092.1|GH23	100.0	203	0	0	1	203	1	203	3.4599999999999996e-147	412
NP_415715.1	ACA78063.1|GH37	100.0	565	0	0	1	565	1	565	0.0	1160
NP_415729.1	AGL64700.1|GH23	49.6	353	174	2	8	357	7	358	7.56e-113	338
NP_415825.4	AIZ91576.1|GH13_18|2.4.1.352	100.0	559	0	0	1	559	1	559	0.0	1142
NP_415832.1	AJF56189.1|GH65	100.0	755	0	0	1	755	1	755	0.0	1535
NP_415896.1	AMJ18631.1|GT2	92.9	1174	83	0	1	1174	1	1174	0.0	2185
NP_415931.4	QWW23826.1|GH5_12	35.4	653	386	13	75	711	436	1068	6.27e-108	383
NP_415940.1	5222|Aspte1_GeneCatalog_proteins_20120919.aa.fasta|AA3_2	50.5	455	206	7	8	444	6	459	3.85e-128	407
NP_415941.5	AUG16196.1|GH186	100.0	551	0	0	1	551	1	551	0.0	1151
NP_415996.2	CAG7859579.1|GT4	39.4	531	290	8	17	526	40	559	1.31e-117	378
NP_416010.1	4608|Aspuda1_GeneCatalog_proteins_20160920.aa.fasta|GH71	44.3	427	223	5	33	450	36	456	2.97e-117	372
NP_416072.1	QBR67282.1|GH24	100.0	177	0	0	1	177	1	177	1.02e-133	376
NP_416098.1	CAD7731926.1|CBM91|GH43_12	68.4	272	84	2	2	273	19	288	1.02e-124	390
NP_416133.1	VEC51885.1|GH2	99.6	457	2	0	1	457	296	752	0.000000000000000000000000000000	874
NP_416134.1	ABZ80149.1|GH2	100.0	603	0	0	1	603	7	609	0.0	1260
NP_416234.1	CAN65674.1|GH28	43.2	551	288	8	61	606	99	629	2.8400000000000003e-144	456
NP_416243.1	CCO10096.1|GH1	50.9	454	222	1	2	455	3	455	7.779999999999999e-134	399
NP_416247.1	QGL41101.1|CE0	100.0	249	0	0	1	249	1	249	2.9199999999999997e-180	499
NP_416248.1	AIZ51535.1|GH4	100.0	450	0	0	1	450	1	450	0.0	904
NP_416275.1	BBF72686.1|GT2	57.8	341	138	3	7	344	8	345	3.1100000000000002e-118	367
NP_416277.1	CAD7252683.1|GH23	37.4	623	338	13	33	618	461	1068	1.5e-113	379
NP_416359.1	AVM55139.1|GH65	47.6	678	346	5	3	675	683	1356	7.32e-202	611
NP_416370.2	APE63483.1|CBM50	100.0	440	0	0	1	440	1	440	0.000000000000000000000000000000	860
NP_416407.1	AAN17394.1|GT77	100.0	150	0	0	6	155	14	163	8.069999999999999e-104	312
NP_416410.1	QKI52646.1|GT20	100.0	474	0	0	1	474	1	474	0.0	964
NP_416437.1	AKD61464.1|GH13_5	100.0	495	0	0	1	495	1	495	0.0	1046
NP_416532.1	CAI32746.1|GT4	55.1	392	170	1	1	386	1	392	3.45e-154	445
NP_416533.1	CBA03971.1|GT30	52.0	394	188	1	3	395	2	395	1.56e-127	397
NP_416536.1	QAA89403.1|GT4	100.0	372	0	0	1	372	1	372	1.95e-274	748
NP_416538.1	AKF68303.1|GT113	100.0	330	0	0	1	330	1	330	6.750000000000001e-247	675
NP_416539.1	QXZ38501.1|GT131	100.0	388	0	0	1	388	1	388	3.87e-264	723
NP_416540.1	BDZ42842.1|GT2	44.8	375	190	9	3	362	307	679	2.3999999999999998e-104	327
NP_416543.1	QAY63367.1|GT2	63.7	281	101	1	5	285	317	596	7.540000000000001e-122	366
NP_416545.1	QWA11134.1|GT2	56.2	363	149	3	1	361	288	642	4.18e-138	412
NP_416548.1	QEJ28683.1|GT4	100.0	406	0	0	1	406	1	406	2.47e-292	796
NP_416553.1	AGN91810.2|GT4	67.4	473	154	0	6	478	2	474	1.17e-240	671
NP_416554.1	AKR25290.1|GT4	100.0	407	0	0	1	407	1	407	1.83e-299	814
NP_416557.1	107570|Triple1_GeneCatalog_proteins_20181221.aa.fasta|GT1	50.7	365	163	4	2	366	9	356	4.69e-112	353
NP_416559.1	AXL17299.1|GT2	100.0	248	0	0	1	248	1	248	2.3100000000000002e-181	502
NP_416561.1	AIF37317.1|GT0	100.0	405	0	0	1	405	1	405	4.17e-304	826
NP_416563.1	AXA09444.1|GT2	100.0	279	0	0	1	279	1	279	1.12e-208	574
NP_416605.2	AKD92268.1|GH25	100.0	272	0	0	1	272	1	272	1.5800000000000002e-200	553
NP_416636.1	CQR81648.1|GH3	100.0	765	0	0	1	765	1	765	0.0	1508
NP_416661.1	2753|Psehu1_GeneCatalog_proteins_20130926.aa.fasta|GH13_40	40.7	472	271	5	13	481	690	1155	3.2999999999999994e-104	343
NP_416682.4	AZV31449.1|GH23	40.9	591	335	7	15	596	230	815	3.29e-138	437
NP_416683.1	AZV31449.1|GH23	60.8	367	134	2	1	364	817	1176	1.39e-141	436
NP_416710.1	WOV84257.1|CBM50	30.0	826	455	18	32	828	12	743	1.2699999999999999e-104	346
NP_416757.1	AZQ81037.1|GT2	100.0	322	0	0	1	322	1	322	2.0399999999999997e-228	627
NP_416758.1	AWQ85984.1|GT83	69.5	650	195	3	2	650	4	651	0.0	930
NP_416760.1	UMV04955.1|GT83	100.0	550	0	0	1	550	1	550	0.0	1095
NP_416787.1	2176|Pocchl1_GeneCatalog_proteins_20170916.aa.fasta|GH16	43.3	383	211	4	48	425	76	457	5.679999999999999e-104	323
NP_416815.1	AKG15280.1|GH103	62.7	490	179	4	1	488	1	488	1.0200000000000001e-208	593
NP_416852.1	AKO57862.1|GT2	100.0	306	0	0	1	306	1	306	4.7699999999999995e-219	602
NP_416868.1	ARF89445.1|GT1	43.5	497	276	3	10	504	457	950	2.84e-135	420
NP_416994.1	CCO12102.1|GH13_31	50.4	341	163	3	8	344	4	342	1.14e-107	323
NP_417002.1	13268|Pensub1_GeneCatalog_proteins_20160929.aa.fasta|GH131	45.8	526	263	7	10	519	17	536	1.4e-148	449
NP_417010.1	QYU68416.1|GT2	62.5	304	114	0	7	310	419	722	4.2199999999999996e-119	366
NP_417014.1	QSV50592.1|GT51	100.0	770	0	0	1	770	1	770	0.0	1568
NP_417046.1	AMJ20543.1|GH13_11	54.6	405	178	3	15	415	7	409	1.1600000000000001e-144	423
NP_417053.2	ABV06970.1|GH23	100.0	518	0	0	1	518	1	518	0.0	1019
NP_417064.1	CAE6204650.1|GH28	50.3	599	288	6	4	594	747	1343	8.440000000000001e-192	581
NP_417083.1	1161|Capcor1_GeneCatalog_proteins_20160826.aa.fasta|GH76	48.8	848	424	6	7	846	8	853	1.65e-261	756
NP_417147.1	123061|Acastr1_GeneCatalog_proteins_20160720.aa.fasta|GH36	56.0	466	202	2	2	464	899	1364	7.82e-174	530
NP_417171.1	ARF89445.1|GT1	45.2	500	273	1	5	504	456	954	8.56e-142	437
NP_417181.1	APJ67403.1|GH103	100.0	361	0	0	1	361	1	361	2.65e-271	739
NP_417196.1	QJS69943.1|GH1	100.0	474	0	0	1	474	1	474	0.0	983
NP_417222.1	UUR42650.1|CBM50	100.0	379	0	0	1	379	1	379	1.1499999999999999e-233	645
NP_417259.1	CCO12112.1|GH13_31	61.0	428	159	3	1	424	1	424	6.24e-171	491
NP_417293.1	ATG04361.1|GH102	100.0	365	0	0	1	365	1	365	1.13e-274	748
NP_417341.4	AKR30515.1|CBM50	100.0	251	0	0	1	251	1	251	1.49e-174	485
NP_417366.1	QGN28876.1|GT119	51.0	469	217	4	40	502	242	703	1.56e-143	434
NP_417375.1	APO29146.1|GH1	91.5	177	5	1	43	219	76	242	5.01e-105	308
NP_417377.1	BAJ44659.1|GH1	100.0	479	0	0	1	479	1	479	0.0	1017
NP_417438.2	VDY97466.1|GH23	100.0	359	0	0	1	359	1	359	2.14e-260	711
NP_417474.1	ARA85284.1|CE12	61.7	329	123	2	1	329	43	368	4.8499999999999996e-139	412
NP_417551.1	ULJ03428.1|GH63	100.0	783	0	0	1	783	1	783	0.0	1617
NP_417633.4	CAD7252417.1|GH13_48	43.5	577	309	10	128	690	339	912	9.120000000000001e-123	406
NP_417637.1	AGL64345.1|GT2	50.3	589	284	3	306	885	267	855	6.800000000000001e-185	559
NP_417645.1	26967|Rozal_SC1_GeneCatalog_proteins_20141014.aa.fasta|GT50	40.1	546	292	6	55	596	381	895	2.52e-119	382
NP_417650.1	ALR08391.1|GT4	56.9	353	142	1	1	343	1	353	1.45e-127	376
NP_417675.1	APK81480.1|GT51	100.0	242	0	0	1	242	1	242	1.44e-172	479
NP_417797.1	QGY08307.1|CBM5|GH18	100.0	897	0	0	1	897	1	897	0.0	1760
NP_417799.1	118117|Volvo1_GeneCatalog_proteins_20130703.aa.fasta|CE4	46.4	683	351	10	11	684	1037	1713	2.31e-171	540
NP_417855.4	QSV49796.1|GT51	100.0	850	0	0	1	850	1	850	0.0	1691
NP_417875.1	AKF61318.1|GH77	100.0	694	0	0	1	694	1	694	0.0	1435
NP_417884.1	ATE86697.1|GH36	47.7	488	245	6	5	488	725	1206	2.66e-146	455
NP_417886.1	AKF22605.1|GT35	100.0	815	0	0	1	815	1	815	0.0	1641
NP_417887.1	AUP44875.1|GT5	100.0	477	0	0	1	477	1	477	0.0	964
NP_417888.1	VDZ68364.1|GH13_11	93.0	431	30	0	1	431	154	584	6.26e-297	816
NP_417889.1	QIA37498.1|CBM48|GH13_11	100.0	657	0	0	1	657	1	657	0.0	1397
NP_417890.1	AYN88406.1|CBM48|GH13_9	100.0	728	0	0	1	728	1	728	0.0	1553
NP_417902.1	AAN17394.1|GT77	100.0	150	0	0	6	155	14	163	8.069999999999999e-104	312
NP_417974.1	4608|Aspuda1_GeneCatalog_proteins_20160920.aa.fasta|GH71	42.9	450	237	6	10	450	18	456	2.12e-117	372
NP_417976.1	UMU70362.1|GH37	100.0	549	0	0	1	549	1	549	0.0	1142
NP_417988.1	APK41037.1|GH8	100.0	368	0	0	1	368	1	368	1.02e-283	771
NP_417989.1	ASO85436.1|GT2|2.4.1.12	99.2	779	6	0	1	779	877	1655	0.0	1538
NP_417990.4	QEJ21730.1|GT2	100.0	872	0	0	1	872	1	872	0.0	1770
NP_418028.1	VEC23579.1|GH13_19	100.0	676	0	0	1	676	1	676	0.0	1415
NP_418072.1	AKR26778.1|GT2	100.0	344	0	0	1	344	1	344	2.13e-257	702
NP_418077.1	AKF73933.1|GT9	100.0	348	0	0	1	348	1	348	3.03e-259	707
NP_418078.1	QEF10403.1|GT9	100.0	319	0	0	1	319	1	319	1.29e-234	643
NP_418079.1	QBM95817.1|GT121	100.0	419	0	0	1	419	1	419	1.9099999999999998e-282	772
NP_418080.1	CDY63081.1|GT9	100.0	357	0	0	1	357	1	357	4.02e-264	721
NP_418081.1	QEJ47844.1|GT73	100.0	283	0	0	1	283	1	283	6.68e-203	560
NP_418083.1	AMC96514.1|GT8|2.4.1.58	100.0	338	0	0	1	338	1	338	8.27e-252	688
NP_418084.1	AUY75538.1|GT8	100.0	339	0	0	1	339	1	339	2.3899999999999998e-256	699
NP_418085.2	QCA20850.1|GT4	100.0	359	0	0	1	359	1	359	9.600000000000001e-273	743
NP_418088.1	BAL40224.1|GT4	100.0	374	0	0	1	374	1	374	9.690000000000001e-276	751
NP_418089.1	AKO54808.1|GT9	100.0	344	0	0	1	344	1	344	1.5000000000000002e-257	703
NP_418090.1	QKB41102.1|GT30	100.0	425	0	0	1	425	1	425	4.4e-307	835
NP_418113.1	QCW36516.1|GH31_3	100.0	772	0	0	1	772	1	772	0.0	1637
NP_418175.3	WVY88821.1|CBM48|CE0	75.2	391	94	2	1	389	1	390	1.7700000000000002e-210	588
NP_418176.1	BBP30521.1|GH1	51.8	512	223	4	19	509	20	528	6.49e-172	517
NP_418177.1	AVD30963.1|GH1	100.0	470	0	0	1	470	1	470	0.0	968
NP_418188.1	465438|Pcit129764_GeneCatalog_proteins_20200914.aa.fasta|CBM48|GH13_8	68.0	463	142	2	4	460	695	1157	1.37e-202	598
NP_418202.4	QXF31783.1|GH5_18	59.1	491	199	1	6	494	2	492	3.67e-198	565
NP_418220.1	5622|Ustvir1_GeneCatalog_proteins_20170701.aa.fasta|GH0	47.5	509	255	6	15	512	652	1159	3.3899999999999997e-138	433
NP_418227.1	ALR09738.1|GH18	52.5	408	189	3	1	407	1	404	5.1500000000000004e-132	395
NP_418236.1	QAY63367.1|GT2	62.6	286	106	1	1	286	316	600	6.03e-121	364
NP_418241.1	ATZ32591.1|GT120	100.0	450	0	0	1	450	1	450	0.0	877
NP_418242.1	QEJ25587.1|GT26	100.0	246	0	0	1	246	1	246	3.8400000000000004e-179	496
NP_418314.1	AMC96746.1|GH31_13|3.2.1.199	100.0	678	0	0	1	678	1	678	0.0	1443
NP_418361.1	13850|Rhives1_GeneCatalog_proteins_20170403.aa.fasta|GH47	40.7	536	269	8	11	499	572	1105	1.25e-117	377
NP_418370.1	ALR09732.1|GH92	44.1	740	390	13	3	731	5	731	1.1e-195	577
NP_418377.1	2642|Stachl1_GeneCatalog_proteins_20210223.aa.fasta|AA0	62.9	730	246	8	15	725	4	727	0.0	905
NP_418395.1	1319|Capep1_GeneCatalog_proteins_20160826.aa.fasta|GT41	43.2	456	257	2	3	457	10	464	1.22e-121	368
NP_418415.1	CCO12868.1|GH1	46.0	1389	508	7	17	1368	7	1190	0.0	1159
NP_418434.1	QYU66396.1|GH13_23	55.2	462	187	8	9	463	8	456	2.29e-145	439
NP_418438.1	5705|Rhich1_GeneCatalog_proteins_20131210.aa.fasta|GT49	49.5	509	253	4	19	525	20	526	3.93e-165	497
NP_418443.1	CUS04494.1|GH39	60.0	1259	462	8	3	1224	5	1259	0.0	1461
NP_418493.1	CAE6201330.1|GH1	54.2	633	280	3	20	642	578	1210	9.099999999999999e-244	713
NP_418543.1	QSR40788.1|GH4	100.0	451	0	0	1	451	1	451	0.0	934
NP_418553.1	QGN28876.1|GT119	51.0	469	217	4	40	502	242	703	1.3900000000000002e-144	436
NP_418567.1	QYO62262.1|GH13	69.6	335	101	1	3	337	2	335	8.35e-149	440
NP_418578.1	7233|Capcor1_GeneCatalog_proteins_20160826.aa.fasta|GH132	38.9	607	319	12	7	581	59	645	3.7100000000000005e-117	367
NP_418590.1	QZQ49796.1|CBM50	68.1	430	121	6	1	426	1	418	1.09e-189	544
NP_418598.1	6395|Capcor1_GeneCatalog_proteins_20160826.aa.fasta|AA1	43.3	427	228	4	6	427	4	421	1.77e-114	347
NP_418629.1	BFD36069.1|GH13_3	75.9	449	108	0	16	464	15	463	5.1e-243	677
NP_418634.1	ANF95373.1|CBM50	53.4	640	279	9	18	647	36	666	7.39e-237	680
NP_418660.1	QJZ18905.1|GH13_29	100.0	551	0	0	1	551	1	551	0.0	1179
NP_418661.1	QCH95999.1|GH13_29	99.6	471	2	0	1	471	1	471	0.0	915
NP_418679.1	CAG7911095.1|GH5_11	39.4	957	478	18	11	941	589	1469	3.4e-219	669
NP_418729.1	AMH37884.1|CE0	100.0	326	0	0	1	326	1	326	4.09e-255	695
NP_418742.1	UAJ15154.1|GH67	60.9	389	142	3	6	388	2	386	3.8e-155	470
NP_418792.1	AHC21644.1|GH1	49.4	518	254	3	8	523	10	521	1.51e-169	495
NP_418809.4	AZW01475.1|GH23	100.0	645	0	0	1	645	1	645	0.0	1283
YP_026170.1	2074615|Phoaln1_GeneCatalog_proteins_20160826.aa.fasta|GT1	49.1	1266	541	22	55	1281	39	1240	0.0	1090
YP_026182.1	AHA66737.1|GH1	98.6	281	4	0	1	281	1	281	3.65e-174	513
YP_026199.1	QEF71465.1|GH2	100.0	1030	0	0	1	1030	1	1030	0.0	2156
YP_026218.1	ALZ57635.1|GT35	100.0	797	0	0	1	797	1	797	0.0	1622
YP_026230.1	AQV25551.1|GH73	100.0	274	0	0	1	274	1	274	7.62e-184	511
YP_026237.1	676|Rhiso1_GeneCatalog_proteins_20131028.aa.fasta|GH0	51.0	382	181	3	3	381	13	391	2.5699999999999997e-128	392
YP_026243.1	AXG45416.1|GH85	58.5	484	199	1	1	482	1	484	2.9799999999999994e-197	562
YP_026253.1	QLK59446.1|GT0	77.6	375	84	0	1	375	1	375	2.85e-214	596
YP_026255.1	QWA11134.1|GT2	55.8	344	150	1	3	346	289	630	1.01e-128	388
YP_026257.1	AKD72119.1|GT56	100.0	359	0	0	1	359	1	359	4.9e-266	726
