Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name
3.A.1.5.11	306	NP_415352.1	306	5.5399999999999995e-219	1	306	1	306	100.0	TC
3.A.1.5.11	303	NP_415353.1	303	2.24e-212	1	303	1	303	100.0	TC
EAL	238	NP_415354.1	782	3.5334263260630746e-66	2	238	532	767	0.9957983193277312	STP
GGDEF	161	NP_415355.1	442	1.861179771463688e-25	1	160	295	437	0.9937888198757764	STP
DeoRC	160	NP_415361.1	252	3.801823759527213e-46	3	159	76	232	0.98125	STP
9.B.105.1.3	193	NP_415362.1	198	1.77e-17	1	154	5	159	78.3	TC
2.A.1.2.19	410	NP_415363.1	410	1.07e-289	1	410	1	410	100.0	TC
2.A.1.60.2	402	NP_415366.1	402	1.89e-279	1	402	1	402	100.0	TC
2.A.81.1.4	561	NP_415368.1	561	0.0	1	561	1	561	100.0	TC
Nitroreductase	170	NP_415372.1	240	5.921615655309996e-18	4	170	11	159	0.9823529411764704	STP
3.A.1.11.2	370	NP_415375.1	370	3.35e-275	1	370	1	370	100.0	TC
3.A.1.11.2	377	NP_415376.4	377	4.9700000000000005e-276	1	377	1	377	100.0	TC
3.A.1.11.2	317	NP_415377.1	317	4.81e-230	1	317	1	317	100.0	TC
3.A.1.11.2	281	NP_415378.1	281	2.19e-192	1	281	1	281	100.0	TC
3.A.1.3.3	243	NP_415381.1	243	4.83e-177	1	243	1	243	100.0	TC
3.A.1.3.3	222	NP_415382.1	222	7.84e-143	1	222	1	222	100.0	TC
3.A.1.3.3	238	NP_415383.1	238	6.0300000000000015e-164	1	238	1	238	100.0	TC
3.A.1.3.3	243	NP_415384.1	243	5.64e-176	1	243	1	243	100.0	TC
3.A.1.3.3	242	NP_415385.1	242	4.12e-173	1	242	1	242	100.0	TC
2.A.124.1.1	299	NP_415395.2	299	3.12e-201	1	299	1	299	100.0	TC
1.A.8.3.1	231	NP_415396.1	231	4.11e-163	1	231	1	231	100.0	TC
3.A.1.122.1	371	NP_415399.4	371	1.0800000000000001e-251	1	371	1	371	100.0	TC
3.A.1.122.1	648	NP_415400.1	648	0.0	1	648	1	648	100.0	TC
CSD	66	NP_415401.1	74	1.5909336195251476e-29	2	64	3	65	0.9545454545454546	TF
3.A.9.1.2	952	NP_415403.1	758	3.66e-174	133	923	17	738	95.3	TC
3.A.1.129.1	573	NP_415406.1	573	0.0	1	573	1	573	100.0	TC
3.A.1.129.1	588	NP_415407.1	588	0.0	1	588	1	588	100.0	TC
Pyr_redox_2	292	NP_415408.1	321	8.426803366303183e-53	2	290	8	301	0.9897260273972602	STP
AsnC_trans_reg	75	NP_415409.1	164	2.6261815797720843e-25	1	75	78	152	1.0	STP
3.A.12.1.2	1329	NP_415410.1	1329	0.0	1	1329	1	1329	100.0	TC
1.B.46.1.1	203	NP_415411.2	203	1.1999999999999999e-148	1	203	1	203	100.0	TC
AAA	132	NP_415412.1	447	6.1784834171423294e-18	1	126	53	159	0.9545454545454546	STP
5.A.3.3.2	814	NP_415414.4	814	0.0	1	814	1	814	100.0	TC
5.A.3.3.2	205	NP_415415.1	205	4.920000000000001e-167	1	205	1	205	100.0	TC
5.A.3.3.2	287	NP_415416.1	287	5.03e-201	1	287	1	287	100.0	TC
2.A.1.26.1	382	NP_415418.1	382	3.0699999999999997e-268	1	382	1	382	100.0	TC
2.A.3.7.2	476	NP_415419.2	476	0.0	1	476	1	476	100.0	TC
HTH_1	60	NP_415420.1	302	9.23571358374062e-20	3	59	7	63	0.95	TF
