HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT1.hmm	382	KZF19751.1	461	2.1e-42	5	380	13	453	0.981675392670157
GT2.hmm	170	KZF19757.1	243	1.7e-30	1	169	8	181	0.9882352941176471
GT34.hmm	246	KZF19942.1	315	1.2e-73	2	242	65	291	0.975609756097561
GH16_2.hmm	326	KZF19960.1	666	1.8e-143	1	326	282	614	0.9969325153374233
AA3_2.hmm	568	KZF20057.1	610	9e-138	2	566	45	603	0.9929577464788732
GH128.hmm	224	KZF20096.1	307	2.1e-64	4	224	45	271	0.9821428571428571
GH128.hmm	224	KZF20099.1	271	2.9e-35	11	220	56	259	0.9330357142857143
AA11.hmm	191	KZF20152.1	389	3.3e-73	1	188	22	225	0.9790575916230366
AA3_2.hmm	568	KZF20175.1	618	1e-191	2	567	43	617	0.9947183098591549
AA1_3.hmm	312	KZF20183.1	606	5e-116	4	305	72	386	0.9647435897435898
GT3.hmm	637	KZF20206.1	707	0	1	637	17	653	0.9984301412872841
GH16_1.hmm	229	KZF20212.1	385	4.2e-86	3	228	124	361	0.982532751091703
GH18.hmm	296	KZF20249.1	1169	4.8e-73	3	289	121	472	0.9662162162162162
GH31_1.hmm	447	KZF20312.1	967	9.1e-161	1	447	371	817	0.9977628635346756
AA4.hmm	522	KZF20366.1	555	1.4e-17	17	202	85	273	0.3544061302681992
GT15.hmm	273	KZF20368.1	395	4.2e-119	1	272	75	353	0.9926739926739927
GT21.hmm	233	KZF20383.1	592	4.4e-91	1	233	81	400	0.9957081545064378
GH71.hmm	375	KZF20390.1	428	9.3e-148	1	375	25	405	0.9973333333333333
AA5_1.hmm	563	KZF20435.1	757	3.8e-156	4	541	239	756	0.9538188277087034
GH18.hmm	296	KZF20453.1	323	2.1e-21	3	198	31	282	0.6587837837837838
AA7.hmm	458	KZF20476.1	529	4.8e-20	5	223	99	325	0.4759825327510917
GT39.hmm	223	KZF20515.1	946	7.6e-71	2	223	67	312	0.9910313901345291
GH18.hmm	296	KZF20522.1	1804	1.1e-65	3	285	121	463	0.9527027027027027
AA1_3.hmm	312	KZF20535.1	588	2.1e-115	3	309	64	378	0.9807692307692307
GH13_8.hmm	320	KZF20603.1	1220	7.7e-180	2	320	219	541	0.99375
GT39.hmm	223	KZF20608.1	751	1.6e-75	2	223	67	305	0.9910313901345291
GH188.hmm	259	KZF20697.1	392	5.7e-16	18	148	34	166	0.5019305019305019
GH3.hmm	216	KZF20764.1	983	1.7e-61	4	216	173	388	0.9814814814814815
GH16_4.hmm	316	KZF20767.1	463	4.5e-117	5	316	138	455	0.9841772151898734
GT2.hmm	197	KZF20770.1	848	3.2e-53	1	196	465	670	0.9898477157360406
GH76.hmm	358	KZF20773.1	463	4.4e-114	12	346	32	391	0.9329608938547486
CBM38.hmm	129	KZF20775.1	799	1.2e-35	2	129	57	186	0.9844961240310077
GH32.hmm	293	KZF20775.1	799	7.4e-72	1	287	289	625	0.9761092150170648
GH18.hmm	296	KZF20786.1	251	1.9e-36	54	250	18	251	0.6621621621621622
GH71.hmm	375	KZF20787.1	649	2e-153	1	374	21	405	0.9946666666666667
CBM24.hmm	76	KZF20787.1	649	4.6e-31	2	76	447	521	0.9736842105263158
CBM24.hmm	76	KZF20787.1	649	3.5e-27	1	76	540	616	0.9868421052631579
GT69.hmm	239	KZF20907.1	409	6.6e-85	1	237	57	309	0.9874476987447699
GH3.hmm	216	KZF20977.1	776	2.2e-57	3	214	65	281	0.9768518518518519
GT1.hmm	382	KZF20983.1	554	9.2e-22	81	378	103	466	0.7774869109947644
GH5_9.hmm	303	KZF21099.1	448	5.6e-104	1	303	82	405	0.9966996699669967
GH31_1.hmm	447	KZF21148.1	994	4.1e-168	1	447	315	862	0.9977628635346756
GH71.hmm	375	KZF21197.1	407	2.2e-70	19	364	4	372	0.92
GH65.hmm	372	KZF21241.1	1091	9.3e-72	5	370	458	820	0.9811827956989247
GT32.hmm	90	KZF21317.1	275	1.3e-21	2	87	75	155	0.9444444444444444
GH63.hmm	570	KZF21381.1	864	3.8e-31	319	566	597	809	0.43333333333333335
GH25.hmm	177	KZF21457.1	236	5.5e-46	2	176	35	218	0.9830508474576272
GT57.hmm	481	KZF21494.1	501	9.8e-177	2	479	15	493	0.9916839916839917
GH13_1.hmm	306	KZF21659.1	363	1e-79	77	305	1	228	0.7450980392156863
CBM21.hmm	107	KZF21674.1	786	4.1e-32	4	107	356	462	0.9626168224299065
GH47.hmm	446	KZF21714.1	591	8.6e-169	2	446	99	585	0.9955156950672646
GT20.hmm	475	KZF21749.1	938	5.4e-153	51	473	142	635	0.888421052631579
GT24.hmm	248	KZF21797.1	1503	1.8e-128	1	248	1208	1456	0.9959677419354839
GH5_12.hmm	539	KZF21825.1	764	2.5e-222	1	539	15	548	0.9981447124304267
GT20.hmm	475	KZF21875.1	503	2.7e-200	6	475	5	476	0.9873684210526316
GT1.hmm	382	KZF21882.1	1454	2.4e-52	5	379	955	1368	0.9790575916230366
GH18.hmm	296	KZF21928.1	476	2.5e-79	3	282	83	431	0.9425675675675675
GH47.hmm	446	KZF21936.1	972	8.3e-176	1	445	225	958	0.9955156950672646
GH2.hmm	752	KZF21976.1	848	2.1e-91	27	550	3	732	0.6954787234042553
GT2.hmm	230	KZF21994.1	428	3.2e-32	3	229	44	280	0.9826086956521739
GT1.hmm	382	KZF22019.1	1263	3.9e-60	79	369	313	634	0.7591623036649214
GT1.hmm	382	KZF22094.1	475	3.5e-24	96	364	132	415	0.7015706806282722
GT71.hmm	264	KZF22126.1	488	5.2e-70	1	263	142	375	0.9924242424242424
GH5_49.hmm	298	KZF22188.1	538	1.8e-131	2	298	103	400	0.9932885906040269
GT90.hmm	250	KZF22209.1	534	1.2e-79	3	248	252	522	0.98
GT8.hmm	257	KZF22211.1	619	1.1e-43	30	255	8	221	0.8754863813229572
GH13_40.hmm	359	KZF22244.1	591	4.5e-160	1	358	34	394	0.9944289693593314
GH32.hmm	293	KZF22265.1	629	3e-39	1	284	54	404	0.9658703071672355
GH71.hmm	375	KZF22359.1	585	4.6e-148	1	374	16	402	0.9946666666666667
GH16_18.hmm	158	KZF22395.1	513	8.4e-71	2	158	74	229	0.9873417721518988
GH128.hmm	224	KZF22398.1	506	6.4e-69	5	224	299	503	0.9776785714285714
GH20.hmm	337	KZF22399.1	615	4e-81	6	336	219	565	0.9792284866468842
AA3_2.hmm	568	KZF22417.1	585	8.4e-150	2	567	14	578	0.9947183098591549
GH15.hmm	361	KZF22437.1	674	1.1e-79	2	360	288	665	0.9916897506925207
AA1_3.hmm	312	KZF22459.1	609	3.1e-130	1	311	99	402	0.9935897435897436
GT22.hmm	389	KZF22590.1	592	8.5e-74	2	386	6	393	0.987146529562982
GH3.hmm	216	KZF22841.1	931	1.5e-52	9	215	79	303	0.9537037037037037
CE9.hmm	373	KZF22842.1	511	7.8e-108	1	361	19	421	0.9651474530831099
AA3.hmm	618	KZF22843.1	542	5.2e-87	86	405	10	536	0.5161812297734628
GH13_22.hmm	400	KZF22864.1	2488	8.3e-198	1	400	106	505	0.9975
GT5.hmm	472	KZF22864.1	2488	4.8e-60	2	464	1173	1635	0.9788135593220338
GH13_1.hmm	306	KZF22866.1	551	3.6e-119	1	306	58	356	0.9967320261437909
CE1.hmm	227	KZF22872.1	303	3.4e-25	11	209	43	267	0.8722466960352423
GT2.hmm	170	KZF22912.1	421	2.9e-18	1	115	112	295	0.6705882352941176
GT32.hmm	90	KZF22936.1	269	6.1e-21	4	89	24	107	0.9444444444444444
GH47.hmm	446	KZF22942.1	581	4e-164	2	446	102	578	0.9955156950672646
GT32.hmm	90	KZF22992.1	387	1.8e-19	5	89	135	217	0.9333333333333333
GH13_40.hmm	359	KZF23032.1	598	4.4e-171	1	359	45	401	0.9972144846796658
GH3.hmm	216	KZF23064.1	832	8.3e-71	3	216	32	245	0.9861111111111112
GH13_40.hmm	359	KZF23065.1	576	3.5e-154	1	359	33	393	0.9972144846796658
GH17.hmm	311	KZF23084.1	768	1.3e-31	10	306	484	754	0.9517684887459807
GH15.hmm	361	KZF23199.1	576	1.6e-81	16	360	85	566	0.9529085872576177
GH125.hmm	402	KZF23235.1	545	3.5e-161	1	402	95	523	0.9975124378109452
GT62.hmm	268	KZF23274.1	485	9.8e-124	3	268	96	359	0.9888059701492538
GH32.hmm	293	KZF23331.1	652	1.6e-65	1	285	54	410	0.9692832764505119
GH31_1.hmm	447	KZF23342.1	992	1.5e-161	1	447	313	861	0.9977628635346756
GT2.hmm	527	KZF23365.1	734	2.4e-25	204	499	162	449	0.5597722960151803
GT35.hmm	674	KZF23459.1	878	3.7e-279	2	674	157	872	0.9970326409495549
GH16_2.hmm	326	KZF23475.1	591	2.6e-152	1	326	216	539	0.9969325153374233
GT2.hmm	527	KZF23501.1	1907	1.8e-242	3	527	1230	1736	0.9943074003795066
GT2.hmm	527	KZF23502.1	1768	5.2e-229	2	525	1045	1553	0.9924098671726755
GH3.hmm	216	KZF23538.1	873	1e-53	3	216	95	316	0.9861111111111112
GT8.hmm	257	KZF23542.1	321	4.9e-39	28	255	22	288	0.8832684824902723
GH132.hmm	303	KZF23549.1	437	1.8e-101	5	302	127	436	0.9801980198019802
GT109.hmm	411	KZF23560.1	448	1.5e-149	6	405	19	433	0.9708029197080292
GH72.hmm	312	KZF23596.1	460	1.2e-126	3	311	29	328	0.9871794871794872
GT62.hmm	268	KZF23650.1	377	7.5e-103	5	268	80	343	0.9813432835820896
GT34.hmm	246	KZF23715.1	470	3.9e-88	2	245	162	424	0.9878048780487805
GT57.hmm	481	KZF23729.1	606	2e-88	3	240	72	312	0.49272349272349275
GT57.hmm	481	KZF23729.1	606	4.3e-53	222	480	334	569	0.5363825363825364
GH49.hmm	549	KZF23771.1	498	1.5e-175	132	548	69	495	0.7577413479052824
AA7.hmm	458	KZF23843.1	488	4.9e-57	7	456	55	485	0.980349344978166
GT109.hmm	411	KZF23863.1	426	2.8e-144	6	404	6	421	0.9683698296836983
GT66.hmm	693	KZF23899.1	751	3.4e-195	10	600	23	673	0.8513708513708513
GT39.hmm	223	KZF23902.1	787	1.6e-69	3	223	61	304	0.9865470852017937
AA1_2.hmm	337	KZF23935.1	586	7.3e-149	1	335	45	380	0.9910979228486647
GT4.hmm	160	KZF23976.1	509	6.7e-35	7	146	209	346	0.86875
GH18.hmm	296	KZF23992.1	1026	3.2e-73	3	285	46	392	0.9527027027027027
AA11.hmm	191	KZF24053.1	235	1.8e-41	24	186	53	218	0.8481675392670157
GT4.hmm	160	KZF24087.1	726	4.1e-33	6	160	478	650	0.9625
GH13_5.hmm	342	KZF24103.1	507	4.8e-133	2	342	41	377	0.9941520467836257
GH152.hmm	216	KZF24107.1	419	4.5e-36	1	116	63	188	0.5324074074074074
GH152.hmm	216	KZF24107.1	419	3.9e-23	127	216	250	354	0.41203703703703703
GH55_2.hmm	740	KZF24126.1	800	0	3	740	56	797	0.995945945945946
GT50.hmm	262	KZF24204.1	426	2.1e-98	1	261	141	412	0.9923664122137404
GT71.hmm	264	KZF24231.1	380	2.3e-69	2	264	26	261	0.9924242424242424
GH16_23.hmm	187	KZF24303.1	555	2.3e-29	18	150	256	381	0.7058823529411765
GH5_9.hmm	303	KZF24319.1	410	6.3e-111	2	303	82	380	0.9933993399339934
GT32.hmm	90	KZF24346.1	377	1.8e-18	6	88	82	163	0.9111111111111111
AA8.hmm	182	KZF24428.1	460	3.5e-23	15	175	42	195	0.8791208791208791
GH16_19.hmm	174	KZF24450.1	385	1.9e-77	6	174	88	256	0.9655172413793104
GH76.hmm	358	KZF24481.1	617	3.9e-59	51	334	133	539	0.7905027932960894
GH47.hmm	446	KZF24485.1	1091	1.6e-138	2	444	69	614	0.9910313901345291
AA7.hmm	458	KZF24489.1	541	1.9e-52	21	456	83	504	0.9497816593886463
GT2.hmm	230	KZF24490.1	369	2.3e-22	24	228	8	220	0.8869565217391304
GH5_9.hmm	303	KZF24497.1	412	4.5e-103	1	303	90	381	0.9966996699669967
GH47.hmm	446	KZF24627.1	727	4.6e-162	1	446	197	689	0.9977578475336323
GT22.hmm	389	KZF24764.1	676	1.4e-101	1	388	37	538	0.9948586118251928
AA2.hmm	255	KZF24770.1	371	6.5e-57	4	254	101	353	0.9803921568627451
GH76.hmm	358	KZF24826.1	434	8.1e-114	7	346	4	369	0.946927374301676
GH81.hmm	622	KZF24885.1	742	5.4e-229	7	622	25	702	0.9887459807073955
GT1.hmm	382	KZF24929.1	532	3.4e-26	81	362	103	441	0.7356020942408377
GT76.hmm	407	KZF24963.1	480	5.8e-104	4	407	22	480	0.9901719901719902
GH32.hmm	293	KZF24979.1	554	1.2e-91	1	283	44	343	0.962457337883959
GT71.hmm	264	KZF24991.1	477	3.6e-63	2	251	149	373	0.9431818181818182
GT33.hmm	425	KZF25042.1	471	1.5e-147	2	423	53	463	0.9905882352941177
CE1.hmm	227	KZF25067.1	289	3.9e-47	3	224	25	284	0.973568281938326
GH132.hmm	303	KZF25167.1	314	3.9e-87	38	301	39	309	0.8679867986798679
GT22.hmm	389	KZF25207.1	961	2e-91	2	389	41	467	0.9948586118251928
GH72.hmm	312	KZF25294.1	457	3.9e-106	3	291	20	317	0.9230769230769231
AA7.hmm	458	KZF25316.1	500	1.2e-49	19	227	78	288	0.45414847161572053
GT59.hmm	404	KZF25330.1	693	4.7e-117	2	404	48	533	0.995049504950495
GT90.hmm	250	KZF25337.1	438	5.2e-29	2	247	171	403	0.98
GH27.hmm	229	KZF25420.1	486	9.1e-72	3	225	125	401	0.9694323144104804
GH47.hmm	446	KZF25448.1	556	1.8e-123	2	445	75	549	0.9932735426008968
GH13_22.hmm	400	KZF25449.1	2421	7.4e-206	1	400	99	499	0.9975
GT5.hmm	472	KZF25449.1	2421	3e-60	2	468	1170	1637	0.9872881355932204
GH15.hmm	361	KZF25490.1	598	2.5e-77	5	360	39	448	0.9833795013850416
CBM20.hmm	90	KZF25490.1	598	2.3e-29	1	89	502	589	0.9777777777777777
GT2.hmm	163	KZF25536.1	924	3.3e-80	1	163	222	384	0.9938650306748467
GT2.hmm	527	KZF25536.1	924	9.6e-20	204	417	362	587	0.40417457305502846
GH13_1.hmm	306	KZF25551.1	407	4e-61	1	187	57	229	0.6078431372549019
GT62.hmm	268	KZF25675.1	410	6.5e-106	2	267	99	362	0.9888059701492538
GT4.hmm	160	KZF25796.1	542	4.1e-24	6	143	337	490	0.85625
CE4.hmm	130	KZF25829.1	293	2.8e-18	22	127	43	149	0.8076923076923077
GH38.hmm	269	KZF25892.1	1092	9.2e-87	2	256	284	544	0.9442379182156134
AA7.hmm	458	KZF25911.1	481	4.3e-72	5	232	45	271	0.49563318777292575
GT22.hmm	389	KZF25953.1	646	1.9e-81	2	362	8	405	0.9254498714652957
GH18.hmm	296	KZF25999.1	384	2.5e-66	2	282	38	367	0.9459459459459459
AA6.hmm	195	KZF26003.1	207	4.7e-82	1	195	4	203	0.9948717948717949
GT90.hmm	250	KZF26037.1	1020	9.2e-67	3	248	686	1009	0.98
GH16_1.hmm	229	KZF26050.1	317	1.8e-89	2	228	59	291	0.9868995633187773
GT2.hmm	527	KZF26088.1	1187	1.8e-290	3	526	662	1185	0.9924098671726755
AA1.hmm	358	KZF26352.1	644	3.9e-68	32	357	85	589	0.9078212290502793
GH15.hmm	361	KZF26424.1	633	4.5e-67	14	359	193	613	0.9556786703601108
GH13_1.hmm	306	KZF26425.1	531	7.6e-115	1	306	74	382	0.9967320261437909
GH13_22.hmm	400	KZF26426.1	2311	1.2e-194	1	400	102	501	0.9975
GT5.hmm	472	KZF26426.1	2311	2.4e-61	2	465	1169	1632	0.9809322033898306
GH17.hmm	311	KZF26483.1	300	2.1e-35	2	311	25	300	0.9935691318327974
GH16_18.hmm	158	KZF26484.1	387	3.1e-74	2	158	72	228	0.9873417721518988
GH16_23.hmm	187	KZF26522.1	427	9.9e-82	7	187	131	317	0.9625668449197861
GT15.hmm	273	KZF26597.1	507	7.1e-127	1	272	116	425	0.9926739926739927
GT90.hmm	250	KZF26727.1	675	1.3e-70	20	248	362	642	0.912
GH13_25.hmm	153	KZF26819.1	1551	8.7e-61	2	153	167	314	0.9869281045751634
GH13_25.hmm	153	KZF26819.1	1551	1.7e-26	3	152	502	718	0.9738562091503268
GH133.hmm	372	KZF26819.1	1551	8.7e-152	6	371	1082	1539	0.9811827956989247
GT20.hmm	475	KZF26903.1	906	5e-158	13	474	143	612	0.9705263157894737
GH71.hmm	375	KZF26917.1	424	1.3e-131	1	373	26	399	0.992
