dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CBM48_e32	CBM48:1020|GH13_8:992|GH13:3|GT4:2|GH28:2	2.4.1.18:166	glycogen	89	KZF20603.1	1220	3.2e-32	1	88	72	158	0.9775280898876404	0.9775280898876404
GH13_e20	GH13_8:470|CBM48:339|GH13:16|GT4:1|GH28:1	2.4.1.18:50	sucrose, alpha-glucan	293	KZF20603.1	1220	2.7e-151	1	293	246	539	0.9965870307167235	0.9965870307167235
GT39_e30	GT39:555	2.4.1.109:13	-	239	KZF20608.1	751	3.3e-122	1	238	68	305	0.9916317991631799	0.9916317991631799
GH3_e180	GH3:184	3.2.1.21:13	beta-glucan	210	KZF20764.1	983	1.5e-111	2	210	176	389	0.9904761904761905	0.9904761904761905
GH16_e102	GH16_4:139|GH16_3:3|GH16:2|CBM39:2|GH128:1	3.2.1.39:7	beta-glucan	329	KZF20767.1	463	3.9e-143	2	329	135	456	0.993920972644377	0.993920972644377
GH76_e44	GH76:127	3.2.1.101:2	alpha-mannan	363	KZF20773.1	463	1.6e-181	2	360	33	391	0.9862258953168044	0.9862258953168044
CBM38_e5	CBM38:9|GH32:8	3.2.1.26:1	fructan	129	KZF20775.1	799	3.4e-54	1	129	58	187	0.9922480620155039	0.9922480620155039
GH32_e104	CBM38:8|GH32:8	3.2.1.26:1	fructan	298	KZF20775.1	799	9.4e-115	1	298	290	632	0.9966442953020134	0.9966442953020134
GH18_e61	GH18:37|CBM18:26	-	-	349	KZF20786.1	251	1e-85	49	312	1	251	0.7535816618911175	0.7535816618911175
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	KZF20787.1	649	2.1e-186	1	384	22	404	0.9922279792746114	0.9922279792746114
CBM24_e1	CBM24:31|GH71:31	-	beta-glucan	76	KZF20787.1	649	2.9e-31	1	75	447	521	0.9736842105263158	0.9736842105263158
CBM24_e1	CBM24:31|GH71:31	-	beta-glucan	76	KZF20787.1	649	4.2e-29	1	75	541	616	0.9736842105263158	0.9736842105263158
GT69_e1	GT69:64	2.4.1.-:1	-	253	KZF20907.1	409	2.2e-131	1	252	58	310	0.9920948616600791	0.9920948616600791
GH3_e147	GH3:84	3.2.1.-:5|3.2.1.21:4	beta-glucan, beta-glucan	221	KZF20977.1	776	2.2e-118	1	221	66	284	0.995475113122172	0.995475113122172
GT1_e208	GT1:26	-	-	322	KZF20983.1	554	1.5e-160	1	322	130	454	0.9968944099378882	0.9968944099378882
GH5_e261	GH5_9:63	3.2.1.58:2	beta-glucan	324	KZF21099.1	448	3.4e-173	1	324	83	406	0.9969135802469136	0.9969135802469136
GH31_e82	GH31:83	3.2.1.20:20	starch	550	KZF21148.1	994	1.9e-287	1	550	316	863	0.9981818181818182	0.9981818181818182
GH71_e14	GH71:12	-	-	385	KZF21197.1	407	1.7e-137	12	382	1	378	0.961038961038961	0.961038961038961
GH65_e25	GH65:62|CBM32:13	3.2.1.28:5	alpha-glucan	366	KZF21241.1	1091	1.1e-160	2	365	458	819	0.9918032786885246	0.9918032786885246
CBM32_e187	CBM32:13|GH65:13	-	host glycan	133	KZF21241.1	1091	2.1e-40	1	133	928	1055	0.9924812030075187	0.9924812030075187
GT32_e52	GT32:331	2.4.1.-:1	-	80	KZF21317.1	275	2.3e-41	1	79	77	155	0.975	0.975
GH63_e12	GH63:799	3.2.1.106:25|3.2.1.-:4	host glycan	373	KZF21381.1	864	3.9e-137	1	371	420	809	0.9919571045576407	0.9919571045576407
GH18_e169	GH18:87	3.2.1.96:2	host glycan	220	KZF21431.1	343	1.6e-76	2	217	5	270	0.9772727272727273	0.9772727272727273
GH25_e226	GH25:64	3.2.1.17:41	peptidoglycan	183	KZF21457.1	236	5.4e-97	1	183	36	219	0.994535519125683	0.994535519125683
GT57_e1	GT57:340|GH2:1	2.4.1.265:13|2.4.1.-:9	-	483	KZF21494.1	501	1.8e-218	1	483	16	494	0.9979296066252588	0.9979296066252588
GH13_e19	GH13_1:56|CBM20:11	3.2.1.1:16	sucrose, starch	305	KZF21659.1	363	2.2e-92	76	305	1	230	0.7508196721311475	0.7508196721311475
CBM21_e9	CBM21:61	-	starch	108	KZF21674.1	786	7.7e-52	1	108	356	463	0.9907407407407407	0.9907407407407407
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	KZF21714.1	591	3.8e-222	1	482	99	586	0.9979253112033195	0.9979253112033195
GT20_e19	GT20:301	3.1.3.12:1	-	492	KZF21749.1	938	5.2e-226	2	491	98	635	0.9939024390243902	0.9939024390243902
GT24_e1	GT24:252	2.4.1.-:29	-	248	KZF21797.1	1503	8.3e-139	1	248	1209	1457	0.9959677419354839	0.9959677419354839
GH5_e145	GH5_12:344	3.2.1.21:3|3.2.1.45:1|3.2.1.104:1	polyphenol, glycolipid, glycolipid	543	KZF21825.1	764	1.3e-257	2	543	17	549	0.996316758747698	0.996316758747698
GT20_e0	GT20:733|CBM20:2	2.4.1.15:146	-	462	KZF21875.1	503	3.6e-246	2	461	12	475	0.9935064935064936	0.9935064935064936
GT1_e24	GT1:283	2.4.1.173:13	-	409	KZF21882.1	1454	1.7e-217	1	409	959	1367	0.9975550122249389	0.9975550122249389
GH18_e20	GH18:235|GT1:1	3.2.1.14:25	chitin	353	KZF21928.1	476	1.1e-184	1	352	84	435	0.9943342776203966	0.9943342776203966
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	KZF21936.1	972	6e-222	1	482	226	960	0.9979253112033195	0.9979253112033195
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	KZF21972.1	613	4.2e-19	8	189	182	367	0.434052757793765	0.434052757793765
GH2_e138	GH2:138|CBM35:1|GH27:1|GH152:1	3.2.1.25:3	beta-mannan	701	KZF21976.1	848	0	2	696	7	705	0.9900142653352354	0.9900142653352354
GT2	GT2:27	-	-	239	KZF21994.1	428	5.6e-120	1	239	45	281	0.99581589958159	0.99581589958159
GT1_e153	GT1:468|PL1_1:1|GH18:1|GH29:1	2.4.1.173:23|2.4.1.-:3	-	414	KZF22019.1	1263	4.5e-193	2	412	199	646	0.9903381642512077	0.9903381642512077
GT1_e208	GT1:26	-	-	322	KZF22094.1	475	3.3e-61	3	181	132	309	0.5527950310559007	0.5527950310559007
GT71_e16	GT71:38	-	-	235	KZF22126.1	488	9.1e-91	1	235	144	377	0.9957446808510638	0.9957446808510638
GH5_e105	GH5_49:11	-	-	300	KZF22188.1	538	1.1e-134	1	300	104	401	0.9966666666666667	0.9966666666666667
GT90_e20	GT90:65|GT8:1	-	-	272	KZF22209.1	534	2.4e-134	1	272	253	523	0.9963235294117647	0.9963235294117647
GT8_e149	GT8:79|GT90:1	2.4.1.186:3	-	215	KZF22211.1	619	1.2e-104	1	213	9	220	0.986046511627907	0.986046511627907
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	sucrose, sucrose, starch, starch, starch, starch	344	KZF22244.1	591	5.3e-142	1	342	34	395	0.9912790697674418	0.9912790697674418
GH32_e34	GH32:49	3.2.1.26:10|2.4.1.100:6|2.4.1.-:2	fructan, fructan, fructan	352	KZF22265.1	629	7.6e-179	1	352	55	405	0.9971590909090909	0.9971590909090909
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	KZF22359.1	585	5.3e-177	1	385	17	402	0.9948186528497409	0.9948186528497409
GH16_e274	GH16_18:33|GH16:1	-	-	156	KZF22395.1	513	3e-87	1	156	75	230	0.9935897435897436	0.9935897435897436
GH128_e29	GH128:5	-	-	214	KZF22398.1	506	2.5e-79	2	212	300	501	0.9813084112149533	0.9813084112149533
GH20_e10	GH20:74	3.2.1.52:9	host glycan	345	KZF22399.1	615	1e-174	2	345	222	566	0.9942028985507246	0.9942028985507246
AA3_e28	AA3_2:42|AA3:1	-	-	565	KZF22417.1	585	9.5e-278	1	564	15	578	0.9964601769911504	0.9964601769911504
GH15_e38	GH15:67	-	-	378	KZF22437.1	674	1.2e-204	1	378	289	666	0.9973544973544973	0.9973544973544973
AA1_e46	AA1_3:109|CBM20:5|AA1:3	1.10.3.2:4|1.10.3.-:1	lignin, lignin	474	KZF22459.1	609	1.2e-165	3	473	102	567	0.9915611814345991	0.9915611814345991
GT22_e21	GT22:202	2.4.1.-:4	-	392	KZF22590.1	592	9.6e-160	2	392	8	394	0.9948979591836735	0.9948979591836735
CBM48_e21	CBM48:14	-	glycogen	64	KZF22665.1	477	1.7e-20	1	62	234	297	0.953125	0.953125
GH3_e188	GH3:69	-	-	226	KZF22841.1	931	2.9e-118	1	226	79	304	0.995575221238938	0.995575221238938
CE9_e4	CE9:53	-	-	385	KZF22842.1	511	1.1e-175	1	381	20	421	0.987012987012987	0.987012987012987
AA3_e4	AA3_2:57|AA3:5	-	-	517	KZF22843.1	542	1.4e-265	1	517	14	531	0.9980657640232108	0.9980657640232108
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	sucrose	398	KZF22864.1	2488	9.5e-186	1	398	107	504	0.9974874371859297	0.9974874371859297
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	KZF22864.1	2488	2.3e-276	1	464	1174	1637	0.9935622317596566	0.9935622317596566
GH13_e19	GH13_1:56|CBM20:11	3.2.1.1:16	sucrose, starch	305	KZF22866.1	551	2.2e-135	1	305	59	357	0.9967213114754099	0.9967213114754099
GT2	GT2:42	-	-	163	KZF22912.1	421	5e-68	1	161	113	328	0.9815950920245399	0.9815950920245399
GT32_e68	GT32:249	2.4.1.257:12	-	81	KZF22936.1	269	2.6e-26	2	80	28	106	0.9629629629629629	0.9629629629629629
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	KZF22942.1	581	7.8e-212	1	481	102	578	0.995850622406639	0.995850622406639
GT32_e68	GT32:249	2.4.1.257:12	-	81	KZF22992.1	387	2.6e-36	2	80	138	216	0.9629629629629629	0.9629629629629629
GT8_e219	GT8:80	-	-	237	KZF22999.1	384	2.8e-23	2	168	98	269	0.70042194092827	0.70042194092827
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	sucrose, sucrose, starch, starch, starch, starch	344	KZF23032.1	598	4.4e-149	1	342	45	401	0.9912790697674418	0.9912790697674418
GH3_e51	GH3:223	3.2.1.21:3	beta-glucan	214	KZF23064.1	832	2.2e-114	1	214	33	246	0.9953271028037384	0.9953271028037384
GH13_e151	GH13_40:52|GH13:19	3.2.1.10:2	sucrose, starch	363	KZF23065.1	576	7.4e-137	1	362	34	393	0.9944903581267218	0.9944903581267218
GH17_e67	GH17:62	3.2.1.-:2|2.4.1.-:1	beta-glucan, beta-glucan	265	KZF23084.1	768	8.5e-132	2	265	487	755	0.9924528301886792	0.9924528301886792
GT25_e129	GT25:6	-	-	169	KZF23152.1	363	8.6e-63	2	169	98	251	0.9881656804733728	0.9881656804733728
GH15_e31	GH15:272|CBM20:192|CBM21:1	3.2.1.3:94	starch	405	KZF23199.1	576	4.8e-127	3	404	85	565	0.9901234567901235	0.9901234567901235
GH125_e2	GH125:180	-	-	423	KZF23235.1	545	2.7e-203	1	423	96	524	0.9976359338061466	0.9976359338061466
GT62_e5	GT62:414	-	-	264	KZF23274.1	485	3.4e-146	1	264	97	360	0.9962121212121212	0.9962121212121212
GH32_e58	GH32:18	3.2.1.26:1	fructan	352	KZF23331.1	652	2.4e-129	1	351	55	410	0.9943181818181818	0.9943181818181818
GH31_e82	GH31:83	3.2.1.20:20	starch	550	KZF23342.1	992	6.7e-276	1	550	314	862	0.9981818181818182	0.9981818181818182
GT2	GT2:45|GH106:1	2.4.1.16:1	-	289	KZF23365.1	734	6.7e-167	1	288	163	450	0.9930795847750865	0.9930795847750865
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	KZF23459.1	878	0	1	711	157	872	0.9971910112359551	0.9971910112359551
GH16_e146	GH16_2:402|GH16:3	-	-	325	KZF23475.1	591	6.9e-166	1	325	217	540	0.9969230769230769	0.9969230769230769
GT2	GT2:298	2.4.1.16:11	-	505	KZF23501.1	1907	2.1e-249	2	504	1238	1736	0.994059405940594	0.994059405940594
GT2	GT2:298	2.4.1.16:11	-	505	KZF23502.1	1768	2.3e-251	2	503	1054	1554	0.9920792079207921	0.9920792079207921
GH3_e16	GH3:401	3.2.1.21:43|3.2.1.-:1	beta-glucan, beta-glucan	222	KZF23538.1	873	2e-128	1	222	96	317	0.9954954954954955	0.9954954954954955
GT8_e176	GT8:75	-	-	267	KZF23542.1	321	1.2e-135	1	266	22	288	0.9925093632958801	0.9925093632958801
GH132_e3	GH132:49	3.2.1.-:1	beta-glucan	307	KZF23549.1	437	4e-136	5	307	133	437	0.9837133550488599	0.9837133550488599
GT109_e9	GT109:19	-	-	418	KZF23560.1	448	4.4e-172	3	415	22	433	0.9856459330143541	0.9856459330143541
GH72_e0	GH72:449	2.4.1.-:26	beta-glucan	306	KZF23596.1	460	9.5e-148	2	305	32	328	0.9901960784313726	0.9901960784313726
GT62_e0	GT62:239|GT32:1	2.4.1.-:2|2.4.1.257:2	-	265	KZF23650.1	377	3.4e-135	2	265	81	344	0.9924528301886792	0.9924528301886792
GT34_e13	GT34:58	-	-	263	KZF23715.1	470	5.6e-154	1	263	163	425	0.9961977186311787	0.9961977186311787
GT57_e0	GT57:386	2.4.1.267:14	-	456	KZF23729.1	606	4.1e-184	1	455	72	569	0.9956140350877193	0.9956140350877193
GH49_e0	GH49:24	3.2.1.11:4|3.2.1.57:2	alpha-glucan, alpha-glucan	559	KZF23771.1	498	8.3e-194	137	559	69	496	0.7549194991055456	0.7549194991055456
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	KZF23843.1	488	1.6e-64	14	411	67	482	0.9520383693045563	0.9520383693045563
GT109_e9	GT109:19	-	-	418	KZF23863.1	426	1.7e-165	4	415	10	422	0.9832535885167464	0.9832535885167464
GT66_e1	GT66:655	2.4.99.18:21	-	644	KZF23899.1	751	0	2	642	25	672	0.9937888198757764	0.9937888198757764
GT39_e12	GT39:259	2.4.1.109:8	-	242	KZF23902.1	787	7.4e-122	2	242	62	305	0.9917355371900827	0.9917355371900827
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	KZF23935.1	586	3.7e-171	2	393	46	472	0.9923857868020305	0.9923857868020305
GT4_e954	GT4:90	2.4.1.198:3	-	142	KZF23976.1	509	3.8e-68	2	141	211	350	0.9788732394366197	0.9788732394366197
GH18_e170	GH18:13|CBM18:8	-	-	347	KZF23992.1	1026	8e-182	1	346	48	392	0.9942363112391931	0.9942363112391931
AA11_e4	AA11:5	-	chitin	138	KZF24053.1	235	6.9e-67	3	135	39	169	0.9565217391304348	0.9565217391304348
GT4_e3141	GT4:59	2.4.1.231:3	-	170	KZF24087.1	726	9.6e-80	2	170	481	650	0.9882352941176471	0.9882352941176471
GH13_e173	GH13_5:54	3.2.1.1:2|3.2.1.116:1|2.4.1.-:1	sucrose, starch, starch	339	KZF24103.1	507	2.4e-158	1	338	42	377	0.9941002949852508	0.9941002949852508
GH152_e10	GH152:24|GH2:1	-	-	274	KZF24107.1	419	1.2e-125	1	274	64	355	0.9963503649635036	0.9963503649635036
GH55_e9	GH55:40	3.2.1.58:3	beta-glucan	738	KZF24126.1	800	0	3	737	58	797	0.994579945799458	0.994579945799458
GT50_e0	GT50:306	2.4.1.-:14	-	252	KZF24204.1	426	2.2e-106	1	251	142	413	0.9920634920634921	0.9920634920634921
GT71_e16	GT71:38	-	-	235	KZF24231.1	380	7.1e-108	1	235	27	262	0.9957446808510638	0.9957446808510638
GT1_e51	GT1:17	-	-	180	KZF24232.1	95	8.4e-31	61	151	5	93	0.5	0.5
GH16_e122	GH16_22:8	-	-	205	KZF24303.1	555	1e-32	1	169	213	382	0.8195121951219512	0.8195121951219512
GH5_e297	GH5_9:619|GH5:3|GH5_32:1|GH5_19:1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	beta-glucan, polyphenol, beta-glucan	300	KZF24319.1	410	1.1e-120	1	299	82	380	0.9933333333333333	0.9933333333333333
GT32_e71	GT32:6	-	-	83	KZF24346.1	377	2.4e-30	2	82	84	164	0.963855421686747	0.963855421686747
AA8_e1	AA3_1:29|AA8:29	1.1.99.18:3	lignin	173	KZF24428.1	460	3.1e-20	12	165	40	195	0.884393063583815	0.884393063583815
CBM18_e25	CBM18:11|GH16_19:11	-	chitin	31	KZF24450.1	385	1.5e-18	3	31	10	38	0.9032258064516129	0.9032258064516129
GH16_e15	GH16_19:50|CBM18:49|GH16:1	-	-	168	KZF24450.1	385	7.4e-85	3	168	92	257	0.9821428571428571	0.9821428571428571
GH76_e10	GH76:18|CBM35:4	-	-	302	KZF24481.1	617	2.9e-35	41	290	174	534	0.8245033112582781	0.8245033112582781
GH47_e19	GH47:70	-	-	507	KZF24485.1	1091	7.4e-261	1	506	69	615	0.9960552268244576	0.9960552268244576
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	KZF24489.1	541	8e-47	16	414	83	504	0.9544364508393285	0.9544364508393285
GT2	GT2:27	-	-	239	KZF24490.1	369	1.2e-81	13	239	2	222	0.9456066945606695	0.9456066945606695
GH5_e297	GH5_9:619|GH5:3|GH5_32:1|GH5_19:1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	beta-glucan, polyphenol, beta-glucan	300	KZF24497.1	412	8.5e-111	1	300	91	382	0.9966666666666667	0.9966666666666667
GH47_e17	GH47:516	3.2.1.113:99	host glycan	460	KZF24627.1	727	3.9e-210	1	460	198	690	0.9978260869565218	0.9978260869565218
GT22_e3	GT22:63	-	-	452	KZF24764.1	676	2.3e-186	2	452	40	539	0.995575221238938	0.995575221238938
AA2_e1	AA2:59	-	-	252	KZF24770.1	371	2.2e-138	1	252	102	354	0.996031746031746	0.996031746031746
GH76_e44	GH76:127	3.2.1.101:2	alpha-mannan	363	KZF24826.1	434	1.2e-177	1	360	9	369	0.9889807162534435	0.9889807162534435
GH81_e0	GH81:460|CBM52:2	3.2.1.39:20	beta-glucan	684	KZF24885.1	742	9.8e-297	4	684	30	703	0.9941520467836257	0.9941520467836257
GT1_e208	GT1:26	-	-	322	KZF24929.1	532	1.2e-128	1	322	126	445	0.9968944099378882	0.9968944099378882
GT76_e8	GT76:35	-	-	420	KZF24963.1	480	8.4e-144	2	420	23	480	0.9952380952380953	0.9952380952380953
GH32_e108	GH32:101	3.2.1.26:5|3.2.1.80:2|2.4.1.-:1	fructan, fructan, fructan	300	KZF24979.1	554	1.2e-164	1	299	45	344	0.9933333333333333	0.9933333333333333
GT71_e16	GT71:38	-	-	235	KZF24991.1	477	3.6e-83	1	235	150	384	0.9957446808510638	0.9957446808510638
GT41_e74	GT41:71	-	-	233	KZF24999.1	1690	2e-54	11	232	1178	1362	0.9484978540772532	0.9484978540772532
GT41_e74	GT41:71	-	-	233	KZF24999.1	1690	3.2e-93	3	223	1385	1682	0.944206008583691	0.944206008583691
